dj_insertion,j_gene,count
17,IGHJ2*01,2
15,IGHJ6*03,3
23,IGHJ4*02,1
92,IGHJ2*01,1
17,IGHJ6*02,1
0,IGHJ3*01,1
66,IGHJ5*04,1
32,IGHJ5*02_c33t,1
10,IGHJ5*04,1
27,IGHJ4*02,1
2,IGHJ5*04,3
17,IGHJ5*02_c33t,1
11,IGHJ5*04,1
9,IGHJ6*02,4
9,IGHJ3*02,4
25,IGHJ6*02,1
8,IGHJ5*01,1
9,IGHJ4*03,1
12,IGHJ6*02,3
7,IGHJ6*02,2
7,IGHJ6*01,1
17,IGHJ3*01,1
5,IGHJ3*02,5
27,IGHJ5*02,1
40,IGHJ3*02,1
97,IGHJ1*01,1
14,IGHJ5*04,1
1,IGHJ5*04,4
10,IGHJ2*01,1
11,IGHJ3*02,2
15,IGHJ3*02,1
21,IGHJ1*01,1
17,IGHJ3*02,2
9,IGHJ5*01,1
1,IGHJ5*01,1
14,IGHJ5*02_c33t,2
39,IGHJ5*02_c33t,1
4,IGHJ3*01,1
51,IGHJ1*01,1
21,IGHJ5*02_c33t,1
13,IGHJ5*02_c33t,1
1,IGHJ6*04,2
94,IGHJ1*01,1
9,IGHJ5*02_c33t,1
5,IGHJ5*02_c33t,1
2,IGHJ6*04,2
32,IGHJ1*01,1
30,IGHJ6*02,1
11,IGHJ2*01,1
3,IGHJ3*01,1
12,IGHJ5*02_c33t,1
55,IGHJ6*03,1
0,IGHJ5*04,1
21,IGHJ2*01,1
22,IGHJ6*01,1
0,IGHJ4*03,1
10,IGHJ5*02,1
11,IGHJ5*02,1
13,IGHJ5*04,1
10,IGHJ5*02_c33t,1
8,IGHJ5*02_c33t,1
50,IGHJ4*02,1
31,IGHJ5*02_c33t,1
24,IGHJ4*02,2
16,IGHJ6*02,1
50,IGHJ2*01,1
13,IGHJ6*02,1
13,IGHJ6*04,1
26,IGHJ4*02,1
19,IGHJ3*02,1
19,IGHJ6*02,1
12,IGHJ6*03,1
24,IGHJ5*02_c33t,1
26,IGHJ6*02,1
11,IGHJ6*03,1
84,IGHJ1*01,1
0,IGHJ5*01,1
