v_5p_del,v_gene,count
215,IGHV3-74*01,3
229,IGHV3-15*07,1
218,IGHV4-30-4*07,1
215,IGHV3-20*04,1
140,IGHV4-34*13,1
215,IGHV3-7*03,5
209,IGHV3-30-5*01_t288c_t300c_a317g,4
224,IGHV3-7*03,3
194,IGHV3-23*01,2
215,IGHV4-NL1*01,1
242,IGHV5-51*02,1
259,IGHV4-61*08,7
212,IGHV3-74*01,3
227,IGHV4-38-2*01,1
254,IGHV5-51*02,10
235,IGHV3-66*01,1
265,IGHV3-73*02,2
218,IGHV1-46*01,2
201,IGHV3-74*01,1
212,IGHV3-21*06,1
224,IGHV3-9*02,3
206,IGHV3-66*01,3
230,IGHV4-38-2*01,1
218,IGHV3-74*01,2
237,IGHV3-21*08,1
215,IGHV3-23*01,12
233,IGHV3-11*05,1
215,IGHV3-30*15,5
224,IGHV3-NL1*01,1
224,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
206,IGHV2-70*13,2
203,IGHV3-7*03,1
258,IGHV2-5*06,4
203,IGHV1-24*01,1
212,IGHV3-66*03,2
236,IGHV3-30-5*01_t288c_t300c_a317g,1
253,IGHV4-4*07,2
0,IGHV3-21*06,1
209,IGHV5-51*02,2
221,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
259,IGHV3-74*01,5
218,IGHV3-66*01,3
191,IGHV3-23*01,1
239,IGHV3-21*08,1
202,IGHV1-46*01,1
226,IGHV4-34*02,1
203,IGHV3-66*01,1
27,IGHV7-4-1*02,1
202,IGHV1-69*02,1
206,IGHV3-9*02,1
221,IGHV1-3*02,1
224,IGHV3-23*03,2
197,IGHV3-21*08,4
224,IGHV1-2*02,1
215,IGHV1-69-2*01_c201t,1
152,IGHV4-59*09,1
227,IGHV5-10-1*01,1
215,IGHV3-NL1*01,4
0,IGHV3-49*04,7
203,IGHV3-23*01,2
204,IGHV3-19*01,1
238,IGHV3-30-5*01_t288c_t300c_a317g,1
242,IGHV5-10-1*01,1
218,IGHV5-10-1*01,1
215,IGHV4-59*10,1
227,IGHV3-30*15,1
259,IGHV3-21*06,4
220,IGHV3-48*01,1
221,IGHV1-2*02,1
227,IGHV4-59*10,1
211,IGHV4-61*11,1
218,IGHV3-NL1*01,1
0,IGHV3-48*03,1
209,IGHV1-18*01,4
206,IGHV3-21*08,3
194,IGHV4-30-4*07,1
239,IGHV3-20*04,1
257,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
197,IGHV3-69-1*02,1
200,IGHV3-21*08,1
255,IGHV3-66*03,1
203,IGHV2-5*06,1
183,IGHV2-5*06,1
206,IGHV5-10-1*01,2
239,IGHV1-18*01,1
230,IGHV3-7*03,1
227,IGHV3-74*01,1
221,IGHV3-66*01,2
201,IGHV1-8*01,1
200,IGHV3-74*01,1
200,IGHV1-18*01,3
230,IGHV1-18*01,2
218,IGHV1-3*04,2
259,IGHV3-48*01,2
0,IGHV7-4-1*02,1
222,IGHV4-4*07,1
221,IGHV3-30*02,1
218,IGHV3-20*04,1
251,IGHV3-23*03,1
230,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
3,IGHV3-43*02,1
221,IGHV3-69-1*02,1
236,IGHV3-30*15,1
223,IGHV4-34*02,1
217,IGHV1-3*04,1
215,IGHV3-9*02,1
212,IGHV4-NL1*01,2
221,IGHV1-46*01,2
211,IGHV3-66*03,1
221,IGHV4-61*08,1
0,IGHV1-8*01,4
212,IGHV3-30-5*01_t288c_t300c_a317g,2
216,IGHV3-7*03,1
236,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
0,IGHV1/OR15-9*01,1
230,IGHV3-30*02,1
224,IGHV4-NL1*01,1
187,IGHV4-30-2*04,1
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,3
218,IGHV4-61*08,3
244,IGHV3-35*01,1
215,IGHV3-15*07,2
194,IGHV1-2*02,1
251,IGHV1-69-2*01_c201t,1
221,IGHV1-18*01,3
230,IGHV4-NL1*01,1
233,IGHV3-66*03,1
228,IGHV3-NL1*01,1
215,IGHV1-2*02,1
256,IGHV3-66*01,3
209,IGHV3-48*01,1
234,IGHV4-61*08,1
233,IGHV3-23*03,3
221,IGHV3-7*03,2
212,IGHV1-69*02,1
212,IGHV1-3*04,2
210,IGHV5-51*02,1
218,IGHV4-NL1*01,1
238,IGHV3-7*03,1
258,IGHV2-26*05,4
218,IGHV1-2*02,1
206,IGHV3-74*01,2
220,IGHV2-70*13,1
190,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
218,IGHV3-30-5*01_t288c_t300c_a317g,2
203,IGHV3-21*08,4
209,IGHV3-23*01,5
143,IGHV4-4*06,1
209,IGHV2-5*06,1
203,IGHV5-51*02,4
242,IGHV1-3*04,1
209,IGHV3-21*08,3
200,IGHV1-69*02,1
200,IGHV3-66*01,3
233,IGHV1-18*01,1
218,IGHV3-7*03,4
194,IGHV3-69-1*02,1
209,IGHV4-4*07,1
203,IGHV3-23*03,1
230,IGHV2-5*06,1
199,IGHV5-51*02,1
252,IGHV4-NL1*01,1
206,IGHV4-38-2*01,3
205,IGHV1-3*02,1
215,IGHV1-69*01,2
233,IGHV3-69-1*02,1
259,IGHV4-61*11,1
209,IGHV4-59*10,1
0,IGHV4-39*09,1
197,IGHV3-66*01,3
226,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
209,IGHV3-73*02,1
209,IGHV3-21*06,2
212,IGHV4-38-2*01,1
0,IGHV4-30-4*07,3
203,IGHV1-3*04,1
209,IGHV1-46*01,2
187,IGHV4-61*07,1
197,IGHV3-21*06,1
229,IGHV6-1*03,1
239,IGHV3-48*03,1
224,IGHV4-39*09,1
226,IGHV3-21*08,1
209,IGHV5-10-1*01,1
230,IGHV4-61*08,3
212,IGHV3-69-1*02,1
230,IGHV3-74*01,1
212,IGHV3-30*15,2
265,IGHV3-15*07,1
258,IGHV3-NL1*01,1
206,IGHV3-30-5*01_t288c_t300c_a317g,1
227,IGHV3-30*02,1
203,IGHV3-NL1*01,2
251,IGHV1/OR21-1*01,1
224,IGHV3-74*01,1
224,IGHV7-4-1*02,1
213,IGHV3-21*06,1
221,IGHV4-38-2*01,1
215,IGHV2-70*13,1
209,IGHV3-69-1*02,1
245,IGHV3-21*08,1
215,IGHV2-5*06,1
260,IGHV3-48*01,1
3,IGHV7-4-1*02,2
233,IGHV6-1*03,1
218,IGHV1-69*01,1
152,IGHV4-34*13,1
209,IGHV3-30*15,1
206,IGHV4-NL1*01,1
232,IGHV3-43*02,1
227,IGHV3-9*02,1
228,IGHV3-49*04,1
137,IGHV4-34*13,1
208,IGHV1-46*01,1
203,IGHV3-48*01,1
159,IGHV4-34*13,2
234,IGHV3-13*02,1
214,IGHV3-9*02,1
225,IGHV3-48*03,1
163,IGHV4-34*13,1
238,IGHV3-73*02,1
231,IGHV3-21*08,1
259,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
218,IGHV5-51*02,2
200,IGHV1-69*01,2
214,IGHV5-51*02,1
202,IGHV3-7*03,2
203,IGHV3-15*07,2
215,IGHV3-43*02,1
227,IGHV1-18*01,4
3,IGHV1/OR15-9*01,1
222,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
128,IGHV4-34*13,1
203,IGHV1-2*02,1
212,IGHV3-43*02,1
245,IGHV3-23*03,1
251,IGHV1-3*04,3
134,IGHV4-34*13,1
203,IGHV4-59*10,1
257,IGHV3-30*15,1
143,IGHV4-59*09,1
214,IGHV3-74*01,1
224,IGHV1-46*01,1
206,IGHV1-2*02,1
209,IGHV3-66*03,1
0,IGHV3-21*08,1
218,IGHV3-72*01,1
232,IGHV3-49*04,1
259,IGHV3-43*02,2
122,IGHV4-59*09,1
203,IGHV3-66*03,1
215,IGHV1-8*01,1
212,IGHV1-46*01,1
228,IGHV3-21*08,1
184,IGHV5-51*02,1
0,IGHV4-4*03,1
217,IGHV3-23*01,1
241,IGHV3-7*03,1
215,IGHV4-30-4*07,1
215,IGHV3-66*01,2
206,IGHV3-48*03,1
227,IGHV3-49*04,1
184,IGHV4-4*06,2
197,IGHV3-30-5*01_t288c_t300c_a317g,1
191,IGHV3-7*03,1
161,IGHV4-61*07,1
194,IGHV3-21*06,1
206,IGHV1-18*01,2
245,IGHV3-73*02,1
215,IGHV1-46*01,1
200,IGHV4-4*03,1
233,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
221,IGHV3-72*01,1
203,IGHV1-46*01,1
248,IGHV1-24*01,1
239,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
225,IGHV3-23*03,1
194,IGHV1-18*01,1
212,IGHV3/OR16-13*01,1
201,IGHV3-21*08,1
220,IGHV3-7*03,1
194,IGHV3-21*08,1
212,IGHV3-23*03,1
227,IGHV3-30-5*01_t288c_t300c_a317g,1
224,IGHV4-34*02,1
227,IGHV4-34*02,1
200,IGHV1-3*02,1
245,IGHV3-7*03,1
215,IGHV7-4-1*02,1
224,IGHV4-61*08,1
203,IGHV4-NL1*01,1
216,IGHV1-46*01,1
206,IGHV7-4-1*02,1
209,IGHV3/OR16-13*01,1
212,IGHV3-64D*09,1
185,IGHV3-13*01,1
221,IGHV5-51*02,1
253,IGHV4-59*10,1
253,IGHV3-38-3*02,1
242,IGHV3-21*08,1
247,IGHV5-10-1*01,1
233,IGHV3-74*01,1
236,IGHV1-24*01,1
219,IGHV4-30-4*07,1
143,IGHV4-61*07,1
214,IGHV3-7*03,1
244,IGHV4-61*11,1
233,IGHV1-8*01,1
232,IGHV3-20*04,1
230,IGHV3-15*07,1
215,IGHV3-64D*09,1
118,IGHV4-34*13,1
215,IGHV4-38-2*01,2
229,IGHV3-30-5*01_t288c_t300c_a317g,1
212,IGHV3-7*03,1
161,IGHV4-34*13,1
236,IGHV3-23*03,1
239,IGHV3-66*03,1
197,IGHV3-13*02,1
221,IGHV3-30-5*01_t288c_t300c_a317g,2
246,IGHV3-69-1*02,1
212,IGHV1-69*01,1
233,IGHV3-NL1*01,1
224,IGHV3-21*08,1
227,IGHV3-69-1*02,1
221,IGHV1-3*04,1
164,IGHV4-4*06,1
182,IGHV3-21*08,1
256,IGHV7-4-1*02,1
221,IGHV3-11*05,1
256,IGHV1-3*02,1
209,IGHV4-61*08,1
221,IGHV4-59*10,1
212,IGHV3-9*02,1
235,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
211,IGHV4-30-4*07,1
209,IGHV3-9*02,1
239,IGHV3-43*02,1
219,IGHV3-15*07,1
230,IGHV1/OR21-1*01,1
187,IGHV3-35*01,1
212,IGHV4-4*07,1
221,IGHV3-9*02,1
227,IGHV3-48*01,1
0,IGHV4-34*13,9
