v_5p_del,v_gene,count
201,IGHV1-8*03,1
200,IGHV3-74*01,1
200,IGHV1-18*01,3
259,IGHV3-16*03,3
230,IGHV1-18*01,2
218,IGHV1-3*05,2
259,IGHV3-74*01,6
0,IGHV7-4-1*02,1
228,IGHV4-30-4*07,1
218,IGHV3-20*04,1
251,IGHV3-23*03,1
230,IGHV1-8*03,1
3,IGHV3-43*02,1
230,IGHV1-69*02,1
221,IGHV3-69-1*02,1
223,IGHV4-34*01,1
217,IGHV1-3*05,1
215,IGHV3-9*02,1
212,IGHV4-NL1*01,4
221,IGHV1-46*01,2
214,IGHV3-30*18,1
221,IGHV4-61*01,2
0,IGHV1-8*03,3
216,IGHV3-7*03,1
236,IGHV1-69*02,2
230,IGHV3-NL1*01,1
218,IGHV4-61*01,3
244,IGHV3-35*02,1
215,IGHV3-15*07,2
194,IGHV1-2*02,1
251,IGHV1-24*01,1
221,IGHV1-18*01,3
230,IGHV4-NL1*01,1
233,IGHV3-66*01,1
228,IGHV3-30*18,1
215,IGHV1-2*02,1
259,IGHV1-3*05,2
227,IGHV4-61*02,1
209,IGHV3-48*01,2
234,IGHV4-61*01,1
259,IGHV3-48*03,3
233,IGHV3-23*03,3
221,IGHV3-7*03,4
212,IGHV1-69*02,1
212,IGHV1-3*05,2
210,IGHV5-51*01,1
218,IGHV4-NL1*01,1
258,IGHV2-26*02,3
215,IGHV3-30*18,4
218,IGHV1-2*02,1
206,IGHV3-74*01,2
220,IGHV2-70D*04,1
191,IGHV1-45*02,1
203,IGHV3-69-1*02,3
209,IGHV3-21*01,1
212,IGHV4-4*07,2
209,IGHV2-5*02,1
203,IGHV5-51*01,4
242,IGHV1-3*05,1
212,IGHV3-21*01,3
200,IGHV1-69*02,1
221,IGHV3-21*01,2
233,IGHV1-18*01,1
218,IGHV3-7*03,4
194,IGHV3-69-1*02,1
209,IGHV4-4*07,2
203,IGHV3-23*03,1
230,IGHV2-5*02,1
199,IGHV5-51*01,1
252,IGHV4-NL1*01,1
209,IGHV4-61*02,3
205,IGHV1-3*02,1
215,IGHV1-69*01,2
233,IGHV3-69-1*02,1
259,IGHV4-61*02,1
197,IGHV3-66*01,3
226,IGHV1-69*02,1
209,IGHV3-73*02,1
209,IGHV4-NL1*01,1
203,IGHV1-3*05,1
209,IGHV1-46*01,2
197,IGHV3-21*01,2
229,IGHV6-1*03,1
236,IGHV3-69-1*02,1
224,IGHV4-39*09,1
229,IGHV3-48*01,1
209,IGHV5-10-1*01,1
212,IGHV3-69-1*02,3
230,IGHV3-74*01,1
212,IGHV3-30*02,1
0,IGHV1-46*01,1
203,IGHV3-30*18,2
203,IGHV4-NL1*01,2
224,IGHV7-4-1*02,1
213,IGHV3-21*01,1
221,IGHV4-38-2*02,1
215,IGHV2-70D*04,1
245,IGHV3-66*01,1
212,IGHV3-7*03,2
215,IGHV2-5*02,1
260,IGHV3-21*01,1
3,IGHV7-4-1*02,2
233,IGHV6-1*03,1
218,IGHV1-69*01,1
224,IGHV4-34*01,2
206,IGHV4-NL1*01,1
218,IGHV3-30*02,1
232,IGHV3-43*02,1
227,IGHV3-9*02,1
228,IGHV3-49*04,1
209,IGHV4-34*01,1
208,IGHV1-46*01,1
203,IGHV3-48*01,1
231,IGHV4-34*01,2
234,IGHV3-13*05,1
214,IGHV3-9*02,1
222,IGHV3-69-1*02,1
235,IGHV4-34*01,1
238,IGHV3-73*02,1
234,IGHV3-48*01,1
259,IGHV1-46*01,1
218,IGHV5-51*01,2
200,IGHV1-69*01,2
214,IGHV5-51*01,1
202,IGHV3-7*03,2
203,IGHV3-15*07,2
215,IGHV3-43*02,1
227,IGHV1-18*01,4
222,IGHV1-69*02,1
200,IGHV4-34*01,1
203,IGHV1-2*02,1
212,IGHV3-43*02,1
245,IGHV3-23*03,1
251,IGHV1-3*05,3
206,IGHV4-34*01,1
257,IGHV1-18*01,1
214,IGHV3-74*01,1
0,IGHV4-31*11,1
224,IGHV1-46*01,1
206,IGHV1-2*02,1
212,IGHV3-NL1*01,1
218,IGHV3-72*01,1
232,IGHV3-49*04,1
259,IGHV3-43*02,2
200,IGHV4-61*01,1
215,IGHV1-8*03,1
212,IGHV1-46*01,1
228,IGHV3-69-1*02,1
184,IGHV5-51*01,1
0,IGHV4-NL1*01,1
217,IGHV3-23*01,1
241,IGHV3-7*03,1
215,IGHV4-30-2*06,1
215,IGHV3-66*01,2
227,IGHV3-49*04,1
197,IGHV3-23*01,1
191,IGHV3-7*03,1
233,IGHV4-39*09,1
194,IGHV3-21*01,1
206,IGHV1-18*01,2
245,IGHV3-73*02,1
215,IGHV1-46*01,1
203,IGHV4-61*02,1
233,IGHV1-69*02,1
221,IGHV3-72*01,1
203,IGHV1-46*01,1
248,IGHV1-24*01,1
239,IGHV1-69*02,1
225,IGHV3-23*03,1
194,IGHV1-18*01,1
212,IGHV3-48*01,1
201,IGHV3-69-1*02,1
220,IGHV3-7*03,1
3,IGHV3-9*02,1
212,IGHV3-23*03,1
227,IGHV4-34*01,1
200,IGHV1-3*02,1
245,IGHV3-7*03,1
215,IGHV7-4-1*02,1
224,IGHV4-61*01,1
216,IGHV1-46*01,1
206,IGHV7-4-1*02,1
212,IGHV3-64D*09,1
185,IGHV3-13*05,1
221,IGHV5-51*01,1
256,IGHV4-4*02,1
242,IGHV3-66*01,1
247,IGHV5-51*01,1
233,IGHV3-74*01,1
236,IGHV1-69-2*01,1
219,IGHV4-61*02,1
215,IGHV4-61*01,1
214,IGHV3-7*03,1
244,IGHV4-61*02,1
233,IGHV1-8*03,1
232,IGHV3-20*04,1
230,IGHV3-15*07,1
215,IGHV3-64D*09,1
190,IGHV4-34*01,1
229,IGHV3-11*05,1
233,IGHV4-34*01,1
236,IGHV3-23*03,1
239,IGHV3-69-1*02,1
197,IGHV3-13*05,1
258,IGHV2-70D*04,1
246,IGHV3-69-1*02,1
212,IGHV1-69*01,1
233,IGHV3-NL1*01,1
224,IGHV3-69-1*02,1
227,IGHV3-69-1*02,1
221,IGHV1-3*05,1
203,IGHV3-NL1*01,1
233,IGHV4-4*07,1
185,IGHV3-7*03,1
256,IGHV7-4-1*02,1
256,IGHV1-3*02,1
209,IGHV4-61*01,1
212,IGHV3-30*18,1
212,IGHV3-9*02,1
235,IGHV1-69*02,1
211,IGHV4-61*02,1
209,IGHV3-9*02,1
239,IGHV3-43*02,1
219,IGHV3-15*07,1
230,IGHV1-3*02,1
187,IGHV3-35*02,1
221,IGHV3-9*02,1
72,IGHV4-34*01,8
52,IGHV4-34*01,1
