v_5p_del,v_gene,count
258,IGHV2-5*02,4
200,IGHV3-74*01,1
214,IGHV3-74*01,1
214,IGHV3-30*18,1
212,IGHV4-4*07,2
203,IGHV3-49*04,1
200,IGHV3-21*01,3
218,IGHV4-NL1*01,1
215,IGHV3-72*01,1
224,IGHV4-39*09,1
203,IGHV4-4*07,1
255,IGHV7-4-1*02,1
217,IGHV3-23*01,1
191,IGHV3-7*03,1
203,IGHV4-39*09,1
236,IGHV3-69-1*02,1
227,IGHV3-49*04,1
215,IGHV3-64D*09,1
203,IGHV1-3*01,1
233,IGHV2-5*02,1
214,IGHV3-NL1*01,1
221,IGHV3-21*01,2
206,IGHV2-70*05,1
259,IGHV3-30*18,15
221,IGHV1-45*02,1
215,IGHV1-18*01,3
259,IGHV3-20*04,1
238,IGHV3-7*03,2
212,IGHV3-23*01,5
230,IGHV2-5*02,1
0,IGHV4-61*01,46
239,IGHV1-69*02,1
221,IGHV5-51*01,1
236,IGHV3-23*03,1
256,IGHV7-4-1*02,1
236,IGHV3-7*03,1
236,IGHV1-69*02,2
215,IGHV2-5*02,1
212,IGHV3-66*01,8
251,IGHV1-8*03,4
215,IGHV5-10-1*01,1
194,IGHV4-30-4*07,1
265,IGHV6-1*03,8
220,IGHV2-70*05,1
218,IGHV3-15*01,3
194,IGHV3-23*01,2
201,IGHV1-8*03,1
239,IGHV1-18*01,1
203,IGHV5-51*01,4
0,IGHV3-69-1*02,28
203,IGHV4-61*02,1
209,IGHV3-9*01,1
239,IGHV3-69-1*02,1
218,IGHV5-51*01,2
206,IGHV3-21*01,4
233,IGHV1-18*01,1
215,IGHV3-74*01,4
233,IGHV1-69*02,1
200,IGHV1-46*01,1
233,IGHV4-4*07,1
212,IGHV3-NL1*01,1
197,IGHV4-34*01,1
259,IGHV3-23*03,42
259,IGHV3-48*03,4
218,IGHV3-23*01,8
230,IGHV1-69*02,1
212,IGHV3-30*18,1
203,IGHV3-66*01,2
224,IGHV4-NL1*01,2
221,IGHV4-61*01,2
218,IGHV3-20*04,1
209,IGHV2-70*05,1
218,IGHV4-61*01,3
203,IGHV1-46*01,1
206,IGHV5-10-1*01,2
230,IGHV1-8*03,1
212,IGHV1-46*01,1
224,IGHV3-23*03,2
252,IGHV4-NL1*01,1
233,IGHV3-69-1*02,1
212,IGHV4-NL1*01,4
197,IGHV3-69-1*02,2
237,IGHV3-23*03,1
259,IGHV4-61*01,14
219,IGHV4-61*02,1
230,IGHV1-18*01,2
209,IGHV1-18*01,4
205,IGHV4-NL1*01,1
5,IGHV1-18*01,1
215,IGHV1-46*01,1
256,IGHV4-4*02,1
206,IGHV3-9*01,1
233,IGHV3-NL1*01,1
209,IGHV3-21*01,1
221,IGHV1-2*02,1
0,IGHV3-49*04,7
212,IGHV5-10-1*01,3
229,IGHV6-1*03,1
212,IGHV3-23*03,1
221,IGHV3-7*03,4
212,IGHV4-34*01,1
227,IGHV3-74*01,2
224,IGHV3-69-1*02,1
3,IGHV3-43*02,1
241,IGHV3-7*03,1
227,IGHV1-2*02,1
234,IGHV3-48*01,1
206,IGHV3-69-1*02,3
206,IGHV3-66*01,4
258,IGHV3-30*02,1
221,IGHV4-38-2*02,1
212,IGHV3-43*02,1
191,IGHV3-15*01,1
253,IGHV4-4*07,4
208,IGHV1-46*01,1
221,IGHV3-30*18,2
244,IGHV3-35*01,1
209,IGHV1-2*02,1
212,IGHV1-69*01,1
239,IGHV3-20*04,1
265,IGHV3-15*01,4
0,IGHV3-23*01,47
215,IGHV1-69*01,2
220,IGHV3-48*01,1
259,IGHV3-48*01,4
212,IGHV3-48*01,1
227,IGHV1-69*02,2
187,IGHV3-35*01,1
230,IGHV4-61*01,4
215,IGHV3-9*01,1
210,IGHV5-51*01,1
224,IGHV3-21*01,1
259,IGHV3-11*05,5
230,IGHV3-23*03,3
224,IGHV7-4-1*02,1
206,IGHV3-74*01,2
233,IGHV3-7*03,2
209,IGHV3-7*03,5
215,IGHV3-21*01,4
215,IGHV1-69-2*01,1
209,IGHV2-5*02,1
0,IGHV3-NL1*01,1
206,IGHV1-18*01,2
200,IGHV1-69*01,2
235,IGHV4-34*01,1
234,IGHV4-61*01,1
215,IGHV4-4*02,2
224,IGHV1-46*01,1
27,IGHV7-4-1*02,1
0,IGHV1-8*03,3
218,IGHV1-46*01,2
245,IGHV3-66*01,1
259,IGHV1-3*01,2
202,IGHV1-46*01,1
230,IGHV3-15*01,1
245,IGHV3-23*03,1
230,IGHV1-3*01,1
218,IGHV3-NL1*01,3
253,IGHV4-34*01,8
215,IGHV3-7*03,5
194,IGHV1-18*01,1
202,IGHV1-69*02,1
233,IGHV3-74*01,1
204,IGHV3-19*01,1
232,IGHV4-NL1*01,1
0,IGHV4-39*09,2
209,IGHV4-61*02,3
215,IGHV3-66*01,2
215,IGHV4-NL1*01,1
197,IGHV4-61*01,2
207,IGHV1-46*01,1
200,IGHV3-66*01,4
230,IGHV3-49*04,2
209,IGHV1-69*02,1
216,IGHV3-7*03,1
254,IGHV5-51*01,17
209,IGHV3-48*01,2
217,IGHV1-3*01,1
226,IGHV3-23*03,1
224,IGHV3-48*01,4
258,IGHV2-26*02,3
221,IGHV3-49*04,1
209,IGHV4-61*01,1
227,IGHV3-7*03,5
209,IGHV3-11*01,1
206,IGHV3-23*01,3
222,IGHV3-69-1*02,1
242,IGHV3-48*01,1
203,IGHV4-NL1*01,2
239,IGHV3-43*02,1
259,IGHV4-31*11,2
215,IGHV3-30*18,4
206,IGHV4-61*01,2
0,IGHV3-21*01,1
200,IGHV4-34*01,1
215,IGHV3-NL1*01,3
0,IGHV3-23*03,1
223,IGHV4-34*01,1
216,IGHV1-46*01,1
218,IGHV3-30*02,1
3,IGHV7-4-1*02,2
218,IGHV5-10-1*01,1
236,IGHV4-4*07,1
218,IGHV4-30-4*07,1
200,IGHV1-18*01,3
213,IGHV3-21*01,1
218,IGHV1-18*01,4
221,IGHV1-3*01,2
209,IGHV3-23*01,8
236,IGHV3-48*01,4
235,IGHV3-66*01,1
227,IGHV4-NL1*01,1
259,IGHV3-9*01,2
218,IGHV1-2*02,1
218,IGHV1-3*01,2
199,IGHV5-51*01,1
230,IGHV3-7*03,1
203,IGHV3-21*01,1
0,IGHV4-30-4*07,4
214,IGHV3-7*03,1
206,IGHV5-51*01,3
203,IGHV3-NL1*01,1
257,IGHV1-18*01,1
0,IGHV3-66*01,15
258,IGHV2-70*20,1
221,IGHV4-39*09,1
221,IGHV4-4*07,3
230,IGHV3-NL1*01,1
218,IGHV3-7*03,4
72,IGHV4-34*01,8
224,IGHV3-74*01,2
203,IGHV3-7*03,1
233,IGHV3-23*03,3
265,IGHV3-73*01,2
256,IGHV1-3*02,1
213,IGHV3-NL1*01,1
251,IGHV1-69*02,1
214,IGHV3-9*01,1
232,IGHV3-49*04,1
224,IGHV3-9*01,3
209,IGHV5-51*01,2
227,IGHV5-10-1*01,1
259,IGHV3-16*02,3
200,IGHV4-61*01,1
225,IGHV3-23*03,1
203,IGHV3-23*01,2
185,IGHV3-7*03,1
206,IGHV4-NL1*01,1
234,IGHV3-13*05,1
260,IGHV3-21*01,1
245,IGHV3-7*03,1
221,IGHV3-23*03,6
212,IGHV3-7*03,2
227,IGHV4-4*07,1
227,IGHV5-51*01,5
0,IGHV1-18*01,2
251,IGHV1-18*01,13
221,IGHV3-72*01,1
214,IGHV5-51*01,1
191,IGHV1-45*02,1
201,IGHV3-69-1*02,1
215,IGHV4-30-2*01,1
215,IGHV4-61*01,1
244,IGHV4-61*02,1
259,IGHV3-NL1*01,2
247,IGHV5-51*01,1
240,IGHV3-48*01,1
233,IGHV1-8*03,1
203,IGHV3-15*01,2
236,IGHV1-69-2*01,1
191,IGHV3-23*01,1
232,IGHV3-43*02,1
200,IGHV1-3*01,1
226,IGHV1-69*02,1
197,IGHV3-13*05,1
256,IGHV3-47*02,1
221,IGHV1-18*01,3
216,IGHV3-23*01,1
211,IGHV3-21*01,1
259,IGHV3-11*01,1
212,IGHV3-30*02,1
251,IGHV1-24*01,1
230,IGHV1-46*01,1
0,IGHV5-51*01,44
254,IGHV5-10-1*01,2
228,IGHV3-49*04,1
224,IGHV4-34*01,2
217,IGHV5-51*01,1
190,IGHV4-34*01,1
203,IGHV3-48*01,1
242,IGHV5-10-1*01,1
197,IGHV3-66*01,3
224,IGHV1-69*02,1
0,IGHV1-2*02,236
215,IGHV3-23*01,13
245,IGHV3-73*01,1
233,IGHV3-66*01,1
259,IGHV4-39*09,6
215,IGHV3-30*02,2
