d_3p_del,d_gene,count
3,IGHD3-22*01,23
10,IGHD1-1*01,10
1,IGHD3-22*01,3
5,IGHD3-16*02,7
2,IGHD1-1*01,7
6,IGHD3-16*01,1
9,IGHD1-20*01,3
0,IGHD6-6*01,20
14,IGHD3-22*01,2
17,IGHD3-3*01,3
2,IGHD1-26*01,27
1,IGHD6-25*01,1
14,IGHD3-9*01,1
11,IGHD2-21*02,1
2,IGHD2-2*01,24
7,IGHD3-22*01,1
1,IGHD4-17*01,1
9,IGHD5-18*01,5
4,IGHD6-13*01,3
5,IGHD6-19*01,5
2,IGHD2-2*03,3
14,IGHD3-3*01,1
13,IGHD3-10*02,1
16,IGHD3-16*02,2
2,IGHD2-21*02,20
7,IGHD2-8*01,6
1,IGHD2-8*01,22
6,IGHD2-21*01,2
5,IGHD2-8*01,3
4,IGHD6-6*01,4
0,IGHD2-8*01,20
2,IGHD6-6*01,10
8,IGHD2-8*02,1
6,IGHD2-2*01,4
0,IGHD3-3*02,15
7,IGHD3-3*02,2
4,IGHD5-12*01,5
11,IGHD5-18*01,3
2,IGHD6-19*01,39
8,IGHD2-8*01,2
3,IGHD6-19*01,44
1,IGHD3-9*01,4
0,IGHD1-26*01,15
7,IGHD1-26*01,4
7,IGHD2-8*02,1
10,IGHD3-3*02,1
2,IGHD4-17*01,30
9,IGHD3-22*01,1
3,IGHD2-8*02,1
9,IGHD3-16*02,1
3,IGHD4-17*01,11
9,IGHD2-21*02,1
15,IGHD2-21*01,1
13,IGHD3-22*01,3
6,IGHD6-13*01,2
0,IGHD3-3*01,3
8,IGHD3-10*01,13
0,IGHD3-22*01,33
13,IGHD2-2*01,1
5,IGHD3-22*01,9
0,IGHD4-17*01,50
3,IGHD5-18*01,7
8,IGHD2-2*02,6
13,IGHD6-13*01,1
0,IGHD6-19*01,34
10,IGHD3-22*01,7
7,IGHD4-17*01,3
4,IGHD3-16*02,1
4,IGHD2-15*01,49
5,IGHD1-1*01,6
10,IGHD5-18*01,4
2,IGHD3-9*01,4
9,IGHD3-10*02,3
11,IGHD3-9*01,5
6,IGHD5-12*01,3
4,IGHD6-25*01,5
3,IGHD2-15*01,36
0,IGHD2-2*02,6
0,IGHD3-10*01,22
23,IGHD2-15*01,1
6,IGHD3-22*01,16
12,IGHD2-8*02,1
3,IGHD6-6*01,22
0,IGHD3-16*01,3
6,IGHD2-15*01,16
3,IGHD2-2*02,2
0,IGHD5-18*01,47
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,42
5,IGHD6-25*01,1
1,IGHD3-16*02,4
13,IGHD2-15*01,7
0,IGHD6-25*01,3
6,IGHD3-16*02,24
5,IGHD4-17*01,6
6,IGHD4-17*01,1
8,IGHD4-17*01,7
5,IGHD2-2*02,1
6,IGHD5-18*01,9
12,IGHD3-3*02,4
3,IGHD3-16*02,39
3,IGHD1-1*01,1
0,IGHD2-2*01,38
3,IGHD6-13*01,51
9,IGHD2-8*01,4
0,IGHD1-7*01,3
13,IGHD3-3*01,1
0,IGHD3-16*02,9
19,IGHD3-3*01,1
18,IGHD3-3*01,4
14,IGHD1-1*01,1
3,IGHD2-21*01,1
10,IGHD2-2*01,3
17,IGHD3-16*02,1
8,IGHD3-22*01,2
13,IGHD3-10*01,8
2,IGHD2-8*01,17
11,IGHD1-1*01,20
7,IGHD2-2*01,14
1,IGHD2-2*01,2
12,IGHD3-16*02,4
12,IGHD3-9*01,1
8,IGHD6-19*01,2
13,IGHD5-12*01,8
11,IGHD3-22*01,1
8,IGHD1-1*01,3
6,IGHD3-3*02,4
14,IGHD3-10*02,1
0,IGHD6-13*01,7
1,IGHD6-19*01,15
4,IGHD1-26*01,2
21,IGHD3-3*02,1
4,IGHD2-2*02,25
12,IGHD3-10*01,4
1,IGHD2-21*02,4
11,IGHD2-8*01,3
5,IGHD2-21*01,3
6,IGHD3-3*01,7
1,IGHD2-2*02,5
10,IGHD3-3*01,1
1,IGHD1-1*01,2
6,IGHD2-8*02,2
5,IGHD3-16*01,4
0,IGHD5-12*01,7
3,IGHD2-21*02,1
3,IGHD1-20*01,4
7,IGHD6-13*01,1
1,IGHD2-21*01,3
10,IGHD3-10*02,2
10,IGHD3-16*02,3
16,IGHD2-15*01,1
4,IGHD2-2*01,14
2,IGHD3-3*02,6
13,IGHD2-8*01,2
10,IGHD2-8*01,1
5,IGHD2-21*02,1
10,IGHD3-10*01,35
19,IGHD2-15*01,7
6,IGHD3-9*01,5
4,IGHD3-16*01,2
5,IGHD3-10*01,17
9,IGHD3-10*01,6
2,IGHD6-13*01,25
15,IGHD3-10*01,1
5,IGHD2-2*01,13
5,IGHD2-8*02,1
2,IGHD6-25*01,4
11,IGHD5-12*01,2
9,IGHD6-6*01,1
9,IGHD2-15*01,7
3,IGHD2-2*03,4
0,IGHD1-20*01,5
9,IGHD6-19*01,2
12,IGHD2-15*01,8
20,IGHD3-22*01,1
7,IGHD3-16*02,7
9,IGHD2-2*01,1
11,IGHD3-16*02,4
2,IGHD5-12*01,3
5,IGHD5-18*01,9
2,IGHD2-2*02,8
6,IGHD1-1*01,8
9,IGHD3-3*01,6
1,IGHD3-10*01,2
8,IGHD3-16*01,22
4,IGHD2-8*01,1
2,IGHD3-16*01,1
21,IGHD3-16*02,1
12,IGHD3-22*01,3
2,IGHD2-15*01,7
10,IGHD6-6*01,3
1,IGHD1-20*01,14
7,IGHD3-10*01,3
8,IGHD5-12*01,2
9,IGHD2-8*02,1
3,IGHD3-9*01,6
3,IGHD5-12*01,1
8,IGHD3-9*01,4
8,IGHD6-25*01,1
5,IGHD2-15*01,15
14,IGHD3-16*02,25
12,IGHD1-1*01,6
10,IGHD4-17*01,1
2,IGHD5-18*01,4
0,IGHD7-27*01,6
28,IGHD3-16*02,2
9,IGHD3-3*02,22
