v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-4*07,IGHD2-8*01,IGHJ4*02,0,1,2,10,0,0,0,0,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,2,0,0,0,2,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,5,2,0,0,0,6,0,0,60,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,12,12,3,0,0,0,17,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ3*02,0,0,9,5,3,0,0,8,4,0,48,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,15,8,4,0,0,16,0,0,48,2
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,11,4,0,0,0,4,12,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,9,3,6,0,0,11,16,0,60,1
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,4,3,13,0,0,4,0,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,5,1,0,0,3,6,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,0,6,1,5,0,0,7,4,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,11,0,6,0,0,5,1,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,6
IGHV3-21*01,IGHD1-1*01,IGHJ4*02,0,0,0,11,2,0,0,4,9,0,45,16
IGHV3-30*02,IGHD6-13*01,IGHJ3*02,0,2,12,3,3,0,0,4,4,0,39,2
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,10,1,1,2,0,0,0,1,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,3,5,8,0,0,2,4,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,8,18,10,8,0,0,7,10,0,42,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,15,0,1,0,0,11,0,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,6,5,0,0,4,6,0,57,1
IGHV7-4-1*02,IGHD3-9*01,IGHJ4*02,0,0,19,0,4,0,0,6,9,0,51,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,0,7,0,0,5,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,2,0,0,0,0,24,0,81,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,0,2,19,0,0,15,15,0,83,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,4,3,11,0,0,3,1,0,33,2
IGHV3-43*01,IGHD2-8*01,IGHJ6*02,0,1,16,0,2,0,0,1,17,0,75,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*02,0,0,10,2,16,0,0,0,12,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,1,11,4,5,0,0,6,7,0,51,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,6,17,21,0,0,5,8,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,5
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,6,0,0,5,4,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ1*01,0,7,10,0,8,0,0,0,4,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,7,1,0,0,3,0,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,11,3,0,0,12,21,0,76,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,0,21,3,3,0,0,4,3,0,54,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,0,4,10,0,51,1
IGHV3-7*03,IGHD2-21*01,IGHJ1*01,0,1,0,13,15,0,0,7,1,0,39,1
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,0,2,16,5,13,0,0,5,2,0,36,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,3,10,6,0,0,3,0,0,42,10
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,0,14,24,0,92,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,2,0,0,2,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,1,2,0,0,0,9,0,57,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,2,0,0,3,4,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,3,7,0,0,8,10,0,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,0,14,5,14,0,0,13,0,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,3,0,0,0,2,0,48,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,2,8,3,4,0,0,6,0,0,54,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,4,0,0,0,0,1,8,0,51,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,2,3,2,0,0,9,6,0,54,2
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,11,0,0,4,6,0,45,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,1,18,11,1,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,2,0,0,3,2,0,60,3
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,0,0,9,0,18,0,0,12,15,0,60,1
IGHV4-31*01,IGHD2-2*02,IGHJ5*02,0,7,6,4,4,0,0,0,10,0,51,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,4,0,0,12,17,0,66,1
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,4,0,25,0,0,5,8,0,51,5
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,4,0,0,0,7,1,0,60,4
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,0,1,1,5,0,0,0,6,0,0,51,1
IGHV3-66*03,IGHD1-20*01,IGHJ6*03,0,1,4,0,4,0,0,4,8,0,63,2
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,7,0,5,0,0,6,3,0,45,10
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,9,7,0,0,5,5,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,0,2,0,0,51,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,0,10,0,0,7,1,0,54,5
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,3,4,0,0,2,14,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,2,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,24,0,83,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,9,12,0,0,3,7,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,8,0,0,0,0,2,0,0,42,1
IGHV3-66*03,IGHD6-25*01,IGHJ2*01,0,0,1,3,4,0,0,8,3,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,9,0,0,0,1,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,2,10,3,4,0,0,12,5,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,1,2,7,0,0,3,4,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,3
IGHV3-23*01,IGHD2-8*01,IGHJ3*01,0,4,7,11,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,2,0,0,0,1,0,0,60,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,7,0,6,0,0,13,7,0,63,9
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,9,4,2,0,0,0,2,0,35,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,10,6,9,0,0,1,10,0,54,2
IGHV3-21*01,IGHD1-1*01,IGHJ4*02,0,0,0,11,4,0,0,4,11,0,45,1
IGHV1-3*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,5,0,0,3,6,0,54,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,1,0,2,1,0,0,5,4,0,66,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,7,3,0,0,6,2,0,63,2
IGHV3-66*03,IGHD1-20*01,IGHJ5*02,0,3,2,3,7,0,0,6,0,0,39,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,2,8,5,0,0,3,5,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,1,11,3,9,0,0,8,12,0,70,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,6,0,0,6,2,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,2,0,0,2,8,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,0,1,6,0,60,3
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,1,5,2,0,0,0,0,4,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,1,3,0,0,8,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,3,0,0,1,9,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,1
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,0,2,8,0,0,0,2,12,0,63,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,5,4,0,0,9,7,0,78,3
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,0,5,3,0,0,3,3,0,72,3
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,1,0,0,6,5,0,66,5
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,8
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,8,1,0,0,0,7,0,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,2,8,1,0,0,7,2,0,72,2
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,1,3,3,2,0,0,19,1,0,63,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,4,10,0,0,6,9,0,45,2
IGHV1-69*06,IGHD3-16*02,IGHJ6*03,0,2,5,28,6,0,0,0,0,0,39,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,1,3,6,0,0,0,4,0,42,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,0,1,11,0,57,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,1,5,6,9,0,0,3,4,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,6,1,0,0,0,5,0,0,48,4
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,0,1,8,14,6,0,0,9,12,0,51,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,3,4,0,2,0,0,4,15,0,69,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,7,9,10,0,0,6,1,0,39,4
IGHV4-59*08,IGHD4-17*01,IGHJ4*02,0,1,2,2,6,0,0,8,16,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,6
IGHV3-30*02,IGHD6-19*01,IGHJ3*02,0,0,14,1,1,0,0,4,0,0,39,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,5,14,7,3,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,11,2,0,0,7,6,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,0,14,0,0,6,14,0,60,2
IGHV3-64*04,IGHD3-3*01,IGHJ5*02,0,3,4,11,6,0,0,10,0,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,3,1,0,0,10,0,0,60,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*03,0,1,3,0,11,0,0,6,18,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,2,2,11,0,0,3,0,0,33,1
IGHV3-11*04,IGHD3-16*01,IGHJ2*01,0,1,18,8,1,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,7,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,24,0,83,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,10,13,6,0,0,5,13,0,48,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,0,2,10,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,13,0,16,0,0,2,8,0,45,1
IGHV2-70*13,IGHD3-22*01,IGHJ4*02,0,4,11,6,4,0,0,1,2,0,39,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,2,3,6,6,0,0,2,4,0,45,6
IGHV1-8*01,IGHD3-16*01,IGHJ5*02,0,0,18,8,0,0,0,3,0,0,45,4
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,4,0,13,1,0,0,1,0,0,51,1
IGHV3-73*01,IGHD1-26*01,IGHJ6*02,0,5,8,3,14,0,0,4,2,0,39,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,1,17,7,8,0,0,15,11,0,52,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,6,13,1,0,0,4,6,0,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,10,13,2,0,0,0,2,0,36,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,6,3,7,0,0,3,3,0,39,1
IGHV3-74*01,IGHD2-21*02,IGHJ5*02,0,1,7,0,15,0,0,14,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,16,14,1,0,0,0,1,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,2,5,8,0,0,2,2,0,39,1
IGHV4-4*07,IGHD3-9*01,IGHJ4*02,0,1,2,19,0,0,0,9,2,0,48,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,2,11,0,9,0,0,0,1,0,53,1
IGHV3-43*01,IGHD1-26*01,IGHJ6*02,0,1,0,0,2,0,0,1,12,0,75,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,0,0,4,0,60,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,3,4,0,0,7,8,0,75,3
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,0,0,16,4,0,0,0,15,0,0,51,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,45,6
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,1,12,2,1,0,0,0,3,0,41,1
IGHV4-59*08,IGHD3-9*01,IGHJ4*02,0,1,6,11,5,0,0,21,0,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,8,0,0,0,0,5,8,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,13,2,0,0,3,8,0,60,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,13,0,4,0,0,9,3,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,14,0,3,0,0,3,9,0,57,2
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,12
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,3,0,0,0,1,1,0,60,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,0,0,11,11,0,0,0,1,4,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,6,2,1,0,0,8,1,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,2,0,11,0,0,0,1,0,0,39,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,2,7,0,0,4,5,0,57,3
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,7,0,0,11,2,0,57,2
IGHV3-21*01,IGHD2-15*01,IGHJ3*02,0,5,4,12,0,0,0,2,0,0,42,1
IGHV4-30-4*07,IGHD5-18*01,IGHJ4*02,0,0,5,2,0,0,0,2,5,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,22
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,1,5,3,3,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,2
IGHV3-48*04,IGHD2-2*02,IGHJ6*03,0,1,0,4,8,0,0,6,5,0,72,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,12
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,13,9,0,0,9,9,0,66,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*03,0,1,7,6,6,0,0,5,4,0,54,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,1,5,5,9,0,0,3,3,0,48,2
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,2,9,3,6,0,0,12,16,0,60,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,0,16,2,10,0,0,17,6,0,69,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,8,5,6,0,0,11,6,0,72,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,4,4,0,0,0,8,2,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,9,3,4,0,0,11,14,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ3*02,0,0,13,10,6,0,0,0,7,0,39,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,2,14,4,7,0,0,6,10,0,63,8
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,0,1,9,4,3,0,0,2,0,0,51,2
IGHV3-21*01,IGHD3-22*01,IGHJ5*02,0,5,6,1,10,0,0,1,1,0,42,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,3,9,0,0,7,10,0,72,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,4,2,2,0,0,0,0,0,51,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ5*01,0,0,5,1,9,0,0,0,2,0,39,1
IGHV3-48*04,IGHD7-27*01,IGHJ5*02,0,1,0,0,13,0,0,2,9,0,39,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,2,3,0,0,0,1,0,39,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,1,17,2,5,0,0,6,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,4,9,0,0,7,11,0,72,3
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,7,4,0,0,0,9,0,54,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,10,6,3,0,0,16,1,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,1,0,0,2,7,0,57,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*03,0,1,8,9,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,3,3,1,0,0,9,1,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,6
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,2,20,1,11,0,0,1,1,0,24,3
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,3,0,10,4,0,0,8,0,0,39,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,2,0,18,14,0,0,14,6,0,45,3
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,3,0,13,0,0,2,2,0,39,1
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,4,4,4,0,0,7,8,0,52,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,0,11,1,4,0,0,0,3,0,51,1
IGHV1-46*01,IGHD3-10*02,IGHJ4*02,0,1,7,9,5,0,0,9,0,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,3,1,8,0,0,9,2,0,72,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,6,5,10,0,0,3,7,0,48,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,3,1,0,0,0,2,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,6,12,7,0,0,1,7,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,3,12,0,0,2,6,0,54,2
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,0,6,12,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,0,9,3,0,0,3,12,0,48,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,0,2,0,0,29,3
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,1,11,1,0,0,1,1,0,39,1
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,1,2,0,0,0,1,0,50,2
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,8,11,8,4,0,0,0,3,0,42,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,6,5,5,0,0,2,0,0,30,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,1,9,10,13,0,0,10,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,29
IGHV3-49*04,IGHD3-3*02,IGHJ4*02,0,1,11,0,4,0,0,6,5,0,54,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,1,1,5,1,0,0,0,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,4,0,0,12,5,0,60,3
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,0,2,7,0,0,2,10,0,48,3
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,2,3,0,16,0,0,3,12,0,45,1
