bin_low_edge,contents,binerror,xtitle,binlabel
192.5,0.3333333333333333,0.12339549999999999,,
193.5,1.0,0.04051814114456709,,
194.5,0.0,0.040518,,
195.5,0.3333333333333333,0.12339549999999999,,
196.5,0.6666666666666666,0.12339549999999999,,
197.5,0.0,0.040518,,
198.5,0.6666666666666666,0.12339549999999999,,
199.5,0.0,0.040518,,
200.5,0.08333333333333333,0.0857525,,
201.5,0.0,0.040518,,
202.5,0.0,0.040518,,
203.5,0.0,0.040518,,
204.5,0.0,0.040518,,
205.5,0.3333333333333333,0.12339549999999999,,
206.5,0.3333333333333333,0.12339549999999999,,
207.5,0.0,0.040518,,
208.5,0.0,0.040518,,
209.5,0.0,0.040518,,
210.5,0.0,0.040518,,
211.5,0.5333333333333333,0.11715799999999998,,
212.5,0.8,0.09797650000000002,,
213.5,0.4,0.1153825,,
214.5,0.6,0.1153825,,
215.5,0.0,0.0331795,,
216.5,0.0,0.0331795,,
217.5,0.0,0.0331795,,
218.5,0.6,0.1153825,,
219.5,0.6,0.1153825,,
220.5,0.4666666666666667,0.11715800000000001,,
221.5,0.26666666666666666,0.106063,,
222.5,0.26666666666666666,0.106063,,
223.5,0.5333333333333333,0.11715799999999998,,
224.5,0.4666666666666667,0.11715800000000001,,
225.5,1.0,0.033179493040490005,,
226.5,0.5333333333333333,0.11715799999999998,,
227.5,0.8666666666666667,0.08682800000000002,,
228.5,0.5333333333333333,0.11715799999999998,,
229.5,0.0,0.0331795,,
230.5,0.06666666666666667,0.0712315,,
231.5,0.0,0.0331795,,
232.5,0.0,0.0331795,,
233.5,0.26666666666666666,0.106063,,
234.5,0.3333333333333333,0.11174750000000001,,
235.5,0.26666666666666666,0.106063,,
236.5,0.0,0.0331795,,
237.5,0.26666666666666666,0.106063,,
238.5,0.3333333333333333,0.11174750000000001,,
239.5,0.6,0.1153825,,
240.5,0.0,0.037736,,
241.5,0.0,0.0331795,,
242.5,0.5333333333333333,0.11715799999999998,,
243.5,0.6,0.1153825,,
244.5,0.8666666666666667,0.08682800000000002,,
245.5,0.4,0.1153825,,
246.5,0.0,0.0331795,,
247.5,0.5333333333333333,0.11715799999999998,,
248.5,0.5333333333333333,0.11715799999999998,,
249.5,0.13333333333333333,0.08682799999999999,,
250.5,0.3125,0.107023,,
251.5,0.8125,0.09319749999999999,,
252.5,0.0625,0.067419,,
253.5,0.25,0.1012055,,
254.5,0.25,0.1012055,,
255.5,0.0,0.03129,,
256.5,0.125,0.082371,,
257.5,0.0625,0.067419,,
258.5,0.9375,0.067419,,
259.5,0.25,0.1012055,,
260.5,0.3125,0.107023,,
261.5,0.0625,0.067419,,
262.5,0.3125,0.107023,,
263.5,0.0,0.03129,,
264.5,0.25,0.1012055,,
265.5,0.875,0.08237100000000003,,
266.5,0.0,0.03129,,
267.5,0.0,0.03129,,
268.5,0.0,0.03129,,
269.5,0.0,0.03129,,
270.5,0.0,0.03129,,
271.5,0.0,0.03129,,
272.5,0.0,0.03129,,
273.5,0.0,0.03129,,
274.5,0.125,0.082371,,
275.5,0.125,0.082371,,
276.5,0.75,0.1012055,,
277.5,0.625,0.11099350000000002,,
278.5,0.0625,0.067419,,
279.5,0.0625,0.067419,,
280.5,0.375,0.1109935,,
281.5,0.0,0.03129,,
282.5,0.0,0.03129,,
283.5,0.375,0.1109935,,
284.5,0.0,0.03129,,
285.5,0.0,0.03129,,
286.5,0.0,0.03129,,
287.5,0.0,0.03129,,
288.5,0.75,0.1012055,,
289.5,0.6875,0.10702300000000003,,
290.5,0.0,0.03129,,
291.5,0.0625,0.067419,,
292.5,0.5,0.11407,,
293.5,0.0,0.0437425,,
294.5,0.0,0.0,,
