bin_low_edge,contents,binerror,xtitle,binlabel
204.5,0.046153846153846156,0.027021499999999997,,
205.5,0.2153846153846154,0.04905699999999999,,
206.5,0.2153846153846154,0.04905699999999999,,
207.5,0.0,0.008254,,
208.5,0.014925373134328358,0.0180145,,
209.5,0.04411764705882353,0.025890500000000004,,
210.5,0.04411764705882353,0.025890500000000004,,
211.5,0.6338028169014085,0.05463649999999998,,
212.5,0.8450704225352113,0.04165200000000002,,
213.5,0.15492957746478872,0.041651999999999995,,
214.5,0.6,0.05405950000000004,,
215.5,0.013333333333333334,0.016155499999999996,,
216.5,0.013333333333333334,0.016155499999999996,,
217.5,0.05194805194805195,0.02577,,
218.5,0.6103896103896104,0.05313449999999997,,
219.5,0.6623376623376623,0.05158499999999999,,
220.5,0.3333333333333333,0.05110299999999998,,
221.5,0.21794871794871795,0.045007500000000006,,
222.5,0.21794871794871795,0.045007500000000006,,
223.5,0.6172839506172839,0.05166949999999998,,
224.5,0.15853658536585366,0.0390895,,
225.5,0.926829268292683,0.028640999999999972,,
226.5,0.4878048780487805,0.05277100000000001,,
227.5,0.7471264367816092,0.044794999999999974,,
228.5,0.5287356321839081,0.05119949999999998,,
229.5,0.04395604395604396,0.021981,,
230.5,0.01098901098901099,0.0133915,,
231.5,0.01098901098901099,0.0133915,,
232.5,0.09782608695652174,0.030407500000000004,,
233.5,0.10752688172043011,0.031436000000000006,,
234.5,0.25806451612903225,0.043623499999999996,,
235.5,0.17525773195876287,0.037331500000000004,,
236.5,0.020618556701030927,0.015806999999999998,,
237.5,0.17525773195876287,0.037331500000000004,,
238.5,0.2268041237113402,0.040954500000000005,,
239.5,0.5051546391752577,0.04861950000000004,,
240.5,0.010526315789473684,0.012842000000000001,,
241.5,0.0,0.005574,,
242.5,0.5051546391752577,0.04861950000000004,,
243.5,0.5051546391752577,0.04861950000000004,,
244.5,0.7010309278350515,0.04463400000000001,,
245.5,0.20618556701030927,0.039619000000000015,,
246.5,0.020618556701030927,0.015806999999999998,,
247.5,0.5510204081632653,0.04813250000000002,,
248.5,0.5102040816326531,0.04836849999999998,,
249.5,0.10204081632653061,0.02995400000000001,,
250.5,0.2222222222222222,0.04026049999999999,,
251.5,0.6464646464646465,0.046082999999999985,,
252.5,0.0707070707070707,0.0255755,,
253.5,0.16161616161616163,0.0358315,,
254.5,0.08080808080808081,0.027045000000000003,,
255.5,0.0,0.005463,,
256.5,0.06060606060606061,0.023978,,
257.5,0.010101010101010102,0.012336,,
258.5,0.6363636363636364,0.046362000000000014,,
259.5,0.21212121212121213,0.0396145,,
260.5,0.2828282828282828,0.04349250000000002,,
261.5,0.08080808080808081,0.027045000000000003,,
262.5,0.16161616161616163,0.0358315,,
263.5,0.020202020202020204,0.015497,,
264.5,0.15151515151515152,0.03494649999999999,,
265.5,0.6666666666666666,0.045459499999999986,,
266.5,0.0,0.005463,,
267.5,0.010101010101010102,0.012336,,
268.5,0.0,0.005463,,
269.5,0.030303030303030304,0.018070000000000003,,
270.5,0.0,0.005463,,
271.5,0.010101010101010102,0.012336,,
272.5,0.0,0.005463,,
273.5,0.0,0.005463,,
274.5,0.030303030303030304,0.018070000000000003,,
275.5,0.29292929292929293,0.04393549999999999,,
276.5,0.8787878787878788,0.03197450000000002,,
277.5,0.5050505050505051,0.048135500000000025,,
278.5,0.010101010101010102,0.012336,,
279.5,0.010101010101010102,0.012336,,
280.5,0.37373737373737376,0.04662000000000002,,
281.5,0.0,0.005463,,
282.5,0.1111111111111111,0.030861,,
283.5,0.21212121212121213,0.0396145,,
284.5,0.0,0.005463,,
285.5,0.0,0.005463,,
286.5,0.010101010101010102,0.012336,,
287.5,0.020202020202020204,0.015497,,
288.5,0.5454545454545454,0.047944000000000014,,
289.5,0.5959595959595959,0.047267,,
290.5,0.010101010101010102,0.012336,,
291.5,0.041237113402061855,0.0206775,,
292.5,0.5531914893617021,0.04910349999999997,,
293.5,0.06172839506172839,0.026888,,
294.5,0.0,0.0243555,,
295.5,0.0,0.0,,
