bin_low_edge,contents,binerror,xtitle,binlabel
89.5,0.45036764705882354,0.020599764407141813,,
90.5,0.9595588235294118,0.008263307954978427,,
91.5,0.875,0.013735480266018785,,
92.5,0.3272058823529412,0.019432412974715957,,
93.5,0.37683823529411764,0.020066796461214204,,
94.5,0.6213235294117647,0.020085890055920486,,
95.5,0.625,0.02004739714746201,,
96.5,0.8602941176470589,0.014391291980894949,,
97.5,0.7224264705882353,0.018551458349453598,,
98.5,0.1323529411764706,0.014070500000000007,,
99.5,0.003676470588235294,0.0028905,,
100.5,0.9705882352941176,0.007126191950987237,,
101.5,0.7279411764705882,0.018436914285458905,,
102.5,0.02022058823529412,0.005990499999999999,,
103.5,0.6507352941176471,0.019743175754220244,,
104.5,0.0,0.001007,,
105.5,0.0,0.001007,,
106.5,0.0,0.001007,,
107.5,0.31066176470588236,0.019167641374051303,,
108.5,0.001838235294117647,0.002291,,
109.5,0.6525735294117647,0.019719073773382556,,
110.5,0.007352941176470588,0.003814,,
111.5,0.0,0.001007,,
112.5,0.7224264705882353,0.018551458349453598,,
113.5,0.01838235294117647,0.005732999999999999,,
114.5,0.07720588235294118,0.011118500000000003,,
115.5,0.5441176470588235,0.02062116000469333,,
116.5,0.31985294117647056,0.01931816892696206,,
117.5,0.7591911764705882,0.017718673985663513,,
118.5,0.28125,0.018625882416987594,,
119.5,0.09558823529411764,0.012229500000000004,,
120.5,0.07536764705882353,0.010998499999999994,,
121.5,0.71875,0.018625882416987594,,
122.5,0.001838235294117647,0.002291,,
123.5,0.02022058823529412,0.005990499999999999,,
124.5,0.33088235294117646,0.019487509165979605,,
125.5,0.8731617647058824,0.013820618686099961,,
126.5,0.5790441176470589,0.020442461108824472,,
127.5,0.5147058823529411,0.02069259746162272,,
128.5,0.23897058823529413,0.017672580365447874,,
129.5,0.15073529411764705,0.014848,,
130.5,0.6470588235294118,0.019790417871271115,,
131.5,0.4014732965009208,0.020316220114241917,,
132.5,0.2702205882352941,0.01839794784281118,,
133.5,0.2555147058823529,0.018071714472092756,,
134.5,0.014705882352941176,0.005177499999999999,,
135.5,0.0,0.001007,,
136.5,0.23897058823529413,0.017672580365447874,,
137.5,0.0,0.001007,,
138.5,0.012867647058823529,0.0048745,,
139.5,0.012867647058823529,0.0048745,,
140.5,0.02394106813996317,0.006482999999999999,,
141.5,0.0,0.001007,,
142.5,0.18933823529411764,0.01624551838797375,,
143.5,0.0,0.001007,,
144.5,0.003676470588235294,0.0028905,,
145.5,0.6360294117647058,0.019924530173205834,,
146.5,0.06433823529411764,0.010235999999999999,,
147.5,0.04963235294117647,0.009086,,
148.5,0.009191176470588236,0.004198500000000001,,
149.5,0.19669117647058823,0.016480838383840152,,
150.5,0.003676470588235294,0.0028905,,
151.5,0.9283088235294118,0.010752315984725314,,
152.5,0.15808823529411764,0.015136999999999998,,
153.5,0.07904411764705882,0.011236999999999997,,
154.5,0.7941176470588235,0.016762610101866637,,
155.5,0.007352941176470588,0.003814,,
156.5,0.014705882352941176,0.005177499999999999,,
157.5,0.3069852941176471,0.019104986391926426,,
158.5,0.6593001841620626,0.019646131831316527,,
159.5,0.6470588235294118,0.019790417871271115,,
160.5,0.8566176470588235,0.01454666515849179,,
161.5,0.8713235294117647,0.013904821294308534,,
162.5,0.09558823529411764,0.012229500000000004,,
163.5,0.9613970588235294,0.008086682598316686,,
164.5,0.001838235294117647,0.002291,,
165.5,0.007352941176470588,0.003814,,
166.5,0.71875,0.018625882416987594,,
167.5,0.17279411764705882,0.0156815,,
168.5,0.6084558823529411,0.020211056118815574,,
169.5,0.3235294117647059,0.01937597016283593,,
170.5,0.9613970588235294,0.008086682598316686,,
171.5,0.9577205882352942,0.008435553504801574,,
172.5,0.8345588235294118,0.015414738632508751,,
173.5,0.014705882352941176,0.005177499999999999,,
174.5,0.03308823529411765,0.007527500000000001,,
175.5,0.9117647058823529,0.01180342491726194,,
176.5,0.07536764705882353,0.010998499999999994,,
177.5,0.18566176470588236,0.01612442597210452,,
178.5,0.29411764705882354,0.01887443915338749,,
179.5,0.5569852941176471,0.020567278947033085,,
180.5,0.20955882352941177,0.01687160995340492,,
181.5,0.45588235294117646,0.020621160004693134,,
182.5,0.4742647058823529,0.020674203608415487,,
183.5,0.9007352941176471,0.012434138173863574,,
184.5,0.39889705882352944,0.020275979263634086,,
185.5,0.23345588235294118,0.017531599803373127,,
186.5,0.5893186003683242,0.02038884122511664,,
187.5,0.9007352941176471,0.012434138173863574,,
188.5,0.30330882352941174,0.01904091435434488,,
189.5,0.03125,0.00733,,
190.5,0.26838235294117646,0.018358584711273607,,
191.5,0.08088235294117647,0.011353500000000002,,
192.5,0.46139705882352944,0.02064002005480209,,
193.5,0.5256410256410257,0.020636639286146785,,
194.5,0.023809523809523808,0.006448000000000001,,
195.5,0.4413919413919414,0.020521942062305926,,
196.5,0.22527472527472528,0.017283127112566285,,
197.5,0.0,0.001003,,
198.5,0.29120879120879123,0.01878543933391824,,
199.5,0.5860805860805861,0.020356667815779772,,
200.5,0.42124542124542125,0.020407019266836107,,
201.5,0.005494505494505495,0.003372,,
202.5,0.43223443223443225,0.02047396191385234,,
203.5,0.30952380952380953,0.019113393723484196,,
204.5,0.12637362637362637,0.013774000000000002,,
205.5,0.2600732600732601,0.018142390516438803,,
206.5,0.22344322344322345,0.017233408178228105,,
207.5,0.003663003663003663,0.0028795,,
208.5,0.07142857142857142,0.010714499999999998,,
209.5,0.3424908424908425,0.019616846521572834,,
210.5,0.35714285714285715,0.019806587991703622,,
211.5,0.49633699633699635,0.020663144811713913,,
212.5,0.5934065934065934,0.02030169865769943,,
213.5,0.027472527472527472,0.006891000000000001,,
214.5,0.4816849816849817,0.02064989630161787,,
215.5,0.03663003663003663,0.007877000000000002,,
216.5,0.0,0.001003,,
217.5,0.031135531135531136,0.007303499999999999,,
218.5,0.2838827838827839,0.0186440826147935,,
219.5,0.31868131868131866,0.019264183297076853,,
220.5,0.4340659340659341,0.02048412360917337,,
221.5,0.3315018315018315,0.019461026521944425,,
222.5,0.489010989010989,0.020658729585715574,,
223.5,0.6135531135531136,0.02012640318043546,,
224.5,0.2783882783882784,0.018534128011704648,,
225.5,0.8992673992673993,0.012491380568883326,,
226.5,0.5879120879120879,0.020343359844742115,,
227.5,0.9615384615384616,0.008057759139212473,,
228.5,0.6501831501831502,0.01971425931416476,,
229.5,0.11721611721611722,0.013340000000000005,,
230.5,0.0,0.001003,,
231.5,0.07326007326007326,0.010838,,
232.5,0.26556776556776557,0.018264072202445913,,
233.5,0.184981684981685,0.016072264455917515,,
234.5,0.2802197802197802,0.018571158887755346,,
235.5,0.510989010989011,0.0206587295857156,,
236.5,0.031135531135531136,0.007303499999999999,,
237.5,0.09157509157509157,0.011977499999999995,,
238.5,0.5073260073260073,0.02066148921252889,,
239.5,0.45054945054945056,0.020562879774779025,,
240.5,0.0,0.001003,,
241.5,0.08241758241758242,0.011428,,
242.5,0.2765567765567766,0.018496714763966887,,
243.5,0.2875457875457875,0.018715503717327858,,
244.5,0.8040293040293041,0.0164280292191068,,
245.5,0.47619047619047616,0.02064036868236191,,
246.5,0.0,0.001003,,
247.5,0.3076923076923077,0.019082196505167792,,
248.5,0.3791208791208791,0.020053752234994476,,
249.5,0.12637362637362637,0.013774000000000002,,
250.5,0.5256410256410257,0.020636639286146785,,
251.5,0.9322344322344323,0.010461503115687554,,
252.5,0.11904761904761904,0.013428000000000002,,
253.5,0.9487179487179487,0.009206631908075025,,
254.5,0.2032967032967033,0.016654140481364335,,
255.5,0.0018315018315018315,0.0022825000000000002,,
256.5,0.10073260073260074,0.012491500000000003,,
257.5,0.0347985347985348,0.007691499999999999,,
258.5,0.924908424908425,0.010959742923908222,,
259.5,0.21611721611721613,0.01702973365038149,,
260.5,0.27472527472527475,0.01845891681953371,,
261.5,0.19413919413919414,0.016370142771069518,,
262.5,0.39194139194139194,0.020177753094206774,,
263.5,0.003663003663003663,0.0028795,,
264.5,0.6025641025641025,0.02022643590370382,,
265.5,0.020146520146520148,0.005968500000000002,,
266.5,0.0018315018315018315,0.0022825000000000002,,
267.5,0.0018315018315018315,0.0022825000000000002,,
268.5,0.005494505494505495,0.003372,,
269.5,0.047619047619047616,0.008896999999999999,,
270.5,0.003663003663003663,0.0028795,,
271.5,0.023809523809523808,0.006448000000000001,,
272.5,0.007326007326007326,0.0037999999999999996,,
273.5,0.007326007326007326,0.0037999999999999996,,
274.5,0.003663003663003663,0.0028795,,
275.5,0.5989010989010989,0.02025741892447075,,
276.5,0.5018315018315018,0.020663558690776684,,
277.5,0.7912087912087912,0.016818170367937313,,
278.5,0.0018315018315018315,0.0022825000000000002,,
279.5,0.0018315018315018315,0.0022825000000000002,,
280.5,0.09706959706959707,0.012289499999999995,,
281.5,0.0,0.001003,,
282.5,0.2857142857142857,0.018679979908419908,,
283.5,0.7106227106227107,0.018750656164256863,,
284.5,0.0,0.001003,,
285.5,0.0,0.001003,,
286.5,0.016483516483516484,0.005443,,
287.5,0.1978021978021978,0.016485366570037102,,
288.5,0.7486238532110092,0.017958672333547254,,
289.5,0.6098901098901099,0.02016093378579953,,
290.5,0.2673992673992674,0.018303830046907263,,
291.5,0.0,0.0010105,,
292.5,0.8283582089552238,0.018194564648064404,,
293.5,0.0028169014084507044,0.0035025,,
294.5,0.0,0.1533195,,
295.5,0.0,0.0,,
