v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-70*13,IGHD5-18*01,IGHJ6*02,0,4,5,9,19,0,0,5,9,0,42,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,0,2,9,10,0,0,15,9,0,63,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,29,0,11,0,0,4,5,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,2,2,5,7,0,0,3,1,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,0,4,1,0,45,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,5,3,4,0,0,17,5,0,69,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,0,4,3,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,9,0,0,4,9,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,0,0,4,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,2,21,2,12,0,0,2,3,0,24,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,6,10,7,0,0,0,7,0,30,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,2
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,11,3,16,0,0,12,3,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,3,5,0,0,0,5,12,0,51,2
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,0,2,12,0,63,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,0,13,5,0,54,1
IGHV3-9*01,IGHD1-26*01,IGHJ6*02,0,2,6,6,4,0,0,12,4,0,63,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,0,4,0,0,51,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,0,0,0,0,58,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,9,0,2,0,0,16,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,2,4,0,0,14,20,0,68,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,0,2,0,0,48,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,0,7,17,2,10,0,0,2,33,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-48*04,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,8,0,0,2,2,0,54,2
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,4,0,11,0,0,2,0,0,42,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,6,0,0,11,7,0,63,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,6,0,0,7,2,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,5,0,0,2,3,0,45,1
IGHV2-5*08,IGHD6-6*01,IGHJ3*02,0,4,0,3,3,0,0,2,18,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,0,0,1,0,0,1,23,0,81,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV4-59*10,IGHD1-1*01,IGHJ3*02,0,1,5,6,3,0,0,14,2,0,48,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,0,9,4,0,84,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,1
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,2,13,0,4,0,0,2,4,0,41,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,12,0,0,8,6,0,39,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,6,4,0,0,9,12,0,57,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,1,10,0,8,0,0,5,12,0,57,1
IGHV5-10-1*04,IGHD2-21*02,IGHJ4*02,0,0,1,6,6,0,0,12,1,0,54,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,0,1,3,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,10,0,0,9,3,0,45,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,5,4,0,0,10,1,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,12,0,0,54,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,0,0,0,8,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,8,12,0,0,2,17,0,66,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,1,5,0,0,1,2,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,6,0,0,2,1,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,21,0,8,0,0,9,9,0,45,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,10,3,13,0,0,2,11,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,10,0,0,0,5,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,3
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,0,5,10,0,63,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,7,0,0,15,9,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,11,2,9,0,0,4,6,0,36,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,0,22,8,0,0,11,0,0,53,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,3,0,0,0,6,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,6,8,0,0,2,6,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,5,4,4,0,0,8,4,0,42,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,11,3,0,0,18,7,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,11,1,0,0,3,3,0,42,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,6,0,0,6,5,0,54,1
IGHV3-73*01,IGHD3-16*02,IGHJ2*01,0,0,7,14,2,0,0,0,0,0,47,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,9,3,0,0,3,0,0,42,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,7,5,12,0,0,1,8,0,30,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,10,0,0,5,1,0,33,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,9,0,3,0,0,3,2,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,6,0,0,13,1,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,11,4,0,0,2,13,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,5,2,4,0,0,18,1,0,81,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,0,0,12,0,42,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,0,17,15,10,0,0,1,3,0,30,2
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,5,0,7,4,0,0,2,4,0,36,2
IGHV2-5*08,IGHD6-19*01,IGHJ3*02,0,4,8,7,4,0,0,5,4,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,5,7,0,0,3,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,0,9,9,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,11,6,5,0,0,5,0,0,42,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,2,0,0,3,4,0,57,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,14,0,0,0,1,0,32,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,9,0,3,0,0,3,5,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,13,10,12,0,0,13,11,0,42,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,1,0,0,9,1,0,48,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,2,0,0,8,8,0,51,2
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,12,2,0,0,6,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,3,7,0,0,6,2,0,39,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,2,4,5,6,0,0,16,1,0,45,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,6,15,0,7,0,0,0,6,0,39,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,16,4,8,0,0,4,1,0,36,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,14,0,3,0,0,1,10,0,51,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,0,9,4,0,68,1
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,0,0,0,0,0,0,4,0,42,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,5,5,0,0,5,18,0,74,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,3,0,3,7,0,0,10,9,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,17,12,13,0,0,0,2,0,39,3
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,4,15,0,0,0,0,3,23,0,63,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,5,0,0,0,5,0,55,1
IGHV3-43*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,0,0,0,3,6,0,48,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,3,8,15,0,0,6,6,0,60,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,0,7,4,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,0,7,6,0,48,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,0,3,4,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,4,13,0,0,1,1,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,24,0,0,15,1,0,60,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,3
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,7,0,6,0,0,11,4,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,0,3,9,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,2,0,0,4,4,0,48,1
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,0,0,6,1,4,0,0,5,23,0,75,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,1,17,15,14,0,0,14,8,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,7,6,2,0,0,7,0,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,5,9,6,0,0,12,13,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,11,0,0,7,7,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,5,5,7,0,0,2,3,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,0,0,0,6,8,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,2,0,0,6,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,3,0,0,0,6,0,0,60,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,7,2,2,0,0,1,2,0,39,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,6,0,11,0,0,6,4,0,51,2
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,0,3,0,0,54,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,0,2,2,0,42,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,2
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,13,12,4,0,0,19,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,5,1,10,0,0,14,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,2,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,6,0,0,9,9,0,48,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,10,0,0,4,5,0,45,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,22,7,0,0,11,5,0,60,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,0,0,0,11,3,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,0,0,1,0,54,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,7,4,0,57,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,2,11,0,16,0,0,2,8,0,45,2
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,2,4,0,0,2,4,0,62,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,9,10,0,0,1,2,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,4,2,19,0,0,19,15,0,83,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,5,2,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,0,3,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,0,13,4,0,57,2
IGHV2-70*13,IGHD2-2*02,IGHJ6*03,0,3,16,7,4,0,0,3,4,0,53,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,0,0,6,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,3
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,0,4,15,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,0,1,5,0,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,0,16,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,3,11,0,0,5,4,0,33,1
IGHV1-8*01,IGHD1-26*01,IGHJ5*02,0,0,6,9,0,0,0,3,6,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,9,7,0,0,11,5,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,0,8,30,0,93,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,0,6,4,0,0,10,6,0,51,2
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,2,3,0,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,11
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,15,0,11,0,0,0,0,0,36,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,8,0,0,11,3,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,5,5,3,7,0,0,7,0,0,33,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,2,7,7,5,0,0,6,5,0,39,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,8,9,13,0,0,7,4,0,39,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,12,3,3,0,0,13,13,0,54,1
