v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,0,3,15,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,3,0,0,4,5,0,42,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,14,0,0,0,6,10,0,51,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,2,4,0,4,0,0,4,0,0,57,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,3,0,0,9,1,0,48,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,0,11,5,0,71,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,12,0,0,4,3,0,38,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,0,14,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,12,0,0,6,4,0,36,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,0,9,9,0,63,2
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,0,4,14,0,45,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,10,6,9,0,0,1,10,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,0,5,2,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,5,0,0,17,3,0,69,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,0,7,0,0,40,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,1,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,17,14,6,0,0,7,9,0,42,2
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,1,6,0,0,15,3,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,8,9,10,0,0,7,5,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,3,13,0,0,0,41,0,81,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,13,0,4,0,0,2,8,0,54,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,13,6,0,0,6,15,0,58,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,2,16,5,4,0,0,18,1,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,0,6,0,0,4,4,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,9,6,10,0,0,0,5,0,27,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,0,3,5,0,51,2
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,8,0,0,7,0,0,4,20,0,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,2
IGHV1-69*01,IGHD3-3*02,IGHJ3*02,0,2,19,6,0,0,0,20,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,7,2,6,0,0,14,9,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,0,0,3,0,54,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,10,0,12,0,0,8,1,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,7,10,0,7,0,0,0,1,0,42,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,18,1,0,0,7,4,0,51,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,11,12,0,0,0,1,11,0,48,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,0,19,3,0,63,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,7,17,6,3,0,0,3,1,0,30,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,2
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,0,21,9,0,0,11,0,0,53,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,0,1,1,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,11,0,0,1,2,0,45,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,0,13,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,4
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,0,13,0,0,6,2,0,51,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,0,2,0,0,29,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,5,0,1,0,0,5,2,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,2,5,2,5,0,0,2,14,0,63,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,11,0,8,0,0,0,1,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,15,5,4,0,0,4,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,9,0,2,0,0,16,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,0,2,0,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,2
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,11,0,6,0,0,13,2,0,45,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,10,0,0,6,12,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,0,5,3,0,48,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,2,17,15,6,0,0,2,6,0,33,2
IGHV3-23*03,IGHD2-2*01,IGHJ4*02,0,1,15,9,13,0,0,9,0,0,30,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,8,9,0,0,8,1,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,1,7,0,0,5,10,0,48,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,2,1,3,6,0,0,4,4,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,0,0,1,0,0,1,23,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,5,0,0,2,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,6,8,0,0,3,5,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,14,1,6,0,0,12,7,0,45,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,2,0,0,19,9,0,73,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,0,23,6,0,0,0,1,0,30,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,4,12,14,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,10,7,0,0,4,9,0,54,1
IGHV5-10-1*04,IGHD2-21*02,IGHJ4*02,0,0,1,6,6,0,0,12,1,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,3
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,17,9,4,0,0,2,11,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,0,1,5,0,36,1
IGHV7-4-1*02,IGHD3-16*02,IGHJ4*02,0,3,0,0,14,0,0,0,27,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,0,0,8,0,0,8,0,0,54,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,5,0,0,3,2,0,51,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,4,0,14,0,0,8,28,0,78,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,1,1,7,0,0,5,16,0,57,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,0,0,0,8,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,3
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,6,5,4,0,0,11,16,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,6,12,0,0,2,10,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,0,9,2,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ3*02,0,0,0,8,3,0,0,16,19,0,85,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,0,6,7,0,0,0,3,11,0,60,2
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,0,0,2,3,6,0,0,2,4,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,8,4,0,0,0,3,4,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,5,0,0,7,3,0,45,2
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,1,8,7,2,0,0,1,7,0,51,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,10,3,13,0,0,2,11,0,36,1
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,6,0,4,0,0,2,6,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,10,3,4,0,0,14,10,0,57,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,2,9,0,0,9,7,0,72,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,3,0,0,2,0,0,3,0,0,60,1
IGHV3-74*01,IGHD1-20*01,IGHJ2*01,0,2,3,11,2,0,0,4,0,0,36,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,5,4,4,0,0,8,4,0,42,2
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,11,3,0,0,18,7,0,66,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,0,14,24,0,92,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,10,4,4,0,0,15,20,0,81,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,6,0,0,11,1,0,48,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,9,0,3,0,0,3,2,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,5,1,1,0,0,6,10,0,54,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,0,4,0,0,33,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,1,6,0,0,0,3,0,0,63,2
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,15,26,0,0,0,10,0,36,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,6,0,0,13,1,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,11,4,0,0,2,13,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,0,18,13,0,72,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,1,6,7,0,0,8,8,0,61,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,2
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,0,9,9,0,57,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,3,6,5,0,0,2,3,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,9,10,0,0,3,7,0,42,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,3,8,2,6,0,0,4,15,0,51,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,2,0,0,3,4,0,57,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,3,7,0,10,0,0,11,11,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,0,2,12,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,10,0,0,1,3,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,0,8,0,0,6,0,0,45,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,10,3,0,0,6,9,0,45,1
IGHV2-26*01,IGHD3-16*01,IGHJ2*01,0,0,17,3,3,0,0,0,0,0,49,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,0,1,7,0,42,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,14,0,3,0,0,1,10,0,51,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,0,9,4,0,68,2
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,6,0,0,10,5,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,11,10,8,0,0,4,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,0,15,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,0,14,5,0,48,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,2,13,0,0,0,0,1,14,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,0,18,0,0,2,0,0,44,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,2,24,0,13,0,0,17,8,0,45,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,12,3,6,0,0,10,1,0,39,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,0,3,9,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,0,3,0,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,3,0,0,2,12,0,42,2
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,3,4,3,2,0,0,7,2,0,71,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,4,5,0,0,3,0,0,54,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,5,3,0,0,6,0,0,36,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,0,4,3,0,48,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,4,4,0,0,0,7,18,0,60,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,16,7,4,0,0,3,4,0,53,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,3,1,0,0,3,2,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,4,8,0,0,2,8,0,39,3
IGHV3-74*01,IGHD3-10*01,IGHJ5*02,0,0,11,9,17,0,0,11,0,0,36,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,10,2,10,0,0,13,12,0,77,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,0,15,11,0,74,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,6,13,0,0,4,6,0,45,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,1
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,4,0,0,5,0,0,4,6,0,48,2
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,1,0,0,9,1,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,15,0,6,0,0,12,2,0,39,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,0,4,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,5,10,0,0,0,12,0,51,1
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,6,0,0,1,0,0,1,3,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,8,0,5,0,0,10,4,0,63,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,1
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,10,0,8,0,0,13,0,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,18,4,0,0,5,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,24,2,7,0,0,6,4,0,36,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,12,0,0,6,8,0,48,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,4,2,19,0,0,19,15,0,83,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,10,0,0,16,11,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,5,2,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,6,7,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,2,0,0,1,7,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,0,13,0,0,0,5,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,0,6,1,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,0,0,6,0,39,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,0,17,3,0,77,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,6,7,0,0,2,5,0,42,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,2,3,5,6,0,0,2,3,0,48,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,3,0,0,15,1,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,0,4,10,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,5,0,0,8,30,0,93,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,0,4,0,48,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,1,4,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,12,0,0,0,2,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,6,6,0,0,4,10,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,12,3,3,0,0,13,13,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,3,9,0,0,13,0,0,42,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,4,0,0,0,6,4,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,8,4,1,0,0,3,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,1
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,0,0,1,14,0,0,0,9,13,0,69,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV4-30-2*05,IGHD5-12*01,IGHJ4*02,0,0,8,5,6,0,0,4,6,0,42,1
