v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,0,9,8,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,3
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,0,0,11,0,0,2,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,10,2,0,0,0,5,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,0,6,3,0,48,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,2,0,0,5,0,0,60,1
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,0,12,13,6,0,0,2,2,0,48,2
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,0,0,4,0,48,1
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,6,0,4,0,0,2,6,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,4
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,3,2,10,12,0,0,8,8,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,4,0,0,12,0,0,4,16,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,5,4,4,0,0,8,4,0,42,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,2,0,10,19,0,0,2,3,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,10,0,0,5,1,0,33,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,0,0,13,0,42,3
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,1
IGHV4-34*01,IGHD2-2*03,IGHJ3*02,0,4,9,12,9,0,0,2,0,0,29,1
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,15,26,0,0,0,10,0,36,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,6,0,0,13,1,0,42,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,15,6,12,0,0,2,2,0,30,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,5,2,4,0,0,18,1,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,0,0,12,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,5,0,7,4,0,0,2,4,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,4,0,5,0,0,6,6,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,0,0,0,10,2,0,51,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,17,13,8,0,0,23,0,0,49,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,2,0,0,3,4,0,57,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,14,0,0,0,1,0,32,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,9,0,3,0,0,3,5,0,45,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,3,7,0,10,0,0,11,11,0,51,2
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,0,2,6,3,0,0,0,5,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,0,2,12,0,54,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,2
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,0,0,7,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,2,0,0,8,8,0,51,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,4,0,0,1,13,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,0,1,4,0,36,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,14,0,3,0,0,1,10,0,51,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,0,9,4,0,68,1
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,0,0,0,0,0,0,4,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,8,2,12,0,0,2,0,0,30,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,5,5,0,0,5,18,0,74,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,6,0,0,10,5,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,17,12,13,0,0,0,2,0,39,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,4,15,0,0,0,0,3,23,0,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,2,3,0,0,8,3,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,0,15,5,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,6,5,0,0,5,6,0,57,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,13,4,0,0,6,13,0,58,2
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,0,7,6,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,0,3,4,0,39,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,1,3,6,0,0,3,4,0,45,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,2,13,0,0,0,0,1,14,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,2,24,0,13,0,0,17,8,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,2,0,0,21,4,0,81,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,7,0,6,0,0,11,4,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,0,3,9,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,17,0,0,7,7,0,51,1
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,0,2,4,5,5,0,0,11,18,0,57,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,5,4,0,0,15,5,0,63,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,0,5,0,0,54,1
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,0,0,6,1,4,0,0,5,23,0,75,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,0,9,16,0,57,3
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,0,10,0,0,63,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,7,0,0,9,8,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,0,8,0,0,2,6,0,39,2
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,0,9,0,0,39,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,0,0,0,17,2,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,0,8,10,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,14,5,0,0,0,27,22,0,87,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,10,0,0,4,5,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,2
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,5,5,7,0,0,2,3,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,0,0,0,6,8,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,2,0,0,6,4,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,6,0,11,0,0,6,4,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,0,15,11,0,74,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,6,13,0,0,4,6,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,0,3,0,0,54,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,8,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,0,4,0,36,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,0,0,0,3,13,0,69,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,1,17,15,14,0,0,14,8,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,6,0,0,9,9,0,48,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,0,10,6,0,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,8,0,5,0,0,10,4,0,63,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,0,4,3,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,0,0,1,0,54,1
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,0,2,26,0,2,0,0,17,12,0,75,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,1,6,0,0,15,3,0,66,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,4,9,8,6,0,0,13,6,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,11,0,5,0,0,13,10,0,66,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,0,3,5,0,48,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,6,6,0,0,6,14,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,0,11,3,0,45,1
IGHV2-70*13,IGHD2-2*02,IGHJ6*03,0,3,16,7,4,0,0,3,4,0,53,3
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,5,1,11,4,0,0,7,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,0,13,0,0,0,5,0,42,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,2,4,7,0,0,5,0,0,39,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,0,9,9,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,3
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,0,4,15,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,0,0,10,0,54,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,6,8,0,0,2,12,0,48,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,0,16,7,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,2,7,0,60,1
