v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,10,13,4,0,0,9,4,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,0,3,0,0,8,1,0,63,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,6,0,0,0,7,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,1,1,0,0,2,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,1,3,0,0,1,0,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,4,4,0,0,3,4,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,0,1,0,0,6,0,0,48,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,4,0,0,8,0,0,48,2
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,2,2,19,0,0,17,15,0,83,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,0,3,23,0,63,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,3,0,0,0,2,0,57,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,11,0,0,0,3,2,0,54,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,2,0,3,0,0,14,1,0,48,2
IGHV3-11*06,IGHD2-21*02,IGHJ4*02,0,1,8,5,4,0,0,6,1,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,0,0,1,0,0,11,0,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,8,0,0,10,3,0,54,2
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,2,19,7,4,0,0,6,0,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,0,7,0,0,11,2,0,54,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,2,0,8,3,0,0,0,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,0,5,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,5,1,8,3,0,0,18,4,0,66,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,2,11,10,1,0,0,0,0,0,39,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,1,9,2,0,0,10,4,0,57,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,2,2,14,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV3-11*06,IGHD2-15*01,IGHJ3*02,0,1,9,0,3,0,0,3,0,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,2,1,8,12,0,0,12,0,0,33,1
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,1,0,7,0,0,0,4,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,10,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,10,0,2,0,0,1,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,0,5,4,0,45,1
IGHV3-66*01,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,7,0,0,11,0,0,4,0,0,60,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,3,0,0,3,2,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,17,13,8,0,0,2,0,0,27,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,1,4,0,8,0,0,10,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-11*06,IGHD3-10*02,IGHJ5*02,0,4,0,0,17,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,1
IGHV1-18*01,IGHD5-12*01,IGHJ5*02,0,2,13,0,4,0,0,2,4,0,41,2
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,0,5,10,0,63,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,3,1,9,7,0,0,6,11,0,47,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,1,7,0,0,4,0,0,39,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,6,0,5,0,0,4,3,0,42,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,1,0,1,0,0,3,0,0,63,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,0,3,7,0,0,1,0,0,33,1
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,0,0,9,5,15,0,0,0,0,0,33,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,3,2,0,0,9,7,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,5,3,0,0,0,6,5,0,51,2
IGHV3-11*06,IGHD4-23*01,IGHJ5*02,0,0,3,7,5,0,0,1,0,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,4,0,0,2,2,0,60,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,2,1,0,8,0,0,1,7,0,45,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,0,6,0,15,0,0,0,0,0,0,27,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,2,0,0,11,3,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,4,6,11,0,0,3,0,0,45,3
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,8,1,4,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,1,9,0,10,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,2,0,0,0,0,11,1,0,84,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,4,0,0,5,5,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,0,5,3,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,2,0,0,1,1,0,51,2
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,3,0,0,6,6,0,65,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,3,0,0,7,8,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,1
IGHV3-11*06,IGHD7-27*01,IGHJ6*03,0,0,1,0,6,0,0,0,1,0,48,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV5-51*02,IGHD3-16*01,IGHJ2*01,0,3,4,8,4,0,0,0,6,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,8,2,0,0,0,3,1,0,48,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,7,0,3,0,0,7,1,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,7,8,0,0,1,1,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,0,10,6,0,51,1
IGHV3-11*06,IGHD3-16*02,IGHJ6*02,0,1,17,11,0,0,0,0,1,0,52,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,9,0,0,4,12,0,57,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,0,9,4,0,84,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,4,0,4,0,0,13,5,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,7,0,0,0,3,0,0,57,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,7,4,2,0,0,9,0,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,13,7,6,0,0,1,5,0,36,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,42,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,13,0,12,0,0,1,3,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,0,1,0,55,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,0,7,0,0,0,0,5,1,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,0,0,0,0,6,0,54,1
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,0,6,6,1,0,0,1,0,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,2,4,0,2,0,0,8,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,2,5,0,0,2,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,0,4,15,0,0,1,2,0,45,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,3,1,0,8,0,0,0,4,0,51,1
IGHV3-21*01,IGHD6-19*01,IGHJ6*03,0,1,12,0,12,0,0,1,2,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,4,0,4,0,0,17,5,0,69,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,4
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,6,0,0,3,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,0,10,17,0,80,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,4,0,0,5,7,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,3,0,0,1,0,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,0,4,6,0,59,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,6,13,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,9,0,0,2,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,5,0,0,0,3,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,2,9,0,0,0,0,2,4,0,63,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,5,5,0,0,2,18,0,74,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,7,0,0,1,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,4,1,0,0,10,2,0,68,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,8,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,6,0,0,1,3,0,42,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,14,8,0,0,0,0,0,21,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,1,0,0,3,4,0,48,1
IGHV3-21*01,IGHD2/OR15-2a*01,IGHJ6*03,0,3,10,0,2,0,0,1,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,2,7,0,11,0,0,13,21,0,78,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,5,6,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,4,0,5,5,0,0,11,5,0,61,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,3,25,0,2,0,0,2,0,0,45,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,3,0,10,0,0,0,2,0,48,2
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,1,2,2,0,0,6,10,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,2,9,0,0,2,16,0,66,3
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,3,2,6,14,0,0,1,10,0,60,1
IGHV5-51*02,IGHD2-8*02,IGHJ6*03,0,0,0,7,17,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,0,0,0,0,1,11,0,63,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,3,11,6,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,13,0,0,0,0,4,1,0,54,1
IGHV1-18*01,IGHD5-24*01,IGHJ4*02,0,0,13,0,6,0,0,0,1,0,30,1
IGHV3-66*01,IGHD7-27*01,IGHJ2*01,0,5,7,0,2,0,0,6,0,0,36,1
IGHV3-11*06,IGHD3-16*02,IGHJ1*01,0,0,35,0,1,0,0,0,0,0,33,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,3
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,0,0,0,1,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,0,0,3,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,0,0,1,0,0,1,1,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ3*02,0,0,7,0,1,0,0,3,1,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,0,3,1,0,0,8,0,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,1,0,13,6,0,0,1,3,0,42,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,2
IGHV1-18*01,IGHD3-10*02,IGHJ3*02,0,4,0,10,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,3
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,1,17,13,3,0,0,0,0,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,0,0,2,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,7,0,0,11,2,0,51,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,1,6,0,7,0,0,4,5,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,0,5,3,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,5,3,0,0,28,14,0,94,2
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,4,0,5,0,0,0,13,0,0,63,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,2,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,3,6,0,0,1,0,0,42,1
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,1,0,23,6,0,0,0,1,0,30,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*02,0,0,9,0,0,0,0,0,9,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,0,2,4,0,0,3,6,0,77,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,0,9,8,0,0,0,0,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,0,8,5,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,9,8,0,0,0,3,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,10,14,4,0,0,0,7,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,10,0,3,0,0,10,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,4,8,0,0,2,8,0,39,2
IGHV3-11*06,IGHD3-16*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,69,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,0,12,4,0,0,5,8,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,2,8,0,8,0,0,16,6,0,52,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,4,0,4,1,0,0,8,0,0,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,2,2,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,1,0,0,0,25,0,0,96,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,6,0,0,4,2,0,45,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,3,1,0,0,0,0,0,39,1
IGHV3-11*06,IGHD2-8*02,IGHJ4*02,0,2,10,13,2,0,0,0,1,0,33,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,5,1,0,0,0,4,0,54,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,2,0,0,2,0,0,0,7,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,1,10,0,12,0,0,5,2,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,1,1,0,43,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,0,10,17,0,0,9,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,0,3,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,0,5,0,0,3,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,2,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,0,1,20,0,81,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,11,2,1,0,0,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,0,4,0,0,0,2,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,0,4,10,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,0,6,16,0,0,9,5,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,0,7,2,0,45,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,3,5,0,4,0,0,1,0,0,63,2
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,1,6,0,0,0,9,5,0,69,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,2,1,8,0,0,0,5,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,2,6,0,8,0,0,4,4,0,66,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,5,11,7,0,0,4,0,0,39,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,2,3,10,0,0,1,0,0,33,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,0,4,0,0,3,3,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,4,0,0,5,0,0,45,1
IGHV3-11*06,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,0,18,13,0,72,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,3,6,3,0,0,0,1,0,0,48,1
