bin_low_edge,contents,binlabel,error
161.5,0.0,,0.0
162.5,0.0,,0.0
163.5,0.0,,0.0
164.5,0.0,,0.0
165.5,0.0,,0.0
166.5,0.0,,0.0
167.5,0.0,,0.0
168.5,0.0,,0.0
169.5,0.0,,0.0
170.5,0.0,,0.0
171.5,0.0,,0.0
172.5,0.0,,0.0
173.5,0.0,,0.0
174.5,0.0,,0.0
175.5,0.0,,0.0
176.5,0.0,,0.0
177.5,0.0,,0.0
178.5,0.0,,0.0
179.5,0.0,,0.0
180.5,0.0,,0.0
181.5,1.0,,1.0
182.5,0.0,,0.0
183.5,0.0,,0.0
184.5,4.0,,2.0
185.5,2.0,,1.4142135623730951
186.5,0.0,,0.0
187.5,0.0,,0.0
188.5,0.0,,0.0
189.5,0.0,,0.0
190.5,0.0,,0.0
191.5,0.0,,0.0
192.5,0.0,,0.0
193.5,3.0,,1.7320508075688772
194.5,1.0,,1.0
195.5,0.0,,0.0
196.5,8.0,,2.8284271247461903
197.5,2.0,,1.4142135623730951
198.5,0.0,,0.0
199.5,20.0,,4.47213595499958
200.5,6.0,,2.449489742783178
201.5,3.0,,1.7320508075688772
202.5,29.0,,5.385164807134504
203.5,1.0,,1.0
204.5,0.0,,0.0
205.5,26.0,,5.0990195135927845
206.5,6.0,,2.449489742783178
207.5,2.0,,1.4142135623730951
208.5,35.0,,5.916079783099616
209.5,14.0,,3.7416573867739413
210.5,4.0,,2.0
211.5,25.0,,5.0
212.5,8.0,,2.8284271247461903
213.5,1.0,,1.0
214.5,30.0,,5.477225575051661
215.5,4.0,,2.0
216.5,4.0,,2.0
217.5,22.0,,4.69041575982343
218.5,7.0,,2.6457513110645907
219.5,1.0,,1.0
220.5,17.0,,4.123105625617661
221.5,4.0,,2.0
222.5,1.0,,1.0
223.5,13.0,,3.605551275463989
224.5,8.0,,2.8284271247461903
225.5,1.0,,1.0
226.5,11.0,,3.3166247903554
227.5,6.0,,2.449489742783178
228.5,2.0,,1.4142135623730951
229.5,19.0,,4.358898943540674
230.5,3.0,,1.7320508075688772
231.5,2.0,,1.4142135623730951
232.5,23.0,,4.795831523312719
233.5,5.0,,2.23606797749979
234.5,1.0,,1.0
235.5,8.0,,2.8284271247461903
236.5,7.0,,2.6457513110645907
237.5,0.0,,0.0
238.5,8.0,,2.8284271247461903
239.5,0.0,,0.0
240.5,0.0,,0.0
241.5,12.0,,3.4641016151377544
242.5,4.0,,2.0
243.5,7.0,,2.6457513110645907
244.5,0.0,,0.0
245.5,0.0,,0.0
246.5,1.0,,1.0
247.5,2.0,,1.4142135623730951
248.5,0.0,,0.0
249.5,0.0,,0.0
250.5,8.0,,2.8284271247461903
251.5,2.0,,1.4142135623730951
252.5,0.0,,0.0
253.5,10.0,,3.1622776601683795
254.5,1.0,,1.0
255.5,25.0,,5.0
256.5,2.0,,1.4142135623730951
257.5,2.0,,1.4142135623730951
258.5,132.0,,11.489125293076057
259.5,20.0,,4.47213595499958
260.5,3.0,,1.7320508075688772
261.5,2.0,,1.4142135623730951
262.5,1.0,,1.0
263.5,2.0,,1.4142135623730951
264.5,1.0,,1.0
265.5,0.0,,0.0
