bin_low_edge,contents,binlabel,error
126.5,0.0,,0.03129
127.5,0.0,,0.03129
128.5,0.0625,,0.067419
129.5,0.0,,0.03129
130.5,0.0625,,0.067419
131.5,0.0,,0.03129
132.5,0.0,,0.03129
133.5,0.1875,,0.0931975
134.5,0.0625,,0.067419
135.5,0.0,,0.03129
136.5,0.0625,,0.067419
137.5,0.0,,0.03129
138.5,0.0625,,0.067419
139.5,0.0625,,0.067419
140.5,0.0625,,0.067419
141.5,0.0,,0.03129
142.5,0.125,,0.082371
143.5,0.0,,0.03129
144.5,0.125,,0.082371
145.5,0.0625,,0.067419
146.5,0.25,,0.1012055
147.5,0.1875,,0.0931975
148.5,0.0,,0.03129
149.5,0.1875,,0.0931975
150.5,0.0625,,0.067419
151.5,0.0,,0.03129
152.5,0.0,,0.03129
153.5,0.125,,0.082371
154.5,0.0,,0.03129
155.5,0.375,,0.1109935
156.5,0.125,,0.082371
157.5,0.0625,,0.067419
158.5,0.0625,,0.067419
159.5,0.1875,,0.0931975
160.5,0.125,,0.082371
161.5,0.125,,0.082371
162.5,0.375,,0.1109935
163.5,0.0,,0.03129
164.5,0.25,,0.1012055
165.5,0.125,,0.082371
166.5,0.0,,0.03129
167.5,0.3125,,0.107023
168.5,0.1875,,0.0931975
169.5,0.0,,0.03129
170.5,0.0,,0.03129
171.5,0.0,,0.03129
172.5,0.0625,,0.067419
173.5,0.0,,0.03129
174.5,0.0,,0.03129
175.5,0.0625,,0.067419
176.5,0.0,,0.03129
177.5,0.0,,0.03129
178.5,0.0625,,0.067419
179.5,0.0625,,0.067419
180.5,0.25,,0.1012055
181.5,0.125,,0.082371
182.5,0.0,,0.03129
183.5,0.125,,0.082371
184.5,0.25,,0.1012055
185.5,0.25,,0.1012055
186.5,0.0,,0.03129
187.5,0.1875,,0.0931975
188.5,0.0625,,0.067419
189.5,0.25,,0.1012055
190.5,0.1875,,0.0931975
191.5,0.0,,0.03129
192.5,0.1875,,0.0931975
193.5,0.0,,0.03129
194.5,0.0625,,0.067419
195.5,0.125,,0.082371
196.5,0.1875,,0.0931975
197.5,0.0,,0.03129
198.5,0.0625,,0.067419
199.5,0.0,,0.0296045
200.5,0.0,,0.0296045
201.5,0.17647058823529413,,0.0888455
202.5,0.047619047619047616,,0.053165500000000004
203.5,0.047619047619047616,,0.053165500000000004
204.5,0.0,,0.0243555
205.5,0.0,,0.022372
206.5,0.0,,0.022372
207.5,0.0,,0.022372
208.5,0.038461538461538464,,0.0438745
209.5,0.07692307692307693,,0.054311
210.5,0.19230769230769232,,0.07415
211.5,0.15625,,0.062348499999999994
212.5,0.09375,,0.051946
213.5,0.0,,0.0163715
214.5,0.029411764705882353,,0.03428
215.5,0.11764705882352941,,0.05461649999999999
216.5,0.0,,0.0154505
217.5,0.14285714285714285,,0.048690000000000004
218.5,0.24489795918367346,,0.05880199999999999
219.5,0.02040816326530612,,0.0243065
220.5,0.06,,0.034570000000000004
221.5,0.1,,0.0420545
222.5,0.06,,0.034570000000000004
223.5,0.21568627450980393,,0.05532199999999998
224.5,0.12962962962962962,,0.044673500000000005
225.5,0.05555555555555555,,0.032174
226.5,0.0847457627118644,,0.0361435
227.5,0.0847457627118644,,0.0361435
228.5,0.13559322033898305,,0.04345299999999999
229.5,0.15,,0.044777
230.5,0.2833333333333333,,0.05565049999999999
231.5,0.0,,0.0089245
232.5,0.19047619047619047,,0.047725000000000004
233.5,0.047619047619047616,,0.027832500000000003
234.5,0.15873015873015872,,0.04463500000000001
235.5,0.015873015873015872,,0.019114
236.5,0.1111111111111111,,0.0388845
237.5,0.0,,0.0085095
238.5,0.25757575757575757,,0.051621
239.5,0.09090909090909091,,0.035046999999999995
240.5,0.13432835820895522,,0.040595
241.5,0.07462686567164178,,0.032125
242.5,0.08955223880597014,,0.034564000000000004
243.5,0.0,,0.008013
244.5,0.05970149253731343,,0.029387000000000003
245.5,0.0,,0.008013
246.5,0.2835820895522388,,0.05273800000000001
247.5,0.029411764705882353,,0.022257000000000002
248.5,0.07352941176470588,,0.031685000000000005
249.5,0.17647058823529413,,0.044688500000000006
250.5,0.14705882352941177,,0.041726000000000006
251.5,0.10294117647058823,,0.036268999999999996
252.5,0.04411764705882353,,0.025890500000000004
253.5,0.14705882352941177,,0.041726000000000006
254.5,0.1,,0.0353175
255.5,0.14563106796116504,,0.0337295
256.5,0.0970873786407767,,0.028605500000000006
257.5,0.3883495145631068,,0.046050499999999994
258.5,0.17475728155339806,,0.03619
259.5,0.0,,0.005254
260.5,0.0,,0.005254
261.5,0.14563106796116504,,0.0337295
262.5,0.17475728155339806,,0.03619
263.5,0.009708737864077669,,0.0118685
264.5,0.0,,0.005254
265.5,0.009708737864077669,,0.0118685
266.5,0.038834951456310676,,0.019520000000000003
267.5,0.06796116504854369,,0.024637
268.5,0.10679611650485436,,0.029755999999999998
269.5,0.009708737864077669,,0.0118685
270.5,0.11650485436893204,,0.030837500000000004
271.5,0.11650485436893204,,0.030837500000000004
272.5,0.27184466019417475,,0.042149500000000006
273.5,0.038834951456310676,,0.019520000000000003
274.5,0.27184466019417475,,0.042149500000000006
275.5,0.0,,0.005254
276.5,0.02912621359223301,,0.017391999999999998
277.5,0.04854368932038835,,0.0214
278.5,0.009708737864077669,,0.0118685
279.5,0.08737864077669903,,0.027376499999999998
280.5,0.08737864077669903,,0.027376499999999998
281.5,0.0,,0.005254
282.5,0.0,,0.005254
283.5,0.0,,0.005254
284.5,0.029411764705882353,,0.017557000000000003
285.5,0.06862745098039216,,0.024865
286.5,0.22549019607843138,,0.0398675
287.5,0.13725490196078433,,0.033109
288.5,0.30612244897959184,,0.04469799999999999
289.5,0.125,,0.03288350000000001
290.5,0.13043478260869565,,0.03417800000000001
291.5,0.0,,0.007786
292.5,0.0,,0.0
