d_3p_del,d_gene,count
3,IGHD1-1*01,4
12,IGHD5-18*01,1
7,IGHD3-10*01,5
8,IGHD5-12*01,6
3,IGHD3-9*01,2
7,IGHD2-21*02,2
17,IGHD3-10*01,1
5,IGHD2-15*01,9
14,IGHD3-16*02,5
24,IGHD3-16*02,1
12,IGHD1-1*01,1
16,IGHD3-10*02,1
2,IGHD5-18*01,4
9,IGHD1-1*01,5
7,IGHD3-16*01,1
12,IGHD3-16*02,4
9,IGHD3-3*02,4
