d_3p_del,d_gene,count
0,IGHD1-20*01,2
18,IGHD3-3*01,1
7,IGHD2-15*01,6
3,IGHD2-21*01,1
5,IGHD2-8*02,2
1,IGHD2-21*01,3
8,IGHD3-22*01,13
13,IGHD3-10*01,3
2,IGHD2-8*01,4
11,IGHD1-1*01,3
3,IGHD3-3*02,2
1,IGHD2-2*01,5
12,IGHD3-16*02,3
2,IGHD3-16*01,2
1,IGHD2-8*02,2
8,IGHD6-19*01,2
9,IGHD2-8*02,2
11,IGHD3-22*01,3
1,IGHD7-27*01,2
3,IGHD3-9*01,17
8,IGHD2-8*02,1
5,IGHD4-17*01,3
9,IGHD2-2*03,1
7,IGHD2-8*02,1
0,IGHD6-13*01,15
1,IGHD3-22*01,9
5,IGHD1-14*01,1
1,IGHD6-19*01,10
3,IGHD5-24*01,2
4,IGHD1-26*01,1
15,IGHD3-16*02,1
8,IGHD5-24*01,5
4,IGHD2-2*02,3
17,IGHD3-10*01,3
12,IGHD3-10*01,5
17,IGHD3-16*01,1
0,IGHD6-25*01,1
1,IGHD4-23*01,4
5,IGHD2-21*01,1
6,IGHD3-3*01,2
8,IGHD3/OR15-3a*01,1
1,IGHD2-2*02,3
6,IGHD3-22*01,4
0,IGHD3-9*01,3
1,IGHD1-26*01,5
2,IGHD5-24*01,1
0,IGHD5-12*01,1
3,IGHD2-21*02,3
3,IGHD1-20*01,5
10,IGHD3-10*02,1
16,IGHD6-19*01,1
1,IGHD4-11*01,2
1,IGHD4/OR15-4a*01,1
10,IGHD3-16*02,1
10,IGHD5-18*01,1
4,IGHD2-2*01,8
2,IGHD3-3*02,2
18,IGHD2-8*01,1
5,IGHD4-23*01,3
5,IGHD2-21*02,4
3,IGHD6-13*01,6
4,IGHD3-16*01,2
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,9
2,IGHD6-13*01,5
12,IGHD3-3*01,2
2,IGHD7-27*01,5
19,IGHD3-10*02,1
5,IGHD2-2*01,10
1,IGHD6-13*01,12
22,IGHD2-2*03,1
10,IGHD2-2*01,2
14,IGHD3-9*01,2
0,IGHD4-11*01,5
7,IGHD5-24*01,2
9,IGHD2-15*01,2
0,IGHD4-17*01,15
0,IGHD3-16*02,8
10,IGHD5-24*01,1
2,IGHD4-17*01,7
20,IGHD3-22*01,1
2,IGHD2-21*02,25
9,IGHD2-2*01,1
16,IGHD2-8*02,2
11,IGHD3-16*02,6
2,IGHD5-12*01,4
5,IGHD5-18*01,1
8,IGHD3-10*01,8
15,IGHD2-15*01,2
9,IGHD3-3*01,2
1,IGHD3-10*01,5
8,IGHD3-16*01,3
4,IGHD2-8*01,2
7,IGHD2-21*01,1
3,IGHD3-16*01,1
21,IGHD3-16*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,4
1,IGHD3-16*02,2
0,IGHD3-22*01,13
8,IGHD5-12*01,3
6,IGHD5-24*01,3
11,IGHD3-10*02,2
3,IGHD5-12*01,2
8,IGHD3-9*01,3
5,IGHD2-15*01,8
14,IGHD3-16*02,5
0,IGHD1-14*01,1
12,IGHD1-1*01,4
0,IGHD4-23*01,1
10,IGHD2-8*02,1
2,IGHD5-18*01,6
3,IGHD1-14*01,3
0,IGHD7-27*01,3
12,IGHD1-26*01,1
7,IGHD4-23*01,3
9,IGHD3-3*02,2
