d_3p_del,d_gene,count
6,IGHD3-16*01,2
10,IGHD2-21*01,1
0,IGHD6-6*01,13
19,IGHD3-10*02,1
9,IGHD2-2*01,1
1,IGHD4-17*01,6
6,IGHD3-9*01,1
2,IGHD2-21*02,26
7,IGHD2-8*01,3
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,1
4,IGHD6-6*01,2
14,IGHD2-8*02,1
8,IGHD2/OR15-2a*01,2
1,IGHD4-23*01,4
9,IGHD3/OR15-3a*01,1
2,IGHD2/OR15-2a*01,1
4,IGHD2-8*01,2
20,IGHD3-3*01,1
14,IGHD5-24*01,1
9,IGHD1-26*01,1
17,IGHD2-15*01,2
6,IGHD3/OR15-3a*01,1
2,IGHD3-9*01,1
2,IGHD1-1*01,2
12,IGHD2-21*01,1
6,IGHD2-2*02,1
6,IGHD2-15*01,6
9,IGHD5-12*01,3
11,IGHD3-22*01,3
0,IGHD3-16*02,8
3,IGHD3-10*01,1
1,IGHD2-2*01,4
4,IGHD3-10*02,1
15,IGHD2-2*03,1
1,IGHD6-19*01,10
3,IGHD5-24*01,2
13,IGHD3-3*02,1
12,IGHD3-10*01,7
6,IGHD3-22*01,4
0,IGHD3-9*01,3
2,IGHD5-24*01,1
0,IGHD5-12*01,2
0,IGHD3-10*02,2
0,IGHD4-11*01,9
8,IGHD3-10*01,9
15,IGHD2-15*01,2
5,IGHD2-2*02,2
2,IGHD2-15*01,5
1,IGHD3-16*02,3
7,IGHD3-10*01,5
9,IGHD2-8*02,2
2,IGHD1-20*01,1
3,IGHD2-21*02,3
11,IGHD3-16*02,6
7,IGHD5-24*01,3
8,IGHD4/OR15-4a*01,1
25,IGHD2/OR15-2a*01,1
0,IGHD2-21*02,15
7,IGHD2-2*03,5
10,IGHD5-12*01,3
5,IGHD5-12*01,1
7,IGHD3-3*01,3
8,IGHD3-3*01,4
13,IGHD2-8*02,12
5,IGHD2-2*01,10
10,IGHD2-8*01,4
5,IGHD2-8*02,2
19,IGHD3-22*01,1
16,IGHD2-8*02,2
7,IGHD3-16*01,3
4,IGHD3-3*01,1
11,IGHD2-8*02,3
1,IGHD2-15*01,10
7,IGHD2-21*02,3
2,IGHD4-17*01,7
17,IGHD5/OR15-5a*01,1
8,IGHD7-27*01,1
15,IGHD3-16*02,1
9,IGHD3-9*01,2
12,IGHD3-16*02,4
10,IGHD1-1*01,1
1,IGHD3-22*01,8
3,IGHD2-15*01,21
5,IGHD3-10*01,4
5,IGHD5-24*01,1
2,IGHD1-26*01,7
11,IGHD3-3*02,4
1,IGHD6-25*01,1
7,IGHD3-22*01,5
1,IGHD3-3*02,3
13,IGHD3-10*02,6
16,IGHD3-16*02,1
3,IGHD3-3*01,3
5,IGHD3-22*01,7
1,IGHD2-8*01,16
1,IGHD4/OR15-4a*01,1
2,IGHD3-16*02,2
3,IGHD6-19*01,13
7,IGHD2-8*02,2
9,IGHD3-22*01,6
6,IGHD6-13*01,1
20,IGHD3-22*01,1
1,IGHD3-10*01,5
14,IGHD2-8*01,1
2,IGHD4-11*01,2
0,IGHD6-19*01,19
0,IGHD2-15*01,53
10,IGHD5-18*01,1
2,IGHD2-8*02,1
6,IGHD5-12*01,2
11,IGHD3-10*01,6
10,IGHD3-10*01,4
5,IGHD2-8*01,20
8,IGHD2-8*01,6
13,IGHD3-16*02,5
2,IGHD3-22*01,23
3,IGHD2-2*01,4
13,IGHD2-15*01,1
5,IGHD4-17*01,3
6,IGHD5-18*01,1
15,IGHD6-25*01,1
7,IGHD2-15*01,6
1,IGHD2-21*01,3
0,IGHD4-23*01,1
11,IGHD1-1*01,4
8,IGHD6-19*01,2
7,IGHD1-14*01,1
4,IGHD1-26*01,1
4,IGHD2-2*02,3
12,IGHD2-8*01,2
1,IGHD2-2*02,3
10,IGHD3-3*01,2
1,IGHD1-26*01,5
5,IGHD6-13*01,2
14,IGHD3-9*01,2
2,IGHD3-3*02,2
5,IGHD4-23*01,6
4,IGHD3-16*01,2
2,IGHD6-13*01,5
2,IGHD2-21*01,9
0,IGHD4-17*01,16
0,IGHD1-20*01,2
5,IGHD5-18*01,1
2,IGHD2-2*02,8
9,IGHD3-3*01,3
8,IGHD3-16*01,4
6,IGHD5-24*01,3
11,IGHD3-10*02,3
0,IGHD7-27*01,3
