v_3p_del,v_gene,count
2,IGHV2-70*13,1
7,IGHV3-23*01,1
2,IGHV1-58*01,10
0,IGHV4-38-2*02,1
60,IGHV7-4-1*02,1
4,IGHV3-23*03,2
3,IGHV3-73*01,1
1,IGHV3-74*01,11
3,IGHV4-61*08,1
1,IGHV4-38-2*02,1
3,IGHV1-2*02,39
0,IGHV3-64*04,7
2,IGHV4-39*01,2
0,IGHV1-2*02,45
0,IGHV3-66*03,14
5,IGHV3-23*01,2
0,IGHV3-9*01,5
0,IGHV3-74*01,10
0,IGHV3-16*02,3
0,IGHV3-20*02,2
0,IGHV3-30*02,6
5,IGHV4-38-2*02,1
1,IGHV3-9*01,3
