v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,0,0,5,0,0,0,0,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,2,0,11,8,0,0,10,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,242,1,13,0,0,21,0,7,5,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,42,265,1,8,5,15,0,0,1,8,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,0,0,6,0,0,0,3,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,1,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,42,266,0,16,0,4,0,1,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,39,256,4,1,10,4,0,0,6,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,60,226,1,9,10,0,21,2,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,42,0,4,1,4,2,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,5,9,5,1,0,0,3,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,75,251,1,4,1,1,0,0,4,17,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,42,259,2,7,8,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,209,3,2,0,7,22,0,1,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,211,0,0,6,2,22,2,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,248,0,0,0,0,0,0,1,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,259,0,2,2,5,0,0,2,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,2,3,2,0,0,1,2,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,36,200,0,9,3,2,22,0,1,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ2*01,60,5,7,6,0,0,0,5,1,8,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,54,218,2,0,4,2,22,0,0,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,72,236,1,1,6,1,21,0,7,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,0,0,0,5,22,0,0,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,0,3,0,0,0,0,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,60,256,0,4,0,0,0,0,0,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,9,0,0,0,1,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,216,2,0,2,0,22,1,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,39,259,0,5,20,0,0,0,2,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,42,205,1,17,1,1,24,0,0,0,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,203,1,16,9,0,22,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,257,2,17,14,2,0,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,200,0,13,6,2,22,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,8,1,0,0,3,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,0,18,7,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,72,239,0,2,2,3,21,0,5,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,4,5,0,0,5,10,0,6
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,248,1,5,11,7,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,33,266,4,12,13,6,0,1,0,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,63,227,1,0,5,8,21,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,75,244,0,2,2,0,23,0,11,9,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,0,6,10,1,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,0,2,16,4,0,0,5,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,6,6,1,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,54,218,1,2,6,11,22,0,10,0,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,51,219,2,6,8,0,22,1,1,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,9,11,0,0,0,2,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,218,0,4,6,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,48,0,0,1,7,8,0,0,0,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,63,228,3,2,6,0,22,1,5,10,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,3,6,6,0,21,0,2,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,3,3,0,1,8,0,3,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,3,23,5,8,12,24,0,80,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,12,2,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,63,230,1,6,8,0,21,0,4,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,60,226,0,4,0,6,22,2,0,8,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,16,183,28,3,2,10,23,0,0,6,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,45,206,0,12,11,6,21,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,48,251,0,2,14,1,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,42,2,0,9,10,0,0,2,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,42,0,5,9,9,1,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,51,215,0,15,2,1,22,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,33,265,1,12,2,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,1,2,0,0,0,5,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,10,18,4,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,225,2,12,8,0,21,1,0,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,1,11,3,0,22,0,10,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,1,1,22,0,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,1,0,1,22,0,10,2,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,0,0,14,1,22,0,7,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,0,1,2,0,0,6,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,48,0,0,10,6,8,0,0,0,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,0,1,16,4,22,0,4,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,69,233,3,0,15,5,21,0,17,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,2,12,3,8,23,0,1,10,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,213,6,5,3,0,22,1,3,10,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,78,243,0,6,0,1,22,1,0,26,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,77,244,0,0,2,5,21,0,3,7,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,256,2,1,17,1,0,0,8,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,1,6,3,0,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,1,0,2,3,0,1,1,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,1,7,2,1,0,0,5,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,33,194,0,12,13,4,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,68,232,0,0,4,1,22,0,10,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,54,215,0,9,1,0,22,0,6,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,1,8,1,22,0,0,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,265,1,8,6,6,0,0,0,7,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,62,232,34,0,4,5,21,0,19,12,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,39,203,1,0,9,0,22,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,39,203,1,9,9,2,22,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,7,4,0,22,0,1,11,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,256,1,0,7,4,0,0,2,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,60,260,1,1,0,1,0,1,2,15,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,1,10,7,1,22,0,5,0,1,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,259,1,2,9,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,258,0,3,2,0,0,2,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,0,3,9,2,22,0,3,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,2,21,0,0,0,0,1,6,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,60,259,0,1,0,0,0,0,10,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,0,6,14,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,7,4,6,22,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,1,0,1,0,0,1,2,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,60,230,0,9,5,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,54,10,0,0,19,1,0,10,0,11,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,1,0,0,2,0,0,1,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,2,3,3,0,0,6,2,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,218,1,16,0,0,22,0,2,10,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,57,256,1,1,5,0,0,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,1,7,13,8,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,5,1,0,0,3,1,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,51,218,0,6,4,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,2,0,3,3,0,0,2,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,85,246,0,0,8,3,22,0,16,19,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,2,0,11,4,22,0,1,2,1,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,0,0,4,0,0,1,5,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,60,251,0,0,7,1,0,0,17,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,45,209,0,7,3,4,22,0,0,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,63,228,2,5,0,3,21,1,8,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,45,209,0,27,6,2,22,0,0,0,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,29,196,4,5,14,1,22,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,27,191,2,9,7,4,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,36,200,0,21,4,14,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,54,265,0,0,18,0,0,0,9,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,74,244,0,0,8,2,22,0,13,9,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,57,222,0,14,7,4,21,1,5,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,57,259,0,1,9,4,0,0,9,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,39,0,2,11,13,0,0,0,2,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,55,217,1,13,9,5,20,0,9,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,1,8,0,0,22,0,0,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,6,0,0,22,0,2,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,259,1,3,6,4,0,0,1,14,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,2,0,1,0,22,0,2,3,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,48,212,0,27,4,1,21,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,2,0,22,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,1,1,0,8,0,0,2,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,1,19,1,0,0,4,0,1,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,7,1,22,0,2,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,48,265,2,3,1,3,0,0,5,6,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,54,218,4,2,10,13,21,0,6,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,94,255,1,4,5,0,22,0,28,11,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,0,3,20,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,1,1,0,3,22,0,0,7,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,36,201,0,9,3,2,22,1,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,2,0,1,1,1,0,2,1,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,54,0,3,4,2,2,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,0,1,2,0,22,0,4,1,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,45,209,0,7,9,4,22,0,4,2,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,63,227,0,1,11,3,22,0,2,17,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,53,220,3,16,7,0,21,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,66,230,0,9,3,0,21,0,2,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,36,197,0,15,16,1,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,206,1,7,13,4,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,33,194,0,18,8,15,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,2,5,0,10,22,0,4,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,51,0,2,0,15,0,0,0,1,5,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,48,1,0,3,15,2,0,1,5,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,51,215,1,8,13,4,21,0,2,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,2,1,5,8,0,0,2,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,4,0,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,10,3,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,30,197,0,17,16,6,22,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,48,259,6,7,24,7,0,1,3,9,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,51,7,2,0,10,16,0,7,18,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,0,2,3,19,21,0,17,16,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,225,0,3,7,0,22,4,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,9,0,18,3,0,0,9,7,0,1,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,60,259,1,8,5,0,0,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,51,0,0,1,0,0,0,0,0,5,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,248,1,13,0,6,0,0,2,7,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,72,236,0,4,3,0,21,0,0,5,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,1,2,1,23,0,4,4,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,209,1,7,11,4,23,0,7,2,1,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,63,227,0,9,6,4,21,0,7,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,42,206,0,12,5,4,22,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,215,0,11,0,1,22,0,1,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,60,262,3,9,7,0,0,7,12,2,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,57,218,1,4,13,1,21,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,221,0,9,0,2,22,0,0,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,7,0,3,3,0,0,7,3,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,3,7,6,21,0,2,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,60,224,2,3,7,1,22,0,11,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,7,2,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,45,206,1,20,8,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,0,11,0,0,1,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,51,215,6,7,6,0,22,0,9,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,48,259,1,15,5,3,1,0,7,0,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,1,16,3,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,7,0,0,22,0,0,2,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,54,0,3,10,6,1,0,0,0,0,1,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,6,3,4,22,0,3,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,60,224,0,0,0,0,22,0,1,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,2,0,2,11,21,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,259,4,2,3,7,0,0,4,5,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,51,252,0,4,3,3,0,1,1,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,57,223,0,4,10,0,22,2,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,231,3,1,5,5,24,1,11,5,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,60,1,7,0,15,0,0,1,7,1,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,54,221,0,0,0,2,22,0,4,3,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,225,1,1,15,1,21,0,8,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,0,1,4,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,39
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,54,221,0,9,2,0,21,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,39,201,1,17,15,0,22,1,0,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,57,259,1,1,6,3,0,0,5,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,1,1,0,4,0,0,1,22,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,8,4,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,95,259,4,0,4,3,21,0,16,16,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,4,4,0,0,5,9,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,209,0,6,13,0,22,0,6,2,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,60,0,6,0,12,10,0,0,14,12,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,38,200,3,1,3,11,22,1,6,3,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,54,215,1,11,0,9,22,0,5,11,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,1,18,34,3,21,1,0,61,0,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,0,12,2,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,206,1,8,6,2,22,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,3,0,0,0,4,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,75,239,0,0,0,3,21,0,9,10,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,42,256,0,22,1,0,0,0,0,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,4,0,0,0,22,0,0,3
IGHV3-48*01,IGHD6-19*01,IGHJ3*02,57,222,3,0,0,0,22,1,3,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,0,3,0,7,7,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,204,1,1,26,0,22,1,2,0,0,1
