v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,244,0,0,8,2,22,0,13,9,0,74,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,209,0,3,12,5,22,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,1,18,4,0,0,7,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,3
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,21,0,6,4,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,4,22,0,4,8,0,63,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,3,5,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,209,2,8,13,0,22,0,4,0,0,48,1
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,227,0,1,14,0,23,0,12,0,1,57,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,245,0,1,5,0,21,0,7,0,0,75,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,0,4,1,4,2,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,209,2,10,1,1,23,0,3,0,1,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,0,1,20,0,81,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,227,1,0,5,6,21,0,13,0,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,1,0,0,1,8,0,1,0,9,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,191,1,14,10,4,22,0,0,0,0,30,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,2,2,1,3,22,0,6,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,210,3,2,11,6,22,0,8,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,6,0,3,3,0,0,6,3,0,60,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,216,0,0,11,6,22,1,6,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,0,0,11,4,3,0,0,2,0,0,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,219,1,17,0,13,21,1,5,3,0,57,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,251,1,4,1,1,0,0,4,17,0,75,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,260,1,0,3,8,0,1,10,1,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,1,2,3,3,0,0,6,2,0,48,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,212,0,27,4,1,21,0,0,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,0,1,4,22,0,3,6,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,1,0,0,0,1,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,1,12,3,0,0,0,0,0,42,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,2,6,3,4,4,1,2,1,2,2,60,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,222,0,1,16,3,22,1,10,2,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,206,0,7,4,6,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,1,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,3,4,2,2,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,7,1,22,0,2,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,3,0,4,13,4,0,3,1,1,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,203,1,12,4,7,21,0,1,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,2,1,17,1,0,0,8,2,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,1,1,0,2,3,0,1,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,6,2,0,22,0,4,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,225,1,3,13,8,22,0,4,11,0,55,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,218,0,6,7,4,22,0,0,12,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,2,0,22,0,8,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,0,12,0,1,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,6,21,2,21,0,0,0,0,51,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,257,2,17,14,2,0,0,3,0,0,33,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,15,9,1,0,0,0,0,0,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,5,6,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,3,1,0,5,4,0,3,1,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,23,0,4,4,1,63,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,0,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,224,0,11,1,9,21,0,7,3,0,63,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,0,0,6,0,0,0,3,0,45,4
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,259,0,2,2,5,0,0,2,3,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,218,1,4,13,1,21,0,2,0,0,57,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,1,1,10,2,8,0,1,2,10,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,4,7,6,3,0,0,4,5,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,256,0,12,0,1,0,0,1,2,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,0,0,8,1,0,0,0,1,6,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,236,1,1,6,1,21,0,7,0,0,72,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,252,1,4,12,0,0,1,0,0,0,42,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,224,1,3,8,0,22,0,13,0,0,60,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,262,1,0,26,1,0,0,3,2,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,6,0,0,0,7,0,45,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,2,7,6,4,0,0,2,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,199,1,7,7,13,22,0,3,0,0,39,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,215,2,5,3,1,22,0,10,11,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,2,6,0,0,1,6,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,12,14,0,0,0,0,1,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,236,1,0,0,4,21,0,14,2,0,75,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,218,0,6,4,0,22,0,0,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,221,1,7,1,1,22,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,211,0,0,6,2,22,2,4,0,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,213,2,8,2,0,22,1,3,1,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,0,1,22,0,1,3,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,215,1,4,2,0,22,0,2,0,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,212,1,23,0,5,21,0,1,2,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,1,1,0,0,1,0,1,1,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,7,1,1,0,0,7,0,0,60,1
IGHV3-71*03,IGHD6-13*01,IGHJ2*01,265,0,0,1,2,0,0,1,2,0,54,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,2,3,17,3,0,0,0,0,0,24,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,244,0,17,1,4,21,0,7,9,0,74,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,2,1,5,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,6,2,0,22,0,1,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,200,2,4,14,6,22,0,6,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,218,1,0,1,1,22,0,8,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,194,2,8,10,0,22,0,1,0,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,2,5,3,0,0,2,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,0,22,0,28,11,0,94,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,252,0,8,0,8,0,1,7,4,0,54,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,262,6,4,2,3,0,7,16,4,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,221,2,1,0,1,22,0,10,2,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,200,3,6,1,4,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,226,1,9,10,0,21,2,6,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,211,15,10,10,0,22,0,14,12,0,50,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,215,1,10,3,1,22,0,1,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,1,2,3,2,0,0,0,6,0,57,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,203,0,0,10,1,22,0,1,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,218,3,2,6,0,22,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,212,1,11,1,0,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,3,5,8,0,0,0,2,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,197,1,14,11,2,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,2,13,8,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,248,3,2,3,0,0,0,5,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,9,7,0,0,11,5,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,0,0,12,8,0,0,0,3,0,42,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,262,1,3,7,4,0,0,7,3,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,1,7,13,8,0,0,0,0,0,24,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,224,1,13,1,0,22,0,0,8,0,60,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,235,2,0,6,8,23,0,11,11,1,65,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,233,2,0,10,1,21,0,8,0,0,69,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,230,3,0,3,7,22,0,11,9,0,66,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,215,1,7,11,0,22,0,5,0,0,54,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,259,0,5,1,1,0,0,5,4,0,48,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,1,3,5,0,13,0,1,3,10,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,5,1,1,22,0,6,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,254,0,1,0,5,21,0,5,30,0,93,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,206,1,20,8,0,21,0,0,0,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,212,1,11,1,2,22,0,0,2,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,9,5,2,22,0,0,2,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,2,0,2,5,0,0,2,5,0,0,42,3
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,215,0,15,2,1,22,0,0,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,209,1,5,2,3,22,0,10,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,1,0,7,4,0,0,2,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,0,0,13,4,2,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,1,3,0,3,3,0,1,3,3,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,0,1,1,5,0,0,3,2,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,0,0,0,7,2,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,259,0,0,1,1,0,0,0,4,0,48,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,197,0,4,16,6,22,0,0,0,0,33,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,3,1,3,0,22,0,9,7,0,53,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,224,0,0,0,0,22,0,1,8,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,206,1,1,0,5,22,0,1,4,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,1,0,5,10,1,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,216,1,1,2,0,22,1,3,0,0,51,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,265,1,11,8,4,0,0,5,5,0,60,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,265,0,3,3,0,0,0,6,7,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,204,1,1,26,0,22,1,2,0,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,10,4,2,22,0,2,0,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,4,0,1,22,0,4,8,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,200,0,21,4,14,21,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,0,10,6,8,0,0,0,3,0,48,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,265,2,3,1,3,0,0,5,6,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,1,13,0,6,0,0,2,7,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,219,2,6,8,0,22,1,1,4,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,7,1,0,0,4,0,0,45,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,206,1,1,0,7,22,0,1,1,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,2,1,0,0,0,1,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,200,1,17,9,0,22,0,1,0,0,39,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,222,2,1,4,1,22,1,6,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,2,22,0,0,1,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,9,2,0,21,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,4
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,4,10,4,22,0,5,0,1,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,245,2,1,4,0,21,0,4,10,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,2,0,1,1,1,0,2,1,0,0,60,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,209,0,27,2,0,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,187,0,3,17,8,22,2,0,0,0,21,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,203,0,4,7,1,22,0,2,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,2,10,1,22,0,8,10,0,65,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,203,1,16,9,0,22,0,0,0,0,39,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,265,2,0,1,2,0,0,6,5,0,57,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,2,0,14,1,0,0,2,1,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,5,0,0,0,23,1,0,81,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,209,1,15,0,15,22,0,0,14,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,2,11,8,8,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,226,0,5,3,0,22,0,3,10,0,64,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,201,72,13,13,20,14,1,76,0,8,20,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,206,3,27,3,6,21,0,1,0,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,211,4,3,3,0,23,0,0,1,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,2,2,6,0,0,0,1,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,213,1,7,9,1,22,1,1,0,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,206,4,14,0,0,22,0,1,1,0,45,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,212,1,23,2,1,22,0,1,0,1,48,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,235,0,0,2,0,22,0,7,1,0,71,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,4,0,2,0,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,7,8,0,0,0,1,0,48,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,230,0,9,5,0,21,0,0,0,0,60,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,3,1,8,8,0,0,12,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,8,6,5,0,0,6,6,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,2,3,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,1,2,0,0,1,1,0,0,60,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,206,1,1,10,7,22,0,4,14,0,58,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,234,1,13,2,1,21,1,7,5,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,19,1,0,0,4,0,1,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,227,2,1,0,4,21,0,8,3,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,251,2,17,14,2,0,0,3,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,0,0,10,3,0,0,2,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,21,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,13
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,9,1,0,5,2,0,9,1,4,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,1,1,0,3,22,0,0,7,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,0,6,11,0,22,0,0,0,0,48,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,0,1,9,1,1,0,0,1,0,0,54,2
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,227,0,1,0,0,21,0,4,4,0,66,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,266,2,14,4,5,0,1,17,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,206,0,19,7,3,22,0,4,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,253,1,12,3,4,0,2,3,9,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,206,0,12,2,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,1,1,3,16,0,0,1,10,1,0,60,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,266,4,12,13,6,0,1,0,0,0,33,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,215,1,6,6,8,22,0,10,0,0,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,262,3,9,7,0,0,7,12,2,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,218,0,12,0,1,22,0,0,3,0,51,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,229,0,1,5,9,21,2,4,0,0,63,1
