v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,218,0,0,7,3,22,0,4,1,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,3,0,0,0,2,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,1,6,1,3,22,0,4,7,0,59,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,7,6,4,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,10,8,4,22,0,0,1,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,5,0,0,0,23,1,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,0,19,1,0,0,0,11,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,10,0,6,22,0,1,2,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,21,4,14,21,0,1,0,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,251,3,0,1,1,0,0,9,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,4,24,1,0,0,0,3,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,7,2,1,0,0,5,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,2,8,7,0,22,0,1,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,218,1,3,5,0,22,0,7,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,22,7,0,0,0,1,3,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,5,12,8,1,0,0,1,2,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,200,0,6,10,1,22,0,0,0,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,255,0,8,8,0,0,0,0,0,0,30,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,12,14,0,0,0,0,1,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,8,5,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,3,0,0,0,2,3,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,1,8,17,12,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,0,5,0,0,0,4,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,203,1,1,17,6,21,0,0,0,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,0,1,22,0,1,3,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,0,12,14,0,0,18,0,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,4,14,1,0,0,0,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,0,0,5,10,0,63,3
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,2,11,6,2,21,0,2,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,3,16,2,1,0,0,9,8,0,54,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,209,0,0,3,2,22,0,4,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,6,6,1,0,0,0,2,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,2,1,5,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,212,1,3,10,0,22,0,1,5,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,13,7,1,22,0,4,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,187,1,0,26,15,32,0,3,0,0,35,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,8,11,0,0,0,2,0,0,1,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,0,22,0,28,11,0,94,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,7,11,4,22,0,7,2,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,9,2,22,0,1,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,1,1,22,0,6,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,2,0,5,22,0,0,1,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,214,1,0,0,7,22,0,4,9,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,2,7,15,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,6,2,4,21,0,1,2,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ2*01,259,3,9,6,0,0,0,3,1,0,47,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,30,58,0,0,18,0,0,50,33,0,67,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,1,2,3,2,0,0,0,6,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,1,1,0,0,2,0,0,54,2
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,1,1,22,0,0,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,0,20,0,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,209,0,16,3,2,22,0,1,3,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,3,5,8,0,0,0,2,0,0,39,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,194,1,14,10,4,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,1,5,8,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,7,3,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,7,0,0,3,3,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,6,3,3,0,0,2,1,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,7,7,0,0,4,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,2,2,7,0,0,0,1,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,236,0,1,5,0,21,0,0,1,0,69,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,10,4,1,21,0,4,1,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,212,0,1,7,4,21,0,2,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,224,3,0,6,3,21,0,6,2,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,13,0,0,21,0,7,5,0,72,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,230,3,0,3,7,22,0,11,9,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,0,4,15,9,21,0,4,1,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,6,10,11,6,0,0,13,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,11,12,0,21,0,1,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,1,0,4,4,21,0,7,6,0,78,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,3,22,0,10,4,0,66,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,4,5,1,21,0,1,2,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,212,1,10,5,0,22,0,0,2,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,221,2,2,10,0,22,0,12,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,0,0,13,4,2,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,224,1,13,4,2,21,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,212,1,8,7,10,21,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,72,13,13,20,6,0,76,0,0,20,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,0,0,0,3,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,7,5,0,0,0,2,0,1,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,214,0,0,0,17,21,0,0,7,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,1,7,9,1,22,0,1,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,1,4,0,0,3,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,1,0,2,3,22,0,2,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,212,1,6,8,0,22,0,4,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,3,0,15,5,21,0,17,1,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,233,2,0,10,1,21,0,8,0,0,69,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,2,9,1,1,21,0,8,9,0,78,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,0,1,0,1,0,0,0,1,11,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,4,0,0,5,9,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,191,0,8,9,2,22,0,0,0,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,240,0,2,9,3,22,0,12,19,0,76,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,209,0,27,6,2,21,0,0,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,5,3,16,0,0,6,0,1,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,2,7,8,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,10,4,2,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,206,1,0,3,2,22,0,5,0,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,0,16,1,7,0,0,10,3,0,51,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,259,1,9,10,3,0,0,4,1,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,4,21,0,3,1,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,200,1,17,9,0,22,0,1,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,3,15,8,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,229,2,12,4,8,21,0,2,3,0,53,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,4,6,3,0,0,0,2,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,206,2,6,10,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,203,6,21,2,7,21,0,1,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,3,6,6,0,21,0,2,2,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,0,0,18,0,0,0,9,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,251,0,4,17,8,0,0,0,0,1,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,1,2,12,3,0,0,1,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,6,2,12,21,0,1,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,2,6,0,0,1,6,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,0,4,21,0,0,5,0,75,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,10,1,1,22,0,0,2,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,6,1,3,0,22,0,3,8,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,2,13,4,22,0,1,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,4,13,8,0,0,4,1,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,3,19,21,0,17,16,0,83,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,8,0,0,0,3,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,0,0,13,0,1,0,0,3,0,1,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,3,1,5,5,23,0,11,5,0,61,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,7,8,0,0,0,1,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,209,0,9,9,1,22,0,5,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,10,2,11,21,0,6,3,0,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,237,0,1,7,0,22,0,19,3,0,73,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,233,0,6,5,0,21,0,0,6,0,69,1
IGHV4-30-2*01,IGHD2-21*02,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,6,0,4,0,0,5,9,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,209,0,3,14,2,21,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,14
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,10,1,1,22,0,3,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,258,6,4,9,5,0,0,16,0,1,66,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,1,8,6,6,0,0,0,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,3,0,0,6,3,0,60,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,8,2,0,22,0,3,1,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,2,15,5,0,0,3,15,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,4,12,4,4,0,0,4,0,11,41,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,6
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,0,7,3,1,0,0,10,0,1,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,1,12,1,4,22,0,3,7,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,6,13,0,22,0,6,2,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,215,1,6,6,8,22,0,10,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,234,1,2,4,4,23,0,0,23,0,71,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,218,0,9,6,2,21,0,0,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,212,0,1,11,2,22,0,0,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,8,0,8,0,0,7,4,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,6,22,0,0,8,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,11,3,22,0,2,17,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,0,2,5,9,0,0,2,0,1,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,212,0,3,20,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,212,0,6,11,0,22,0,0,0,0,48,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ4*02,228,11,4,0,2,22,0,15,4,0,61,1
