v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,5,1,0,0,3,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,0,3,2,0,0,7,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,30,195,3,11,12,3,22,1,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,14,5,0,0,0,5,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,72,235,0,0,4,2,22,0,5,14,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,1,3,1,22,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,1,5,4,0,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,17,0,2,0,0,2
IGHV3-48*01,IGHD6-19*01,IGHJ3*02,57,221,2,0,5,2,23,0,15,0,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,57,221,0,1,10,0,22,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,211,1,1,8,2,24,0,1,0,1,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,48,252,1,1,0,5,0,1,10,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,0,1,0,4,3,1,0,1,8,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,72,232,0,1,0,4,23,0,10,8,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,221,1,0,6,0,22,0,0,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,248,1,4,2,0,0,0,0,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,60,226,2,4,0,2,22,2,3,4,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,1,2,0,7,0,0,0,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,7,1,0,0,3,11,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,10,3,0,0,2,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,36,201,1,17,5,0,22,1,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,30,256,0,14,12,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,248,1,13,0,6,0,0,2,7,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ5*02,57,221,3,5,1,5,22,0,5,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,4,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,3,2,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,256,1,7,13,0,0,0,2,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,57,221,0,3,1,4,21,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,4,0,4,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,16,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,24,185,0,3,17,22,21,0,0,2,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,57,221,1,21,6,1,21,0,6,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,2,8,5,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,72,235,1,2,4,2,23,0,10,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,10,0,4,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,256,0,6,9,1,0,0,0,3,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,36,201,1,17,5,6,22,1,1,5,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,7,1,0,0,4,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,248,0,0,6,2,0,0,0,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,8,4,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,57,218,0,8,13,7,21,0,9,2,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,208,1,8,7,4,21,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,2,0,1,20,1,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,257,0,10,5,0,0,1,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,252,0,0,4,1,0,1,6,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,0,12,2,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,2,0,1,8,14,1,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,78,0,1,2,4,0,19,0,21,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,72,232,1,0,2,1,22,0,7,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,1,2,2,0,0,0,0,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,265,4,5,13,7,0,0,9,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,259,0,4,5,3,0,0,7,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,11,3,0,0,0,8,2,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ4*02,57,221,0,3,9,1,22,0,3,11,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,259,0,1,8,0,0,0,4,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,45,208,1,0,8,6,23,0,1,0,1,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,0,3,2,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,259,1,15,6,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,211,0,10,18,4,24,0,0,18,1,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,57,248,0,8,1,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,13,0,4,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,265,2,3,17,3,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,1,1,0,6,0,0,2,7,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,1,1,24,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,1,0,0,5,5,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,4,0,2,0,0,0,4,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,60,265,0,12,1,0,0,0,2,10,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,15,2,0,0,0,3,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,57,254,5,2,0,3,0,0,7,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,248,0,0,5,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,0,0,1,0,0,0,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,2,5,3,0,0,9,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,21,3,0,0,3,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,1,2,5,0,22,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,36,204,1,13,10,4,22,1,3,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,221,1,0,6,0,22,0,2,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,21,248,0,8,12,11,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,11,0,4,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,7,5,3,1,25,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,5,0,0,4,7,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,13,7,9,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,204,1,11,5,11,21,1,0,0,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ3*02,57,221,0,6,3,1,22,0,2,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,1,8,3,0,0,0,2,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,3,7,13,6,21,0,12,15,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,248,0,6,2,0,0,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,204,1,1,24,11,21,1,2,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,54,228,1,2,7,0,22,10,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,13,0,1,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,42,259,6,10,11,6,0,0,13,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,45,211,0,2,24,1,23,0,1,0,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,211,1,2,12,8,22,0,1,8,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ2*01,36,265,0,12,15,3,0,0,0,2,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,36,201,0,6,3,7,22,1,3,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,30,265,0,15,10,4,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,256,0,8,7,0,0,0,5,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,1,12,1,6,0,0,3,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,5,3,1,20,0,4
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,1,12,14,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,6,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,4,0,0,0,4,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,1,7,0,2,23,0,2,15,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,221,0,1,4,1,23,0,4,0,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,6,5,0,6,23,0,2,11,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,10,6,1,0,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,5,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,2,21,0,0,0,0,1,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,9,1,0,0,2,5,0,1,20,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,69,265,3,2,7,1,0,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,5,1,0,3,2,1,2,4,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,1,0,1,27,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,256,0,0,6,2,0,0,7,6,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,2,0,5,3,0,0,17,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,1,5,5,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,0,4,10,11,0,0,1,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,265,0,1,1,3,0,0,7,3,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,36,201,0,27,0,0,22,1,2,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,48,259,0,8,13,6,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,2,1,2,0,0,1,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,2,6,4,8,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,19,0,1,19,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,259,1,0,3,5,0,0,7,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,259,1,11,1,3,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,212,2,0,4,1,22,3,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,7,0,4,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,2,1,1,1,4,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,57,221,0,16,6,1,21,0,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,42,0,0,20,15,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,4,12,13,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,4,9,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,259,1,0,9,0,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ2*01,33,235,0,2,19,18,3,0,8,0,19,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,54,248,0,5,0,0,0,0,7,6,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,39,265,1,13,12,14,0,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,3,0,4,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,1,0,8,0,0,4,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,1,3,2,2,1,3,4,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,24,185,1,6,26,13,23,0,1,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,36,204,0,27,5,0,22,1,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,248,1,5,9,8,0,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,4,6,4,8,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,42,254,0,13,5,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,45,212,2,8,9,2,22,3,7,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,252,0,1,5,3,0,1,7,3,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,1,3,5,5,0,0,4,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,1,8,12,9,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,24,193,1,8,12,5,22,2,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,63,259,0,0,8,1,0,0,14,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,257,0,1,12,0,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,265,3,0,0,4,0,0,12,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,256,1,1,4,2,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,60,257,0,17,3,2,0,1,8,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,8,0,0,10,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,42,252,1,4,12,0,0,1,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,218,0,1,1,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,259,0,8,1,4,0,0,8,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,2,1,0,2,3,1,2,1,9,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,232,3,0,2,2,22,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,2,1,0,4,2,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,72,232,2,0,11,0,22,0,5,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,3,28,5,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,25,0,1,3,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,12,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,1,2,0,0,0,5,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,57,218,0,0,1,7,21,0,0,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,51,252,1,24,5,0,0,1,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,54,266,1,9,3,7,0,1,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,12,0,1,3,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,234,0,1,1,0,22,1,10,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,1,1,10,0,0,0,1,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,1,18,7,2,21,0,3,2,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,63,259,0,0,6,3,0,0,0,13,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,51,219,1,0,2,0,22,1,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,72,235,0,1,1,1,24,0,16,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,8,0,4,3,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,45,212,1,1,11,1,21,3,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,256,2,0,14,1,0,0,2,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,3,2,5,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,22,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,51,259,3,0,16,1,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,4,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,60,248,1,0,8,0,0,0,10,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,248,1,5,3,3,0,0,0,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,0,19,2,1,0,0,2,0,0,1
