v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,259,0,0,0,4,0,0,15,0,0,57,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,209,0,11,2,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,6,3,0,0,3,0,0,54,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,254,0,5,8,2,0,0,0,0,1,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,206,0,11,1,6,22,0,7,0,0,48,1
IGHV3-16*02,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,224,2,3,7,1,22,0,11,1,0,60,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,72,0,16,4,4,0,0,1,0,0,36,2
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,215,0,8,2,1,22,0,1,10,0,51,1
IGHV5-51*02,IGHD3-3*01,IGHJ2*01,221,3,6,2,4,22,0,5,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV3-23*01,IGHD5-24*01,IGHJ2*01,259,0,1,7,0,0,0,0,0,0,45,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,0,3,1,0,0,7,0,0,48,4
IGHV3-13*01,IGHD2/OR15-2a*01,IGHJ4*02,185,0,23,6,6,22,0,0,0,0,24,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,215,0,4,8,6,22,0,10,0,0,51,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,218,2,2,10,1,22,0,9,1,0,54,1
IGHV3-64*04,IGHD6-25*01,IGHJ4*02,203,0,5,1,1,22,0,0,0,0,39,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,215,2,14,8,0,21,0,1,0,0,51,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,236,1,0,6,1,21,0,6,0,0,72,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,242,1,2,0,0,21,0,6,14,0,78,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,236,1,3,2,0,21,0,5,10,0,72,1
IGHV3-30*01,IGHD3-16*02,IGHJ4*02,259,0,5,5,1,0,0,2,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,3,0,0,0,2,3,0,60,2
IGHV1-46*01,IGHD3/OR15-3a*01,IGHJ2*01,215,1,5,5,5,22,0,2,1,0,51,1
IGHV3-23*03,IGHD2-15*01,IGHJ6*02,233,3,0,15,5,21,0,17,1,0,69,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,200,0,6,1,2,22,0,0,1,0,39,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ6*02,212,0,21,3,0,21,0,0,1,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,3,0,9,11,0,0,0,2,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,4,14,1,0,0,0,0,1,60,1
IGHV6-1*02,IGHD5-24*01,IGHJ4*02,265,1,0,10,1,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,2
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,259,1,2,8,0,0,0,5,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,0,0,5,10,0,63,4
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,7,4,2,4,0,0,0,0,0,42,1
IGHV3-73*01,IGHD2-2*03,IGHJ6*03,245,0,0,0,4,21,0,0,5,0,75,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,206,1,13,8,1,22,0,1,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,259,0,0,10,0,0,0,3,0,0,54,1
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,212,0,7,1,4,22,0,0,1,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,238,0,4,1,2,21,0,4,0,0,71,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,1
IGHV4-30-4*07,IGHD3-3*02,IGHJ5*02,0,8,5,3,0,0,0,0,5,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,0,7,3,0,30,1,0,0,33,1
IGHV4-61*02,IGHD2-21*01,IGHJ4*02,224,2,0,1,3,22,0,7,0,0,57,1
IGHV1-46*01,IGHD4-11*01,IGHJ6*02,221,1,0,2,0,21,0,1,0,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,1,8,6,5,0,0,6,6,0,51,1
IGHV1-3*02,IGHD2-21*02,IGHJ5*02,259,0,7,3,0,0,0,0,2,0,51,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,215,0,9,3,0,22,0,1,3,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,1,1,22,0,6,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,1,0,5,21,0,5,30,0,93,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,224,0,0,2,8,21,0,0,11,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,5,0,3,7,0,5,2,0,0,33,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,212,3,3,1,0,22,0,1,0,0,45,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,209,2,1,7,6,22,0,2,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-11*01,IGHD3-22*01,IGHJ4*02,259,0,4,10,11,0,0,1,7,0,42,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,197,1,9,7,10,21,0,0,0,0,36,1
IGHV3-9*01,IGHD6-19*01,IGHJ1*01,259,1,7,5,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,209,2,1,1,8,22,0,1,8,0,45,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,209,1,21,5,3,21,0,1,0,0,45,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,221,6,1,9,2,21,0,3,0,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,209,0,11,12,2,22,0,2,0,0,42,1
IGHV3-23*03,IGHD5-24*01,IGHJ6*02,221,2,3,4,6,21,0,5,4,0,57,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,215,1,0,9,6,22,0,1,4,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,212,0,9,5,2,22,0,0,2,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,259,0,1,2,4,0,0,3,4,0,51,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,259,0,0,1,1,0,0,0,4,0,48,1
IGHV3-30*01,IGHD6-19*01,IGHJ4*02,259,0,3,2,0,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,224,1,13,1,0,22,0,0,8,0,60,1
IGHV3-23*03,IGHD5-12*01,IGHJ5*02,230,0,8,2,0,22,0,17,0,0,61,1
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,212,1,8,5,0,21,0,0,0,0,48,1
IGHV3-11*01,IGHD3-3*01,IGHJ4*02,0,0,5,10,7,0,0,5,0,0,42,1
IGHV3-21*01,IGHD2-8*01,IGHJ4*02,209,0,12,1,1,22,0,0,0,0,45,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,227,0,7,2,9,21,0,1,6,0,63,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,224,1,0,8,0,22,0,8,0,0,60,1
IGHV3-30*01,IGHD2-2*03,IGHJ6*02,242,0,0,2,6,21,0,2,10,0,78,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,1,4,0,0,2,0,0,42,3
IGHV3-43*01,IGHD5-18*01,IGHJ4*02,259,0,2,3,6,0,0,2,4,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,227,1,0,1,1,21,0,8,0,0,66,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,251,0,0,0,0,0,0,1,1,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ5*01,218,1,2,0,9,22,0,6,11,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,11,12,0,21,0,1,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,218,0,0,0,1,22,0,1,3,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,215,2,13,5,3,21,0,0,0,0,51,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ4*02,228,11,4,0,2,22,0,15,4,0,61,1
IGHV2-5*08,IGHD5-24*01,IGHJ3*02,258,2,2,7,4,0,0,2,0,0,39,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ4*02,215,0,4,0,1,22,0,4,8,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,0,0,13,4,2,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,215,0,0,5,0,22,0,11,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,209,2,2,2,0,22,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,0,0,0,3,2,0,60,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,204,0,11,6,2,22,0,0,0,0,40,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,259,0,3,8,7,0,0,9,7,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,3,1,3,0,22,0,9,7,0,53,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,212,2,0,1,0,22,0,2,3,0,51,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,227,2,0,2,2,22,0,9,12,0,63,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,224,0,0,0,0,22,0,1,8,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,259,2,21,0,0,0,0,1,6,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,221,2,0,6,0,22,0,12,5,0,57,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,209,0,0,12,4,22,0,6,0,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ6*02,203,2,9,9,8,21,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,3
IGHV1-46*01,IGHD3-10*01,IGHJ6*04,208,1,10,17,12,14,0,2,0,0,36,1
IGHV3-30*01,IGHD3-10*01,IGHJ5*02,221,0,5,8,2,22,0,10,0,0,57,1
IGHV3-38-3*01,IGHD6-19*01,IGHJ4*02,253,0,5,3,2,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*01,IGHJ3*02,259,0,16,8,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,230,3,0,5,5,23,0,10,5,0,61,1
IGHV1-8*02,IGHD2-2*03,IGHJ4*02,251,0,2,7,3,0,0,1,0,0,48,1
IGHV7-4-1*02,IGHD3-10*02,IGHJ4*02,215,0,12,0,1,22,0,0,6,0,51,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,258,2,0,2,1,0,0,6,4,0,66,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,209,0,1,8,0,21,0,0,0,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,218,1,1,6,11,21,0,10,0,0,54,1
IGHV1-24*01,IGHD1-26*01,IGHJ4*02,203,1,6,2,0,22,0,0,0,0,39,1
IGHV5-10-1*04,IGHD5/OR15-5a*01,IGHJ5*02,215,0,0,2,0,22,0,1,0,0,51,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,224,0,2,1,1,22,0,3,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,218,0,11,0,0,22,0,2,1,0,54,1
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,218,3,2,6,0,22,0,1,0,0,51,1
IGHV6-1*02,IGHD3-10*02,IGHJ4*02,265,1,6,13,0,0,0,1,0,0,39,1
IGHV4-4*02,IGHD6-19*01,IGHJ2*01,215,1,4,5,2,22,0,3,6,0,51,1
IGHV3-20*02,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,203,2,8,11,1,22,0,0,0,0,39,1
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,259,6,10,11,6,0,0,13,0,0,42,1
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,72,0,1,10,6,0,0,0,0,25,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,218,0,7,0,0,22,0,0,2,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,206,0,2,1,5,22,0,1,2,0,42,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,235,0,0,2,0,22,0,7,1,0,71,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,212,0,2,2,3,22,0,6,0,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,227,0,9,2,1,21,0,0,1,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,3,8,1,0,0,3,0,0,54,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,226,2,2,10,1,22,0,8,10,0,65,1
IGHV3-48*04,IGHD5-24*01,IGHJ4*02,218,1,0,1,0,22,0,7,1,0,54,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,259,3,4,1,8,0,0,11,8,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,209,0,4,3,3,22,0,2,4,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,5
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,251,0,0,9,2,0,0,12,0,0,60,1
IGHV3-74*01,IGHD6-6*01,IGHJ5*02,201,0,11,2,1,21,0,1,0,0,36,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,3,0,0,0,0,0,39,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,218,2,0,0,2,22,0,0,7,0,54,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,259,0,1,2,0,0,0,9,0,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,230,0,7,1,2,21,0,2,0,0,66,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,212,3,13,1,0,22,0,7,2,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,0,3,7,0,0,1,0,0,33,1
IGHV3-48*04,IGHD2-21*02,IGHJ2*01,259,0,5,1,3,0,0,2,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,226,0,5,3,0,22,0,3,10,0,64,1
IGHV3-7*03,IGHD2/OR15-2a*01,IGHJ6*03,221,1,0,12,13,21,0,9,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,0,0,10,3,0,0,2,0,0,48,1
IGHV1-46*01,IGHD6-13*01,IGHJ5*01,203,0,4,8,3,22,0,2,0,0,39,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,256,1,3,0,0,0,0,0,7,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,14
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,215,1,8,13,4,21,0,2,1,0,51,1
IGHV3-13*02,IGHD3-10*01,IGHJ4*02,0,0,0,12,8,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,3,0,0,6,3,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,3,15,8,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,197,0,18,8,15,21,0,0,0,0,33,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,259,2,2,14,3,0,0,0,0,0,24,1
IGHV4-34*01,IGHD5/OR15-5a*01,IGHJ6*02,197,0,10,10,10,21,0,0,0,0,36,1
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,1,1,1,0,0,1,0,0,60,1
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,259,0,0,0,5,0,0,0,6,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV4-61*08,IGHD4-11*01,IGHJ5*02,0,2,1,2,1,0,0,2,8,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,214,0,2,9,2,22,0,5,0,0,51,1
IGHV3-74*01,IGHD5-24*01,IGHJ2*01,200,2,13,1,2,22,0,1,0,0,36,1
IGHV4-61*02,IGHD5-24*01,IGHJ6*02,218,0,13,2,0,21,0,3,0,0,51,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,259,0,2,1,4,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*01,0,0,0,22,5,0,0,0,0,0,47,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,3
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,224,2,12,8,0,21,0,0,2,0,60,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,230,3,9,0,7,21,0,2,6,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,3,1,0,0,9,0,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,221,1,2,7,4,22,0,6,4,0,57,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,72,0,19,5,6,0,0,1,0,15,36,1
