v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,0,0,0,0,8,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,7,7,22,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,39,203,6,21,2,7,21,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,15
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,10,22,0,0,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,42,265,0,9,2,0,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,48,212,1,10,5,0,22,0,0,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,1,1,0,0,2,5,1,1,20,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,213,0,0,1,1,22,1,0,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,18,0,1,19,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,51,259,3,16,7,1,0,0,0,11,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,60,224,0,12,5,0,21,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,5,3,1,5,8,5,4,4,4,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,9,3,0,22,0,1,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,248,0,6,3,3,0,0,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,54,0,3,0,7,9,13,0,4,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,42,259,6,10,11,6,0,0,13,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,23,0,1,17,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,9,4,0,3,7,20,6,4,10,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,60,230,0,9,5,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,7,0,1,8,1,0,7,0,0,6
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,1,8,4,1,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,4,0,0,0,4,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,33,197,2,5,10,6,22,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,11,7,1,0,0,1,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,9,0,7,21,0,2,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,72,233,0,1,6,1,21,0,6,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,0,6,2,22,0,5,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,57,0,3,1,6,0,5,0,4,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,13,7,9,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,51,256,0,1,26,4,0,0,6,9,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,5,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,2,21,0,0,0,0,1,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,42,259,0,7,6,10,0,0,0,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,5,1,0,3,2,1,2,4,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,5,6,4,6,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,3,0,1,8,14,2,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,23,0,4,6,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,10,3,21,0,0,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,0,4,10,11,0,0,1,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,2,17,6,4,0,0,2
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,1,0,0,2,7,1,1,15,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,256,0,0,6,2,0,0,7,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,19,0,1,19,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,3,1,0,2,2,18,0,1,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,5,11,7,21,6,24,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,2,1,1,1,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,75,242,2,5,3,2,21,0,11,2,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,42,0,0,20,15,3,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,66,230,0,9,0,0,22,0,9,5,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,39,200,2,4,14,6,22,0,6,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,66,230,0,4,17,0,22,0,18,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,54,248,0,5,0,0,0,0,7,6,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,39,265,1,13,12,14,0,0,0,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,4,5,7,5,0,10,3,0,8
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,1,0,8,0,0,4,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,1,3,2,2,1,3,4,4,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,3,3,22,0,10,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,221,0,0,5,0,22,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,1,0,4,4,0,23
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,36,198,2,22,2,2,22,1,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,206,1,5,0,6,22,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,1,3,7,4,6,5,7,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,203,1,2,0,5,22,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,45,210,0,11,5,0,22,1,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,60,248,1,10,5,0,0,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,0,0,1,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,36,197,0,12,10,3,23,0,0,0,1,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,1,1,22,0,8,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,48,254,1,6,9,5,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,3,28,5,2,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,57,259,0,9,7,0,0,0,0,6,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,233,2,0,9,1,21,0,9,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,248,1,8,0,3,0,0,3,4,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,2,1,0,26,0,3,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,6,2,22,0,7,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,30,191,1,14,10,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,0,3,0,10,0,18,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,259,1,0,9,2,0,0,7,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,3,12,6,2,22,0,0,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,57,222,1,0,1,1,22,1,1,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,265,3,2,5,1,0,0,3,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,51,215,0,16,12,1,21,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,39,203,1,7,16,6,22,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,39,262,0,12,4,9,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,22,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,0,1,5,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,2,1,0,4,2,0,6
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,78,248,1,0,4,4,21,0,7,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,21,187,0,3,17,8,22,2,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,1,8,3,1,22,0,2,11,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,9,0,22,0,1,2,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,23,0,6,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,213,0,6,13,1,22,1,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,36,197,0,14,4,11,21,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,224,0,0,7,1,22,0,9,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,72,236,0,0,4,7,21,0,3,6,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,60,224,4,0,5,0,22,0,10,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,7,1,0,4,8,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,3,2,5,3,22,2,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,69,233,0,1,2,0,22,0,9,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,48,212,0,11,1,6,22,0,7,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,6,2,0,22,0,13,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,2,0,1,8,5,1,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,0,5,0,1,0,0,0,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,6,4,4,21,0,7,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,36,262,1,1,10,3,0,0,0,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,11,2,19,0,9,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,4,5,7,20,0,10,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,5,2,4,3,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,51,212,0,6,18,2,22,0,3,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,6
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,9,3,8,0,0,4,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,54,2,3,2,0,8,5,2,2,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,93,254,0,2,10,3,21,0,14,20,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,5,0,0,3,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,60,265,3,1,10,7,0,0,4,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,60,226,1,9,10,0,21,2,6,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,54,0,3,4,3,7,18,0,17,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,54,0,3,0,15,5,1,0,3,0,2,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,17,0,2,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,3,7,1,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,0,0,14,1,22,0,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,211,0,3,1,1,24,0,7,0,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,1,7,2,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,45,206,4,14,0,0,22,0,1,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,18,213,0,14,19,16,0,1,0,0,8,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,54,248,0,0,18,3,0,0,8,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,4,5,0,22,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,1,15,6,0,0,7,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,60,251,1,1,1,4,0,0,2,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,36,197,0,15,8,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,3,3,18,6,0,0,2,2,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,265,0,15,12,11,1,0,0,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,5,12,3,0,0,0,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,54,218,1,0,0,6,22,0,5,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,63,224,0,3,8,5,21,0,5,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,266,0,1,4,8,0,1,10,11,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,54,215,1,7,11,0,22,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,5,0,4,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,3,7,0,22,0,3,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,206,1,6,2,0,22,0,1,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,51,259,0,4,3,1,0,0,4,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,212,2,1,2,0,22,0,4,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,0,16,4,0,0,12,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,1,16,7,0,0,3,1,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,48,213,2,10,11,3,21,1,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,4,7,1,22,0,2,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,48,209,2,8,13,0,22,0,4,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,4,7,2,7,1,0,5,6,0,1
