v_5p_del,v_gene,count
215,IGHV4-30-2*01,6
185,IGHV3-11*06,1
258,IGHV4-30-2*01,1
232,IGHV4-30-2*01,1
203,IGHV3-21*01,2
200,IGHV3-23*01,4
259,IGHV3-23*01,57
238,IGHV3-11*06,1
206,IGHV1-2*02,1
200,IGHV3-48*03,3
184,IGHV5-51*02,1
202,IGHV1-18*01,2
210,IGHV3-23*01,1
242,IGHV5-51*02,2
197,IGHV3-21*01,1
236,IGHV1-18*01,3
230,IGHV3-48*03,1
221,IGHV4-30-2*01,6
230,IGHV3-11*06,1
224,IGHV4-30-2*01,4
209,IGHV3-11*06,6
232,IGHV3-23*01,1
224,IGHV1-2*02,1
227,IGHV3-48*03,3
227,IGHV3-21*01,2
240,IGHV3-21*01,1
216,IGHV3-11*06,1
224,IGHV3-48*03,2
209,IGHV1/OR15-1*04,1
245,IGHV3-23*01,2
0,IGHV4-30-2*01,44
236,IGHV4-30-2*01,2
251,IGHV3-11*06,5
233,IGHV3-11*06,1
206,IGHV3-23*01,4
215,IGHV1-2*02,1
239,IGHV4-30-2*01,2
244,IGHV4-30-2*01,1
203,IGHV4-30-2*01,3
213,IGHV4-30-2*01,1
262,IGHV4-30-2*01,4
183,IGHV4-30-2*01,1
224,IGHV3-23*01,10
230,IGHV3-23*01,4
202,IGHV3-11*06,2
234,IGHV3-66*01,1
227,IGHV3-66*01,2
220,IGHV3-48*03,1
199,IGHV5-51*02,1
217,IGHV3-23*01,1
251,IGHV3-23*01,3
225,IGHV3-48*03,1
242,IGHV1-18*01,1
210,IGHV5-51*02,1
209,IGHV4-30-2*01,7
0,IGHV3-23*01,48
205,IGHV5-51*02,1
218,IGHV1-18*01,8
194,IGHV3-66*01,3
238,IGHV4-30-2*01,1
215,IGHV3-11*06,5
200,IGHV3-11*06,1
0,IGHV5-51*02,43
0,IGHV3-66*01,24
256,IGHV3-11*06,1
203,IGHV3-23*01,6
0,IGHV1/OR15-1*04,27
223,IGHV3-23*01,1
217,IGHV1-18*01,1
204,IGHV3-48*03,1
209,IGHV3-48*03,5
200,IGHV3-21*01,5
222,IGHV3-23*01,1
201,IGHV3-48*03,1
221,IGHV3-21*01,2
224,IGHV5-51*02,2
224,IGHV3-66*01,2
257,IGHV3-66*01,1
239,IGHV3-11*06,2
224,IGHV3-11*06,2
214,IGHV3-66*01,1
218,IGHV3-11*06,3
227,IGHV4-30-2*01,9
215,IGHV1-18*01,5
214,IGHV3-11*06,1
203,IGHV1-2*02,1
255,IGHV3-23*01,1
231,IGHV3-48*03,1
236,IGHV3-48*03,1
220,IGHV3-21*01,1
251,IGHV1-18*01,29
215,IGHV3-21*01,5
212,IGHV3-23*01,16
233,IGHV3-48*03,1
226,IGHV3-23*01,1
230,IGHV1/OR15-1*04,2
206,IGHV3-11*06,3
206,IGHV1-18*01,2
259,IGHV1-18*01,6
194,IGHV1-2*02,1
242,IGHV3-48*03,1
233,IGHV4-30-2*01,4
238,IGHV3-48*03,1
234,IGHV4-30-2*01,1
224,IGHV1-18*01,2
216,IGHV1-18*01,2
188,IGHV3-21*01,1
214,IGHV3-48*03,1
227,IGHV5-51*02,6
206,IGHV4-30-2*01,3
227,IGHV3-23*01,3
0,IGHV3-48*03,9
212,IGHV3-66*01,12
249,IGHV3-48*03,1
191,IGHV3-23*01,1
245,IGHV3-66*01,1
237,IGHV3-23*01,1
234,IGHV3-21*01,1
210,IGHV3-66*01,1
200,IGHV1-2*02,1
212,IGHV3-21*01,5
241,IGHV3-11*06,1
251,IGHV1-2*02,6
194,IGHV3-23*01,2
226,IGHV1-18*01,1
239,IGHV1-18*01,2
221,IGHV1-18*01,5
0,IGHV3-21*01,9
233,IGHV3-21*01,1
209,IGHV5-51*02,3
255,IGHV1/OR15-1*04,6
209,IGHV1-2*02,2
216,IGHV3-23*01,1
211,IGHV3-66*01,2
211,IGHV3-21*01,1
206,IGHV3-21*01,5
233,IGHV1-18*01,3
203,IGHV3-66*01,3
207,IGHV1/OR15-1*04,1
212,IGHV1-18*01,4
194,IGHV1-18*01,1
209,IGHV3-23*01,14
237,IGHV4-30-2*01,2
248,IGHV1-18*01,1
218,IGHV5-51*02,3
206,IGHV3-48*03,6
254,IGHV5-51*02,19
203,IGHV5-51*02,4
230,IGHV4-30-2*01,8
222,IGHV1-18*01,1
194,IGHV4-30-2*01,1
203,IGHV3-11*06,1
197,IGHV3-11*06,1
197,IGHV3-66*01,4
259,IGHV3-11*06,43
0,IGHV1-2*02,209
259,IGHV3-48*03,35
72,IGHV4-30-2*01,8
215,IGHV3-23*01,22
200,IGHV3-66*01,7
52,IGHV4-30-2*01,1
212,IGHV3-48*03,4
233,IGHV3-66*01,1
191,IGHV1/OR15-1*04,1
256,IGHV3-48*03,3
258,IGHV3-11*06,2
251,IGHV1/OR15-1*04,2
219,IGHV4-30-2*01,1
212,IGHV5-51*02,7
218,IGHV3-23*01,12
212,IGHV1-2*02,1
197,IGHV1-18*01,1
232,IGHV3-11*06,2
229,IGHV4-30-2*01,1
226,IGHV3-11*06,1
227,IGHV3-11*06,2
221,IGHV3-11*06,1
