v_5p_del,v_gene,count
256,IGHV3-66*03,28
0,IGHV4-61*08,43
7,IGHV1-2*04,1
236,IGHV3-66*03,1
211,IGHV3-69-1*02,3
242,IGHV3-71*03,1
9,IGHV1-2*02,1
215,IGHV3-69-1*02,9
262,IGHV3-71*03,6
266,IGHV3-71*03,10
189,IGHV3-48*01,1
256,IGHV1/OR15-1*04,1
191,IGHV3-69-1*02,1
1,IGHV5-51*02,1
7,IGHV5-51*02,1
253,IGHV3-69-1*02,2
10,IGHV3-69-1*02,1
215,IGHV3-23D*01,17
246,IGHV3-71*03,1
245,IGHV3-71*03,2
222,IGHV1/OR15-1*04,1
251,IGHV3-71*03,1
250,IGHV3-71*03,1
0,IGHV3-71*03,7
205,IGHV1-2*04,1
226,IGHV5-51*02,1
198,IGHV4-61*08,1
258,IGHV3-66*03,1
210,IGHV5-51*02,2
240,IGHV3-66*03,1
215,IGHV3-66*03,7
205,IGHV5-51*02,1
197,IGHV3-66*03,3
220,IGHV3-48*01,1
231,IGHV5-51*02,1
0,IGHV5-51*02,43
257,IGHV3-71*03,6
218,IGHV3-69-1*02,2
212,IGHV3-48*01,1
233,IGHV3-66*03,1
236,IGHV3-69-1*02,1
217,IGHV3-23D*01,1
212,IGHV4-61*08,1
0,IGHV1/OR15-1*04,24
2,IGHV4-61*08,2
212,IGHV3-69-1*02,17
224,IGHV3-66*03,3
234,IGHV4-61*08,1
229,IGHV1-2*04,1
233,IGHV3-23D*01,2
234,IGHV1-2*04,1
187,IGHV3-23D*01,1
224,IGHV5-51*02,1
2,IGHV3-23D*01,1
226,IGHV1-2*04,1
213,IGHV3-48*01,1
214,IGHV5-51*02,1
244,IGHV4-61*08,1
227,IGHV3-71*03,1
1,IGHV1/OR15-1*04,3
258,IGHV3-71*03,1
210,IGHV3-23D*01,2
203,IGHV1-2*04,3
208,IGHV1-2*04,1
203,IGHV4-61*08,3
221,IGHV1/OR15-1*04,2
196,IGHV4-61*08,1
232,IGHV3-71*03,1
225,IGHV3-66*03,1
230,IGHV1/OR15-1*04,4
230,IGHV3-23D*01,4
218,IGHV1/OR15-1*04,2
194,IGHV1-2*02,2
201,IGHV3-69-1*02,1
19,IGHV3-69-1*02,1
194,IGHV4-61*08,1
8,IGHV1-2*04,1
221,IGHV3-66*03,1
203,IGHV3-66*03,3
242,IGHV5-51*02,1
1,IGHV1-2*02,15
227,IGHV5-51*02,6
1,IGHV3-66*03,1
230,IGHV3-48*01,1
216,IGHV4-61*08,2
194,IGHV3-23D*01,2
200,IGHV3-23D*01,2
199,IGHV3-69-1*02,1
4,IGHV1-2*02,1
224,IGHV1-2*04,2
234,IGHV3-48*01,1
232,IGHV4-61*08,1
17,IGHV3-66*03,1
28,IGHV3-66*03,1
211,IGHV3-23D*01,1
228,IGHV1/OR15-1*04,3
1,IGHV3-23D*01,2
216,IGHV3-23D*01,1
241,IGHV4-61*08,1
202,IGHV1/OR15-1*04,1
238,IGHV4-61*08,1
25,IGHV4-61*08,1
259,IGHV1-2*04,1
3,IGHV1-2*04,1
233,IGHV1-2*04,1
212,IGHV1-2*04,3
215,IGHV3-48*01,2
254,IGHV3-66*03,3
9,IGHV1/OR15-1*04,1
0,IGHV3-69-1*02,21
191,IGHV3-23D*01,1
209,IGHV5-51*02,2
255,IGHV1/OR15-1*04,1
229,IGHV4-61*08,1
232,IGHV3-69-1*02,1
213,IGHV3-69-1*02,1
215,IGHV4-61*08,4
203,IGHV3-71*03,1
199,IGHV5-51*02,1
203,IGHV1/OR15-1*04,2
207,IGHV1/OR15-1*04,1
228,IGHV3-71*03,1
221,IGHV1-2*04,2
237,IGHV4-61*08,2
210,IGHV3-66*03,1
248,IGHV3-71*03,1
200,IGHV1/OR15-1*04,3
218,IGHV4-61*08,11
218,IGHV1-2*04,10
1,IGHV1-2*04,27
209,IGHV3-66*03,9
3,IGHV3-69-1*02,1
220,IGHV4-61*08,1
254,IGHV5-51*02,19
203,IGHV5-51*02,4
247,IGHV5-51*02,1
198,IGHV3-69-1*02,1
203,IGHV3-48*01,1
3,IGHV1-2*02,3
10,IGHV1-2*04,3
235,IGHV1/OR15-1*04,1
223,IGHV4-61*08,1
200,IGHV3-48*01,1
209,IGHV3-23D*01,9
0,IGHV1-2*02,132
0,IGHV3-66*03,5
201,IGHV1/OR15-1*04,1
234,IGHV3-23D*01,2
194,IGHV3-66*03,1
9,IGHV4-61*08,1
191,IGHV1/OR15-1*04,1
244,IGHV3-71*03,3
2,IGHV3-69-1*02,5
209,IGHV3-69-1*02,9
212,IGHV5-51*02,7
209,IGHV4-61*08,7
245,IGHV3-23D*01,2
176,IGHV3-66*03,1
251,IGHV3-23D*01,3
206,IGHV3-66*03,7
206,IGHV4-61*08,3
0,IGHV3-23D*01,45
209,IGHV3-48*01,3
227,IGHV3-48*01,5
230,IGHV1-2*04,2
232,IGHV3-48*01,1
