v_5p_del,v_gene,count
236,IGHV3-64*04,1
3,IGHV7-4-1*02,2
211,IGHV3-48*04,1
218,IGHV4-30-4*07,1
203,IGHV3-7*03,1
233,IGHV4-4*02,1
230,IGHV3-23*01,2
222,IGHV1-69*01,1
240,IGHV3-48*04,1
209,IGHV3-23*01,8
235,IGHV3-66*01,1
259,IGHV3-9*01,2
218,IGHV1-2*02,1
218,IGHV1-3*01,2
204,IGHV3-48*04,1
230,IGHV3-7*03,1
214,IGHV3-7*03,1
238,IGHV4-39*01,1
203,IGHV3-NL1*01,2
197,IGHV3-13*02,1
194,IGHV4-59*02,1
230,IGHV4-61*08,3
0,IGHV3-66*01,9
183,IGHV2-5*08,1
209,IGHV3-66*03,2
253,IGHV4-59*10,1
218,IGHV3-7*03,4
72,IGHV4-34*01,8
224,IGHV3-74*01,2
200,IGHV1-18*01,3
215,IGHV3-64*04,5
233,IGHV3-23*03,1
234,IGHV3-48*04,1
209,IGHV4-39*01,3
265,IGHV3-73*01,2
236,IGHV1-69*01,2
0,IGHV3-48*03,6
239,IGHV1-69*01,1
215,IGHV3-66*01,2
214,IGHV3-9*01,1
224,IGHV3-9*01,3
224,IGHV4-61*02,2
3,IGHV4-30-2*05,1
227,IGHV4-59*10,1
221,IGHV1-3*01,2
203,IGHV3-23*01,3
197,IGHV3-66*01,3
0,IGHV3-48*04,3
209,IGHV2-5*08,1
245,IGHV3-7*03,1
220,IGHV3-48*04,1
221,IGHV3-23*03,3
224,IGHV4-59*02,1
212,IGHV3-48*04,4
227,IGHV1-69*01,2
211,IGHV4-39*01,1
0,IGHV1-18*01,3
215,IGHV3-23*01,13
203,IGHV4-61*08,1
230,IGHV4-39*01,2
191,IGHV1-45*02,1
244,IGHV4-61*02,1
259,IGHV3-NL1*01,3
213,IGHV3-64*04,1
242,IGHV5-51*02,2
235,IGHV1-69*01,1
239,IGHV3-64*04,1
209,IGHV4-30-2*05,1
191,IGHV3-23*01,1
232,IGHV3-43*02,1
221,IGHV1-18*01,3
206,IGHV3-48*04,6
216,IGHV3-23*01,1
260,IGHV3-11*06,1
215,IGHV4-61*08,1
212,IGHV3-43*02,1
230,IGHV1-46*01,1
216,IGHV1-46*01,1
228,IGHV3-49*04,1
224,IGHV4-34*01,2
259,IGHV3-64*01,1
229,IGHV3-15*03,1
190,IGHV4-34*01,1
227,IGHV3-48*04,1
256,IGHV1-3*02,1
227,IGHV3-64*04,1
215,IGHV2-5*08,1
215,IGHV3-48*03,1
233,IGHV3-7*03,2
0,IGHV1-2*02,236
221,IGHV4-34*01,1
0,IGHV3-66*03,7
245,IGHV3-73*01,1
239,IGHV3-43*02,1
236,IGHV1-69-2*01,1
227,IGHV3-11*06,1
233,IGHV4-61*02,1
215,IGHV3-30*02,2
