v_5p_del,v_gene,count
74,IGHV1-2*02,1
233,IGHV3-23D*02,2
244,IGHV3-7*01,1
239,IGHV3-7*03,3
194,IGHV1-2*02,2
216,IGHV3-23D*02,1
194,IGHV4-61*08,1
18,IGHV3-66*01,1
206,IGHV3-23D*02,4
222,IGHV5-51*02,1
200,IGHV3-7*01,6
203,IGHV3-66*03,2
242,IGHV5-51*02,1
198,IGHV3-66*01,1
242,IGHV1-2*02,1
1,IGHV1-2*02,45
227,IGHV5-51*02,6
19,IGHV3-66*03,1
1,IGHV3-66*03,4
211,IGHV4-61*08,2
222,IGHV3-23D*02,1
253,IGHV1-2*02,1
234,IGHV3-66*01,1
226,IGHV3-23D*02,2
4,IGHV1-2*02,1
225,IGHV3-7*01,1
212,IGHV3-66*01,2
200,IGHV3-66*01,3
248,IGHV3-7*01,1
1,IGHV3-23D*01,2
242,IGHV3-7*01,1
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,1
220,IGHV3-53*02,1
225,IGHV3-66*03,1
215,IGHV3-23D*02,14
185,IGHV3-7*01,1
230,IGHV1-2*02,6
216,IGHV1-2*02,2
235,IGHV1-2*02,1
211,IGHV3-66*01,1
227,IGHV4-61*08,9
244,IGHV4-61*08,1
203,IGHV3-7*01,2
215,IGHV4-61*08,4
197,IGHV3-7*01,3
199,IGHV5-51*02,1
8,IGHV1-2*02,1
220,IGHV3-7*01,1
215,IGHV3-7*03,9
237,IGHV4-61*08,2
229,IGHV4-61*08,1
191,IGHV1-2*02,1
206,IGHV1-2*02,2
218,IGHV4-61*08,11
256,IGHV3-7*01,8
227,IGHV3-66*03,1
204,IGHV3-7*01,2
209,IGHV3-66*03,5
0,IGHV3-23D*01,44
220,IGHV4-61*08,1
254,IGHV5-51*02,19
203,IGHV5-51*02,4
205,IGHV1-2*02,1
3,IGHV1-2*02,4
210,IGHV1-2*02,2
223,IGHV4-61*08,1
197,IGHV3-66*01,2
229,IGHV1-2*02,1
234,IGHV3-7*03,1
0,IGHV1-2*02,192
201,IGHV3-7*01,1
0,IGHV3-66*03,10
224,IGHV3-7*01,9
231,IGHV3-7*01,2
218,IGHV3-7*01,4
9,IGHV4-61*08,1
236,IGHV3-23D*02,1
206,IGHV3-7*03,4
28,IGHV3-66*03,1
212,IGHV5-51*02,7
209,IGHV4-61*08,7
224,IGHV3-66*01,1
212,IGHV1-2*02,6
206,IGHV3-66*03,4
206,IGHV4-61*08,3
209,IGHV5-51*02,2
257,IGHV5-51*02,1
233,IGHV3-7*03,2
234,IGHV1-2*02,2
