v_5p_del,v_gene,count
209,IGHV3-21*04,7
200,IGHV3-21*04,3
257,IGHV1-18*01,2
230,IGHV4-61*08,5
197,IGHV1-18*01,1
227,IGHV1-2*02,1
230,IGHV3-48*03,1
184,IGHV4-34*13,1
199,IGHV5-51*02,1
259,IGHV3-23D*01,46
185,IGHV3-48*03,1
229,IGHV3-11*05,1
224,IGHV1-2*02,1
227,IGHV3-48*03,3
203,IGHV3-21*04,1
224,IGHV4-61*08,3
223,IGHV3-23D*01,1
224,IGHV3-48*03,7
200,IGHV4-61*08,1
151,IGHV4-34*13,1
259,IGHV4-61*08,27
209,IGHV1/OR15-1*04,1
218,IGHV3-23D*01,16
152,IGHV4-34*13,4
224,IGHV3-23D*01,8
140,IGHV4-34*13,7
135,IGHV4-34*13,1
191,IGHV3-21*04,1
133,IGHV4-34*13,1
116,IGHV4-34*13,1
0,IGHV4-61*08,47
209,IGHV1-2*02,2
215,IGHV1-2*02,1
227,IGHV3-21*04,5
0,IGHV3-48*03,11
213,IGHV3-23D*01,2
220,IGHV4-61*08,1
204,IGHV3-23D*01,1
134,IGHV4-34*13,1
128,IGHV4-34*13,1
220,IGHV3-21*04,1
0,IGHV4-34*13,9
215,IGHV3-23D*01,32
220,IGHV3-48*03,1
145,IGHV4-34*13,1
225,IGHV3-48*03,1
242,IGHV1-18*01,1
214,IGHV5-51*02,1
210,IGHV5-51*02,1
238,IGHV3-21*04,2
205,IGHV5-51*02,1
218,IGHV1-18*01,8
0,IGHV5-51*02,43
217,IGHV3-23D*01,1
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,27
234,IGHV4-61*08,1
217,IGHV1-18*01,1
204,IGHV3-48*03,1
209,IGHV3-48*03,7
217,IGHV5-51*02,1
0,IGHV3-21*04,9
233,IGHV3-23D*01,4
203,IGHV3-11*05,1
201,IGHV3-48*03,1
259,IGHV1-18*01,14
224,IGHV5-51*02,2
259,IGHV3-11*05,72
214,IGHV3-48*03,2
215,IGHV1-18*01,5
244,IGHV4-61*08,1
163,IGHV4-34*13,1
256,IGHV3-11*05,1
158,IGHV4-34*13,1
236,IGHV3-48*03,6
211,IGHV3-48*03,1
214,IGHV3-23D*01,2
251,IGHV1-18*01,29
224,IGHV3-21*04,5
236,IGHV3-21*04,1
221,IGHV1/OR15-1*04,2
233,IGHV3-48*03,1
214,IGHV3-21*04,1
160,IGHV4-34*13,1
230,IGHV1/OR15-1*04,2
230,IGHV3-23D*01,6
206,IGHV1-18*01,2
240,IGHV3-48*03,1
194,IGHV1-2*02,1
242,IGHV3-48*03,2
230,IGHV3-21*04,1
238,IGHV3-48*03,1
224,IGHV1-18*01,2
212,IGHV3-21*04,4
242,IGHV5-51*02,2
227,IGHV5-51*02,6
194,IGHV3-23D*01,2
200,IGHV3-23D*01,8
118,IGHV4-34*13,1
202,IGHV3-21*04,2
251,IGHV3-11*05,6
249,IGHV3-48*03,1
181,IGHV4-34*13,19
210,IGHV3-23D*01,1
216,IGHV3-23D*01,1
213,IGHV3-48*03,1
248,IGHV3-11*05,1
200,IGHV1-2*02,1
251,IGHV1-2*02,5
226,IGHV1-18*01,1
239,IGHV1-18*01,2
221,IGHV1-18*01,5
234,IGHV3-48*03,1
191,IGHV3-23D*01,1
209,IGHV5-51*02,3
255,IGHV1/OR15-1*04,6
149,IGHV4-34*13,5
232,IGHV3-21*04,2
227,IGHV4-61*08,4
215,IGHV4-61*08,3
233,IGHV1-18*01,3
207,IGHV1/OR15-1*04,1
212,IGHV1-18*01,4
194,IGHV1-18*01,1
188,IGHV3-48*03,1
200,IGHV1/OR15-1*04,1
218,IGHV4-61*08,6
228,IGHV3-23D*01,1
143,IGHV4-34*13,1
248,IGHV1-18*01,1
231,IGHV3-48*03,1
218,IGHV5-51*02,3
206,IGHV3-48*03,9
254,IGHV5-51*02,19
203,IGHV5-51*02,4
233,IGHV3-21*04,2
222,IGHV1-18*01,1
206,IGHV3-21*04,5
260,IGHV3-11*05,1
184,IGHV5-51*02,1
137,IGHV4-34*13,4
215,IGHV3-48*03,11
209,IGHV3-23D*01,18
0,IGHV1-2*02,209
259,IGHV3-48*03,56
235,IGHV1-18*01,1
237,IGHV3-48*03,1
212,IGHV3-48*03,8
191,IGHV1/OR15-1*04,1
256,IGHV3-48*03,3
229,IGHV3-48*03,1
212,IGHV5-51*02,7
209,IGHV4-61*08,3
245,IGHV3-23D*01,1
212,IGHV1-2*02,1
251,IGHV3-23D*01,3
206,IGHV4-61*08,2
0,IGHV3-23D*01,63
226,IGHV3-48*03,1
258,IGHV1/OR15-1*04,1
237,IGHV3-23D*01,1
245,IGHV3-11*05,1
