v_5p_del,v_gene,count
206,IGHV7-4-1*02,1
212,IGHV3-66*03,2
227,IGHV3-NL1*01,1
218,IGHV4-4*02,1
259,IGHV3-30*01,12
221,IGHV4-59*10,1
185,IGHV3-48*04,1
0,IGHV7-4-1*02,1
218,IGHV3-66*01,2
219,IGHV4-30-2*05,1
215,IGHV3-49*04,1
209,IGHV4-30-4*01,1
236,IGHV3-11*06,3
230,IGHV3-48*04,1
209,IGHV1-69*01,2
221,IGHV3-72*01,1
209,IGHV3-66*01,3
226,IGHV4-34*01,1
218,IGHV3-74*01,2
200,IGHV3-23*01,3
259,IGHV3-23*01,6
212,IGHV3-43*01,1
200,IGHV3-48*03,1
215,IGHV5-10-1*04,1
224,IGHV3-7*03,3
227,IGHV3-9*01,1
0,IGHV4-39*01,1
238,IGHV3-73*01,1
242,IGHV3-64*04,1
224,IGHV1-2*02,1
227,IGHV4-61*05,1
200,IGHV3-74*01,1
214,IGHV3-74*01,1
259,IGHV4-61*08,19
203,IGHV3-49*04,1
265,IGHV3-15*04,4
0,IGHV4-34*10,1
200,IGHV3-48*04,4
203,IGHV4-4*07,1
259,IGHV3-48*04,5
255,IGHV7-4-1*02,1
236,IGHV1-24*01,1
217,IGHV3-23*01,1
210,IGHV5-51*02,1
191,IGHV3-7*03,1
212,IGHV3-30*01,1
0,IGHV5-51*02,44
209,IGHV4-59*10,1
212,IGHV4-59*02,1
227,IGHV3-49*04,1
215,IGHV3-72*01,1
214,IGHV3-NL1*01,1
224,IGHV3-NL1*01,1
224,IGHV1-69*01,1
224,IGHV3-11*06,1
221,IGHV1-45*02,1
215,IGHV1-18*01,3
194,IGHV3-48*04,1
226,IGHV1-3*01,1
238,IGHV3-7*03,1
256,IGHV3-13*02,2
212,IGHV3-23*01,5
206,IGHV2-70*13,2
256,IGHV7-4-1*02,1
212,IGHV3-23*03,1
218,IGHV3-64*04,1
220,IGHV2-70*13,1
259,IGHV4-31*02,1
212,IGHV3-66*01,6
249,IGHV3-48*03,1
230,IGHV3-49*04,2
194,IGHV4-30-4*07,1
202,IGHV1-69*01,1
194,IGHV3-23*01,2
239,IGHV1-18*01,1
209,IGHV5-51*02,2
213,IGHV3-11*06,1
209,IGHV3-9*01,1
203,IGHV3-66*03,1
206,IGHV3-21*01,1
233,IGHV1-18*01,1
215,IGHV3-74*01,4
218,IGHV4-61*08,2
200,IGHV1-46*01,1
218,IGHV5-51*02,2
233,IGHV4-4*07,1
254,IGHV5-51*02,18
209,IGHV3-48*04,3
239,IGHV3-20*02,2
197,IGHV4-34*01,1
259,IGHV3-23*03,44
211,IGHV4-39*01,1
259,IGHV3-48*03,33
212,IGHV3-48*03,2
212,IGHV5-51*02,4
209,IGHV4-61*08,1
218,IGHV3-23*01,8
203,IGHV3-66*01,1
221,IGHV3-11*06,1
258,IGHV4-61*02,1
203,IGHV1-46*01,1
233,IGHV1-8*02,1
236,IGHV1-46*01,2
218,IGHV4-59*02,1
212,IGHV1-46*01,1
203,IGHV3-64*04,1
224,IGHV3-23*03,1
218,IGHV3-30*01,3
218,IGHV5-10-1*04,1
206,IGHV4-34*01,1
242,IGHV3-21*01,1
233,IGHV4-61*08,1
221,IGHV4-61*08,3
237,IGHV3-23*03,1
218,IGHV3-72*01,1
197,IGHV4-61*08,2
230,IGHV1-18*01,2
200,IGHV3-30*01,1
209,IGHV1-18*01,4
3,IGHV4-30-4*01,1
217,IGHV5-51*02,1
209,IGHV3-11*06,2
5,IGHV1-18*01,1
215,IGHV1-46*01,1
256,IGHV4-4*02,2
206,IGHV3-9*01,1
212,IGHV4-59*10,1
236,IGHV3-23*03,1
206,IGHV5-51*02,3
209,IGHV3-21*01,1
221,IGHV1-2*02,1
0,IGHV3-49*04,7
239,IGHV3-43*01,1
203,IGHV1-3*01,1
203,IGHV2-5*08,1
221,IGHV3-7*03,4
203,IGHV4-61*05,1
258,IGHV2-5*08,4
218,IGHV4-61*02,1
184,IGHV5-51*02,1
212,IGHV4-34*01,1
227,IGHV3-74*01,1
230,IGHV3-15*04,1
240,IGHV3-11*06,1
227,IGHV1-2*02,1
230,IGHV3-48*03,1
206,IGHV3-66*01,3
230,IGHV3-30*01,1
230,IGHV1/OR21-1*01,1
215,IGHV4-39*01,1
224,IGHV3-48*03,1
253,IGHV4-4*07,3
208,IGHV1-46*01,1
244,IGHV3-35*01,1
209,IGHV3-30*02,2
206,IGHV3-23*01,3
215,IGHV4-30-4*07,1
225,IGHV3-11*06,1
206,IGHV5-10-1*04,2
212,IGHV1-69*01,2
0,IGHV3-23*01,47
205,IGHV5-51*02,1
224,IGHV3-48*04,4
215,IGHV1-69*01,2
215,IGHV3-11*06,1
0,IGHV4-30-4*07,5
187,IGHV3-35*01,1
215,IGHV3-9*01,1
234,IGHV4-61*08,1
214,IGHV5-51*02,1
230,IGHV2-5*08,1
224,IGHV5-51*02,1
230,IGHV3-23*03,1
212,IGHV4-61*02,1
224,IGHV7-4-1*02,1
206,IGHV3-74*01,2
218,IGHV4-38-2*02,1
209,IGHV3-7*03,4
203,IGHV3-15*04,2
215,IGHV1-69-2*01,1
0,IGHV4-61*08,42
206,IGHV1-18*01,2
232,IGHV3-43*01,1
228,IGHV3-NL1*01,1
200,IGHV1-69*01,3
242,IGHV4-61*05,1
248,IGHV3-11*06,1
235,IGHV4-34*01,1
218,IGHV3-48*04,1
229,IGHV3-NL1*01,1
215,IGHV4-4*02,2
212,IGHV2-70*13,1
27,IGHV7-4-1*02,1
258,IGHV3-NL1*01,1
218,IGHV1-46*01,2
3,IGHV3-9*01,1
259,IGHV1-3*01,2
212,IGHV3-64*04,2
209,IGHV2-70*13,1
202,IGHV1-46*01,1
230,IGHV1-3*01,1
259,IGHV4-61*02,5
253,IGHV4-34*01,8
259,IGHV3-43*01,2
191,IGHV3-15*04,1
215,IGHV3-7*03,5
194,IGHV1-18*01,1
259,IGHV4-39*01,2
233,IGHV3-74*01,1
218,IGHV3-15*04,3
185,IGHV3-13*01,1
203,IGHV5-51*02,4
197,IGHV3-48*03,1
227,IGHV4-39*01,2
207,IGHV1-46*01,1
200,IGHV3-66*01,3
241,IGHV3-11*01,1
233,IGHV6-1*02,1
216,IGHV3-7*03,1
206,IGHV4-61*08,2
217,IGHV1-3*01,1
197,IGHV3-48*04,2
219,IGHV3-15*04,1
224,IGHV3-16*02,1
221,IGHV3-49*04,1
215,IGHV1-8*02,1
227,IGHV3-7*03,3
0,IGHV3-11*06,2
209,IGHV1-2*02,1
251,IGHV1/OR15-9*01,1
212,IGHV5-10-1*04,3
224,IGHV1-46*01,1
0,IGHV3-21*01,4
200,IGHV4-34*01,1
215,IGHV3-NL1*01,2
0,IGHV3-23*03,1
225,IGHV3-23*01,1
223,IGHV4-34*01,1
236,IGHV3-64*04,1
3,IGHV7-4-1*02,2
218,IGHV4-30-4*07,1
203,IGHV3-7*03,1
233,IGHV4-4*02,1
230,IGHV3-23*01,2
222,IGHV1-69*01,1
232,IGHV3-20*02,1
221,IGHV1-3*01,2
209,IGHV3-23*01,9
231,IGHV3-11*06,1
235,IGHV3-66*01,1
259,IGHV3-9*01,2
218,IGHV1-2*02,1
206,IGHV3-11*06,3
218,IGHV1-3*01,2
204,IGHV3-48*04,1
230,IGHV3-7*03,1
203,IGHV3-21*01,2
214,IGHV3-7*03,1
238,IGHV4-39*01,1
203,IGHV3-NL1*01,1
197,IGHV3-13*02,1
215,IGHV3-43*01,1
230,IGHV4-61*08,4
0,IGHV3-66*01,9
183,IGHV2-5*08,1
209,IGHV3-66*03,2
253,IGHV4-59*10,1
0,IGHV1-46*01,1
72,IGHV4-34*01,8
224,IGHV3-74*01,1
200,IGHV1-18*01,3
215,IGHV3-64*04,3
233,IGHV3-23*03,2
233,IGHV2-5*08,1
209,IGHV4-39*01,3
265,IGHV3-73*01,2
0,IGHV3-48*03,6
215,IGHV3-66*01,1
214,IGHV3-9*01,1
224,IGHV3-9*01,3
259,IGHV3-16*02,3
224,IGHV4-61*02,2
227,IGHV4-59*10,1
0,IGHV3-66*03,6
203,IGHV3-23*01,3
0,IGHV1/OR15-1*04,26
257,IGHV3-30*01,1
0,IGHV3-48*04,4
209,IGHV2-5*08,1
226,IGHV3-23*01,1
0,IGHV1-2*02,210
245,IGHV3-7*03,1
220,IGHV3-48*04,1
221,IGHV3-23*03,3
218,IGHV3-11*06,1
212,IGHV3-7*03,2
203,IGHV1-2*02,1
212,IGHV3-48*04,3
227,IGHV1-69*01,2
233,IGHV3-NL1*01,1
211,IGHV3-11*06,1
0,IGHV1-18*01,2
251,IGHV1-18*01,13
251,IGHV1/OR21-1*01,1
203,IGHV4-61*08,1
230,IGHV4-39*01,3
191,IGHV1-45*02,1
244,IGHV4-61*02,1
259,IGHV3-NL1*01,3
204,IGHV3-16*02,1
242,IGHV5-51*02,2
235,IGHV1-69*01,1
239,IGHV3-64*04,1
227,IGHV3-23*01,1
234,IGHV3-13*02,1
191,IGHV3-23*01,1
245,IGHV3-23*03,1
258,IGHV3-30*01,1
221,IGHV1-18*01,3
206,IGHV3-48*04,2
216,IGHV3-23*01,1
215,IGHV4-61*08,1
259,IGHV3-11*01,2
251,IGHV1-24*01,1
230,IGHV1-46*01,1
216,IGHV1-46*01,1
228,IGHV3-49*04,1
224,IGHV4-34*01,1
229,IGHV3-15*03,1
190,IGHV4-34*01,1
227,IGHV3-48*04,1
256,IGHV1-3*02,1
227,IGHV3-64*04,1
215,IGHV2-5*08,1
215,IGHV3-48*03,1
233,IGHV3-7*03,2
224,IGHV3-11*01,1
236,IGHV4-39*01,1
215,IGHV3-23*01,13
245,IGHV3-73*01,1
227,IGHV3-11*06,1
233,IGHV4-61*02,1
215,IGHV3-30*02,2
