v_5p_del,v_gene,count
197,IGHV3-66*03,3
182,IGHV3-69-1*02,1
5,IGHV1-2*02,1
231,IGHV5-51*02,1
189,IGHV3-48*01,1
257,IGHV3-71*03,3
213,IGHV4-61*08,2
212,IGHV3-48*01,1
233,IGHV3-66*03,1
236,IGHV3-69-1*02,1
187,IGHV3-69-1*02,1
2,IGHV1-2*02,7
7,IGHV1-2*04,1
212,IGHV4-61*08,1
0,IGHV1/OR15-1*04,53
221,IGHV3-71*03,1
212,IGHV3-69-1*02,17
224,IGHV3-66*03,5
4,IGHV1-2*04,1
229,IGHV1-2*04,1
15,IGHV1-2*04,1
233,IGHV3-23D*01,3
248,IGHV4-61*08,1
224,IGHV5-51*02,3
257,IGHV3-69-1*02,1
9,IGHV1-2*04,118
214,IGHV5-51*02,1
227,IGHV3-71*03,1
1,IGHV1/OR15-1*04,7
210,IGHV3-23D*01,2
203,IGHV1-2*04,4
219,IGHV3-23D*01,1
203,IGHV4-61*08,4
221,IGHV1/OR15-1*04,1
230,IGHV1/OR15-1*04,4
230,IGHV3-23D*01,8
218,IGHV1/OR15-1*04,2
194,IGHV1-2*02,2
194,IGHV4-61*08,1
8,IGHV1-2*04,2
221,IGHV3-66*03,2
203,IGHV3-66*03,2
1,IGHV1-2*02,31
227,IGHV5-51*02,7
7,IGHV1-2*02,1
227,IGHV1-2*04,1
230,IGHV3-48*01,1
211,IGHV3-69-1*02,3
194,IGHV3-23D*01,2
200,IGHV3-23D*01,1
199,IGHV3-69-1*02,2
14,IGHV1-2*02,10
4,IGHV1-2*02,1
224,IGHV1-2*04,3
211,IGHV3-23D*01,1
228,IGHV1/OR15-1*04,5
202,IGHV1/OR15-1*04,1
3,IGHV1-2*04,4
220,IGHV1-2*04,1
242,IGHV1-2*04,1
233,IGHV1-2*04,2
212,IGHV1-2*04,3
254,IGHV3-66*03,2
9,IGHV1/OR15-1*04,1
191,IGHV3-23D*01,1
218,IGHV3-66*03,6
227,IGHV4-61*08,9
260,IGHV3-48*01,1
215,IGHV4-61*08,6
203,IGHV3-71*03,1
203,IGHV1/OR15-1*04,1
224,IGHV1/OR15-1*04,3
221,IGHV1-2*04,1
210,IGHV3-66*03,1
248,IGHV3-71*03,2
200,IGHV1/OR15-1*04,2
218,IGHV4-61*08,10
218,IGHV1-2*04,10
227,IGHV3-66*03,2
209,IGHV3-66*03,9
13,IGHV1-2*04,1
254,IGHV5-51*02,26
203,IGHV5-51*02,6
198,IGHV3-69-1*02,1
203,IGHV3-48*01,1
3,IGHV1-2*02,35
198,IGHV4-61*08,1
200,IGHV3-48*01,1
209,IGHV3-23D*01,9
0,IGHV1-2*02,447
213,IGHV3-71*03,1
234,IGHV3-23D*01,2
244,IGHV3-71*03,1
209,IGHV3-69-1*02,8
212,IGHV5-51*02,9
209,IGHV4-61*08,10
245,IGHV3-23D*01,1
251,IGHV3-23D*01,1
206,IGHV3-66*03,6
206,IGHV4-61*08,5
209,IGHV5-51*02,4
209,IGHV3-48*01,3
227,IGHV3-48*01,5
230,IGHV1-2*04,2
