d_5p_del,d_gene,count
9,IGHD3/OR15-3a*01,1
4,IGHD2-8*01,2
20,IGHD3-3*01,1
9,IGHD1-26*01,2
17,IGHD2-15*01,1
2,IGHD3-9*01,2
3,IGHD2-15*01,4
6,IGHD2-2*02,1
6,IGHD2-15*01,4
10,IGHD3/OR15-3a*01,1
9,IGHD5-12*01,3
11,IGHD3-22*01,1
0,IGHD3-16*02,2
17,IGHD3-10*02,2
21,IGHD2-21*01,1
3,IGHD3-10*01,2
1,IGHD2-2*01,2
9,IGHD6-13*01,1
4,IGHD1-14*01,1
12,IGHD2-2*01,1
1,IGHD6-19*01,5
3,IGHD5-24*01,4
13,IGHD3-3*02,1
4,IGHD2-21*02,1
2,IGHD4-23*01,3
6,IGHD3-22*01,4
0,IGHD3-9*01,2
0,IGHD5-12*01,10
11,IGHD6-19*01,3
16,IGHD2-15*01,5
20,IGHD3-9*01,1
8,IGHD6-6*01,2
19,IGHD2-2*02,1
0,IGHD3-10*02,2
11,IGHD2/OR15-2a*01,2
0,IGHD4-11*01,1
9,IGHD6-19*01,4
8,IGHD3-10*01,2
15,IGHD2-15*01,2
28,IGHD3-16*01,1
14,IGHD2-21*01,2
16,IGHD3-3*02,1
12,IGHD3-22*01,3
3,IGHD1-1*01,1
1,IGHD3-16*02,3
7,IGHD3-10*01,6
14,IGHD3-16*02,1
11,IGHD3-16*02,2
21,IGHD3-16*01,1
0,IGHD2-21*02,22
15,IGHD3-3*02,2
7,IGHD2-2*03,1
20,IGHD2-8*02,2
5,IGHD5-12*01,3
7,IGHD3-3*01,2
25,IGHD3-16*01,1
18,IGHD2-8*02,1
13,IGHD2-8*02,2
10,IGHD2-8*02,2
19,IGHD3-22*01,1
1,IGHD3/OR15-3a*01,3
2,IGHD2-21*01,3
4,IGHD3-3*01,5
11,IGHD2-2*02,1
1,IGHD2-15*01,6
7,IGHD2-21*02,5
2,IGHD4-17*01,4
15,IGHD3-16*02,2
9,IGHD3-9*01,1
12,IGHD3-16*02,3
1,IGHD3-22*01,16
10,IGHD3-16*01,4
2,IGHD1-1*01,5
5,IGHD3-10*01,1
5,IGHD5-24*01,1
2,IGHD1-26*01,4
11,IGHD3-3*02,1
1,IGHD6-25*01,1
7,IGHD5-18*01,2
0,IGHD3-10*01,14
13,IGHD3-10*02,5
16,IGHD3-16*02,3
3,IGHD3-3*01,2
5,IGHD3-22*01,4
1,IGHD2-8*01,14
10,IGHD2-21*01,3
17,IGHD3-3*02,2
7,IGHD3-10*02,2
2,IGHD1-20*01,2
3,IGHD6-19*01,9
7,IGHD2-8*02,1
11,IGHD5-24*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,3
23,IGHD3-22*01,1
13,IGHD4-23*01,1
6,IGHD6-13*01,5
1,IGHD3-10*01,3
14,IGHD2-8*01,1
2,IGHD4-11*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,14
5,IGHD1-1*01,5
6,IGHD5-12*01,1
10,IGHD3-10*01,13
24,IGHD3-22*01,1
2,IGHD3-22*01,8
13,IGHD2-15*01,37
5,IGHD4-17*01,7
6,IGHD4-17*01,5
7,IGHD2/OR15-2a*01,1
19,IGHD3-16*01,1
17,IGHD3-16*02,15
0,IGHD4-23*01,3
7,IGHD3-9*01,1
8,IGHD6-19*01,13
6,IGHD1-7*01,1
7,IGHD1-14*01,3
4,IGHD1-26*01,3
4,IGHD2-2*02,2
21,IGHD2-21*02,1
18,IGHD3-10*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,3
0,IGHD1-1*01,6
10,IGHD3-3*01,1
1,IGHD1-26*01,4
9,IGHD5-24*01,1
7,IGHD5-12*01,1
5,IGHD6-13*01,8
15,IGHD2-21*02,3
14,IGHD3-9*01,2
2,IGHD3-3*02,1
5,IGHD4-23*01,2
9,IGHD5-18*01,1
14,IGHD3-22*01,4
2,IGHD6-13*01,1
14,IGHD5/OR15-5a*01,1
5,IGHD7-27*01,1
0,IGHD4-17*01,8
0,IGHD1-20*01,5
4,IGHD2/OR15-2a*01,1
5,IGHD5-18*01,8
9,IGHD3-3*01,1
12,IGHD3/OR15-3a*01,2
11,IGHD2-21*02,2
11,IGHD3-10*02,4
3,IGHD4-11*01,4
0,IGHD7-27*01,5
