d_5p_del,d_gene,count
2,IGHD1-14*01,1
8,IGHD3-10*01,2
15,IGHD2-15*01,1
3,IGHD1-1*01,2
1,IGHD1-20*01,1
7,IGHD3-10*01,3
9,IGHD2-8*02,1
2,IGHD1-20*01,2
14,IGHD3-16*02,1
11,IGHD3-16*02,1
11,IGHD2-21*01,1
0,IGHD2-21*02,29
7,IGHD2-2*03,1
5,IGHD5-12*01,2
6,IGHD2-2*02,3
4,IGHD2-21*02,4
0,IGHD3-9*01,2
10,IGHD2-8*02,11
7,IGHD2-2*01,3
2,IGHD2-21*01,4
8,IGHD2-21*02,3
4,IGHD3-3*01,4
1,IGHD2-15*01,8
7,IGHD2-21*02,3
2,IGHD4-17*01,3
15,IGHD3-16*02,1
9,IGHD3-9*01,3
12,IGHD3-16*02,5
10,IGHD1-1*01,1
1,IGHD3-22*01,18
10,IGHD3-16*01,2
3,IGHD2-15*01,4
14,IGHD3-22*01,1
5,IGHD5-24*01,2
2,IGHD1-26*01,5
11,IGHD3-3*02,2
1,IGHD6-25*01,1
0,IGHD3-10*01,23
1,IGHD3-3*02,1
13,IGHD3-10*02,1
16,IGHD3-16*02,2
3,IGHD3-3*01,2
14,IGHD3-10*01,1
1,IGHD2-8*01,14
1,IGHD4/OR15-4a*01,1
7,IGHD3-10*02,3
2,IGHD3-16*02,1
3,IGHD6-19*01,10
7,IGHD2-8*02,1
11,IGHD5-24*01,1
9,IGHD3-22*01,4
7,IGHD6-13*01,5
6,IGHD6-13*01,2
20,IGHD3-22*01,2
1,IGHD3-10*01,7
5,IGHD3-22*01,2
2,IGHD4-11*01,1
0,IGHD6-19*01,24
5,IGHD1-1*01,3
9,IGHD3-10*02,1
11,IGHD3-9*01,1
10,IGHD3-10*01,8
7,IGHD3-16*02,3
13,IGHD3-16*02,3
2,IGHD3-22*01,5
13,IGHD2-15*01,37
6,IGHD4-17*01,2
6,IGHD5-18*01,1
3,IGHD2-8*02,1
1,IGHD2-21*01,8
0,IGHD4-23*01,4
8,IGHD6-19*01,3
7,IGHD1-14*01,3
4,IGHD1-26*01,2
4,IGHD2-2*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,2
5,IGHD2-15*01,3
1,IGHD1-26*01,8
12,IGHD3-3*02,1
29,IGHD3/OR15-3a*01,1
5,IGHD6-13*01,7
14,IGHD3-9*01,12
2,IGHD3-3*02,1
5,IGHD4-23*01,1
9,IGHD5-18*01,1
16,IGHD2-2*02,1
5,IGHD3-10*01,2
2,IGHD6-13*01,5
0,IGHD4-17*01,10
0,IGHD1-20*01,5
12,IGHD2-15*01,1
4,IGHD2/OR15-2a*01,2
5,IGHD5-18*01,7
2,IGHD2-2*02,3
8,IGHD3-16*01,1
11,IGHD3-10*02,2
1,IGHD5/OR15-5a*01,1
3,IGHD4-11*01,3
0,IGHD7-27*01,4
