vd_insertion,d_gene,count
12,IGHD1-1*01,3
14,IGHD4-17*01,2
10,IGHD4-17*01,3
7,IGHD3-16*01,1
5,IGHD3-10*02,2
15,IGHD6-13*01,3
22,IGHD1-1*01,1
16,IGHD3-10*01,1
5,IGHD1-26*01,2
4,IGHD3-9*01,2
8,IGHD3-3*02,2
10,IGHD1-26*01,3
6,IGHD6-19*01,6
25,IGHD6-6*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,1
13,IGHD2-21*01,2
2,IGHD3-3*01,3
4,IGHD3-3*02,1
81,IGHD2-21*02,1
14,IGHD5-18*01,1
68,IGHD6-25*01,1
21,IGHD3-3*02,1
7,IGHD6-6*01,5
2,IGHD2-2*01,3
0,IGHD2-2*03,1
4,IGHD2-15*01,12
2,IGHD3-10*02,2
1,IGHD3-3*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,11
0,IGHD2-8*01,10
17,IGHD3-3*01,2
9,IGHD2-2*01,8
15,IGHD5-12*01,2
1,IGHD4-17*01,2
13,IGHD4-17*01,2
19,IGHD6-19*01,1
6,IGHD3-9*01,2
2,IGHD2-21*02,12
11,IGHD6-13*01,2
22,IGHD2-2*02,3
6,IGHD2-21*01,2
4,IGHD6-6*01,3
10,IGHD6-13*01,1
54,IGHD6-6*01,1
7,IGHD2-2*01,3
12,IGHD1-26*01,1
4,IGHD2-8*01,3
9,IGHD1-26*01,3
17,IGHD2-15*01,1
16,IGHD2-8*02,1
11,IGHD2-8*02,1
3,IGHD2-15*01,10
12,IGHD2-21*01,1
6,IGHD2-15*01,6
14,IGHD6-19*01,2
8,IGHD4-17*01,4
9,IGHD5-12*01,3
11,IGHD3-22*01,2
0,IGHD3-16*02,36
21,IGHD2-21*01,1
18,IGHD3-10*01,3
3,IGHD3-10*01,14
6,IGHD3-3*02,6
1,IGHD2-2*01,4
16,IGHD1-1*01,2
4,IGHD3-10*02,1
9,IGHD6-13*01,3
8,IGHD1-1*01,1
13,IGHD6-19*01,3
1,IGHD6-19*01,3
13,IGHD3-3*02,2
12,IGHD3-10*01,2
32,IGHD3-10*01,1
6,IGHD3-22*01,8
15,IGHD3-9*01,2
16,IGHD6-19*01,1
16,IGHD2-15*01,7
8,IGHD6-6*01,6
19,IGHD2-2*02,1
0,IGHD3-10*02,4
9,IGHD6-19*01,6
11,IGHD1-26*01,3
8,IGHD3-10*01,2
14,IGHD2-21*01,1
5,IGHD2-2*02,1
3,IGHD1-1*01,4
1,IGHD3-16*02,8
7,IGHD3-10*01,5
24,IGHD4-17*01,1
3,IGHD2-21*02,14
86,IGHD2-15*01,1
11,IGHD4-17*01,3
11,IGHD1-20*01,3
17,IGHD5-12*01,2
73,IGHD2-15*01,1
11,IGHD2-21*01,1
16,IGHD3-22*01,1
0,IGHD2-21*02,3
14,IGHD1-26*01,6
15,IGHD3-3*02,1
17,IGHD4-17*01,1
10,IGHD5-12*01,2
5,IGHD5-12*01,2
7,IGHD3-3*01,5
25,IGHD5-18*01,1
4,IGHD2-21*02,4
8,IGHD3-3*01,1
0,IGHD3-9*01,3
10,IGHD2-8*02,1
59,IGHD3-3*02,1
10,IGHD2-8*01,1
10,IGHD2-2*01,2
13,IGHD2-21*02,1
2,IGHD2-21*01,7
8,IGHD2-21*02,1
4,IGHD3-3*01,3
1,IGHD2-15*01,83
2,IGHD3-16*02,5
2,IGHD4-17*01,6
15,IGHD3-16*02,1
90,IGHD2-2*01,1
16,IGHD7-27*01,1
9,IGHD3-9*01,2
1,IGHD3-22*01,17
5,IGHD3-16*02,5
2,IGHD1-1*01,3
5,IGHD3-10*01,4
2,IGHD1-26*01,4
11,IGHD3-3*02,1
1,IGHD6-25*01,2
7,IGHD5-18*01,4
0,IGHD3-10*01,7
1,IGHD3-3*02,1
16,IGHD3-16*02,1
3,IGHD3-3*01,6
53,IGHD3-16*02,1
1,IGHD2-8*01,13
1,IGHD2-8*02,1
19,IGHD3-10*01,1
55,IGHD3-22*01,1
7,IGHD3-10*02,1
2,IGHD1-20*01,2
3,IGHD6-19*01,15
18,IGHD5-12*01,1
13,IGHD5-12*01,1
7,IGHD2-8*02,1
9,IGHD3-22*01,16
7,IGHD6-13*01,4
6,IGHD6-13*01,4
20,IGHD3-22*01,1
1,IGHD3-10*01,4
14,IGHD2-8*01,2
12,IGHD6-19*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,10
5,IGHD1-1*01,4
9,IGHD3-10*02,1
6,IGHD5-12*01,5
10,IGHD3-10*01,3
10,IGHD2-2*02,2
19,IGHD2-21*01,1
7,IGHD3-16*02,3
8,IGHD2-8*01,6
2,IGHD3-22*01,7
8,IGHD2-8*02,1
0,IGHD6-25*01,1
5,IGHD4-17*01,7
6,IGHD4-17*01,5
6,IGHD5-18*01,6
6,IGHD3-16*02,3
8,IGHD2-2*01,3
70,IGHD2-8*02,1
11,IGHD7-27*01,1
115,IGHD3-16*02,1
1,IGHD2-21*01,3
11,IGHD1-1*01,1
7,IGHD3-9*01,1
8,IGHD6-19*01,6
4,IGHD1-26*01,4
4,IGHD2-2*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,5
0,IGHD1-1*01,5
10,IGHD3-3*01,1
1,IGHD1-26*01,5
12,IGHD3-3*02,1
7,IGHD5-12*01,2
5,IGHD6-13*01,5
3,IGHD3-16*02,8
2,IGHD3-3*02,3
9,IGHD5-18*01,2
15,IGHD7-27*01,2
9,IGHD2-21*01,2
4,IGHD3-16*01,1
14,IGHD3-22*01,3
5,IGHD1-7*01,2
2,IGHD6-13*01,5
19,IGHD5-12*01,2
25,IGHD3-22*01,1
5,IGHD7-27*01,1
15,IGHD4-17*01,2
0,IGHD4-17*01,15
12,IGHD4-17*01,3
17,IGHD3-22*01,1
5,IGHD5-18*01,3
9,IGHD3-3*01,2
18,IGHD6-6*01,2
8,IGHD3-16*01,1
3,IGHD2-21*01,5
13,IGHD6-25*01,1
18,IGHD4-17*01,1
28,IGHD3-16*02,1
