vd_insertion,d_gene,count
1,IGHD1/OR15-1a*01,1
1,IGHD2-21*01,7
10,IGHD3-10*02,1
1,IGHD1-26*01,4
11,IGHD6-19*01,1
1,IGHD4-11*01,2
12,IGHD1-1*01,1
15,IGHD6-19*01,1
4,IGHD2-2*01,5
14,IGHD4-17*01,1
7,IGHD4-11*01,1
5,IGHD4-23*01,2
9,IGHD5-18*01,2
11,IGHD6-6*01,1
6,IGHD5/OR15-5a*01,1
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,3
4,IGHD3-16*01,1
0,IGHD2-8*01,17
9,IGHD3-10*01,2
2,IGHD6-13*01,7
12,IGHD3-3*01,1
2,IGHD7-27*01,5
17,IGHD3-3*01,1
16,IGHD5-18*01,1
17,IGHD3-22*01,1
0,IGHD3-10*02,11
25,IGHD3-22*01,1
0,IGHD4-11*01,3
9,IGHD6-6*01,1
9,IGHD2-15*01,2
2,IGHD1-14*01,1
3,IGHD2-2*03,5
3,IGHD3-3*01,5
13,IGHD2-2*03,1
4,IGHD3-10*01,3
12,IGHD4-17*01,1
3,IGHD6-6*01,2
2,IGHD4-17*01,2
2,IGHD2-21*02,16
1,IGHD6-25*01,3
4,IGHD2/OR15-2a*01,1
7,IGHD5-18*01,1
2,IGHD5-12*01,1
5,IGHD5-18*01,3
15,IGHD6-6*01,1
9,IGHD3-3*01,3
4,IGHD3-16*02,2
18,IGHD6-6*01,1
5,IGHD4-17*01,1
2,IGHD3-16*01,2
3,IGHD3-16*01,3
12,IGHD3-22*01,2
2,IGHD2-15*01,20
1,IGHD3-16*02,10
7,IGHD3-10*01,4
8,IGHD5-12*01,1
6,IGHD5-24*01,3
3,IGHD3-9*01,1
3,IGHD5-12*01,4
1,IGHD2/OR15-2a*01,2
8,IGHD6-25*01,1
0,IGHD1-1*01,19
3,IGHD2-21*02,4
0,IGHD1-14*01,4
1,IGHD5/OR15-5a*01,2
6,IGHD3-3*01,3
0,IGHD4-23*01,7
10,IGHD4-17*01,2
11,IGHD4-17*01,2
3,IGHD4-11*01,2
2,IGHD5-18*01,2
17,IGHD5-12*01,3
0,IGHD7-27*01,4
7,IGHD5-24*01,1
28,IGHD3-16*02,1
