gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV3-64*04,285,,,
IGHV3-64*05,285,,,
IGHV3-66*04,282,,,
IGHV3-7*02,285,,,
IGHV3-72*02,165,,,
IGHV3-74*02,285,,,
IGHV3-74*03,285,,,
IGHV3/OR15-7*01,291,,,
IGHV3/OR15-7*02,291,,,
IGHV3/OR15-7*03,291,,,
IGHV3/OR15-7*05,291,,,
IGHV3/OR16-10*01,282,,,
IGHV3/OR16-10*02,282,,,
IGHV3/OR16-10*03,282,,,
IGHV3/OR16-12*01,285,,,
IGHV3/OR16-13*01,285,,,
IGHV3/OR16-17*01,285,,,
IGHV3/OR16-20*01,282,,,
IGHV3/OR16-6*02,291,,,
IGHV3/OR16-8*01,285,,,
IGHV3/OR16-9*01,285,,,
IGHV4-28*04,285,,,
IGHV4-28*06,285,,,
IGHV4-30-2*02,288,,,
IGHV4-30-2*03,288,,,
IGHV4-30-2*04,216,,,
IGHV4-30-4*02,288,,,
IGHV4-30-4*03,288,,,
IGHV4-30-4*04,288,,,
IGHV4-30-4*05,217,,,
IGHV4-30-4*06,216,,,
IGHV4-30-4*10,288,,,
IGHV4-31*02,288,,,
IGHV4-31*04,288,,,
IGHV4-31*05,285,,,
IGHV4-31*06,288,,,
IGHV4-31*07,288,,,
IGHV4-31*08,288,,,
IGHV4-31*09,288,,,
IGHV4-31*10,288,,,
IGHV4-31*13,288,,,
IGHV4-34*02,282,,,
IGHV4-34*03,282,,,
IGHV4-34*04,282,,,
IGHV4-34*05,282,,,
IGHV4-34*06,282,,,
IGHV4-34*07,282,,,
IGHV4-34*08,282,,,
IGHV4-34*09,282,,,
IGHV4-34*10,282,,,
IGHV4-34*11,282,,,
IGHV4-34*12,282,,,
IGHV4-34*13,210,,,
IGHV4-39*02,288,,,
IGHV4-39*03,288,,,
IGHV4-39*04,196,,,
IGHV4-39*05,288,,,
IGHV4-39*06,288,,,
IGHV4-4*04,285,,,
IGHV4-4*05,285,,,
IGHV4-4*06,213,,,
IGHV4-59*02,282,,,
IGHV4-59*03,282,,,
IGHV4-59*04,282,,,
IGHV4-59*05,282,,,
IGHV4-59*06,282,,,
IGHV4-59*07,282,,,
IGHV4-59*09,210,,,
IGHV4-59*10,282,,,
IGHV4-59*13,282,,,
IGHV4-61*03,288,,,
IGHV4-61*04,285,,,
IGHV4-61*05,288,,,
IGHV4-61*06,216,,,
IGHV4-61*07,216,,,
IGHV4-61*08,288,,,
IGHV4-61*09,288,,,
IGHV4/OR15-8*01,285,,,
IGHV4/OR15-8*02,285,,,
IGHV4/OR15-8*03,285,,,
IGHV5-10-1*02,284,,,
IGHV5-10-1*04,285,,,
IGHV5-51*02,285,,,
IGHV5-51*04,285,,,
IGHV5-51*05,245,,,
IGHV6-1*02,294,,,
IGHV7-4-1*03,274,,,
IGHV7-81*02,285,,,
IGHV5-10-1*03_c319-_a320-,285,,,
IGHV4-31*03_a166g,288,,,
IGHV5-51*01_a263t,285,,,
IGHV3-74*01_g79a,285,,,
IGHV3-73*01_t82c,291,,,
IGHV3-21*01_a215g,285,,,
IGHV3-38-3*01_c257t,279,,,
IGHV3-35*01_g298a,285,,,
IGHV1-58*01_t199c,285,,,
IGHV1-58*02_a41g,285,,,
IGHV3-30-5*01_t167c,285,,,
IGHV8-51-1*05_t312c,285,,,
IGHV3-53*02_g88a_c127t,282,,,
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,285,,,
IGHV4-61*01_g188a,288,,,
IGHV1-3*05_c177t,285,,,
IGHV1-3*02_a131g,285,,,
IGHV3-13*06_g297a,282,,,
IGHV1-18*01_t21a,285,,,
IGHV2-26*01_c127t,288,,,
IGHV3-49*03_g3a,291,,,
IGHV5-51*01_a301g,285,,,
IGHV2-70D*04_t21a_t227c,288,,,
IGHV3-73*01_g42a,291,,,
IGHV5-10-1*01_c319-_a320-,285,,,
IGHV1-24*01_a59g,285,,,
IGHV3-35*01_g145c,285,,,
IGHV3-48*02_g289a,285,,,
IGHV3-13*05_c296t,282,,,
IGHV5-51*01_c230a,285,,,
IGHV1-3*02_a204g,285,,,
IGHV3-11*06_c71t,285,,,
IGHV3-43*01_g298a,285,,,
IGHV3-7*03_g49a,285,,,
IGHV4-28*01_a295g,285,,,
IGHV3-53*04_t288c,282,,,
IGHV1-69*04_a163g,285,,,
IGHV2-5*02_g112t,288,,,
IGHV3-49*05_t210c,291,,,
IGHV4-34*01_g22a,282,,,
IGHV3-30-3*03_c203t,285,,,
IGHV2-70*04_a60g_t197a_a200g_a242c,288,,,
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,285,,,
IGHV8-51-1*05_c255t,285,,,
IGHV8-51-1*02_a240g,285,,,
IGHV1-69*04_a244g,285,,,
IGHV3-74*01_g319a,285,,,
IGHV1-69*04_c26t,285,,,
IGHV3-66*02_c255t_a256t,282,,,
IGHV1-3*01_2356,285,,,
IGHV1-45*02_c170t,285,,,
IGHV3-49*03_t262c,291,,,
IGHV3-38*02_g286a,279,,,
IGHV1-69D*01_a162g_t184c_c191t,285,,,
IGHV3-13*01_c77g_g224a,282,,,
IGHV3-30*02_t201c,285,,,
IGHV3-30-5*01_c170g_a171g,285,,,
IGHV4-34*01_g319c_g320a,282,,,
IGHV8-51-1*04_g241a,285,,,
IGHV3-53*01_g273a,282,,,
IGHV3-66*02_g175t,282,,,
IGHV1-69-2*01_c201t,285,,,
IGHV4-30-4*01_t285c_a291g,288,,,
IGHV3-49*03_g207c,291,,,
IGHV1-69D*01_g6c_t184c_c191t,285,,,
IGHV2-70*04_a60g_t197a_a200g,288,,,
IGHV3-21*01_g32a,285,,,
IGHV3-74*01_a81g,285,,,
IGHV3-30*18_c75g,285,,,
IGHV3-30-5*01_t288c_t300c_a317g,285,,,
IGHV7-81*01_t138c,285,,,
IGHV4-30-2*05_c4g_t25c_g70a_g107a_c113a_g129c_a291g,288,,,
IGHV3-16*02_g59t_a130g,285,,,
IGHV1-18*01_a190g,285,,,
IGHV3-53*01_g273a_c288t_c300t,282,,,
IGHV3-66*01_g175t,282,,,
IGHV1-69-2*01_t21c_t51c_a54c_t74c_t164g_c201t_g240a,285,,,
IGHV1-69D*01_g6c_g48a_t184c_c191t,285,,,
IGHV7-81*01_g80t,285,,,
IGHV3-9*01_a104g,285,,,
IGHV2-5*02_g60a_g259c,288,,,
IGHV1-58*02_g61t,285,,,
IGHV3-62*03_g24a_a26g_c39a_t151g_a263c_c291g,285,,,
IGHV1-69*14_g18a_g112a,285,,,
IGHV1-69*09_c184t,285,,,
IGHV7-81*01_c10t,285,,,
IGHV2-5*02_a50g,288,,,
IGHV3-66*01_a295g,282,,,
IGHV2-70*01_c231a,288,,,
IGHV1-2*04_g25a,285,,,
IGHV3-38*02_c192g,279,,,
IGHV3-64*01_t296c,285,,,
IGHV1-69*13_g244a,285,,,
IGHV3-53*04_c174t,282,,,
IGHV3-30-5*01_a171g,285,,,
IGHV3-9*01_t194c_c198t,285,,,
IGHV2-26*02_c88g_c161a,288,,,
IGHV3-53*01_g175t_g273a_c288t_c300t,282,,,
IGHV1-69D*01_g6c_g54a_g163a,285,,,
IGHV3-13*01_g290a,282,,,
IGHV1-24*01_t105c_t116g_t138c,285,,,
IGHV3-35*01_g145c_c288t,285,,,
IGHV3-13*01_c210t,282,,,
IGHV3-23D*01_g51t_c164t_a169t_g170a_g172a_t174c_a175g_g187a_c201t_c243t,285,,,
IGHV3-30-5*01_c75g_g113c_c114t_c170g_a171g_t288c,285,,,
IGHV3-23*03_a187g,285,,,
IGHV3-48*02_a258c,285,,,
IGHV1-69*01_g165a,285,,,
IGHV3-13*01_c77g_g224a_c296t,282,,,
IGHV3-43*01_g278a,285,,,
IGHV8-51-1*02_c52a,285,,,
IGHV3-33*06_a49g_g163t_t169c_g170a_c288t,285,,,
IGHV3-7*03_a8g,285,,,
IGHV5-51*01_c127t,285,,,
IGHV1-69D*01_g6c_g18a_g112a_g163a_t184c_c191t_g244a_a258g,285,,,
IGHV4-30-4*01_c20t_t120c_c134a,288,,,
IGHV1-2*02_g39a,285,,,
IGHV3-30-3*03_t288c,285,,,
IGHV3-38-3*01_t300c,279,,,
IGHV3-53*02_a172g,282,,,
IGHV3-30-5*01_c148g_t149c_g150t,285,,,
IGHV3-21*01_a2g,285,,,
IGHV4-30-2*01_t74c,288,,,
IGHV3-16*02_g6a,285,,,
IGHV2-70D*04_g164t,288,,,
IGHV3-74*01_g12a,285,,,
IGHV7-4-1*01_c300t,285,,,
IGHV3-30-5*01_c75g_c170g_a171g,285,,,
IGHV1-3*02_a258g,285,,,
IGHV1-24*01_g297a,285,,,
IGHV3-30-5*01_c54t,285,,,
IGHV1-46*01_c245t,285,,,
IGHV3-74*01_a106g,285,,,
IGHV4-59*01_g246t,282,,,
IGHV3-72*01_t186c,291,,,
IGHV3-73*01_a59g,291,,,
IGHV3-74*01_c21t,285,,,
IGHV3-38*02_g32t,279,,,
IGHV3-66*02_g51t,282,,,
IGHV4-31*03_g280a,288,,,
IGHV3-30-3*03_c113g_t114c,285,,,
IGHV5-51*03_g292a,285,,,
IGHV8-51-1*02_c236a,285,,,
IGHV2-70D*04_c6t,288,,,
IGHV1-2*02_c135t,285,,,
IGHV3-53*01_a37g,282,,,
IGHV3-11*04_g184a_g240a,285,,,
IGHV3-30*18_t189c,285,,,
IGHV3-7*01_a8g,285,,,
IGHV3-15*07_c159t,291,,,
IGHV2-26*02_g128a,288,,,
IGHV4-39*07_g319c,288,,,
IGHV1-69D*01_g6c_g54a_g238a,285,,,
IGHV7-81*01_g9a,285,,,
IGHV1-8*02_a250g,285,,,
IGHV3-53*02_g175t_c288t,282,,,
IGHV3-74*01_g173c,285,,,
IGHV3-30-5*01_g128a,285,,,
IGHV4-59*01_c206a_c209a,282,,,
IGHV1-2*04_a113g,285,,,
IGHV1-69*02_a112g,285,,,
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ5*02,,17,,
IGHJ1*01,,18,,
IGHJ6*03,,29,,
IGHJ3*01,,16,,
IGHJ4*01,,14,,
IGHJ4*03,,14,,
IGHJ5*01,,17,,
IGHJ5*04,,17,,
IGHJ6*01,,29,,
IGHJ6*04,,29,,
IGHJ5*02_c33t,,17,,
IGHJ4*02_g23-,,14,,
