v_5p_del,v_gene,count
221,IGHV1/OR15-2*01,1
215,IGHV3-9*02,180
208,IGHV5-10-1*02,3
200,IGHV2-70*12,1
167,IGHV4-59*09,2
191,IGHV4-61*02,1
206,IGHV3-47*01,1
251,IGHV3-49*05,5
224,IGHV3-64*02,4
224,IGHV3-71*03,4
251,IGHV3-74*03,1
197,IGHV3-53*04,3
214,IGHV3-64*04,3
223,IGHV3-53*02,2
203,IGHV3-15*05,4
197,IGHV5-78*01,1
224,IGHV4-39*06,2
230,IGHV1/OR15-4*01,1
211,IGHV1-2*04,4
212,IGHV2-70*09,2
200,IGHV1-8*02,12
197,IGHV3-33*05,13
260,IGHV1/OR15-3*02,1
221,IGHV3-33*02,6
212,IGHV3-9*03,49
182,IGHV3-21*02,1
225,IGHV3-49*05,1
209,IGHV2-70*12,10
218,IGHV4-59*08,5
223,IGHV3-9*02,2
263,IGHV3-69-1*02,1
248,IGHV1-NL1*01,1
197,IGHV3-23D*01,69
182,IGHV3-7*03,1
230,IGHV1-58*02,4
242,IGHV7-4-1*01,1
227,IGHV3-NL1*01,148
233,IGHV3-20*01,8
206,IGHV3-33*06,8
185,IGHV3-33*06,1
221,IGHV3-20*02,9
214,IGHV3-9*02,5
226,IGHV3-NL1*01,4
201,IGHV3-33*06,1
254,IGHV3-NL1*01,1
221,IGHV3-33*05,17
209,IGHV3-9*03,14
206,IGHV3-73*02,10
218,IGHV6-1*02,20
212,IGHV1/OR15-1*04,5
209,IGHV1-69*14,47
200,IGHV3-13*05,3
185,IGHV3-7*02,4
209,IGHV3-48*02,4
221,IGHV3-23D*01,288
209,IGHV2-5*09,57
194,IGHV1-2*04,1
140,IGHV4-30-4*06,89
219,IGHV3-7*01,1
212,IGHV1/OR21-1*01,1
203,IGHV4-34*09,1
212,IGHV1-18*04,163
242,IGHV1-2*04,8
227,IGHV1-3*01,28
236,IGHV4-61*02,26
242,IGHV3-64*04,13
240,IGHV3-66*03,1
203,IGHV2-70*09,1
182,IGHV4-30-4*06,4
227,IGHV1/OR15-3*03,1
221,IGHV4-61*03,12
202,IGHV3-74*03,1
236,IGHV3-69-1*02,10
188,IGHV3-48*02,1
224,IGHV4-34*09,1
230,IGHV1-69D*01,31
218,IGHV3-49*05,58
233,IGHV3-64*02,2
212,IGHV1-46*03,1
203,IGHV4-4*07,39
212,IGHV1-18*03,1
195,IGHV3-7*01,1
242,IGHV3-43D*01,1
200,IGHV3-38*03,1
245,IGHV3-43*02,1
203,IGHV1/OR15-3*02,3
224,IGHV1-8*02,20
146,IGHV4-59*09,36
202,IGHV4-61*08,1
197,IGHV4/OR15-8*03,11
239,IGHV1-69D*01,20
185,IGHV5-51*03,1
251,IGHV3-66*03,2
191,IGHV1-2*03,2
209,IGHV3-23*02,5
185,IGHV1-69*05,3
226,IGHV3-15*07,3
242,IGHV3-49*05,15
194,IGHV3-7*01,66
254,IGHV4/OR15-8*03,1
218,IGHV3-48*01,15
230,IGHV3-30*15,11
188,IGHV4-30-4*06,1
221,IGHV3-22*02,1
215,IGHV1-58*02,2
221,IGHV3-7*01,324
225,IGHV3-69-1*02,1
206,IGHV2-70*13,4
218,IGHV3-64*04,197
236,IGHV3-7*03,30
200,IGHV3-23D*01,84
245,IGHV1/OR15-1*04,1
194,IGHV5-51*03,6
227,IGHV3-15*07,71
197,IGHV3-23*02,3
212,IGHV3-66*01,2
233,IGHV2-26*01,5
221,IGHV3-13*05,4
191,IGHV2-5*09,1
245,IGHV3-74*03,1
218,IGHV3-33*02,6
224,IGHV4-59*08,6
194,IGHV3-33*03,2
239,IGHV3-9*02,11
221,IGHV4-59*08,1
203,IGHV4-61*02,32
200,IGHV3-33*05,20
227,IGHV4-61*08,73
197,IGHV3-7*01,160
236,IGHV3-33*06,4
236,IGHV4-59*08,1
200,IGHV5-78*01,2
205,IGHV3-30*15,1
239,IGHV3-19*01,1
205,IGHV3-11*04,2
218,IGHV5-51*02,124
208,IGHV3-48*01,1
200,IGHV3-23*03,29
221,IGHV3-48*02,2
200,IGHV3-48*01,1
143,IGHV4-61*07,14
253,IGHV1-8*02,1
224,IGHV3-7*01,277
239,IGHV3-73*02,4
221,IGHV4-55*02,1
225,IGHV1-18*04,2
248,IGHV2-70*12,1
197,IGHV1-46*02,10
200,IGHV3-33*02,2
230,IGHV3-13*05,2
214,IGHV4-4*07,2
206,IGHV3-20*02,4
230,IGHV4-59*08,2
206,IGHV1-2*04,80
206,IGHV3-74*03,86
221,IGHV4-30-2*06,7
165,IGHV4-34*13,1
215,IGHV3-64D*06,5
217,IGHV4-59*10,1
230,IGHV1/OR15-2*03,9
203,IGHV3-64*04,82
220,IGHV5-10-1*02,1
220,IGHV1-69D*01,3
206,IGHV3-7*01,282
187,IGHV3-23D*01,1
188,IGHV3-23*03,1
204,IGHV4-61*08,1
182,IGHV4-34*13,1
236,IGHV1/OR15-1*04,8
233,IGHV3-69-1*02,18
233,IGHV4-61*08,36
224,IGHV1/OR15-9*01,1
200,IGHV1-18*04,44
218,IGHV3-72*01,65
211,IGHV3-9*02,2
212,IGHV3-64*02,15
200,IGHV3-20*01,4
217,IGHV5-51*02,4
221,IGHV3/OR16-9*01,11
221,IGHV4-34*09,3
211,IGHV3-7*01,6
200,IGHV3-43*02,1
230,IGHV5-51*04,10
188,IGHV3-33*03,1
242,IGHV4-61*08,15
206,IGHV5-51*02,98
226,IGHV1-18*04,4
228,IGHV5-51*04,1
239,IGHV1/OR15-2*03,4
233,IGHV4-61*03,3
203,IGHV5-51*04,9
215,IGHV3-30*05,1
226,IGHV3-7*01,3
242,IGHV3-15*07,20
233,IGHV3-71*03,10
182,IGHV3-13*05,1
200,IGHV3-49*05,11
143,IGHV4-59*09,40
227,IGHV3-43D*01,10
185,IGHV4-4*07,2
197,IGHV3-9*02,10
224,IGHV2-10*01,1
191,IGHV3-53*04,1
215,IGHV1-24*01,14
135,IGHV4-30-4*05,1
257,IGHV1-2*04,2
230,IGHV3/OR16-9*01,1
227,IGHV4-34*11,1
207,IGHV3-NL1*01,1
218,IGHV2-70*09,1
200,IGHV4/OR15-8*02,4
209,IGHV1-3*01,41
212,IGHV3-30*15,25
188,IGHV3-9*02,1
230,IGHV4-55*08,2
211,IGHV3-64*02,1
209,IGHV3-33*06,5
134,IGHV4-34*13,52
218,IGHV3-20*01,33
206,IGHV4-39*06,4
224,IGHV1-46*03,1
185,IGHV3-74*03,2
205,IGHV5-51*02,1
220,IGHV3-7*02,1
251,IGHV5-51*02,2
206,IGHV3-72*01,19
212,IGHV3-48*01,14
133,IGHV4-59*09,1
263,IGHV4/OR15-8*03,1
221,IGHV1-NL1*01,3
236,IGHV1-58*02,2
227,IGHV1-8*02,19
203,IGHV3-35*01,1
206,IGHV3-19*01,1
224,IGHV5-51*02,103
214,IGHV4-61*08,3
238,IGHV4-61*02,1
221,IGHV1-69D*01,188
227,IGHV4-55*02,1
215,IGHV3-53*04,9
211,IGHV3-66*03,3
209,IGHV2-26*01,6
209,IGHV4-59*08,6
197,IGHV3/OR16-9*01,8
209,IGHV4-30-2*06,10
203,IGHV3-21*03,2
191,IGHV1-69D*01,4
214,IGHV3-15*07,2
209,IGHV3-19*01,1
254,IGHV3-71*01,4
199,IGHV3-69-1*02,1
203,IGHV3-33*02,6
227,IGHV3-71*03,2
230,IGHV1-46*02,76
216,IGHV3-23D*01,2
170,IGHV4-61*06,3
245,IGHV6-1*02,1
220,IGHV3-53*02,2
188,IGHV3-21*02,3
206,IGHV1-45*02,1
208,IGHV3-23*03,1
193,IGHV1-3*01,1
233,IGHV5-51*04,8
197,IGHV2-70D*14,1
227,IGHV3-13*05,4
209,IGHV3-20*02,12
196,IGHV6-1*02,1
221,IGHV3-15*07,70
233,IGHV4-55*09,2
221,IGHV1-2*04,78
221,IGHV1/OR15-9*01,1
266,IGHV3-71*03,3
214,IGHV1-18*04,3
205,IGHV3-53*03,1
248,IGHV1/OR15-4*01,2
239,IGHV1-18*04,36
200,IGHV3-9*03,3
209,IGHV4-61*02,81
198,IGHV3-69-1*02,1
239,IGHV5-51*02,16
227,IGHV4-34*09,3
196,IGHV3-7*03,1
223,IGHV3-69-1*02,1
215,IGHV5-51*04,4
209,IGHV1-2*05,1
197,IGHV1-69*05,7
244,IGHV3-71*03,1
206,IGHV4/OR15-8*02,8
263,IGHV3-NL1*01,1
215,IGHV3-20*02,12
248,IGHV3/OR16-8*01,1
221,IGHV3-43D*01,21
209,IGHV4-34*09,1
223,IGHV3-74*03,2
209,IGHV3-22*02,1
196,IGHV1-46*02,1
167,IGHV4-61*06,4
215,IGHV1-3*01,42
203,IGHV3-49*05,24
137,IGHV4-61*07,7
203,IGHV3-23D*01,162
146,IGHV4-30-4*06,88
182,IGHV4-59*10,1
260,IGHV3-15*07,1
200,IGHV5-51*04,2
196,IGHV3-15*05,1
236,IGHV3-64*04,39
206,IGHV2-5*04,1
197,IGHV3-43D*01,1
227,IGHV4/OR15-8*03,95
230,IGHV3-66*04,1
199,IGHV3-74*03,2
197,IGHV3-33*03,4
215,IGHV3-9*03,49
218,IGHV4-30-4*07,1
119,IGHV4-34*13,13
191,IGHV3-7*02,16
197,IGHV3-71*01,1
245,IGHV3-66*04,3
206,IGHV3-47*02,1
200,IGHV3-30*13,3
203,IGHV3-66*04,3
221,IGHV1-3*01,36
211,IGHV5-51*02,2
223,IGHV3-53*03,1
185,IGHV4/OR15-8*01,1
227,IGHV3-23D*01,141
248,IGHV3/OR16-6*02,1
245,IGHV3-69-1*02,3
257,IGHV3-15*07,1
218,IGHV3-30*05,1
185,IGHV3-53*02,2
206,IGHV1-58*02,2
218,IGHV4-55*09,1
254,IGHV3-66*04,1
221,IGHV3-33*03,1
212,IGHV3-9*02,205
218,IGHV1-46*03,4
245,IGHV3-66*03,5
122,IGHV4-34*13,12
200,IGHV4-61*08,16
203,IGHV4-39*07,29
212,IGHV1-24*01,15
208,IGHV3-9*03,1
152,IGHV4-30-4*06,71
208,IGHV3-53*02,2
203,IGHV1-3*02,1
182,IGHV3-7*02,1
212,IGHV3-13*05,8
245,IGHV5-51*04,4
242,IGHV4/OR15-8*03,14
227,IGHV3-72*01,10
206,IGHV3-33*05,15
194,IGHV3-48*02,3
197,IGHV1-2*05,1
190,IGHV3-23D*01,1
209,IGHV6-1*02,17
133,IGHV4-30-4*06,3
197,IGHV4-39*07,3
212,IGHV3-73*02,20
191,IGHV4-28*03,1
202,IGHV3-11*04,1
191,IGHV4-59*10,1
242,IGHV1-69D*01,6
206,IGHV4-55*08,2
185,IGHV3-7*03,1
164,IGHV4-34*13,21
239,IGHV3-20*01,3
244,IGHV1-8*02,1
205,IGHV3-9*02,2
212,IGHV3-7*03,66
212,IGHV4-59*03,2
227,IGHV3-9*02,52
245,IGHV3-72*01,1
227,IGHV1-3*02,1
245,IGHV1-NL1*01,1
211,IGHV3-74*03,1
212,IGHV5-51*03,84
224,IGHV3-43D*01,14
251,IGHV3-NL1*01,3
227,IGHV3-7*01,242
227,IGHV1/OR15-3*02,11
248,IGHV1-8*02,9
239,IGHV3-72*01,10
227,IGHV1-18*04,119
200,IGHV1-24*01,3
236,IGHV4-59*10,3
239,IGHV3-64*04,31
218,IGHV2-70*12,69
212,IGHV1-46*02,101
215,IGHV3-15*07,77
218,IGHV3-9*03,30
227,IGHV3-43*02,4
194,IGHV3-49*05,4
194,IGHV1-46*03,1
217,IGHV4-4*07,2
206,IGHV1/OR15-1*04,4
212,IGHV5-51*04,12
188,IGHV3-7*03,2
221,IGHV3-71*01,4
232,IGHV5-10-1*02,2
229,IGHV3-64D*06,1
199,IGHV3-7*02,2
197,IGHV4/OR15-8*02,1
196,IGHV3-11*04,1
266,IGHV3-71*01,1
218,IGHV3-64*02,8
200,IGHV4-39*07,10
221,IGHV5-78*01,2
176,IGHV4-34*13,2
185,IGHV3-52*03,1
200,IGHV1-69*14,10
239,IGHV3-15*07,18
233,IGHV3-43*02,1
218,IGHV3-7*01,357
211,IGHV3-23*03,1
215,IGHV3-35*01,2
200,IGHV3-74*03,92
120,IGHV4-34*13,1
202,IGHV3-7*01,5
221,IGHV3-7*02,82
236,IGHV1-3*01,8
215,IGHV3-30*13,2
217,IGHV3-72*01,1
221,IGHV5-51*02,103
224,IGHV3-74*03,39
236,IGHV3-7*02,11
230,IGHV3-15*05,2
229,IGHV3-7*01,3
197,IGHV3-30-3*03,22
224,IGHV1-NL1*01,3
188,IGHV3-53*03,2
215,IGHV4-61*02,114
236,IGHV3-66*01,2
194,IGHV5-51*02,6
224,IGHV3-15*05,7
233,IGHV4-34*11,2
194,IGHV3-69-1*02,10
220,IGHV1-18*04,3
214,IGHV3-23*03,3
269,IGHV3-71*03,1
217,IGHV3-33*06,1
215,IGHV3-33*02,7
194,IGHV3-33*02,4
203,IGHV4-61*03,4
215,IGHV1/OR15-4*01,1
208,IGHV4-61*03,1
221,IGHV3-69-1*02,41
236,IGHV2-70*12,24
197,IGHV3-7*02,41
218,IGHV4-30-2*06,14
209,IGHV4-28*06,3
165,IGHV4-61*06,1
205,IGHV1-18*04,1
199,IGHV1-3*01,1
203,IGHV3-23*03,42
203,IGHV1-24*01,13
164,IGHV4-30-4*06,22
206,IGHV4-28*03,1
197,IGHV3-30*15,3
248,IGHV3-15*05,1
233,IGHV3-7*01,129
236,IGHV3-74*03,14
197,IGHV1-46*03,1
203,IGHV3-69-1*02,42
206,IGHV3-43*02,1
239,IGHV1/OR15-1*04,1
214,IGHV3-30*15,1
206,IGHV3-20*01,21
212,IGHV4-61*03,14
230,IGHV3-69-1*02,25
205,IGHV4-4*07,1
205,IGHV1-3*01,1
218,IGHV1/OR15-9*01,1
209,IGHV3-NL1*01,266
209,IGHV3-16*02,1
224,IGHV3-69-1*02,13
152,IGHV4-61*07,5
233,IGHV1/OR15-2*03,5
206,IGHV5-51*04,12
221,IGHV3-30*15,23
212,IGHV2-70D*14,32
224,IGHV3-33*06,8
224,IGHV3/OR16-9*01,8
197,IGHV4-59*10,4
200,IGHV4-59*03,2
191,IGHV3-74*03,12
218,IGHV3-NL1*01,304
211,IGHV3-9*03,3
226,IGHV2-70*12,1
222,IGHV1-8*02,2
128,IGHV4-30-4*06,18
217,IGHV5-51*03,1
210,IGHV3-15*07,1
214,IGHV3-64D*06,1
245,IGHV3-9*02,3
218,IGHV3-30*15,23
224,IGHV3-72*01,17
191,IGHV3-53*02,3
215,IGHV3-7*02,112
263,IGHV3-71*03,1
233,IGHV3-66*03,7
212,IGHV3-11*04,69
233,IGHV3-49*05,29
200,IGHV4-4*07,28
151,IGHV4-30-4*06,3
200,IGHV3-NL1*01,109
194,IGHV3-38-3*01,1
208,IGHV3-7*03,1
194,IGHV3-66*04,1
227,IGHV4-39*06,3
211,IGHV3-64*04,2
214,IGHV3-74*03,1
194,IGHV3-53*04,5
212,IGHV4-34*09,2
203,IGHV1-2*04,65
230,IGHV1/OR15-1*04,6
212,IGHV4-39*07,62
242,IGHV3-30*15,2
223,IGHV3-20*01,1
206,IGHV4-59*08,12
215,IGHV2-26*01,9
221,IGHV3-66*03,25
227,IGHV3/OR16-10*03,1
227,IGHV5-51*02,65
200,IGHV4/OR15-8*03,14
197,IGHV4-59*08,2
209,IGHV2-70*09,3
206,IGHV4-39*07,39
215,IGHV3-53*02,59
199,IGHV1-69D*01,1
218,IGHV3-53*03,5
236,IGHV2-10*01,1
224,IGHV1-46*02,88
212,IGHV3-64D*06,2
209,IGHV3/OR16-12*01,1
215,IGHV3-13*05,6
176,IGHV4-30-4*06,2
205,IGHV5-51*03,4
220,IGHV3-7*01,5
206,IGHV3-NL1*01,186
248,IGHV3-43*02,1
216,IGHV3-NL1*01,1
242,IGHV2-70D*14,4
224,IGHV2-70*12,59
201,IGHV3-9*02,1
185,IGHV3-9*02,2
191,IGHV3-11*01,5
257,IGHV3-71*01,3
194,IGHV3-73*02,2
224,IGHV4/OR15-8*02,24
209,IGHV3-69-1*02,44
217,IGHV1-8*02,1
245,IGHV4-61*02,5
251,IGHV3-23D*01,6
209,IGHV3-11*04,64
237,IGHV3-NL1*01,1
113,IGHV4-34*13,6
224,IGHV3-64*04,159
197,IGHV4-34*13,1
193,IGHV1-18*04,1
236,IGHV3-43D*01,4
218,IGHV1-18*04,153
200,IGHV3-72*01,4
194,IGHV3-43*02,1
212,IGHV3-33*03,16
236,IGHV6-1*02,8
251,IGHV1/OR15-3*03,1
203,IGHV3-33*03,11
233,IGHV3-33*05,7
215,IGHV3-54*04,1
230,IGHV3-72*01,25
215,IGHV5-51*02,142
239,IGHV4-61*02,15
248,IGHV4/OR15-8*03,5
197,IGHV4-4*08,1
197,IGHV2-5*09,1
209,IGHV5-10-1*04,1
197,IGHV3-74*03,41
208,IGHV3-23D*01,7
257,IGHV5-51*04,1
179,IGHV4-61*06,1
194,IGHV3-74*03,22
191,IGHV3-15*05,2
248,IGHV3-66*03,5
218,IGHV3-15*03,1
155,IGHV4-34*13,31
197,IGHV3-20*01,6
227,IGHV2-70*09,3
206,IGHV1-69*05,72
215,IGHV1/OR15-2*03,5
209,IGHV4-61*03,17
238,IGHV2-70*12,1
196,IGHV3-7*02,2
209,IGHV1-2*04,107
224,IGHV4-61*03,9
227,IGHV3-20*01,11
217,IGHV4-61*02,3
254,IGHV1-18*04,1
209,IGHV3-15*05,6
221,IGHV3-72*01,47
218,IGHV3-43D*01,25
206,IGHV4/OR15-8*03,51
212,IGHV1-69*05,78
212,IGHV3-15*07,73
215,IGHV5-10-1*04,4
214,IGHV4-59*10,1
185,IGHV4/OR15-8*02,1
217,IGHV3-64*04,2
218,IGHV3-23*03,68
161,IGHV4-30-4*06,48
224,IGHV4-61*08,68
215,IGHV1-3*02,4
212,IGHV4-4*07,87
218,IGHV4-61*03,7
203,IGHV3-53*02,51
257,IGHV1/OR15-3*02,1
254,IGHV3-49*05,1
194,IGHV1-8*02,7
260,IGHV3-49*05,1
217,IGHV2-70*12,2
200,IGHV4-34*11,5
239,IGHV3/OR16-8*01,1
200,IGHV5-51*03,15
245,IGHV2-70*09,1
195,IGHV3-23D*01,1
227,IGHV4/OR15-8*02,15
230,IGHV4/OR15-8*02,7
170,IGHV4-59*09,5
221,IGHV1/OR15-2*03,22
251,IGHV3-71*03,33
250,IGHV3-71*03,1
215,IGHV4-59*05,1
226,IGHV3-69-1*02,1
197,IGHV3-11*04,21
245,IGHV3-20*01,2
191,IGHV3-7*03,5
196,IGHV4-61*02,1
221,IGHV4/OR15-8*03,145
224,IGHV3-71*01,4
239,IGHV3-71*01,2
260,IGHV3-71*03,5
203,IGHV3-15*07,33
211,IGHV1-69*05,1
206,IGHV1-18*04,115
209,IGHV3-53*04,9
219,IGHV3-23D*01,1
233,IGHV1/OR15-9*01,1
218,IGHV1-46*02,74
227,IGHV3-33*06,9
136,IGHV4-34*13,1
206,IGHV1-NL1*01,2
251,IGHV4/OR15-8*03,5
208,IGHV3-9*02,4
202,IGHV1-46*02,1
139,IGHV4-61*06,1
219,IGHV3-64*04,1
119,IGHV4-59*09,10
220,IGHV5-51*03,2
220,IGHV3-15*07,1
197,IGHV1-2*04,1
190,IGHV3-7*02,1
221,IGHV3-74*03,46
212,IGHV1-2*04,105
209,IGHV5-51*02,114
182,IGHV3-23D*01,1
235,IGHV2-70*12,1
218,IGHV1-3*02,2
185,IGHV3-NL1*01,7
206,IGHV4-55*09,1
236,IGHV3-15*05,1
245,IGHV1/OR15-4*01,6
206,IGHV3-66*04,3
254,IGHV1-3*01,1
244,IGHV5-51*02,1
212,IGHV3-NL1*01,270
215,IGHV3-11*04,64
188,IGHV3-23D*01,11
212,IGHV3-7*02,135
227,IGHV3-9*03,13
214,IGHV3-23D*01,9
212,IGHV3-43D*01,24
212,IGHV5-51*02,164
223,IGHV3-7*03,1
135,IGHV4-59*09,1
198,IGHV3-7*01,2
194,IGHV2-5*09,1
230,IGHV2-70D*14,12
205,IGHV3-72*01,1
199,IGHV1-18*04,1
197,IGHV3/OR16-10*03,2
200,IGHV3-66*03,31
196,IGHV1-69*05,1
206,IGHV3-23D*01,192
233,IGHV1-3*01,14
257,IGHV4/OR15-8*03,1
209,IGHV3-73*02,12
272,IGHV3-69-1*02,1
233,IGHV1-8*02,70
263,IGHV3-15*07,2
134,IGHV4-61*07,2
218,IGHV2-70*13,1
218,IGHV3-9*02,133
196,IGHV3-74*03,1
214,IGHV1-69*14,1
212,IGHV2-10*01,1
202,IGHV3-9*02,1
212,IGHV3-23D*01,414
188,IGHV3-7*02,14
221,IGHV1-46*03,6
233,IGHV2-70*09,3
131,IGHV4-30-4*06,16
263,IGHV4-61*08,1
199,IGHV3-7*03,2
221,IGHV4-61*08,76
125,IGHV4-34*13,21
214,IGHV1-69D*01,2
254,IGHV2-70D*14,1
242,IGHV3-72*01,2
197,IGHV5-51*02,16
182,IGHV3-69-1*02,1
173,IGHV4-30-4*06,12
239,IGHV1/OR15-3*03,1
198,IGHV3-30*15,1
194,IGHV3-7*03,11
216,IGHV1-18*04,1
212,IGHV4-59*10,17
215,IGHV1-18*03,1
216,IGHV5-51*02,2
233,IGHV3-74*03,27
203,IGHV1-3*01,22
206,IGHV4-30-2*06,8
197,IGHV3-38*03,1
221,IGHV3-7*03,88
221,IGHV5-51*03,54
203,IGHV3-20*01,13
236,IGHV3-7*01,64
208,IGHV3-NL1*01,6
215,IGHV1/OR15-3*02,2
229,IGHV3-7*02,3
260,IGHV3-64D*06,2
188,IGHV3-53*02,1
167,IGHV4-34*13,12
214,IGHV5-10-1*02,2
191,IGHV1-69*05,4
215,IGHV3-33*03,14
209,IGHV3-74*03,119
208,IGHV4-61*02,1
203,IGHV4-28*03,1
197,IGHV3-7*03,18
230,IGHV3-33*06,13
179,IGHV4-30-4*06,2
114,IGHV4-59*09,1
203,IGHV2-70*13,1
203,IGHV3-23*02,3
206,IGHV3-13*05,4
209,IGHV1-69*05,81
218,IGHV5-51*04,14
209,IGHV3-53*03,6
234,IGHV3-NL1*01,1
257,IGHV1-8*02,1
218,IGHV1-45*02,1
215,IGHV3-66*03,32
245,IGHV1-18*04,10
268,IGHV3-71*03,1
254,IGHV1/OR15-1*04,2
209,IGHV3-30*13,3
221,IGHV1/OR15-3*03,1
209,IGHV2-70D*14,25
232,IGHV3-9*02,1
212,IGHV4-61*02,106
200,IGHV4-55*08,1
203,IGHV3-13*05,3
137,IGHV4-34*13,64
251,IGHV2-70D*14,1
229,IGHV3-15*07,3
206,IGHV3-30*15,16
212,IGHV5-78*01,2
202,IGHV1-69D*01,1
152,IGHV4-61*06,10
221,IGHV1-46*02,68
224,IGHV2-70D*14,14
206,IGHV4-4*07,32
159,IGHV4-30-4*06,1
242,IGHV3-73*02,3
154,IGHV4-30-4*06,2
233,IGHV3-72*01,15
212,IGHV3-64*04,228
206,IGHV3-21*03,2
206,IGHV5-78*01,1
245,IGHV2-70*12,9
248,IGHV3-74*03,3
202,IGHV3-23*03,1
230,IGHV3-43D*01,13
245,IGHV3-43D*01,1
230,IGHV3-9*03,5
212,IGHV4-30-2*06,10
215,IGHV3-7*03,72
233,IGHV3-66*04,2
212,IGHV4-28*06,2
203,IGHV5-51*02,52
206,IGHV3-53*03,6
197,IGHV1-18*04,27
212,IGHV1/OR15-4*01,3
215,IGHV3-49*05,62
208,IGHV3-7*02,1
236,IGHV3-73*02,6
227,IGHV4-39*01,1
200,IGHV3-11*04,36
215,IGHV6-1*02,16
212,IGHV1/OR15-3*02,1
200,IGHV1-NL1*01,1
188,IGHV1-18*04,3
185,IGHV3-23D*01,4
221,IGHV3-64*02,4
131,IGHV4-61*06,8
134,IGHV4-30-4*06,50
215,IGHV3-30*15,23
230,IGHV3-20*02,3
220,IGHV3-72*01,1
233,IGHV3/OR16-9*01,3
239,IGHV3-49*05,19
227,IGHV1/OR15-2*03,10
251,IGHV1-NL1*01,2
194,IGHV4/OR15-8*03,1
218,IGHV3-53*02,40
221,IGHV1-58*02,6
202,IGHV1-24*01,2
141,IGHV4-30-4*06,1
227,IGHV3-73*02,10
136,IGHV4-59*09,1
233,IGHV6-1*02,5
194,IGHV3-11*04,13
200,IGHV4-4*08,6
194,IGHV1-69*14,2
251,IGHV1-18*04,4
122,IGHV4-30-4*06,2
203,IGHV3-33*05,23
202,IGHV4-39*07,1
203,IGHV3-30*09,3
257,IGHV3-71*02,1
224,IGHV4/OR15-8*03,116
188,IGHV3-30-3*03,9
149,IGHV4-59*09,25
225,IGHV5-51*02,1
214,IGHV3-72*01,2
