d_5p_del,d_gene,count
7,IGHD2-15*01,87
23,IGHD2-8*01,1
14,IGHD2-21*02,3
11,IGHD3-16*01,7
9,IGHD3-16*02,84
21,IGHD2-2*02,8
16,IGHD5-12*01,6
6,IGHD2/OR15-2b*01,12
11,IGHD5-12*01,31
11,IGHD5-5*01,10
25,IGHD2/OR15-2b*01,3
13,IGHD3/OR15-3b*01,36
11,IGHD2-21*02,18
5,IGHD2-8*01,14
26,IGHD3/OR15-3b*01,1
19,IGHD3-16*02,21
11,IGHD1/OR15-1b*01,5
2,IGHD4/OR15-4b*01,8
1,IGHD5-5*01,129
29,IGHD3-16*01,13
30,IGHD3-16*01,1
2,IGHD6-6*01,133
7,IGHD3-3*02,58
4,IGHD5-12*01,64
24,IGHD3-22*01,4
2,IGHD4-4*01,16
4,IGHD2-2*03,269
8,IGHD2-8*01,12
2,IGHD2-21*02,36
1,IGHD3-9*01,153
0,IGHD1-26*01,330
10,IGHD3-3*02,98
0,IGHD1/OR15-1b*01,45
11,IGHD2-8*01,21
12,IGHD2-21*02,15
0,IGHD3-3*01,314
15,IGHD6-6*01,5
8,IGHD4-23*01,17
12,IGHD5/OR15-5b*01,17
11,IGHD1-14*01,7
7,IGHD4-17*01,50
11,IGHD2-2*03,162
4,IGHD1-20*01,31
16,IGHD2-2*03,45
20,IGHD2-15*01,7
17,IGHD2-2*02,18
5,IGHD6-25*01,15
15,IGHD3-16*01,16
10,IGHD1-20*01,7
3,IGHD3-10*02,13
10,IGHD3-16*02,41
10,IGHD1-7*01,3
2,IGHD3-10*02,13
2,IGHD2-2*03,108
5,IGHD2-2*02,45
23,IGHD3-16*02,2
2,IGHD2-15*01,114
0,IGHD2-2*01,29
3,IGHD6-13*01,300
0,IGHD1-7*01,32
9,IGHD6-6*01,21
18,IGHD3-16*01,12
1,IGHD1-20*01,11
22,IGHD3-22*01,1
11,IGHD5/OR15-5b*01,27
2,IGHD2-8*01,17
3,IGHD3-3*02,5
9,IGHD6-25*01,8
1,IGHD2-8*02,31
1,IGHD7-27*01,136
7,IGHD7-27*01,10
9,IGHD2-2*03,54
0,IGHD6-13*01,369
21,IGHD3-10*02,4
1,IGHD4-4*01,117
6,IGHD4/OR15-4b*01,10
13,IGHD3-22*01,94
12,IGHD5-5*01,5
12,IGHD5-12*01,10
15,IGHD3-10*02,23
1,IGHD1/OR15-1b*01,24
14,IGHD3-16*02,57
13,IGHD1-20*01,3
11,IGHD6-19*01,59
0,IGHD3/OR15-3b*01,23
1,IGHD4/OR15-4b*01,75
8,IGHD2/OR15-2b*01,18
23,IGHD2/OR15-2b*01,6
20,IGHD3-16*02,8
9,IGHD3-10*01,331
6,IGHD2-8*01,7
2,IGHD7-27*01,134
25,IGHD2-8*02,2
10,IGHD2-8*02,2
5,IGHD2-8*02,2
17,IGHD2/OR15-2b*01,24
7,IGHD3/OR15-3b*01,45
3,IGHD2-2*03,116
8,IGHD2-2*03,88
20,IGHD3/OR15-3b*01,1
5,IGHD1-14*01,37
17,IGHD2-8*01,1
11,IGHD1-20*01,3
7,IGHD4-23*01,87
17,IGHD5-12*01,6
21,IGHD3-16*02,13
2,IGHD2/OR15-2b*01,6
27,IGHD2-2*03,1
11,IGHD3/OR15-3b*01,47
0,IGHD1-1*01,90
1,IGHD2-21*01,22
0,IGHD1-14*01,40
10,IGHD4-17*01,11
9,IGHD3-3*02,47
21,IGHD5-12*01,1
5,IGHD3-10*02,12
3,IGHD7-27*01,124
22,IGHD2/OR15-2b*01,15
14,IGHD6-13*01,1
8,IGHD1-20*01,11
5,IGHD1-26*01,491
4,IGHD3-9*01,100
19,IGHD3-9*01,1
10,IGHD1-26*01,19
6,IGHD4-4*01,21
6,IGHD6-19*01,354
1,IGHD2-2*03,280
3,IGHD4-4*01,74
20,IGHD2-2*02,1
12,IGHD6-13*01,3
14,IGHD5-12*01,5
12,IGHD3-9*01,31
3,IGHD6-6*01,137
22,IGHD3-16*01,9
13,IGHD2-21*01,20
26,IGHD2/OR15-2b*01,9
2,IGHD3-3*01,151
4,IGHD3-3*02,4
24,IGHD2/OR15-2b*01,9
16,IGHD2-21*01,13
23,IGHD2-21*02,2
4,IGHD7-27*01,210
0,IGHD5-24*01,184
12,IGHD3-16*01,17
18,IGHD3/OR15-3b*01,3
4,IGHD2/OR15-2b*01,7
18,IGHD2-15*01,5
27,IGHD3-16*02,16
0,IGHD2-2*03,105
4,IGHD2-15*01,99
0,IGHD6-25*01,110
1,IGHD3-3*01,130
16,IGHD3-16*01,10
6,IGHD3-16*01,2
0,IGHD6-6*01,174
0,IGHD2-8*01,8
19,IGHD3-10*02,3
16,IGHD2-21*02,5
15,IGHD5-12*01,9
10,IGHD4/OR15-4b*01,4
6,IGHD3-10*02,19
1,IGHD4-17*01,335
23,IGHD2-2*03,4
6,IGHD3/OR15-3b*01,3
6,IGHD3-9*01,140
7,IGHD6-6*01,138
7,IGHD2-8*01,10
11,IGHD6-13*01,20
22,IGHD2-2*02,3
9,IGHD3-16*01,5
6,IGHD2-21*01,25
4,IGHD6-6*01,65
10,IGHD6-13*01,61
14,IGHD2-8*02,4
10,IGHD3/OR15-3b*01,9
12,IGHD2-8*01,14
27,IGHD2/OR15-2b*01,1
6,IGHD3-3*02,29
12,IGHD1-26*01,6
1,IGHD4-23*01,252
4,IGHD2-8*01,11
14,IGHD5-24*01,1
29,IGHD2/OR15-2b*01,1
4,IGHD5-5*01,98
3,IGHD4/OR15-4b*01,34
10,IGHD3-22*01,280
6,IGHD5-5*01,92
16,IGHD2-8*02,8
2,IGHD3-9*01,149
3,IGHD2-15*01,73
12,IGHD2-21*01,8
6,IGHD2-2*02,45
6,IGHD2-15*01,89
13,IGHD2-2*02,15
14,IGHD6-25*01,10
25,IGHD3-16*01,7
14,IGHD6-19*01,1
7,IGHD2/OR15-2b*01,11
8,IGHD4-17*01,16
9,IGHD5-24*01,5
21,IGHD2/OR15-2b*01,9
9,IGHD5-12*01,131
11,IGHD3-22*01,77
0,IGHD1-20*01,41
17,IGHD3-10*02,1
21,IGHD2-21*01,4
18,IGHD2/OR15-2b*01,12
3,IGHD3-10*01,398
18,IGHD2-8*01,4
4,IGHD3-10*02,11
9,IGHD6-13*01,13
4,IGHD1-14*01,17
24,IGHD2-15*01,2
15,IGHD2-2*03,53
13,IGHD6-19*01,4
1,IGHD6-19*01,241
3,IGHD5-24*01,296
13,IGHD3-3*02,30
14,IGHD5-5*01,5
14,IGHD5/OR15-5b*01,7
14,IGHD2-2*02,35
2,IGHD4-23*01,54
7,IGHD5/OR15-5b*01,22
6,IGHD3-22*01,218
13,IGHD2-8*02,10
2,IGHD5-24*01,119
0,IGHD5-12*01,234
15,IGHD3-9*01,1
16,IGHD2-15*01,13
22,IGHD3-10*02,4
15,IGHD5/OR15-5b*01,3
26,IGHD2-2*02,1
8,IGHD6-6*01,75
0,IGHD3-10*02,14
24,IGHD2-21*02,16
6,IGHD6-25*01,28
2,IGHD1-14*01,12
9,IGHD6-19*01,47
12,IGHD6-25*01,8
11,IGHD1-26*01,3
8,IGHD3-10*01,289
15,IGHD2-15*01,7
28,IGHD3-16*01,5
18,IGHD2-21*01,3
14,IGHD2-21*01,1
16,IGHD3-3*02,12
12,IGHD3-22*01,80
3,IGHD1-1*01,57
1,IGHD3-16*02,39
7,IGHD3-10*01,375
9,IGHD2-8*02,10
3,IGHD5-5*01,89
21,IGHD3/OR15-3b*01,3
3,IGHD2-21*02,26
11,IGHD4-17*01,2
11,IGHD3-16*02,65
4,IGHD3/OR15-3b*01,19
7,IGHD5-24*01,35
9,IGHD2-21*01,15
9,IGHD1-26*01,5
11,IGHD1-7*01,2
5,IGHD2/OR15-2b*01,12
21,IGHD3-16*01,1
11,IGHD2-21*01,2
16,IGHD3-22*01,9
0,IGHD2-21*02,38
10,IGHD1/OR15-1b*01,10
15,IGHD3-3*02,55
7,IGHD2-2*03,156
5,IGHD1-7*01,54
8,IGHD3/OR15-3b*01,6
10,IGHD5-12*01,14
17,IGHD2-15*01,1
20,IGHD2-8*02,1
5,IGHD5-12*01,83
5,IGHD4/OR15-4b*01,16
7,IGHD3-3*01,204
9,IGHD2/OR15-2b*01,12
10,IGHD5/OR15-5b*01,18
20,IGHD2-21*01,4
4,IGHD2-21*02,40
0,IGHD3-9*01,249
8,IGHD4/OR15-4b*01,5
17,IGHD5-5*01,2
21,IGHD3-22*01,4
28,IGHD3/OR15-3b*01,13
10,IGHD2-8*01,1
13,IGHD2-21*02,22
19,IGHD3-22*01,12
18,IGHD2-2*02,3
2,IGHD2-21*01,35
8,IGHD2-21*02,97
4,IGHD3-3*01,151
11,IGHD2-2*02,17
11,IGHD2-8*02,12
1,IGHD2-15*01,210
2,IGHD1-20*01,27
2,IGHD4-17*01,105
8,IGHD7-27*01,9
9,IGHD5/OR15-5b*01,32
9,IGHD3-9*01,33
12,IGHD3-16*02,92
1,IGHD3-22*01,388
10,IGHD3-16*01,5
5,IGHD1-20*01,37
2,IGHD1-1*01,51
14,IGHD1/OR15-1b*01,1
5,IGHD3-10*01,324
5,IGHD5-24*01,119
2,IGHD1-26*01,199
11,IGHD3-3*02,56
1,IGHD6-25*01,40
10,IGHD6-25*01,28
0,IGHD3-10*01,576
24,IGHD3-16*02,7
1,IGHD3-3*02,3
13,IGHD3-10*02,179
16,IGHD3-16*02,61
15,IGHD4-23*01,15
5,IGHD3-22*01,120
1,IGHD2-8*01,38
10,IGHD2-21*01,37
17,IGHD3-3*02,22
9,IGHD2-2*02,9
20,IGHD3-10*02,3
7,IGHD3-10*02,30
2,IGHD3-16*02,29
3,IGHD6-19*01,345
13,IGHD5-12*01,6
7,IGHD2-8*02,8
9,IGHD3-22*01,126
7,IGHD6-13*01,390
23,IGHD3-22*01,5
13,IGHD4-23*01,6
24,IGHD2-2*02,6
6,IGHD6-13*01,280
20,IGHD3-22*01,1
25,IGHD2-2*03,1
1,IGHD3-10*01,269
14,IGHD2-8*01,5
6,IGHD1/OR15-1b*01,8
12,IGHD6-19*01,84
0,IGHD6-19*01,538
1,IGHD1-14*01,2
7,IGHD1-7*01,41
0,IGHD2-15*01,119
9,IGHD3-10*02,48
2,IGHD2-8*02,20
5,IGHD5-5*01,117
15,IGHD3-16*02,89
10,IGHD3-10*01,824
10,IGHD2-2*02,9
7,IGHD6-19*01,484
19,IGHD2-21*01,4
16,IGHD2/OR15-2b*01,5
3,IGHD2-2*02,27
13,IGHD3-16*02,40
2,IGHD3-22*01,333
8,IGHD5-5*01,17
19,IGHD3/OR15-3b*01,5
13,IGHD2-15*01,25
5,IGHD4-17*01,169
6,IGHD4-17*01,135
6,IGHD3-16*02,43
8,IGHD1/OR15-1b*01,11
10,IGHD6-6*01,32
1,IGHD2/OR15-2b*01,19
19,IGHD3-16*01,10
17,IGHD3-16*02,279
0,IGHD4-23*01,171
16,IGHD5/OR15-5b*01,3
7,IGHD3-9*01,98
0,IGHD4-4*01,126
30,IGHD3-16*02,1
8,IGHD6-19*01,355
6,IGHD1-7*01,49
8,IGHD5/OR15-5b*01,24
13,IGHD6-25*01,2
18,IGHD5-5*01,7
7,IGHD1-14*01,80
4,IGHD1-26*01,146
4,IGHD2-2*02,44
18,IGHD3-10*02,4
12,IGHD1-14*01,2
5,IGHD2-21*01,22
22,IGHD2-21*01,2
3,IGHD3-16*02,45
1,IGHD2-2*02,53
9,IGHD1-7*01,17
1,IGHD1-26*01,214
12,IGHD3-3*02,63
7,IGHD5-12*01,137
7,IGHD4/OR15-4b*01,26
5,IGHD6-13*01,143
15,IGHD2-21*02,3
8,IGHD6-25*01,46
9,IGHD1-20*01,28
14,IGHD3-9*01,27
2,IGHD3-3*02,9
7,IGHD1/OR15-1b*01,47
5,IGHD4-23*01,76
8,IGHD4-4*01,1
16,IGHD2-2*02,10
23,IGHD2-21*01,3
14,IGHD3-22*01,59
17,IGHD2-2*03,63
9,IGHD2-8*01,2
2,IGHD6-13*01,197
5,IGHD7-27*01,35
0,IGHD4-17*01,246
0,IGHD3-16*02,54
10,IGHD5-24*01,13
12,IGHD2-15*01,11
17,IGHD3-22*01,14
4,IGHD4-4*01,55
2,IGHD2-2*02,21
13,IGHD6-6*01,31
3,IGHD2/OR15-2b*01,5
23,IGHD3-16*01,1
22,IGHD3-16*02,4
14,IGHD3-16*01,8
9,IGHD1/OR15-1b*01,20
6,IGHD5-24*01,9
11,IGHD3-10*02,124
7,IGHD2-21*02,59
18,IGHD3-16*02,32
31,IGHD3-16*02,1
0,IGHD7-27*01,223
14,IGHD3/OR15-3b*01,97
12,IGHD1-20*01,1
28,IGHD3-16*02,1
