j_5p_del,j_gene,count
9,IGHJ4*01,2
26,IGHJ6*04,2
23,IGHJ6*02,1
16,IGHJ2*01,1
11,IGHJ2*01,4
2,IGHJ4*01,26
15,IGHJ6*03,102
5,IGHJ4*01,13
5,IGHJ3*02,99
17,IGHJ6*03,67
0,IGHJ4*03,45
0,IGHJ3*01,193
7,IGHJ3*01,4
14,IGHJ6*03,112
1,IGHJ6*03,300
8,IGHJ6*01,1
2,IGHJ6*04,7
26,IGHJ6*01,1
4,IGHJ6*04,15
16,IGHJ6*01,1
2,IGHJ4*02,1774
10,IGHJ6*01,2
16,IGHJ6*03,99
5,IGHJ2P*01,4
9,IGHJ3*02,19
4,IGHJ4*03,26
11,IGHJ3*01,2
2,IGHJ3*01,87
8,IGHJ3*01,7
20,IGHJ2P*01,1
3,IGHJ6*02,365
8,IGHJ6*02,163
2,IGHJ6*01,1
16,IGHJ5*02,19
3,IGHJ3*02,227
15,IGHJ6*04,3
20,IGHJ6*04,4
11,IGHJ6*04,10
13,IGHJ2P*01,9
16,IGHJ6*04,6
0,IGHJ2P*01,5
12,IGHJ6*03,92
17,IGHJ6*04,23
6,IGHJ4*01,14
11,IGHJ4*01,3
9,IGHJ6*02,122
10,IGHJ2P*01,2
9,IGHJ5*02,100
3,IGHJ1*01,154
12,IGHJ3*01,8
3,IGHJ4*03,34
13,IGHJ3*01,4
16,IGHJ3*01,2
7,IGHJ2P*01,4
4,IGHJ5*02,581
4,IGHJ4*01,9
18,IGHJ6*03,34
4,IGHJ6*02,433
19,IGHJ6*02,40
7,IGHJ5*01,3
0,IGHJ6*01,3
24,IGHJ6*02,2
4,IGHJ2P*01,4
11,IGHJ4*02,368
7,IGHJ5*02,151
14,IGHJ4*01,1
12,IGHJ6*04,3
6,IGHJ4*02,1987
10,IGHJ3*02,16
8,IGHJ4*02,1603
6,IGHJ5*02,238
6,IGHJ6*02,283
5,IGHJ6*02,293
10,IGHJ6*02,129
13,IGHJ3*02,14
29,IGHJ6*02,4
18,IGHJ1*01,9
6,IGHJ3*02,39
11,IGHJ2P*01,7
0,IGHJ5*02,659
4,IGHJ3*02,545
0,IGHJ6*02,403
15,IGHJ6*02,109
20,IGHJ6*02,40
2,IGHJ2*01,259
8,IGHJ2P*01,1
17,IGHJ6*02,121
9,IGHJ4*02,187
7,IGHJ3*02,13
6,IGHJ5*01,3
5,IGHJ5*01,3
2,IGHJ2P*01,4
1,IGHJ6*02,277
22,IGHJ6*02,26
26,IGHJ6*02,10
2,IGHJ4*03,51
4,IGHJ3*01,50
8,IGHJ3*02,20
9,IGHJ4*03,2
17,IGHJ5*01,2
0,IGHJ1*01,142
0,IGHJ4*01,3
16,IGHJ3*02,3
1,IGHJ2*01,143
11,IGHJ3*02,2
4,IGHJ5*01,1
6,IGHJ6*04,3
1,IGHJ5*01,2
3,IGHJ5*01,2
2,IGHJ5*02,556
17,IGHJ2*01,1
8,IGHJ6*03,178
2,IGHJ6*02,143
0,IGHJ6*04,5
0,IGHJ2*01,207
11,IGHJ5*01,2
7,IGHJ1*01,34
11,IGHJ6*03,87
1,IGHJ1*01,83
7,IGHJ4*03,42
1,IGHJ4*03,77
15,IGHJ3*01,5
6,IGHJ3*01,9
12,IGHJ5*02,14
4,IGHJ1*01,39
14,IGHJ1*01,33
10,IGHJ2*01,17
5,IGHJ2*01,140
6,IGHJ2*01,19
9,IGHJ6*04,2
3,IGHJ4*02,1003
11,IGHJ4*03,5
3,IGHJ5*02,255
1,IGHJ6*04,2
3,IGHJ6*04,5
22,IGHJ6*04,23
13,IGHJ6*04,4
10,IGHJ4*01,2
4,IGHJ6*03,473
12,IGHJ4*02,546
19,IGHJ2*01,2
4,IGHJ2*01,80
