d_5p_del,d_3p_del,d_gene,count
6,1,IGHD4-23*01,19
8,11,IGHD2-15*01,3
3,0,IGHD2-21*01,3
0,9,IGHD6-19*01,14
7,3,IGHD5-5*01,7
8,5,IGHD6-13*01,9
20,0,IGHD2-21*01,3
6,2,IGHD2-2*02,26
3,0,IGHD2-21*02,1
6,16,IGHD2/OR15-2b*01,1
8,0,IGHD3-10*01,18
16,9,IGHD2/OR15-2b*01,1
5,4,IGHD5-12*01,9
6,15,IGHD3-22*01,3
0,3,IGHD5-5*01,85
5,5,IGHD2-21*02,3
6,1,IGHD2-2*03,5
13,5,IGHD2-21*02,1
4,10,IGHD5-12*01,7
4,0,IGHD1-1*01,27
13,3,IGHD2-2*03,11
3,4,IGHD3-3*01,5
14,3,IGHD3-3*02,14
6,15,IGHD3-16*02,4
1,3,IGHD3-3*01,2
16,2,IGHD3-3*02,1
9,2,IGHD1-20*01,7
12,5,IGHD2-15*01,3
6,21,IGHD3-16*02,1
14,6,IGHD3-9*01,1
5,4,IGHD4-17*01,9
5,9,IGHD3-10*01,52
4,9,IGHD2-21*02,1
7,2,IGHD3-3*02,1
23,0,IGHD2/OR15-2b*01,5
12,4,IGHD3-10*02,7
0,9,IGHD7-27*01,10
15,0,IGHD3/OR15-3b*01,8
3,5,IGHD6-25*01,1
20,7,IGHD3-16*02,2
2,3,IGHD2-21*02,3
2,3,IGHD4-4*01,1
3,4,IGHD5-12*01,8
1,0,IGHD3-3*01,8
21,0,IGHD5-12*01,1
6,11,IGHD2-21*02,2
15,6,IGHD2/OR15-2b*01,1
1,12,IGHD6-19*01,1
14,9,IGHD3-22*01,8
20,8,IGHD3-16*02,1
15,5,IGHD3-3*02,4
8,12,IGHD3-22*01,2
10,0,IGHD3-22*01,50
17,6,IGHD3-22*01,1
3,6,IGHD3-10*01,39
15,9,IGHD3-3*02,3
5,1,IGHD6-19*01,22
12,6,IGHD3-3*02,4
12,11,IGHD3-10*02,24
16,2,IGHD2-15*01,1
10,0,IGHD7-27*01,1
15,1,IGHD2-15*01,2
7,14,IGHD3-3*02,3
10,0,IGHD2-15*01,3
4,10,IGHD3-10*01,50
8,4,IGHD3-10*01,13
3,19,IGHD3-3*01,2
7,8,IGHD6-6*01,3
3,3,IGHD2-8*01,1
15,7,IGHD2-8*01,1
13,4,IGHD2-2*03,1
12,1,IGHD2-21*01,2
5,6,IGHD5-12*01,4
2,5,IGHD5-24*01,15
10,3,IGHD6-13*01,15
11,6,IGHD5/OR15-5b*01,2
1,6,IGHD2-21*02,5
3,7,IGHD2-21*02,6
6,9,IGHD2-15*01,1
18,8,IGHD3-16*02,1
14,5,IGHD5-12*01,1
7,9,IGHD5-24*01,2
0,2,IGHD4-17*01,26
0,11,IGHD5-5*01,5
5,4,IGHD6-13*01,8
1,5,IGHD3-22*01,42
5,5,IGHD2-2*03,30
1,16,IGHD2/OR15-2b*01,4
2,0,IGHD2-8*01,2
0,1,IGHD5/OR15-5b*01,3
4,3,IGHD2-21*02,4
7,13,IGHD3/OR15-3b*01,7
8,11,IGHD2-8*02,3
6,10,IGHD3-22*01,17
3,22,IGHD3-16*02,2
13,2,IGHD3-16*02,1
15,7,IGHD2-2*03,3
6,2,IGHD5-12*01,21
6,13,IGHD3-22*01,10
6,5,IGHD3-9*01,11
1,11,IGHD5-5*01,1
11,13,IGHD3-10*02,8
11,2,IGHD6-6*01,1
0,1,IGHD5-24*01,8
6,0,IGHD1-7*01,27
0,10,IGHD3-3*01,51
2,6,IGHD5/OR15-5b*01,4
9,2,IGHD3-9*01,1
3,7,IGHD6-13*01,24
10,2,IGHD5/OR15-5b*01,3
1,8,IGHD3-9*01,8
11,2,IGHD1-14*01,1
5,5,IGHD5-24*01,19
11,10,IGHD2-2*03,10
0,3,IGHD5-12*01,19
3,10,IGHD3-3*01,29
2,2,IGHD2-21*01,5
3,10,IGHD5-5*01,3
4,12,IGHD3-22*01,5
0,7,IGHD1-1*01,4
19,0,IGHD2-21*01,3
0,4,IGHD6-19*01,26
8,10,IGHD3/OR15-3b*01,1
11,2,IGHD5-12*01,3
7,4,IGHD3-9*01,4
17,5,IGHD3-16*02,9
7,0,IGHD6-19*01,165
2,0,IGHD3-3*02,1
1,8,IGHD1-26*01,3
17,3,IGHD3-16*02,2
7,14,IGHD3-16*02,1
1,0,IGHD6-13*01,72
3,9,IGHD2-2*03,4
2,2,IGHD2-15*01,6
17,2,IGHD3-16*01,1
3,6,IGHD3-3*02,2
1,11,IGHD3-3*01,2
12,3,IGHD6-6*01,1
1,12,IGHD2-21*02,2
28,0,IGHD2/OR15-2b*01,12
25,0,IGHD2-2*03,3
2,2,IGHD1-7*01,3
4,8,IGHD3-22*01,23
0,7,IGHD3-3*01,18
24,0,IGHD2/OR15-2b*01,7
11,4,IGHD3-22*01,2
8,13,IGHD3-10*02,2
24,3,IGHD3-16*01,1
11,3,IGHD2-15*01,7
12,8,IGHD2-8*01,1
20,6,IGHD2/OR15-2b*01,2
10,0,IGHD3-10*01,61
8,8,IGHD5-24*01,1
2,9,IGHD4-23*01,1
7,13,IGHD2-21*02,2
7,0,IGHD1-14*01,22
2,4,IGHD4-17*01,8
17,3,IGHD2-2*03,6
3,7,IGHD3/OR15-3b*01,2
11,8,IGHD3-10*02,13
2,13,IGHD2-15*01,2
7,5,IGHD3-3*01,18
6,7,IGHD3-10*01,23
15,3,IGHD2-2*03,11
5,2,IGHD4-17*01,19
1,3,IGHD5-12*01,4
8,2,IGHD3-9*01,1
6,2,IGHD2-2*03,12
6,2,IGHD4-17*01,8
4,14,IGHD2-15*01,1
19,0,IGHD3-22*01,3
1,7,IGHD4-23*01,26
11,6,IGHD2-15*01,5
4,13,IGHD3-22*01,9
0,7,IGHD2-15*01,11
7,10,IGHD3-9*01,8
1,17,IGHD3-9*01,2
5,4,IGHD1-7*01,1
15,0,IGHD5-12*01,4
5,1,IGHD6-13*01,15
0,19,IGHD2-15*01,2
3,6,IGHD2-2*03,24
0,2,IGHD4-23*01,5
4,12,IGHD3/OR15-3b*01,2
0,3,IGHD1-14*01,5
2,7,IGHD3-3*01,12
14,7,IGHD2-15*01,3
13,6,IGHD2-2*03,13
9,9,IGHD3-22*01,8
8,0,IGHD1-14*01,10
0,2,IGHD2-21*02,1
9,0,IGHD6-13*01,6
1,15,IGHD5-24*01,2
2,17,IGHD3/OR15-3b*01,2
9,6,IGHD3-3*02,2
0,11,IGHD3-22*01,9
5,10,IGHD3-10*01,31
1,4,IGHD5-24*01,10
0,5,IGHD2-8*02,1
8,9,IGHD2-8*02,1
5,11,IGHD2-21*02,3
5,13,IGHD2-15*01,2
2,10,IGHD2-15*01,2
1,5,IGHD5/OR15-5b*01,7
17,2,IGHD2-2*03,8
9,2,IGHD1/OR15-1b*01,4
5,9,IGHD2-2*03,2
4,4,IGHD2-2*03,7
1,24,IGHD3-3*02,1
2,5,IGHD3-10*01,27
0,9,IGHD1/OR15-1b*01,4
10,2,IGHD1-20*01,1
2,4,IGHD2-21*01,1
11,3,IGHD2-8*02,2
24,1,IGHD2-2*02,2
14,0,IGHD2-15*01,8
14,2,IGHD2-2*03,6
10,3,IGHD5-5*01,5
4,13,IGHD2-8*02,2
0,19,IGHD3-10*01,13
1,4,IGHD2-2*03,11
6,6,IGHD3-16*02,4
2,6,IGHD3-9*01,11
5,5,IGHD1/OR15-1b*01,6
6,3,IGHD5/OR15-5b*01,6
8,0,IGHD2-2*03,9
0,17,IGHD5/OR15-5b*01,16
6,1,IGHD3-16*02,1
9,1,IGHD1-20*01,6
2,3,IGHD4-17*01,12
11,6,IGHD2/OR15-2b*01,1
13,3,IGHD2-15*01,3
11,6,IGHD2-2*03,30
16,11,IGHD3-16*02,6
1,6,IGHD5-12*01,1
7,7,IGHD2-8*02,1
12,2,IGHD1-26*01,2
17,9,IGHD3-16*02,4
3,4,IGHD6-25*01,7
0,9,IGHD6-6*01,1
0,2,IGHD3-9*01,9
18,0,IGHD4-23*01,3
1,22,IGHD3-16*02,1
3,7,IGHD2-2*03,4
1,0,IGHD6-19*01,64
12,3,IGHD2-8*01,1
9,9,IGHD2/OR15-2b*01,4
3,0,IGHD3-22*01,42
11,8,IGHD3-9*01,5
1,6,IGHD2-15*01,36
13,13,IGHD3/OR15-3b*01,1
12,5,IGHD3/OR15-3b*01,1
5,6,IGHD5-5*01,2
16,0,IGHD4-23*01,13
5,4,IGHD4-4*01,4
5,20,IGHD3-9*01,1
1,18,IGHD2-8*01,2
0,15,IGHD6-6*01,2
17,3,IGHD3-22*01,2
8,9,IGHD2/OR15-2b*01,2
1,21,IGHD3-16*02,3
11,4,IGHD5/OR15-5b*01,1
8,8,IGHD3-10*02,4
9,3,IGHD6-19*01,17
5,5,IGHD4-4*01,6
1,8,IGHD3-10*02,1
3,0,IGHD7-27*01,88
9,0,IGHD3-10*01,23
2,6,IGHD1-26*01,16
11,16,IGHD3-16*02,11
7,5,IGHD4-23*01,6
4,8,IGHD5/OR15-5b*01,6
7,14,IGHD3-10*02,2
25,1,IGHD3-16*01,1
3,11,IGHD3-22*01,6
14,3,IGHD3-9*01,1
3,21,IGHD3-16*02,1
1,15,IGHD2-15*01,1
2,0,IGHD3-16*02,2
7,6,IGHD6-6*01,4
4,3,IGHD3-9*01,2
0,3,IGHD6-19*01,152
1,7,IGHD4/OR15-4b*01,3
4,9,IGHD3-9*01,5
8,15,IGHD3-16*02,4
7,6,IGHD2-8*01,4
4,5,IGHD4-23*01,7
6,16,IGHD3-10*01,3
3,5,IGHD3-16*02,3
1,23,IGHD2-2*03,1
16,0,IGHD3-3*02,3
15,0,IGHD2/OR15-2b*01,5
22,0,IGHD3-16*02,1
1,27,IGHD2/OR15-2b*01,2
9,6,IGHD3/OR15-3b*01,5
1,13,IGHD2-8*02,10
13,5,IGHD3/OR15-3b*01,2
1,13,IGHD2-15*01,3
5,7,IGHD3-16*02,5
2,5,IGHD3-3*01,7
3,12,IGHD5-5*01,1
1,17,IGHD5/OR15-5b*01,1
7,9,IGHD2-21*02,5
0,6,IGHD2-8*01,1
5,0,IGHD4-23*01,29
4,0,IGHD1-7*01,4
11,13,IGHD3-3*02,1
9,6,IGHD5-12*01,1
12,14,IGHD3-9*01,1
0,15,IGHD6-25*01,3
6,9,IGHD3-10*02,2
2,13,IGHD2-8*02,8
0,4,IGHD2-2*02,3
4,9,IGHD3/OR15-3b*01,1
4,11,IGHD3-22*01,2
1,1,IGHD3-3*01,10
11,10,IGHD3-3*02,5
8,8,IGHD5-12*01,2
2,1,IGHD1-7*01,6
1,9,IGHD3-9*01,8
0,17,IGHD3-10*01,3
5,3,IGHD6-19*01,80
8,5,IGHD3-10*02,1
20,0,IGHD2-2*03,1
2,2,IGHD6-13*01,20
13,2,IGHD2-8*02,2
12,1,IGHD3-22*01,1
2,10,IGHD3-10*02,2
4,8,IGHD2-2*03,3
24,0,IGHD3-16*02,3
8,16,IGHD3-9*01,1
4,3,IGHD1-26*01,43
2,11,IGHD2-15*01,2
6,1,IGHD2-21*02,6
7,10,IGHD3-10*02,3
18,1,IGHD2-2*02,1
12,12,IGHD3-3*02,1
2,2,IGHD1/OR15-1b*01,1
3,6,IGHD1-1*01,10
0,4,IGHD1/OR15-1b*01,1
5,18,IGHD3-16*02,1
1,16,IGHD2-2*03,2
9,1,IGHD3/OR15-3b*01,2
14,5,IGHD3-16*01,1
16,5,IGHD2-21*01,1
7,1,IGHD4-23*01,10
14,3,IGHD3/OR15-3b*01,6
8,12,IGHD2-2*03,3
6,10,IGHD2-21*01,1
9,4,IGHD6-6*01,1
7,3,IGHD6-6*01,17
12,2,IGHD3-10*02,4
0,0,IGHD3-10*01,35
2,4,IGHD6-25*01,2
2,9,IGHD5/OR15-5b*01,2
12,0,IGHD5-12*01,4
1,12,IGHD2-8*01,1
3,8,IGHD5-5*01,2
11,8,IGHD3-3*02,6
3,17,IGHD3-9*01,4
8,2,IGHD4-17*01,1
4,3,IGHD4-23*01,5
7,1,IGHD2-2*02,10
0,7,IGHD2-8*02,1
6,12,IGHD3-22*01,9
5,10,IGHD5-24*01,11
7,0,IGHD2-8*02,2
3,10,IGHD2-8*02,2
8,12,IGHD2-8*01,1
10,6,IGHD3-22*01,29
13,0,IGHD2-21*02,10
0,7,IGHD6-13*01,19
6,18,IGHD3-9*01,2
12,0,IGHD3-9*01,5
2,3,IGHD6-6*01,13
0,10,IGHD1-26*01,3
0,0,IGHD2-15*01,12
1,11,IGHD5-24*01,3
4,0,IGHD3-10*01,15
6,4,IGHD6-25*01,4
7,2,IGHD3/OR15-3b*01,2
20,11,IGHD3-16*02,1
9,4,IGHD1/OR15-1b*01,1
13,0,IGHD6-25*01,1
0,9,IGHD4-23*01,6
8,1,IGHD5/OR15-5b*01,1
4,9,IGHD3-10*02,2
7,0,IGHD3-9*01,7
3,5,IGHD6-13*01,13
11,7,IGHD3-10*02,4
9,3,IGHD2-15*01,5
4,0,IGHD4-4*01,30
16,1,IGHD2-2*02,2
3,10,IGHD5-24*01,29
7,12,IGHD3-10*02,5
17,8,IGHD2-2*03,1
9,6,IGHD3-22*01,19
22,1,IGHD3-10*02,2
11,8,IGHD5-12*01,1
1,1,IGHD2-21*02,10
1,1,IGHD4/OR15-4b*01,1
6,2,IGHD3-3*02,1
3,10,IGHD3-10*01,47
6,0,IGHD1-14*01,3
5,4,IGHD2-15*01,3
1,9,IGHD5-12*01,2
0,13,IGHD2-15*01,2
3,5,IGHD4-17*01,28
2,3,IGHD1-26*01,50
0,7,IGHD2-2*02,21
0,0,IGHD3/OR15-3b*01,1
15,1,IGHD2-2*02,1
0,25,IGHD2-15*01,2
8,3,IGHD5/OR15-5b*01,1
