d_5p_del,d_3p_del,d_gene,count
12,16,IGHD3-16*02,10
17,0,IGHD2/OR15-2b*01,11
1,4,IGHD3-9*01,5
3,6,IGHD3/OR15-3b*01,1
0,14,IGHD5/OR15-5b*01,4
7,7,IGHD5-5*01,1
10,6,IGHD3-22*01,28
28,3,IGHD3-16*01,3
13,4,IGHD2-21*02,2
11,9,IGHD2/OR15-2b*01,4
13,2,IGHD2-15*01,2
15,3,IGHD3-10*02,3
3,1,IGHD3-10*01,12
7,5,IGHD4/OR15-4b*01,3
5,14,IGHD3-3*01,4
7,3,IGHD1/OR15-1b*01,7
12,10,IGHD3-9*01,6
7,2,IGHD2-2*02,28
23,0,IGHD3-16*02,1
2,20,IGHD3-3*01,2
1,10,IGHD2-2*03,13
1,3,IGHD3-3*01,2
2,7,IGHD3-9*01,10
5,12,IGHD3-9*01,8
16,6,IGHD3-3*02,1
5,16,IGHD3-22*01,1
2,8,IGHD6-13*01,1
15,1,IGHD3-3*02,2
9,2,IGHD3-10*01,9
12,1,IGHD2-15*01,1
11,2,IGHD2-15*01,1
9,2,IGHD4-4*01,1
2,5,IGHD5-5*01,11
8,2,IGHD2-15*01,4
7,1,IGHD3-10*01,7
10,0,IGHD2-21*01,8
4,17,IGHD5/OR15-5b*01,5
12,0,IGHD1/OR15-1b*01,1
10,4,IGHD3-10*01,32
1,1,IGHD1-26*01,9
9,13,IGHD3/OR15-3b*01,7
10,0,IGHD4/OR15-4b*01,4
10,7,IGHD2-21*02,7
11,3,IGHD5-12*01,4
10,4,IGHD2-8*01,1
1,11,IGHD3-22*01,17
0,10,IGHD3-10*01,52
25,0,IGHD2-21*02,1
10,13,IGHD2-15*01,2
8,11,IGHD2-2*03,1
12,0,IGHD3-16*02,6
0,7,IGHD3-22*01,13
16,8,IGHD3-16*01,1
5,7,IGHD5-12*01,4
0,3,IGHD4-23*01,10
2,7,IGHD3-16*02,2
18,3,IGHD3-16*01,3
5,0,IGHD6-6*01,20
5,0,IGHD2-2*02,6
10,9,IGHD3-10*01,95
10,3,IGHD5/OR15-5b*01,2
9,3,IGHD3-10*02,1
0,1,IGHD5-5*01,28
8,0,IGHD4-23*01,11
1,20,IGHD3-9*01,4
9,23,IGHD3-16*02,1
0,8,IGHD5-12*01,13
13,8,IGHD3-9*01,3
5,2,IGHD1-26*01,66
15,2,IGHD2-2*02,5
0,13,IGHD6-25*01,4
0,14,IGHD3-9*01,3
2,13,IGHD3-22*01,12
11,5,IGHD5/OR15-5b*01,3
9,4,IGHD2/OR15-2b*01,1
0,4,IGHD3-9*01,12
3,22,IGHD3/OR15-3b*01,2
6,12,IGHD3-9*01,4
8,1,IGHD1-26*01,3
4,5,IGHD5/OR15-5b*01,3
6,3,IGHD1-14*01,3
0,1,IGHD1-20*01,5
6,6,IGHD3-9*01,7
2,5,IGHD1/OR15-1b*01,9
4,14,IGHD3/OR15-3b*01,1
8,6,IGHD2-15*01,5
1,6,IGHD2-8*01,5
12,0,IGHD6-6*01,35
5,11,IGHD3-16*02,2
8,1,IGHD2-8*02,1
14,8,IGHD3/OR15-3b*01,11
5,16,IGHD3-3*01,2
5,10,IGHD2-21*02,2
10,2,IGHD6-13*01,4
9,8,IGHD5/OR15-5b*01,3
2,2,IGHD3-22*01,10
3,2,IGHD7-27*01,10
0,24,IGHD3-3*02,2
5,4,IGHD3-3*01,5
2,9,IGHD2-2*03,2
2,9,IGHD3-10*01,52
1,8,IGHD5-5*01,8
22,0,IGHD3-9*01,1
12,0,IGHD2-15*01,1
0,20,IGHD3-3*02,2
13,10,IGHD2-15*01,2
1,19,IGHD2-8*02,1
3,9,IGHD6-19*01,5
0,0,IGHD2-21*01,4
6,9,IGHD6-19*01,9
20,7,IGHD3-16*01,1
5,7,IGHD2-21*01,4
12,10,IGHD2-21*02,1
10,8,IGHD3-22*01,29
2,2,IGHD5-24*01,11
2,19,IGHD3/OR15-3b*01,3
3,6,IGHD5-5*01,5
5,12,IGHD3-10*02,3
4,3,IGHD6-13*01,39
6,13,IGHD2-8*02,2
8,2,IGHD1-20*01,3
6,1,IGHD4-17*01,11
15,4,IGHD3-16*02,1
31,0,IGHD3-16*01,2
10,8,IGHD3-16*01,2
7,3,IGHD5/OR15-5b*01,5
22,8,IGHD3-16*02,1
4,8,IGHD3-10*01,28
2,5,IGHD5-12*01,15
7,0,IGHD2-2*03,14
2,21,IGHD3-9*01,5
1,8,IGHD4/OR15-4b*01,13
3,15,IGHD2-21*02,2
0,3,IGHD5/OR15-5b*01,13
13,1,IGHD2-8*01,2
1,6,IGHD2-2*03,62
6,5,IGHD2-8*01,1
22,2,IGHD3-16*02,1
10,10,IGHD3/OR15-3b*01,1
4,2,IGHD5-12*01,10
1,12,IGHD3-9*01,1
0,9,IGHD2-21*02,1
1,11,IGHD3-10*01,26
19,0,IGHD2/OR15-2b*01,5
6,1,IGHD3-10*01,6
9,7,IGHD3-3*02,4
10,10,IGHD3-16*02,1
5,5,IGHD2-21*02,3
5,1,IGHD2-21*02,5
9,3,IGHD3-3*02,3
5,16,IGHD2/OR15-2b*01,4
4,5,IGHD5-24*01,7
17,6,IGHD3-16*02,11
10,0,IGHD5/OR15-5b*01,5
12,7,IGHD3-22*01,5
13,4,IGHD3-22*01,2
6,19,IGHD3-3*02,1
17,12,IGHD3-16*02,49
7,9,IGHD3-9*01,6
0,10,IGHD5-5*01,28
7,7,IGHD3-9*01,8
10,7,IGHD3-16*01,1
5,4,IGHD4-23*01,10
17,1,IGHD2-2*02,4
13,15,IGHD3-9*01,1
10,1,IGHD2-21*01,2
18,2,IGHD3-16*01,1
9,6,IGHD5/OR15-5b*01,1
6,3,IGHD2/OR15-2b*01,1
3,5,IGHD5-24*01,32
18,8,IGHD2-15*01,1
7,9,IGHD6-19*01,5
4,9,IGHD6-19*01,2
17,0,IGHD3-16*01,6
5,0,IGHD1-7*01,32
0,1,IGHD2-15*01,11
15,0,IGHD2-2*03,10
2,5,IGHD1-26*01,16
7,9,IGHD3-3*02,1
0,11,IGHD2-8*02,3
1,20,IGHD3-3*01,3
5,3,IGHD2-8*01,2
4,7,IGHD1-26*01,12
11,0,IGHD3-3*02,5
0,12,IGHD5/OR15-5b*01,3
2,9,IGHD3/OR15-3b*01,1
10,3,IGHD6-19*01,49
10,7,IGHD2-8*01,1
3,2,IGHD4-17*01,20
7,11,IGHD2-8*01,2
3,9,IGHD2-21*02,2
12,15,IGHD3-16*02,14
9,14,IGHD3-10*01,5
12,17,IGHD3-16*02,4
10,12,IGHD3-16*02,2
2,4,IGHD3-10*02,1
4,10,IGHD3-22*01,24
8,3,IGHD1-26*01,16
8,5,IGHD2-21*02,7
3,8,IGHD5/OR15-5b*01,5
3,2,IGHD3-9*01,4
14,10,IGHD3/OR15-3b*01,28
1,8,IGHD2/OR15-2b*01,1
7,3,IGHD5-24*01,7
10,8,IGHD3-10*01,64
4,7,IGHD5-12*01,2
3,8,IGHD3-9*01,20
10,2,IGHD3-9*01,1
11,6,IGHD3-3*02,4
2,1,IGHD6-25*01,1
12,9,IGHD3-3*02,3
7,10,IGHD2-21*02,3
21,1,IGHD2-21*01,2
6,8,IGHD3-22*01,14
6,15,IGHD3-3*01,16
3,7,IGHD6-19*01,24
7,0,IGHD6-13*01,130
0,8,IGHD5-5*01,26
5,10,IGHD3-3*02,1
33,0,IGHD3-16*02,2
0,0,IGHD1/OR15-1b*01,4
2,5,IGHD5-24*01,12
4,0,IGHD3-3*01,11
6,1,IGHD4-23*01,18
3,1,IGHD1/OR15-1b*01,2
3,0,IGHD2-21*01,3
0,9,IGHD6-19*01,15
7,3,IGHD5-5*01,6
8,5,IGHD6-13*01,9
20,0,IGHD3/OR15-3b*01,1
2,8,IGHD3-16*01,1
5,3,IGHD3-3*02,1
4,15,IGHD2/OR15-2b*01,2
17,5,IGHD3-22*01,1
6,16,IGHD2/OR15-2b*01,1
13,9,IGHD2/OR15-2b*01,4
8,0,IGHD3-10*01,20
8,7,IGHD3-9*01,3
6,15,IGHD3-22*01,4
0,3,IGHD5-5*01,78
12,9,IGHD3/OR15-3b*01,1
6,1,IGHD2-2*03,5
13,5,IGHD2-21*02,1
4,13,IGHD5-24*01,1
4,0,IGHD1-1*01,27
13,9,IGHD3-9*01,1
13,3,IGHD2-2*03,12
2,18,IGHD2-21*02,2
14,3,IGHD3-3*02,13
10,16,IGHD2/OR15-2b*01,1
6,15,IGHD3-16*02,3
2,9,IGHD2-15*01,2
3,1,IGHD1-14*01,1
9,2,IGHD1-20*01,8
3,3,IGHD5/OR15-5b*01,1
6,21,IGHD3-16*02,1
3,16,IGHD3-9*01,1
14,6,IGHD3-9*01,1
5,4,IGHD4-17*01,9
5,9,IGHD3-10*01,51
4,9,IGHD2-21*02,1
7,2,IGHD3-3*02,1
9,22,IGHD3-16*02,3
0,9,IGHD7-27*01,10
15,0,IGHD3/OR15-3b*01,11
6,1,IGHD5/OR15-5b*01,1
3,5,IGHD6-25*01,1
20,7,IGHD3-16*02,1
2,3,IGHD2-21*02,3
6,11,IGHD3-3*01,2
5,14,IGHD3-10*02,1
7,9,IGHD2/OR15-2b*01,1
1,0,IGHD3-3*01,7
21,0,IGHD5-12*01,1
10,0,IGHD4-23*01,10
5,0,IGHD2-8*01,4
14,8,IGHD3-9*01,3
20,8,IGHD3-16*02,1
15,5,IGHD3-3*02,5
20,0,IGHD2/OR15-2b*01,22
10,0,IGHD3-22*01,45
3,6,IGHD3-10*01,39
15,9,IGHD3-3*02,3
5,1,IGHD6-19*01,17
12,6,IGHD3-3*02,4
12,11,IGHD3-10*02,25
16,2,IGHD2-15*01,1
10,0,IGHD7-27*01,1
15,1,IGHD2-15*01,1
20,5,IGHD3-16*01,2
10,0,IGHD2-15*01,4
4,10,IGHD3-10*01,43
8,4,IGHD3-10*01,10
3,19,IGHD3-3*01,3
6,8,IGHD5-12*01,10
3,3,IGHD2-8*01,1
11,7,IGHD3-16*02,3
0,10,IGHD3-10*02,1
12,1,IGHD2-21*01,1
5,6,IGHD5-12*01,4
7,4,IGHD1-26*01,14
10,3,IGHD6-13*01,16
11,6,IGHD5/OR15-5b*01,2
1,6,IGHD2-21*02,4
3,7,IGHD2-21*02,5
6,9,IGHD2-15*01,1
5,9,IGHD2-21*02,1
5,6,IGHD2-21*02,4
17,0,IGHD3-22*01,11
0,11,IGHD5-5*01,5
8,7,IGHD2-8*02,1
1,5,IGHD3-22*01,35
5,5,IGHD2-2*03,34
1,16,IGHD2/OR15-2b*01,4
2,0,IGHD2-8*01,2
0,1,IGHD5/OR15-5b*01,3
7,3,IGHD5-12*01,14
7,13,IGHD3/OR15-3b*01,10
8,11,IGHD2-8*02,2
6,10,IGHD3-22*01,21
3,22,IGHD3-16*02,2
7,1,IGHD2-8*01,1
15,7,IGHD2-2*03,5
6,2,IGHD5-12*01,21
1,1,IGHD4/OR15-4b*01,1
6,5,IGHD3-9*01,10
10,2,IGHD3-22*01,12
11,13,IGHD3-10*02,7
0,1,IGHD5-24*01,7
6,0,IGHD1-7*01,27
0,10,IGHD3-3*01,49
3,7,IGHD6-13*01,24
10,2,IGHD5/OR15-5b*01,2
1,8,IGHD3-9*01,8
12,8,IGHD5/OR15-5b*01,3
5,5,IGHD5-24*01,23
11,10,IGHD2-2*03,15
0,3,IGHD5-12*01,19
3,10,IGHD3-3*01,33
14,9,IGHD3-22*01,9
2,2,IGHD2-21*01,5
3,10,IGHD5-5*01,4
16,8,IGHD2-8*02,1
4,12,IGHD3-22*01,5
0,7,IGHD1-1*01,2
0,4,IGHD6-19*01,23
8,10,IGHD3/OR15-3b*01,2
11,2,IGHD5-12*01,2
7,4,IGHD3-9*01,4
17,5,IGHD3-16*02,7
7,0,IGHD6-19*01,181
4,15,IGHD3-9*01,4
1,8,IGHD1-26*01,3
17,3,IGHD3-16*02,3
13,3,IGHD2-21*02,1
6,21,IGHD2/OR15-2b*01,1
7,14,IGHD3-16*02,1
1,0,IGHD6-13*01,69
3,9,IGHD2-2*03,3
2,2,IGHD2-15*01,5
13,11,IGHD3-9*01,1
3,6,IGHD3-3*02,2
1,11,IGHD3-3*01,1
12,3,IGHD6-6*01,3
1,12,IGHD2-21*02,2
28,0,IGHD2/OR15-2b*01,19
25,0,IGHD2-2*03,5
5,14,IGHD3-10*01,4
4,8,IGHD3-22*01,20
0,7,IGHD3-3*01,18
24,0,IGHD2/OR15-2b*01,9
12,3,IGHD3-9*01,1
5,8,IGHD2-21*02,1
11,4,IGHD3-22*01,2
7,16,IGHD3-3*02,1
8,13,IGHD3-10*02,2
24,3,IGHD3-16*01,1
11,3,IGHD2-15*01,7
20,6,IGHD2/OR15-2b*01,3
10,0,IGHD3-10*01,54
7,4,IGHD3-3*02,3
11,11,IGHD3-3*02,4
7,13,IGHD2-21*02,2
7,0,IGHD1-14*01,22
2,4,IGHD4-17*01,6
17,3,IGHD2-2*03,5
9,16,IGHD3-10*01,1
11,8,IGHD3-10*02,19
1,6,IGHD4-23*01,18
7,5,IGHD3-3*01,15
6,7,IGHD3-10*01,19
19,0,IGHD3-16*02,4
5,2,IGHD4-17*01,18
13,6,IGHD2-21*01,1
1,3,IGHD5-12*01,4
8,2,IGHD3-9*01,1
5,9,IGHD5-24*01,13
6,2,IGHD4-17*01,7
4,14,IGHD2-15*01,1
6,9,IGHD1-26*01,4
0,0,IGHD1-1*01,17
11,6,IGHD2-15*01,5
6,8,IGHD3-3*01,9
4,13,IGHD3-22*01,7
0,7,IGHD2-15*01,11
5,18,IGHD3-3*01,6
13,7,IGHD3-16*02,6
5,4,IGHD1-7*01,2
15,0,IGHD5-12*01,1
8,19,IGHD3-22*01,1
1,4,IGHD3-22*01,10
5,1,IGHD6-13*01,15
0,19,IGHD2-15*01,2
3,6,IGHD2-2*03,24
0,2,IGHD4-23*01,5
10,9,IGHD5/OR15-5b*01,1
4,12,IGHD3/OR15-3b*01,2
0,3,IGHD1-14*01,3
2,7,IGHD3-3*01,12
14,7,IGHD2-15*01,5
13,6,IGHD2-2*03,14
9,9,IGHD3-22*01,8
8,0,IGHD1-14*01,11
15,2,IGHD6-13*01,1
0,2,IGHD2-21*02,1
9,0,IGHD6-13*01,6
7,16,IGHD2/OR15-2b*01,4
5,11,IGHD3-3*02,2
9,6,IGHD3-3*02,4
0,11,IGHD3-22*01,9
5,10,IGHD3-10*01,34
1,4,IGHD5-24*01,10
5,11,IGHD2-21*02,3
5,13,IGHD2-15*01,2
2,10,IGHD2-15*01,3
1,5,IGHD5/OR15-5b*01,7
17,2,IGHD2-2*03,4
11,6,IGHD6-19*01,3
6,2,IGHD5-24*01,2
4,4,IGHD2-2*03,7
12,0,IGHD5/OR15-5b*01,8
2,5,IGHD3-10*01,26
5,0,IGHD4/OR15-4b*01,8
2,4,IGHD2-21*01,1
11,3,IGHD2-8*02,2
11,11,IGHD3-10*02,7
14,0,IGHD2-15*01,9
14,2,IGHD2-2*03,7
10,3,IGHD5-5*01,4
4,13,IGHD2-8*02,3
2,7,IGHD4/OR15-4b*01,1
0,19,IGHD3-10*01,13
0,3,IGHD2-21*01,6
1,4,IGHD2-2*03,11
6,6,IGHD3-16*02,5
2,6,IGHD3-9*01,11
5,5,IGHD1/OR15-1b*01,6
6,3,IGHD5/OR15-5b*01,6
8,0,IGHD2-2*03,6
9,8,IGHD3-10*02,2
6,1,IGHD3-16*02,1
19,3,IGHD3-22*01,4
2,3,IGHD4-17*01,11
11,6,IGHD2/OR15-2b*01,1
3,5,IGHD6-19*01,9
11,6,IGHD2-2*03,29
16,11,IGHD3-16*02,7
1,6,IGHD5-12*01,1
7,7,IGHD2-8*02,1
1,11,IGHD4-23*01,1
2,4,IGHD4-4*01,1
12,2,IGHD1-26*01,2
17,9,IGHD3-16*02,3
3,4,IGHD6-25*01,5
0,9,IGHD6-6*01,1
0,2,IGHD3-9*01,9
18,0,IGHD4-23*01,2
1,22,IGHD3-16*02,2
17,4,IGHD2-21*02,1
3,7,IGHD2-2*03,4
1,0,IGHD6-19*01,57
12,3,IGHD2-8*01,1
9,9,IGHD2/OR15-2b*01,1
3,0,IGHD3-22*01,41
0,4,IGHD6-13*01,20
1,6,IGHD2-15*01,37
5,6,IGHD5-5*01,3
16,0,IGHD4-23*01,13
5,4,IGHD4-4*01,4
4,9,IGHD5-24*01,2
1,10,IGHD3/OR15-3b*01,1
1,18,IGHD2-8*01,2
13,0,IGHD2/OR15-2b*01,3
17,3,IGHD3-22*01,2
7,4,IGHD4-23*01,7
8,11,IGHD3-10*02,1
3,7,IGHD2/OR15-2b*01,1
11,4,IGHD5/OR15-5b*01,3
8,8,IGHD3-10*02,6
9,3,IGHD6-19*01,16
6,5,IGHD2-8*02,2
1,8,IGHD3-10*02,1
5,4,IGHD2-21*02,3
11,2,IGHD2-8*01,1
9,0,IGHD3-10*01,23
2,6,IGHD1-26*01,15
11,2,IGHD1-20*01,1
5,2,IGHD2-21*02,6
14,5,IGHD3-9*01,7
7,5,IGHD4-23*01,6
16,0,IGHD2-2*03,9
7,14,IGHD3-10*02,1
25,1,IGHD3-16*01,1
3,11,IGHD3-22*01,7
10,15,IGHD2/OR15-2b*01,1
4,8,IGHD5-5*01,4
1,15,IGHD2-15*01,1
6,3,IGHD6-13*01,85
7,6,IGHD6-6*01,4
4,3,IGHD3-9*01,2
0,3,IGHD6-19*01,143
1,7,IGHD4/OR15-4b*01,2
4,9,IGHD3-9*01,5
11,1,IGHD3-9*01,1
7,6,IGHD2-8*01,3
4,5,IGHD4-23*01,9
5,3,IGHD1-14*01,2
11,7,IGHD3-9*01,4
1,23,IGHD2-2*03,1
8,10,IGHD3-16*02,1
12,1,IGHD6-6*01,5
8,12,IGHD3/OR15-3b*01,1
22,0,IGHD3-16*02,2
2,9,IGHD2-8*02,1
1,27,IGHD2/OR15-2b*01,2
9,6,IGHD3/OR15-3b*01,3
1,13,IGHD2-8*02,8
13,5,IGHD3/OR15-3b*01,3
1,13,IGHD2-15*01,3
2,5,IGHD3-3*01,7
10,10,IGHD2-15*01,1
1,17,IGHD5/OR15-5b*01,1
7,9,IGHD2-21*02,7
0,6,IGHD2-8*01,1
1,4,IGHD6-6*01,6
4,0,IGHD1-7*01,4
9,6,IGHD5-12*01,1
12,14,IGHD3-9*01,1
4,7,IGHD3-22*01,10
6,9,IGHD3-10*02,1
2,13,IGHD2-8*02,8
0,4,IGHD2-2*02,3
4,9,IGHD3/OR15-3b*01,1
14,13,IGHD3-16*02,5
7,5,IGHD1-26*01,8
11,10,IGHD3-3*02,4
2,1,IGHD1-7*01,6
1,9,IGHD3-9*01,8
0,17,IGHD3-10*01,2
5,3,IGHD6-19*01,61
8,5,IGHD3-10*02,1
2,2,IGHD6-13*01,19
13,2,IGHD2-8*02,2
12,1,IGHD3-22*01,3
19,6,IGHD3-16*01,2
4,8,IGHD2-2*03,3
24,0,IGHD3-16*02,3
8,16,IGHD3-9*01,1
4,3,IGHD1-26*01,46
4,14,IGHD3-22*01,8
6,1,IGHD2-21*02,5
7,10,IGHD3-10*02,1
18,1,IGHD2-2*02,2
12,12,IGHD3-3*02,2
2,2,IGHD1/OR15-1b*01,1
3,6,IGHD1-1*01,9
1,5,IGHD2-21*01,1
6,7,IGHD5-5*01,3
4,9,IGHD5/OR15-5b*01,2
5,14,IGHD3-22*01,4
9,1,IGHD3/OR15-3b*01,1
14,5,IGHD3-16*01,1
16,5,IGHD2-21*01,1
7,1,IGHD4-23*01,10
14,3,IGHD3/OR15-3b*01,5
8,12,IGHD2-2*03,4
2,8,IGHD3/OR15-3b*01,1
9,4,IGHD6-6*01,1
7,3,IGHD6-6*01,16
12,2,IGHD3-10*02,5
0,0,IGHD3-10*01,31
2,4,IGHD6-25*01,2
2,9,IGHD5/OR15-5b*01,2
8,4,IGHD6-6*01,4
6,2,IGHD4-23*01,5
10,2,IGHD5-5*01,1
3,8,IGHD5-5*01,3
21,2,IGHD2-2*03,1
11,8,IGHD3-3*02,7
3,17,IGHD3-9*01,2
8,2,IGHD4-17*01,1
4,3,IGHD4-23*01,4
7,1,IGHD2-2*02,11
0,7,IGHD2-8*02,1
4,5,IGHD6-13*01,5
5,10,IGHD5-24*01,12
7,0,IGHD2-8*02,1
3,10,IGHD2-8*02,3
8,12,IGHD2-8*01,2
0,8,IGHD3-16*02,2
13,0,IGHD2-21*02,9
8,13,IGHD2-8*02,4
0,7,IGHD6-13*01,18
6,18,IGHD3-9*01,1
12,0,IGHD3-9*01,3
2,3,IGHD6-6*01,13
0,10,IGHD1-26*01,2
0,0,IGHD2-15*01,6
1,11,IGHD5-24*01,3
4,0,IGHD3-10*01,13
6,4,IGHD6-25*01,3
7,2,IGHD3/OR15-3b*01,1
20,11,IGHD3-16*02,1
2,7,IGHD4-23*01,4
10,16,IGHD3-10*01,6
13,0,IGHD6-25*01,1
0,9,IGHD4-23*01,7
8,1,IGHD5/OR15-5b*01,1
4,9,IGHD3-10*02,2
12,9,IGHD3-10*02,8
3,5,IGHD6-13*01,13
2,4,IGHD3-22*01,7
9,3,IGHD2-15*01,4
4,0,IGHD4-4*01,30
16,1,IGHD2-2*02,1
