v_3p_del,v_gene,count
2,IGHV4-39*01,1
7,IGHV3-30*15,1
1,IGHV1/OR15-3*02,19
7,IGHV4-39*07,2
0,IGHV5-51*04,106
2,IGHV1-58*02,5
1,IGHV2-5*04,1
2,IGHV3-30-3*03,1
2,IGHV3-72*01,47
8,IGHV3-15*05,1
6,IGHV3-43*02,2
4,IGHV5-10-1*02,2
3,IGHV3-20*02,3
1,IGHV1-46*03,9
7,IGHV4-61*06,4
2,IGHV4-55*09,1
5,IGHV4-61*08,15
4,IGHV3-30*15,13
1,IGHV3-71*03,71
1,IGHV4-59*03,2
4,IGHV5-51*03,14
0,IGHV4-61*07,36
0,IGHV3-38*03,1
1,IGHV3-9*02,225
0,IGHV3-7*02,524
3,IGHV3-9*02,295
5,IGHV3-7*03,9
1,IGHV4-28*07,1
0,IGHV3/OR16-10*03,3
0,IGHV1-69D*01,532
2,IGHV2-5*09,24
4,IGHV3-66*03,12
8,IGHV3-7*03,1
0,IGHV3-15*05,26
1,IGHV3-48*01,22
2,IGHV3-21*02,1
2,IGHV3-43*02,4
0,IGHV1-69*14,96
5,IGHV4/OR15-8*03,12
5,IGHV3-30-3*03,3
1,IGHV3-20*02,25
2,IGHV3-64*02,10
4,IGHV4-34*09,1
2,IGHV1-2*04,105
5,IGHV4-61*03,3
2,IGHV3/OR16-12*01,1
0,IGHV4-55*02,2
2,IGHV1-45*02,2
0,IGHV3-30*09,1
1,IGHV4-59*10,63
4,IGHV5-51*04,3
5,IGHV2-70*13,2
8,IGHV3-NL1*01,19
2,IGHV3-33*06,14
4,IGHV2-70*12,85
2,IGHV4/OR15-8*03,101
1,IGHV3-33*05,79
1,IGHV3-30-3*03,17
3,IGHV2-26*01,11
5,IGHV3-33*02,2
2,IGHV1-3*02,7
8,IGHV3-69-1*02,2
2,IGHV3-73*02,38
6,IGHV1-46*02,7
6,IGHV1-NL1*01,1
10,IGHV3-43D*01,1
2,IGHV1/OR15-2*03,5
6,IGHV4-61*02,9
4,IGHV1-2*04,39
6,IGHV4-34*11,1
3,IGHV4-34*11,1
0,IGHV4-39*01,2
8,IGHV3-66*04,1
6,IGHV3-71*01,2
4,IGHV4-61*08,23
5,IGHV4-34*13,11
1,IGHV4-61*03,45
2,IGHV4-59*10,33
0,IGHV3-11*01,131
6,IGHV1-69D*01,14
4,IGHV3-47*02,1
10,IGHV2-70D*14,1
6,IGHV3-43D*01,3
4,IGHV3-30-3*03,3
6,IGHV3-11*04,1
0,IGHV1-69*05,163
5,IGHV3-33*05,6
3,IGHV1-18*04,97
3,IGHV3-23*03,32
7,IGHV1-2*03,1
5,IGHV4-39*06,1
4,IGHV4-55*08,1
4,IGHV3-38-3*01,1
4,IGHV4-30-2*06,2
0,IGHV3-53*03,38
1,IGHV2-70D*14,14
1,IGHV1/OR15-2*03,32
2,IGHV1-3*01,42
0,IGHV1-NL1*01,7
4,IGHV3-19*01,2
1,IGHV3-43D*01,39
7,IGHV4/OR15-8*03,6
3,IGHV3-74*03,66
1,IGHV3-7*02,327
2,IGHV4-61*02,98
4,IGHV4-4*08,2
1,IGHV4/OR15-8*03,341
3,IGHV1-8*02,40
1,IGHV1/OR15-4*01,13
3,IGHV3-53*03,3
7,IGHV3-15*07,2
0,IGHV5-51*02,547
6,IGHV2-70D*14,4
0,IGHV3-9*03,47
6,IGHV1-46*03,2
7,IGHV1-2*04,9
4,IGHV1-46*02,24
8,IGHV3-15*07,27
0,IGHV3-64D*06,16
0,IGHV4-34*05,3
10,IGHV2-70*13,1
0,IGHV3-72*01,81
5,IGHV1-46*02,15
1,IGHV1-69*14,94
1,IGHV3-53*04,37
4,IGHV3-13*05,1
7,IGHV3-69-1*02,4
7,IGHV3-15*05,1
0,IGHV1-2*05,1
7,IGHV4-61*08,2
7,IGHV2-5*09,2
1,IGHV3-23*03,144
4,IGHV4/OR15-8*02,3
4,IGHV4-61*06,12
3,IGHV1-69D*01,85
1,IGHV1-45*02,2
2,IGHV3-7*02,177
0,IGHV1/OR15-3*03,4
7,IGHV4-34*13,1
5,IGHV1/OR15-1*04,1
2,IGHV3-33*03,11
6,IGHV1-69*14,3
1,IGHV3-22*02,2
7,IGHV3-11*01,2
6,IGHV5-51*03,2
4,IGHV3-23D*01,194
4,IGHV2-26*01,18
4,IGHV3-11*04,13
0,IGHV4-30-2*06,8
6,IGHV4-59*10,1
4,IGHV3-69-1*02,18
0,IGHV3-15*07,413
5,IGHV4-30-2*06,6
2,IGHV3-23*02,5
3,IGHV5-78*01,3
0,IGHV3-64*02,19
0,IGHV3-48*02,34
1,IGHV7-34-1*02,1
5,IGHV3-66*04,2
3,IGHV1-46*03,1
0,IGHV3-49*01,1
2,IGHV4-39*06,1
7,IGHV3-72*01,3
1,IGHV1-24*01,27
0,IGHV3-71*02,1
0,IGHV3-69-1*02,246
0,IGHV3-52*01,2
4,IGHV1-8*02,20
3,IGHV3-49*05,36
4,IGHV3-30*09,2
8,IGHV1-NL1*01,1
5,IGHV4-59*10,14
1,IGHV3-33*03,15
1,IGHV3-30*09,1
3,IGHV3-33*02,9
3,IGHV3-23D*01,183
0,IGHV3/OR16-9*01,25
4,IGHV3-23*03,35
2,IGHV1-24*01,15
0,IGHV4-34*11,8
5,IGHV1/OR15-4*01,1
3,IGHV3-69-1*02,54
2,IGHV3/OR16-6*02,1
2,IGHV4-34*13,75
8,IGHV3-43D*01,3
2,IGHV3-53*02,59
1,IGHV3-23*02,10
8,IGHV1-8*02,1
5,IGHV3-66*03,4
6,IGHV3-13*05,3
0,IGHV3-73*02,33
7,IGHV1-69D*01,2
3,IGHV3-71*01,4
3,IGHV3-53*02,26
3,IGHV4-34*13,34
0,IGHV2-70*12,174
0,IGHV3-16*02,1
0,IGHV3-20*02,52
3,IGHV4-61*02,61
5,IGHV3-71*03,1
3,IGHV5-51*03,37
2,IGHV3-74*03,68
5,IGHV3-9*02,25
4,IGHV3-43D*01,15
3,IGHV1/OR15-1*04,1
3,IGHV4-28*06,1
0,IGHV4/OR15-8*02,74
1,IGHV4-30-2*06,36
8,IGHV1-18*04,1
1,IGHV1-8*02,137
6,IGHV3-7*02,21
1,IGHV2-26*01,7
0,IGHV1/OR21-1*01,2
2,IGHV1-69*05,24
4,IGHV3-15*05,4
5,IGHV2-70D*14,8
2,IGHV1-69*14,17
3,IGHV4-39*06,4
1,IGHV3-21*02,1
6,IGHV3/OR16-6*02,3
2,IGHV1-46*03,5
3,IGHV4-34*09,2
7,IGHV4-61*03,1
4,IGHV3-53*03,1
2,IGHV5-78*01,1
8,IGHV3-9*03,2
4,IGHV3-7*02,23
8,IGHV4-61*06,1
1,IGHV4-55*09,2
6,IGHV1/OR15-1*04,3
1,IGHV4-61*08,226
2,IGHV4-59*05,1
6,IGHV1/OR15-2*03,5
7,IGHV1-69*14,4
4,IGHV3/OR16-9*01,7
5,IGHV1-2*04,10
1,IGHV3/OR16-9*01,16
2,IGHV3-64D*06,1
0,IGHV4-4*07,244
4,IGHV1-45*02,1
8,IGHV3-49*05,16
3,IGHV3-15*05,5
1,IGHV4-30-4*05,1
3,IGHV3-NL1*01,165
0,IGHV3-47*01,2
5,IGHV2-5*09,8
0,IGHV1-24*01,33
0,IGHV1-2*03,14
4,IGHV3-53*04,5
4,IGHV3-71*01,2
1,IGHV4-39*06,12
0,IGHV1-46*02,331
2,IGHV3-11*04,55
0,IGHV4/OR15-8*01,1
1,IGHV5-10-1*04,1
1,IGHV3-66*04,6
1,IGHV3-30*13,5
0,IGHV4-59*10,39
0,IGHV3-33*03,35
3,IGHV4-59*10,20
0,IGHV4-61*03,32
5,IGHV1/OR15-2*03,1
4,IGHV3-33*02,8
1,IGHV3-33*06,25
7,IGHV3-48*01,1
2,IGHV1-8*02,70
3,IGHV3-33*05,15
5,IGHV3-23*03,10
3,IGHV3-43*02,16
1,IGHV3-NL1*01,594
1,IGHV4-4*08,8
1,IGHV1-69*05,80
3,IGHV3-11*01,43
7,IGHV4-30-4*06,3
2,IGHV3-48*02,9
3,IGHV3-66*04,1
4,IGHV3-64*02,3
1,IGHV3-19*01,1
7,IGHV1-18*04,4
1,IGHV3-73*02,48
3,IGHV4-4*08,2
2,IGHV1-NL1*01,3
8,IGHV4-59*10,1
1,IGHV1/OR15-9*01,2
1,IGHV1-2*03,10
0,IGHV4-39*06,6
0,IGHV3-30*05,7
0,IGHV3-52*03,1
0,IGHV4-61*08,394
0,IGHV3-11*04,164
2,IGHV3-71*02,1
0,IGHV3-66*04,10
6,IGHV3-73*02,13
4,IGHV3-9*03,18
1,IGHV5-51*02,665
1,IGHV4-4*07,169
4,IGHV1-18*04,35
5,IGHV4-28*03,1
0,IGHV4-34*13,395
0,IGHV1/OR15-4*01,7
5,IGHV3-23D*01,90
3,IGHV3-7*02,58
5,IGHV4-55*08,2
2,IGHV4-34*11,5
0,IGHV3-21*03,6
4,IGHV2-5*09,40
1,IGHV4-55*08,10
1,IGHV1/OR21-1*01,1
6,IGHV3-53*02,5
2,IGHV2-70*12,83
0,IGHV4-30-4*07,1
1,IGHV1-NL1*01,8
3,IGHV4/OR15-8*02,10
6,IGHV4/OR15-8*02,3
2,IGHV1/OR15-9*01,2
1,IGHV3-53*03,19
0,IGHV3-74*03,350
0,IGHV1-18*04,753
7,IGHV3-9*02,12
2,IGHV3-43D*01,12
3,IGHV1-3*02,2
8,IGHV1-24*01,2
6,IGHV3-9*02,41
3,IGHV1-2*03,1
7,IGHV3-53*04,1
5,IGHV5-51*03,4
6,IGHV3-74*03,21
3,IGHV3-35*01,1
1,IGHV1/OR15-3*03,4
3,IGHV2-70*09,1
1,IGHV3-64*03,1
1,IGHV1/OR15-1*04,25
3,IGHV1-45*02,2
1,IGHV1-69D*01,436
2,IGHV3-15*07,70
4,IGHV3-15*07,15
0,IGHV3-NL1*01,1411
6,IGHV2-26*01,1
9,IGHV2-70*13,2
4,IGHV3-72*01,11
1,IGHV1-46*02,323
8,IGHV2-70*12,6
8,IGHV3-21*03,1
7,IGHV1-8*02,2
2,IGHV4-55*08,2
6,IGHV1/OR15-3*03,1
6,IGHV1-3*02,1
2,IGHV3-30*15,14
0,IGHV5-78*01,12
2,IGHV4-61*06,11
1,IGHV3-71*02,1
3,IGHV3-30*15,19
6,IGHV1-3*01,6
0,IGHV3-7*03,335
5,IGHV1/OR15-9*01,1
5,IGHV3-7*02,26
6,IGHV4-30-4*06,5
1,IGHV3-54*04,1
1,IGHV3-72*01,160
2,IGHV5-51*04,20
5,IGHV3-NL1*01,59
2,IGHV3/OR16-8*01,1
4,IGHV3-66*04,2
3,IGHV3-11*04,38
1,IGHV3-15*07,181
3,IGHV3-15*07,124
3,IGHV3-66*03,28
0,IGHV2-10*01,3
6,IGHV3-72*01,3
3,IGHV3-64*04,140
4,IGHV1-46*03,4
2,IGHV3-20*02,12
2,IGHV1-2*03,2
5,IGHV4-61*02,22
1,IGHV5-10-1*02,7
1,IGHV1-2*04,341
5,IGHV1/OR21-1*01,1
3,IGHV4-61*08,127
6,IGHV3-30*15,2
3,IGHV1-58*02,7
6,IGHV3-25*05,1
2,IGHV4/OR15-8*02,11
8,IGHV2-70D*14,2
3,IGHV2-70*12,93
2,IGHV1/OR15-1*04,12
1,IGHV2-5*09,18
2,IGHV3-21*03,3
3,IGHV1/OR15-4*01,2
5,IGHV3-43*02,2
10,IGHV3-43*02,1
0,IGHV3-23D*01,1277
7,IGHV1/OR15-2*03,2
1,IGHV4-61*06,67
2,IGHV3-64*04,179
6,IGHV4-61*03,1
2,IGHV3-66*03,40
0,IGHV4-59*09,425
0,IGHV3-20*01,151
0,IGHV7-4-1*04,1
3,IGHV5-51*04,3
1,IGHV4-61*02,339
4,IGHV1-2*03,1
0,IGHV5-10-1*02,6
7,IGHV3-53*03,3
0,IGHV2-70*09,14
1,IGHV1-58*02,9
4,IGHV3-73*02,23
10,IGHV2-5*09,1
4,IGHV3-48*02,3
5,IGHV4-39*07,4
3,IGHV3-48*02,8
6,IGHV3-66*04,1
4,IGHV1-69*05,13
2,IGHV3-53*04,13
1,IGHV6-1*02,45
0,IGHV3-23*03,196
0,IGHV3-15*03,1
0,IGHV3-53*04,39
8,IGHV3-11*01,3
0,IGHV3-43D*01,52
9,IGHV3-9*02,15
0,IGHV1/OR15-2*03,36
4,IGHV1-69D*01,87
1,IGHV3-7*01,1429
4,IGHV3-74*03,46
4,IGHV3-30*13,2
2,IGHV1-18*04,181
0,IGHV4-4*08,13
2,IGHV3-35*01,2
5,IGHV4-30-4*06,24
1,IGHV1/OR15-3*01,1
0,IGHV5-51*03,276
6,IGHV3-23D*01,37
0,IGHV2-5*09,45
2,IGHV4-61*03,17
0,IGHV4-55*09,1
2,IGHV3-NL1*01,252
7,IGHV3-7*03,1
2,IGHV3-15*05,4
4,IGHV1/OR15-1*04,3
6,IGHV4-39*07,3
1,IGHV1-3*01,134
3,IGHV3/OR16-10*03,1
1,IGHV3/OR16-10*03,2
8,IGHV1-58*02,1
0,IGHV3-47*02,2
4,IGHV1-NL1*01,3
8,IGHV4-30-4*06,2
0,IGHV1-2*04,356
8,IGHV3-9*02,16
2,IGHV3-52*03,1
7,IGHV1-3*01,2
2,IGHV3-30*09,1
0,IGHV5-10-1*04,7
0,IGHV4-55*08,11
2,IGHV3-7*03,87
0,IGHV3-33*06,50
0,IGHV1/OR15-3*02,33
1,IGHV1-18*04,502
0,IGHV4-61*06,59
1,IGHV3-9*03,40
0,IGHV3-7*01,2259
3,IGHV3-9*03,112
5,IGHV1-8*02,8
5,IGHV3-11*04,3
0,IGHV1-3*02,15
3,IGHV1-69*14,32
1,IGHV3-15*05,7
3,IGHV1-69*05,16
2,IGHV6-1*02,12
6,IGHV3-NL1*01,39
1,IGHV4-34*13,151
1,IGHV3-53*02,147
3,IGHV1-NL1*01,2
3,IGHV1-46*02,55
5,IGHV4/OR15-8*02,9
1,IGHV4-39*02,1
6,IGHV2-5*09,9
1,IGHV3/OR16-12*01,3
1,IGHV4-55*02,2
7,IGHV3-NL1*01,22
4,IGHV1-3*02,1
2,IGHV3-66*04,2
4,IGHV2-10*01,2
2,IGHV3-11*01,37
5,IGHV6-1*02,1
0,IGHV3-71*03,131
0,IGHV3-22*02,1
5,IGHV2-70*12,18
6,IGHV3-66*03,2
2,IGHV3-33*05,25
2,IGHV3-71*01,22
4,IGHV2-70*13,8
4,IGHV3-33*06,4
1,IGHV3-33*02,29
8,IGHV3-33*03,1
6,IGHV1-2*04,11
2,IGHV2-70D*14,32
3,IGHV2-70D*14,60
8,IGHV3-73*02,6
4,IGHV3-23*02,1
0,IGHV3-19*01,7
5,IGHV3-33*03,3
0,IGHV1/OR15-1*04,13
2,IGHV3-53*03,1
2,IGHV4-30-4*06,93
3,IGHV4-30-2*06,8
2,IGHV3-23D*01,449
5,IGHV1-24*01,6
1,IGHV4-34*05,1
2,IGHV3-49*05,69
0,IGHV4-39*02,2
0,IGHV3-66*03,188
1,IGHV3-11*01,108
5,IGHV3-73*02,8
6,IGHV1-8*02,1
6,IGHV3-23*03,5
8,IGHV1-46*02,1
5,IGHV1-18*04,22
7,IGHV3-43D*01,1
6,IGHV3-7*03,10
3,IGHV3-23*02,1
5,IGHV3-15*07,13
0,IGHV2-70D*14,38
4,IGHV3-33*05,7
0,IGHV1/OR15-9*01,2
3,IGHV4-30-4*06,78
3,IGHV4-39*07,24
4,IGHV3-NL1*01,72
2,IGHV4-34*09,2
0,IGHV3-53*02,231
8,IGHV3-33*06,1
1,IGHV3-23D*01,816
7,IGHV4-61*02,2
4,IGHV4-34*11,3
0,IGHV1/OR15-2*01,1
6,IGHV6-1*02,2
3,IGHV3-33*06,5
1,IGHV3-7*03,262
1,IGHV3-49*01,1
0,IGHV3-35*01,1
6,IGHV3-49*05,21
1,IGHV4/OR15-8*02,43
5,IGHV4-4*08,1
3,IGHV3/OR16-9*01,13
2,IGHV4-28*06,2
2,IGHV4-30-2*06,11
0,IGHV3-9*02,324
4,IGHV1-69*14,31
2,IGHV5-51*03,80
3,IGHV5-10-1*02,4
5,IGHV3-72*01,16
4,IGHV4-59*10,12
7,IGHV3-33*03,1
5,IGHV1-46*03,1
4,IGHV4-39*07,11
0,IGHV3-64*04,972
1,IGHV4-39*07,51
8,IGHV3-53*02,1
3,IGHV1/OR15-3*03,1
8,IGHV4-34*13,6
0,IGHV1-46*03,20
4,IGHV4/OR15-8*03,44
2,IGHV3-69-1*02,49
2,IGHV5-10-1*02,8
8,IGHV2-5*09,2
7,IGHV2-26*01,1
6,IGHV1-24*01,5
