v_3p_del,v_gene,count
7,IGHV3-30*15,1
1,IGHV1/OR15-3*02,20
7,IGHV4-39*07,2
0,IGHV5-51*04,107
2,IGHV1-58*02,5
1,IGHV2-5*04,1
2,IGHV3-30-3*03,1
2,IGHV3-72*01,48
8,IGHV3-15*05,1
6,IGHV3-43*02,2
4,IGHV5-10-1*02,2
3,IGHV3-20*02,3
1,IGHV1-46*03,8
3,IGHV3-38*03,1
7,IGHV4-61*06,4
2,IGHV4-55*09,1
4,IGHV3-71*01,1
4,IGHV3-30*15,14
1,IGHV3-71*03,71
1,IGHV4-59*03,2
4,IGHV5-51*03,15
0,IGHV4-61*07,36
1,IGHV3-9*02,227
0,IGHV3-7*02,519
3,IGHV3-9*02,294
5,IGHV3-7*03,9
2,IGHV1/OR21-1*01,2
0,IGHV3/OR16-10*03,3
0,IGHV1-69D*01,534
2,IGHV2-5*09,22
4,IGHV3-38*03,1
4,IGHV3-66*03,12
8,IGHV3-7*03,1
4,IGHV1/OR15-3*03,1
0,IGHV3-15*05,26
1,IGHV3-48*01,22
2,IGHV3-21*02,1
2,IGHV3-43*02,4
0,IGHV1-69*14,96
0,IGHV4-4*07,245
5,IGHV3-30-3*03,4
1,IGHV3-20*02,22
2,IGHV3-64*02,10
4,IGHV4-34*09,1
2,IGHV1-2*04,105
5,IGHV4-61*03,3
2,IGHV3/OR16-12*01,1
0,IGHV4-55*02,2
2,IGHV1-45*02,2
0,IGHV3-30*09,1
1,IGHV4-59*10,66
4,IGHV5-51*04,3
5,IGHV2-70*13,2
8,IGHV3-NL1*01,19
2,IGHV3-33*06,14
1,IGHV2-26*01,7
4,IGHV2-70*12,87
2,IGHV4/OR15-8*03,99
1,IGHV3-33*05,78
1,IGHV3-30-3*03,18
3,IGHV2-26*01,12
2,IGHV1-3*02,7
8,IGHV3-69-1*02,2
2,IGHV3-73*02,38
3,IGHV1-24*01,14
0,IGHV3-21*02,1
10,IGHV3-43D*01,1
2,IGHV1/OR15-2*03,5
6,IGHV4-61*02,9
3,IGHV3-53*04,2
6,IGHV4-34*11,1
3,IGHV3-52*03,1
0,IGHV4-39*01,2
8,IGHV3-66*04,1
6,IGHV3-71*01,1
4,IGHV4-61*08,23
3,IGHV2-70D*14,53
1,IGHV4-61*03,45
2,IGHV4-59*10,34
0,IGHV3-11*01,132
6,IGHV1-69D*01,15
4,IGHV3-47*02,1
10,IGHV2-70D*14,1
10,IGHV3-9*02,1
6,IGHV3-11*04,1
0,IGHV1-69*05,166
5,IGHV3-33*05,6
3,IGHV3-23*03,32
7,IGHV1-2*03,1
5,IGHV4-39*06,1
4,IGHV4-55*08,1
6,IGHV6-1*02,2
4,IGHV3-38-3*01,1
4,IGHV4-30-2*06,2
0,IGHV3-53*03,38
1,IGHV2-70D*14,13
1,IGHV1/OR15-2*03,33
5,IGHV4-59*10,14
0,IGHV1-NL1*01,7
4,IGHV3-19*01,2
1,IGHV3-43D*01,40
3,IGHV3-74*03,68
1,IGHV3-7*02,301
2,IGHV4-61*02,95
4,IGHV4-4*08,2
1,IGHV4/OR15-8*03,341
3,IGHV1-8*02,36
1,IGHV1/OR15-4*01,15
3,IGHV3-53*03,5
7,IGHV3-15*07,3
0,IGHV5-51*02,551
6,IGHV2-70D*14,3
0,IGHV3-9*03,46
6,IGHV1-46*03,2
7,IGHV1-2*04,9
4,IGHV1-46*02,22
8,IGHV3-15*07,25
0,IGHV3-64D*06,16
0,IGHV4-34*05,3
10,IGHV2-70*13,2
0,IGHV3-72*01,81
5,IGHV1-46*02,14
1,IGHV1-69*14,95
1,IGHV3-53*04,36
7,IGHV3-69-1*02,4
7,IGHV3-15*05,1
0,IGHV1-2*05,1
7,IGHV4-61*08,4
1,IGHV3-30*09,1
1,IGHV3-23*03,143
4,IGHV4/OR15-8*02,3
4,IGHV4-61*06,11
3,IGHV1-69D*01,86
1,IGHV1-45*02,3
2,IGHV3-7*02,158
0,IGHV1/OR15-3*03,3
7,IGHV4-34*13,1
4,IGHV3/OR16-9*01,7
6,IGHV1-69*14,3
1,IGHV3-22*02,2
7,IGHV3-11*01,2
6,IGHV5-51*03,2
4,IGHV3-23D*01,194
1,IGHV3-NL1*01,596
4,IGHV3-11*04,13
8,IGHV3-11*01,3
6,IGHV4-59*10,1
4,IGHV3-69-1*02,18
0,IGHV3-15*07,415
5,IGHV4-30-2*06,7
2,IGHV3-23*02,6
3,IGHV5-78*01,3
1,IGHV3-53*03,18
0,IGHV3-48*02,34
1,IGHV7-34-1*02,1
5,IGHV3-66*04,2
0,IGHV3-49*01,1
2,IGHV4-39*06,1
7,IGHV3-72*01,2
1,IGHV1-24*01,28
6,IGHV3-25*05,1
3,IGHV3-64*02,1
0,IGHV3-69-1*02,250
0,IGHV3-52*01,2
4,IGHV1-8*02,20
3,IGHV3-49*05,35
4,IGHV3-30*09,2
8,IGHV1-NL1*01,1
1,IGHV3-33*03,15
7,IGHV2-5*09,1
3,IGHV3-33*02,9
3,IGHV3-23D*01,161
0,IGHV3/OR16-9*01,25
4,IGHV3-23*03,34
2,IGHV1-24*01,14
0,IGHV4-34*11,8
3,IGHV3-69-1*02,51
2,IGHV3/OR16-6*02,1
2,IGHV4-34*13,74
8,IGHV3-43D*01,3
2,IGHV3-53*02,59
1,IGHV3-23*02,9
8,IGHV1-8*02,1
5,IGHV3-66*03,3
4,IGHV2-10*01,2
2,IGHV2-70D*14,30
7,IGHV1-69D*01,2
3,IGHV3-71*01,3
3,IGHV3-53*02,30
3,IGHV4-34*13,31
0,IGHV2-70*12,181
0,IGHV3-16*02,1
0,IGHV3-20*02,53
3,IGHV4-61*02,60
5,IGHV3-71*03,1
3,IGHV5-51*03,30
2,IGHV3-74*03,69
5,IGHV3-9*02,24
4,IGHV3-43D*01,15
3,IGHV1/OR15-1*04,1
3,IGHV4-28*06,1
0,IGHV4/OR15-8*02,74
1,IGHV4-30-2*06,35
8,IGHV1-18*04,2
1,IGHV1-8*02,137
6,IGHV3-7*02,23
4,IGHV3-48*02,3
0,IGHV1/OR21-1*01,2
1,IGHV1/OR15-1*04,26
2,IGHV1-69*05,25
4,IGHV3-15*05,3
5,IGHV2-70D*14,8
2,IGHV1-69*14,16
3,IGHV4-39*06,4
7,IGHV4/OR15-8*03,6
6,IGHV3/OR16-6*02,3
2,IGHV1-46*03,5
3,IGHV4-34*09,2
7,IGHV4-61*03,2
4,IGHV3-53*03,1
2,IGHV5-78*01,1
8,IGHV3-9*03,2
3,IGHV3-11*01,44
7,IGHV3-9*03,1
1,IGHV4-55*09,2
6,IGHV1/OR15-1*04,3
1,IGHV4-61*08,228
1,IGHV4/OR15-8*01,1
7,IGHV1-69*14,4
2,IGHV3-33*03,11
5,IGHV1-2*04,10
1,IGHV3/OR16-9*01,14
2,IGHV3-64D*06,1
4,IGHV3-11*01,12
8,IGHV3-49*05,16
3,IGHV3-15*05,7
1,IGHV4-30-4*05,1
3,IGHV3-NL1*01,148
0,IGHV3-47*01,2
5,IGHV2-5*09,8
0,IGHV1-24*01,34
0,IGHV1-2*03,13
4,IGHV3-53*04,6
5,IGHV4-61*08,14
1,IGHV4-39*06,12
0,IGHV1-46*02,332
2,IGHV3-11*04,54
8,IGHV1-46*02,1
0,IGHV3-20*01,151
1,IGHV3-30*13,5
0,IGHV4-59*10,43
0,IGHV3-33*03,35
3,IGHV4-59*10,16
0,IGHV4-61*03,32
5,IGHV1/OR15-2*03,1
4,IGHV3-33*02,10
1,IGHV3-33*06,25
7,IGHV3-48*01,1
2,IGHV1-8*02,69
3,IGHV3-33*05,15
5,IGHV3-23*03,7
3,IGHV3-43*02,16
4,IGHV2-26*01,18
1,IGHV4-4*08,8
1,IGHV1-69*05,80
4,IGHV3-7*02,26
7,IGHV4-30-4*06,3
2,IGHV3-48*02,9
3,IGHV3-66*04,1
4,IGHV3-64*02,3
1,IGHV3-19*01,1
7,IGHV1-18*04,5
1,IGHV3-73*02,48
0,IGHV5-10-1*02,7
5,IGHV3-53*03,2
2,IGHV1-NL1*01,3
8,IGHV4-59*10,1
1,IGHV1/OR15-9*01,2
4,IGHV2-5*04,1
1,IGHV1-2*03,10
0,IGHV4-39*06,6
0,IGHV3-30*05,7
0,IGHV3-52*03,2
0,IGHV4-61*08,389
0,IGHV3-11*04,168
2,IGHV3-71*02,1
6,IGHV3-73*02,13
4,IGHV3-9*03,20
1,IGHV5-51*02,680
1,IGHV4-4*07,169
4,IGHV1-18*04,35
5,IGHV4-28*03,1
0,IGHV4-34*13,399
0,IGHV1/OR15-4*01,7
5,IGHV3-23D*01,97
3,IGHV3-7*02,55
5,IGHV4-55*08,2
2,IGHV4-34*11,5
0,IGHV3-21*03,6
4,IGHV2-5*09,42
1,IGHV4-55*08,10
1,IGHV1/OR21-1*01,1
6,IGHV3-53*02,5
2,IGHV2-70*12,82
0,IGHV4-30-4*07,1
1,IGHV1-NL1*01,8
3,IGHV4/OR15-8*02,10
6,IGHV4/OR15-8*02,3
2,IGHV1/OR15-9*01,2
0,IGHV3-64*02,19
0,IGHV3-74*03,351
0,IGHV1-18*04,758
1,IGHV3-21*02,1
2,IGHV3-43D*01,12
3,IGHV1-3*02,2
4,IGHV1-2*04,38
6,IGHV3-9*02,41
3,IGHV1-2*03,1
7,IGHV3-53*04,1
5,IGHV5-51*03,2
6,IGHV3-74*03,20
3,IGHV3-35*01,1
1,IGHV1/OR15-3*03,3
3,IGHV2-70*09,1
1,IGHV3-64*03,1
3,IGHV1-18*04,94
3,IGHV1-45*02,2
1,IGHV1-69D*01,437
2,IGHV3-15*07,69
4,IGHV3-15*07,10
9,IGHV2-70D*14,1
0,IGHV3-NL1*01,1422
9,IGHV2-70*13,1
4,IGHV3-72*01,11
1,IGHV1-46*02,324
8,IGHV2-70*12,5
8,IGHV3-21*03,1
8,IGHV1-24*01,2
7,IGHV1-8*02,4
2,IGHV4-55*08,2
2,IGHV3-30*15,14
0,IGHV5-78*01,11
2,IGHV4-61*06,12
1,IGHV3-71*02,1
3,IGHV3-30*15,20
6,IGHV1-3*01,5
0,IGHV3-7*03,337
0,IGHV1/OR15-1*04,13
5,IGHV1/OR15-9*01,1
5,IGHV3-7*02,27
6,IGHV4-30-4*06,5
1,IGHV3-54*04,1
1,IGHV3-72*01,164
2,IGHV5-51*04,18
5,IGHV3-NL1*01,63
2,IGHV3/OR16-8*01,1
7,IGHV3-33*06,1
4,IGHV3-66*04,2
3,IGHV3-11*04,34
1,IGHV3-15*07,185
3,IGHV3-15*07,124
3,IGHV3-66*03,30
7,IGHV3-9*02,12
6,IGHV3-72*01,1
3,IGHV3-64*04,141
4,IGHV1-46*03,4
2,IGHV3-20*02,9
2,IGHV1-2*03,4
5,IGHV4-61*02,22
1,IGHV5-10-1*02,7
1,IGHV1-2*04,342
5,IGHV1/OR21-1*01,1
3,IGHV4-61*08,125
6,IGHV3-30*15,2
3,IGHV1-58*02,7
0,IGHV3-71*02,1
2,IGHV4/OR15-8*02,8
8,IGHV2-70D*14,2
3,IGHV2-70*12,87
2,IGHV1/OR15-1*04,12
1,IGHV2-5*09,19
2,IGHV3-21*03,3
3,IGHV1/OR15-4*01,2
5,IGHV3-43*02,2
5,IGHV4/OR15-8*03,13
10,IGHV3-43*02,1
0,IGHV3-23D*01,1302
7,IGHV1/OR15-2*03,2
1,IGHV4-61*06,65
2,IGHV3-64*04,178
6,IGHV4-61*03,1
2,IGHV3-66*03,39
0,IGHV4-59*09,430
1,IGHV3-66*04,7
0,IGHV7-4-1*04,1
3,IGHV5-51*04,2
1,IGHV4-61*02,340
3,IGHV4-4*08,2
7,IGHV3-53*03,2
0,IGHV2-70*09,13
1,IGHV1-58*02,9
4,IGHV3-73*02,23
10,IGHV2-5*09,1
5,IGHV4-39*07,5
3,IGHV3-48*02,8
6,IGHV3-66*04,1
4,IGHV1-69*05,13
2,IGHV3-53*04,13
1,IGHV6-1*02,45
0,IGHV3-23*03,198
0,IGHV3-15*03,1
0,IGHV3-53*04,41
0,IGHV3-43D*01,54
9,IGHV3-9*02,16
0,IGHV1/OR15-2*03,36
4,IGHV1-69D*01,86
1,IGHV3-7*01,1462
4,IGHV3-74*03,46
2,IGHV4-61*03,16
2,IGHV1-18*04,182
1,IGHV4-59*05,1
0,IGHV4-4*08,13
2,IGHV3-35*01,2
5,IGHV4-30-4*06,24
1,IGHV1/OR15-3*01,1
0,IGHV5-51*03,281
6,IGHV3-23D*01,39
0,IGHV2-5*09,49
4,IGHV3-30*13,2
0,IGHV4-55*09,1
2,IGHV3-NL1*01,253
2,IGHV3-15*05,4
4,IGHV1/OR15-1*04,2
6,IGHV4-39*07,4
10,IGHV2-70*12,1
1,IGHV1-3*01,136
3,IGHV3/OR16-10*03,1
1,IGHV3/OR16-10*03,2
8,IGHV1-58*02,1
0,IGHV3-47*02,2
4,IGHV1-NL1*01,4
2,IGHV5-51*03,76
0,IGHV1-2*04,353
8,IGHV3-9*02,17
2,IGHV3-52*03,1
7,IGHV1-3*01,1
2,IGHV3-30*09,1
0,IGHV5-10-1*04,8
0,IGHV4-55*08,11
2,IGHV3-7*03,86
0,IGHV3-33*06,49
0,IGHV1/OR15-3*02,34
1,IGHV1-18*04,500
0,IGHV4-61*06,59
1,IGHV3-9*03,39
0,IGHV3-7*01,2280
3,IGHV3-9*03,113
1,IGHV4-28*07,1
5,IGHV1-8*02,9
5,IGHV3-11*04,4
0,IGHV1-3*02,15
4,IGHV4-30-4*06,16
1,IGHV3-15*05,6
3,IGHV1-69*05,12
2,IGHV6-1*02,12
6,IGHV3-NL1*01,40
1,IGHV4-34*13,149
1,IGHV3-53*02,147
3,IGHV1-NL1*01,2
3,IGHV1-46*02,56
5,IGHV4/OR15-8*02,10
1,IGHV4-39*02,1
6,IGHV2-5*09,9
1,IGHV3/OR16-12*01,3
1,IGHV4-55*02,2
7,IGHV3-NL1*01,23
4,IGHV1-3*02,1
2,IGHV3-66*04,2
2,IGHV3-11*01,36
5,IGHV6-1*02,1
0,IGHV3-71*03,131
0,IGHV3-22*02,1
6,IGHV3-13*05,3
5,IGHV2-70*12,20
6,IGHV3-66*03,2
2,IGHV3-33*05,24
2,IGHV3-71*01,23
4,IGHV2-70*13,8
4,IGHV3-33*06,5
1,IGHV3-33*02,29
8,IGHV3-33*03,1
6,IGHV1-2*04,12
0,IGHV3-73*02,34
5,IGHV3-73*02,10
8,IGHV3-73*02,4
4,IGHV3-23*02,1
0,IGHV3-19*01,7
5,IGHV3-33*03,3
2,IGHV1-3*01,43
2,IGHV3-53*03,1
2,IGHV4-30-4*06,95
3,IGHV4-30-2*06,8
2,IGHV3-23D*01,448
5,IGHV1-24*01,6
1,IGHV4-34*05,1
2,IGHV3-49*05,69
0,IGHV4-39*02,2
1,IGHV4-39*07,50
1,IGHV3-11*01,113
6,IGHV1-8*02,1
6,IGHV3-23*03,5
0,IGHV4/OR15-8*01,1
5,IGHV1-18*04,23
7,IGHV3-43D*01,1
6,IGHV3-7*03,10
3,IGHV3-23*02,1
5,IGHV3-15*07,15
0,IGHV2-70D*14,46
4,IGHV3-33*05,7
3,IGHV4-30-4*06,78
8,IGHV1/OR15-1*04,1
3,IGHV4-39*07,21
4,IGHV3-NL1*01,74
2,IGHV4-34*09,2
0,IGHV3-53*02,228
8,IGHV3-33*06,1
1,IGHV3-23D*01,821
0,IGHV4-30-2*06,8
7,IGHV4-61*02,2
4,IGHV4-34*11,3
0,IGHV1/OR15-2*01,1
0,IGHV2-10*01,3
1,IGHV3-7*03,273
1,IGHV3-49*01,1
0,IGHV3-35*01,1
6,IGHV3-49*05,25
1,IGHV4/OR15-8*02,43
5,IGHV4-4*08,1
3,IGHV3/OR16-9*01,12
2,IGHV4-28*06,2
2,IGHV4-30-2*06,11
0,IGHV3-9*02,327
4,IGHV1-69*14,32
8,IGHV4-30-4*06,2
3,IGHV5-10-1*02,3
5,IGHV3-72*01,14
4,IGHV4-59*10,10
7,IGHV3-33*03,1
5,IGHV1-46*03,1
4,IGHV4-39*07,13
0,IGHV3-64*04,973
0,IGHV3-66*03,188
8,IGHV3-53*02,1
3,IGHV1/OR15-3*03,1
8,IGHV4-34*13,6
0,IGHV1-46*03,20
8,IGHV3-71*01,1
4,IGHV4/OR15-8*03,44
2,IGHV3-69-1*02,49
2,IGHV5-10-1*02,8
8,IGHV2-5*09,2
6,IGHV1-24*01,6
