vd_insertion,d_gene,count
13,IGHD3/OR15-3b*01,5
11,IGHD2-21*02,12
2,IGHD2-2*01,3
10,IGHD2-2*02,25
19,IGHD4-17*01,3
4,IGHD6-13*01,206
19,IGHD4-4*01,2
11,IGHD1/OR15-1b*01,7
28,IGHD6-13*01,1
2,IGHD4/OR15-4b*01,33
1,IGHD5-5*01,159
17,IGHD1-20*01,5
6,IGHD6-25*01,11
19,IGHD6-6*01,1
2,IGHD6-6*01,108
7,IGHD3-3*02,39
4,IGHD5-12*01,118
20,IGHD3-3*02,1
40,IGHD4/OR15-4b*01,1
2,IGHD4-4*01,36
4,IGHD2-2*03,221
20,IGHD1/OR15-1b*01,1
12,IGHD7-27*01,13
8,IGHD2-8*01,8
38,IGHD5-5*01,1
19,IGHD3-3*02,6
1,IGHD3-9*01,119
0,IGHD1-26*01,277
13,IGHD4/OR15-4b*01,2
10,IGHD3-3*02,20
0,IGHD1/OR15-1b*01,36
11,IGHD2-8*01,5
26,IGHD3-9*01,2
29,IGHD4-4*01,1
15,IGHD2-21*01,5
12,IGHD2-21*02,5
0,IGHD3-3*01,60
17,IGHD3-9*01,14
8,IGHD4-23*01,51
13,IGHD2-2*01,1
15,IGHD2-15*01,8
8,IGHD5-5*01,72
12,IGHD5/OR15-5b*01,9
11,IGHD1-14*01,8
7,IGHD4-17*01,125
11,IGHD2-2*03,69
4,IGHD1-20*01,22
16,IGHD2-2*03,13
25,IGHD5-12*01,1
17,IGHD2-2*02,3
15,IGHD5-24*01,3
3,IGHD3-10*02,52
23,IGHD1-26*01,2
14,IGHD1-1*01,6
0,IGHD3-16*01,102
14,IGHD4-23*01,12
10,IGHD3-16*02,27
2,IGHD3-16*01,23
5,IGHD6-25*01,22
14,IGHD2-21*01,9
10,IGHD1-20*01,9
20,IGHD1-14*01,2
16,IGHD5-5*01,9
2,IGHD2-2*03,238
10,IGHD2-8*01,7
23,IGHD1-20*01,1
3,IGHD1-1*01,25
0,IGHD6-25*01,140
3,IGHD6-13*01,224
0,IGHD1-7*01,30
13,IGHD3-3*01,45
1,IGHD3-16*02,145
24,IGHD3-3*01,2
13,IGHD3-10*01,95
11,IGHD5/OR15-5b*01,12
2,IGHD2-8*01,27
3,IGHD3-3*02,57
9,IGHD6-25*01,6
12,IGHD3-9*01,46
40,IGHD3-3*01,1
1,IGHD7-27*01,110
7,IGHD7-27*01,43
9,IGHD2-2*03,69
0,IGHD6-13*01,189
19,IGHD6-25*01,1
24,IGHD1-20*01,1
6,IGHD4/OR15-4b*01,10
13,IGHD3-22*01,85
17,IGHD3-10*01,26
29,IGHD6-13*01,1
50,IGHD6-13*01,1
12,IGHD5-5*01,33
12,IGHD5-12*01,26
15,IGHD3-10*02,1
22,IGHD1-26*01,3
1,IGHD1/OR15-1b*01,38
15,IGHD6-6*01,9
14,IGHD3-16*02,15
13,IGHD1-20*01,6
11,IGHD6-19*01,114
15,IGHD1-7*01,2
0,IGHD3/OR15-3b*01,224
16,IGHD4-4*01,7
1,IGHD4/OR15-4b*01,31
8,IGHD2/OR15-2b*01,4
19,IGHD4-23*01,1
19,IGHD2-15*01,4
20,IGHD1-20*01,1
30,IGHD3-22*01,1
28,IGHD3-22*01,1
9,IGHD3-10*01,279
6,IGHD2-8*01,6
2,IGHD7-27*01,90
19,IGHD3-10*02,1
10,IGHD2-8*02,3
19,IGHD5-5*01,6
5,IGHD2-8*02,12
9,IGHD6-6*01,47
7,IGHD3/OR15-3b*01,24
3,IGHD2-2*03,191
8,IGHD2-2*03,107
33,IGHD5-12*01,1
5,IGHD1-14*01,16
16,IGHD2-21*02,1
11,IGHD3-16*02,25
7,IGHD4-23*01,77
17,IGHD5-12*01,8
17,IGHD6-13*01,16
32,IGHD3-22*01,2
2,IGHD2/OR15-2b*01,24
27,IGHD6-19*01,1
11,IGHD3/OR15-3b*01,8
5,IGHD2-15*01,112
1,IGHD2-21*01,37
0,IGHD1-14*01,51
12,IGHD1-1*01,8
14,IGHD4-17*01,27
10,IGHD4-17*01,60
9,IGHD3-3*02,18
22,IGHD5-5*01,2
22,IGHD3-22*01,4
19,IGHD5-24*01,2
5,IGHD3-10*02,42
15,IGHD6-13*01,32
3,IGHD7-27*01,92
25,IGHD1-20*01,1
20,IGHD6-6*01,3
16,IGHD3-10*01,33
14,IGHD6-13*01,40
11,IGHD1-1*01,4
8,IGHD1-20*01,18
5,IGHD1-26*01,213
4,IGHD3-9*01,132
8,IGHD3-3*02,26
10,IGHD1-26*01,70
24,IGHD3-9*01,5
6,IGHD6-19*01,259
1,IGHD2-2*03,184
41,IGHD5-5*01,1
39,IGHD3-10*01,1
3,IGHD4-4*01,56
5,IGHD2/OR15-2b*01,10
12,IGHD6-13*01,49
14,IGHD5-12*01,17
6,IGHD3-10*02,32
3,IGHD6-6*01,99
13,IGHD2-21*01,10
18,IGHD3-22*01,15
2,IGHD3-3*01,102
20,IGHD4-23*01,2
4,IGHD3-3*02,47
15,IGHD4/OR15-4b*01,1
16,IGHD2-21*01,2
10,IGHD1-14*01,5
4,IGHD7-27*01,91
0,IGHD5-24*01,189
21,IGHD3-3*02,1
12,IGHD3-16*01,1
18,IGHD3/OR15-3b*01,1
4,IGHD2/OR15-2b*01,20
11,IGHD5-5*01,54
27,IGHD1-20*01,2
10,IGHD1/OR15-1b*01,8
14,IGHD1-7*01,5
16,IGHD4/OR15-4b*01,3
0,IGHD2-2*03,171
20,IGHD4-17*01,3
15,IGHD3-3*02,2
4,IGHD3-10*01,479
4,IGHD2-15*01,125
2,IGHD3-10*02,68
1,IGHD3-3*01,75
7,IGHD1-14*01,6
16,IGHD3-16*01,1
26,IGHD3-3*01,3
5,IGHD3-16*01,12
6,IGHD3-16*01,6
0,IGHD6-6*01,269
0,IGHD2-8*01,44
17,IGHD3-3*01,19
6,IGHD2-21*01,26
21,IGHD3-10*02,1
9,IGHD2-2*01,2
15,IGHD5-12*01,4
26,IGHD4-17*01,1
4,IGHD1-26*01,244
1,IGHD4-17*01,104
23,IGHD2-2*03,4
13,IGHD4-17*01,39
18,IGHD3-3*02,5
19,IGHD6-19*01,17
6,IGHD3/OR15-3b*01,20
6,IGHD3-9*01,135
15,IGHD1/OR15-1b*01,3
7,IGHD6-6*01,70
7,IGHD2-8*01,12
11,IGHD6-13*01,70
23,IGHD3-3*01,3
9,IGHD3-16*01,2
22,IGHD3-10*01,16
4,IGHD6-6*01,88
14,IGHD3-3*01,41
10,IGHD6-13*01,101
22,IGHD1/OR15-1b*01,1
18,IGHD7-27*01,1
12,IGHD4/OR15-4b*01,6
19,IGHD1-1*01,1
10,IGHD3/OR15-3b*01,11
35,IGHD6-6*01,1
18,IGHD3-10*02,1
6,IGHD3-3*02,38
31,IGHD7-27*01,1
21,IGHD5-5*01,1
12,IGHD1-26*01,61
1,IGHD4-23*01,126
22,IGHD2-2*02,1
4,IGHD2-8*01,16
20,IGHD3-3*01,12
14,IGHD5-24*01,10
4,IGHD5-5*01,157
9,IGHD1-26*01,86
35,IGHD3-9*01,1
12,IGHD2-8*01,1
6,IGHD5-5*01,128
16,IGHD2-8*02,1
23,IGHD1-7*01,1
2,IGHD3-9*01,116
3,IGHD2-15*01,116
12,IGHD2-21*01,12
6,IGHD2-2*02,52
6,IGHD2-15*01,88
22,IGHD6-13*01,4
13,IGHD2-2*02,14
14,IGHD6-25*01,1
21,IGHD5-24*01,3
14,IGHD4-4*01,4
14,IGHD6-19*01,46
23,IGHD4-17*01,3
8,IGHD4-17*01,78
9,IGHD5-24*01,32
9,IGHD5-12*01,41
23,IGHD2-2*02,1
11,IGHD3-22*01,114
0,IGHD3-16*02,436
19,IGHD3-3*01,11
21,IGHD2-21*01,1
26,IGHD3-22*01,1
18,IGHD3-10*01,23
3,IGHD3-10*01,443
7,IGHD2-2*01,2
1,IGHD2-2*01,4
16,IGHD1-1*01,2
4,IGHD3-10*02,60
30,IGHD4-17*01,1
9,IGHD6-13*01,103
4,IGHD1-14*01,27
8,IGHD1-1*01,21
24,IGHD2-15*01,6
15,IGHD2-2*03,18
13,IGHD6-19*01,78
1,IGHD6-19*01,366
3,IGHD5-24*01,99
24,IGHD1-7*01,2
13,IGHD3-3*02,8
14,IGHD5-5*01,22
14,IGHD5/OR15-5b*01,3
12,IGHD3-10*01,145
23,IGHD6-13*01,2
2,IGHD4-23*01,128
7,IGHD5/OR15-5b*01,15
6,IGHD3-22*01,270
19,IGHD6-13*01,7
13,IGHD2-8*02,1
2,IGHD5-24*01,142
0,IGHD5-12*01,174
17,IGHD6-6*01,4
21,IGHD7-27*01,1
4,IGHD2-21*01,24
16,IGHD6-19*01,21
24,IGHD3-22*01,3
15,IGHD1-26*01,23
22,IGHD3-10*02,1
15,IGHD5/OR15-5b*01,2
18,IGHD4/OR15-4b*01,1
26,IGHD2-2*02,1
15,IGHD6-19*01,31
15,IGHD3-10*01,53
19,IGHD2-2*02,3
0,IGHD3-10*02,296
24,IGHD2-21*02,1
2,IGHD1-14*01,24
9,IGHD6-19*01,134
12,IGHD6-25*01,3
11,IGHD1-26*01,69
8,IGHD3-10*01,271
16,IGHD1-26*01,14
18,IGHD2-21*01,2
3,IGHD3-16*01,15
16,IGHD3-3*02,5
12,IGHD3-22*01,104
2,IGHD2-15*01,111
1,IGHD1-20*01,32
0,IGHD3-22*01,176
9,IGHD2-8*02,1
2,IGHD1-20*01,24
3,IGHD5-5*01,164
24,IGHD4-17*01,2
3,IGHD2-21*02,60
11,IGHD4-17*01,57
22,IGHD2-21*02,2
4,IGHD3/OR15-3b*01,30
7,IGHD5-24*01,56
16,IGHD2-2*02,6
13,IGHD1-7*01,4
3,IGHD4/OR15-4b*01,16
17,IGHD5-24*01,2
8,IGHD2-15*01,72
20,IGHD2-2*02,3
11,IGHD2-21*01,8
16,IGHD3-22*01,38
26,IGHD2-21*01,1
0,IGHD2-21*02,95
14,IGHD1-26*01,28
22,IGHD7-27*01,1
17,IGHD4-17*01,12
21,IGHD6-13*01,4
7,IGHD2-2*03,148
17,IGHD2-2*03,11
8,IGHD3/OR15-3b*01,13
10,IGHD5-12*01,35
17,IGHD2-15*01,10
20,IGHD2-8*02,1
5,IGHD5-12*01,94
5,IGHD4/OR15-4b*01,14
7,IGHD3-3*01,130
32,IGHD5-12*01,1
9,IGHD2/OR15-2b*01,5
10,IGHD5/OR15-5b*01,5
20,IGHD2-21*01,1
22,IGHD2-15*01,1
4,IGHD2-21*02,47
8,IGHD3-3*01,101
0,IGHD3-9*01,103
18,IGHD6-13*01,5
8,IGHD4/OR15-4b*01,5
21,IGHD1-26*01,1
5,IGHD2-2*01,3
13,IGHD7-27*01,19
17,IGHD5-5*01,12
21,IGHD3-22*01,6
28,IGHD6-19*01,2
5,IGHD2-2*02,55
10,IGHD2-2*01,1
13,IGHD2-21*02,12
19,IGHD3-22*01,15
20,IGHD4-4*01,3
18,IGHD2-2*02,3
27,IGHD1-7*01,1
2,IGHD2-21*01,26
8,IGHD2-21*02,41
4,IGHD3-3*01,142
11,IGHD2-2*02,21
19,IGHD2-21*02,2
24,IGHD1-1*01,1
13,IGHD4-4*01,9
11,IGHD2-8*02,1
22,IGHD5-24*01,1
1,IGHD2-15*01,127
2,IGHD3-16*02,129
24,IGHD5-5*01,3
2,IGHD4-17*01,119
8,IGHD7-27*01,27
21,IGHD6-19*01,4
9,IGHD5/OR15-5b*01,14
18,IGHD1-1*01,1
16,IGHD7-27*01,6
9,IGHD3-9*01,77
12,IGHD3-16*02,21
10,IGHD1-1*01,13
1,IGHD3-22*01,216
10,IGHD3-16*01,2
5,IGHD1-20*01,27
2,IGHD1-1*01,33
14,IGHD1/OR15-1b*01,1
27,IGHD5-12*01,1
5,IGHD3-10*01,463
5,IGHD5-24*01,99
2,IGHD1-26*01,276
11,IGHD3-3*02,10
17,IGHD3-22*01,26
29,IGHD1-14*01,1
31,IGHD5-24*01,1
8,IGHD3-10*02,21
0,IGHD3-10*01,259
13,IGHD3-16*02,25
15,IGHD1-14*01,1
1,IGHD3-3*02,71
13,IGHD3-10*02,3
10,IGHD1-7*01,18
16,IGHD3-16*02,9
15,IGHD4-23*01,13
12,IGHD2-2*02,20
1,IGHD2-8*01,22
10,IGHD2-21*01,14
28,IGHD3-3*01,1
1,IGHD2-8*02,35
19,IGHD3-10*01,15
18,IGHD2-15*01,4
9,IGHD2-2*02,25
20,IGHD3-10*02,1
33,IGHD6-19*01,2
7,IGHD3-10*02,21
14,IGHD1-20*01,3
7,IGHD2-21*02,40
43,IGHD6-13*01,1
11,IGHD7-27*01,21
3,IGHD6-19*01,302
18,IGHD5-12*01,3
13,IGHD5-12*01,26
22,IGHD3-9*01,6
11,IGHD5-24*01,21
17,IGHD1-7*01,3
9,IGHD3-22*01,187
7,IGHD6-13*01,161
23,IGHD3-22*01,6
13,IGHD4-23*01,16
18,IGHD4-23*01,6
6,IGHD6-13*01,187
20,IGHD3-22*01,6
1,IGHD3-10*01,304
21,IGHD4-4*01,2
14,IGHD2-8*01,3
5,IGHD3-22*01,316
12,IGHD6-19*01,90
16,IGHD2-15*01,10
13,IGHD6-6*01,24
0,IGHD6-19*01,325
1,IGHD1-14*01,46
7,IGHD1-7*01,26
0,IGHD2-15*01,87
9,IGHD3-10*02,7
11,IGHD3-9*01,48
5,IGHD5-5*01,155
20,IGHD5-24*01,1
11,IGHD3-10*01,179
28,IGHD1-26*01,1
10,IGHD3-10*01,199
5,IGHD2-8*01,13
20,IGHD1-7*01,1
19,IGHD2-21*01,2
7,IGHD3-16*02,57
3,IGHD2-2*02,64
1,IGHD4-4*01,38
2,IGHD3-22*01,223
18,IGHD1-7*01,5
25,IGHD1-26*01,3
3,IGHD2-2*01,1
19,IGHD3/OR15-3b*01,3
13,IGHD2-15*01,23
5,IGHD4-17*01,126
6,IGHD4-17*01,139
6,IGHD1-20*01,25
8,IGHD1/OR15-1b*01,12
8,IGHD2-2*01,1
11,IGHD1-20*01,9
10,IGHD6-6*01,33
1,IGHD2/OR15-2b*01,52
28,IGHD6-6*01,3
17,IGHD3-16*02,8
0,IGHD4-23*01,113
14,IGHD7-27*01,14
16,IGHD5/OR15-5b*01,1
7,IGHD3-9*01,104
0,IGHD4-4*01,43
8,IGHD6-19*01,153
6,IGHD1-7*01,37
8,IGHD5/OR15-5b*01,13
25,IGHD3-3*01,1
18,IGHD5-5*01,3
18,IGHD6-19*01,11
30,IGHD2-2*03,1
21,IGHD3-3*01,6
19,IGHD1-7*01,3
10,IGHD4/OR15-4b*01,3
15,IGHD3-16*02,3
4,IGHD2-2*02,69
18,IGHD3-16*02,7
16,IGHD6-25*01,2
12,IGHD1-14*01,1
5,IGHD2-21*01,23
10,IGHD3-22*01,171
1,IGHD2-2*02,48
9,IGHD1-7*01,18
10,IGHD3-3*01,84
1,IGHD1-26*01,238
12,IGHD3-3*02,13
7,IGHD5-12*01,57
7,IGHD4/OR15-4b*01,11
5,IGHD6-13*01,183
10,IGHD4-4*01,28
15,IGHD2-21*02,8
10,IGHD3-10*02,9
25,IGHD1-7*01,1
9,IGHD1-20*01,21
21,IGHD4/OR15-4b*01,1
14,IGHD3-9*01,26
2,IGHD3-3*02,55
7,IGHD1/OR15-1b*01,13
5,IGHD4-23*01,75
8,IGHD4-4*01,21
15,IGHD7-27*01,4
9,IGHD2-21*01,19
20,IGHD6-13*01,9
4,IGHD3-16*01,10
14,IGHD3-22*01,51
5,IGHD1-7*01,28
2,IGHD6-13*01,264
24,IGHD5-12*01,1
19,IGHD5-12*01,3
25,IGHD3-22*01,3
5,IGHD7-27*01,61
15,IGHD4-17*01,21
0,IGHD4-17*01,86
0,IGHD1-20*01,50
12,IGHD4-17*01,57
25,IGHD3-10*01,7
17,IGHD3-10*02,1
12,IGHD2-15*01,37
1,IGHD6-25*01,67
36,IGHD6-13*01,1
4,IGHD4-4*01,48
2,IGHD2-2*02,57
9,IGHD3-3*01,97
3,IGHD2/OR15-2b*01,16
18,IGHD6-6*01,2
8,IGHD3-16*01,4
34,IGHD3-3*01,1
22,IGHD3-16*02,1
22,IGHD5-12*01,3
9,IGHD1/OR15-1b*01,10
6,IGHD5-24*01,66
13,IGHD6-25*01,2
20,IGHD1-1*01,1
18,IGHD1-20*01,2
18,IGHD4-17*01,13
21,IGHD5-12*01,3
31,IGHD3-16*02,1
16,IGHD1-7*01,5
22,IGHD4-4*01,1
0,IGHD7-27*01,221
14,IGHD3/OR15-3b*01,5
12,IGHD1-20*01,7
