d_3p_del,d_gene,count
0,IGHD3-16*02,123
19,IGHD3-3*01,20
18,IGHD2/OR15-2b*01,1
18,IGHD3-10*01,5
3,IGHD3-10*01,256
18,IGHD2-8*01,2
4,IGHD3-10*02,42
9,IGHD6-13*01,3
4,IGHD1-14*01,33
8,IGHD1-1*01,6
24,IGHD2-15*01,1
15,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,244
3,IGHD5-24*01,129
13,IGHD3-3*02,60
18,IGHD2-8*02,3
14,IGHD5/OR15-5b*01,2
12,IGHD3-10*01,434
2,IGHD4-23*01,31
7,IGHD5/OR15-5b*01,1
6,IGHD3-22*01,455
13,IGHD2-8*02,37
2,IGHD5-24*01,129
0,IGHD5-12*01,179
16,IGHD2-15*01,2
15,IGHD6-19*01,1
15,IGHD3-10*01,31
19,IGHD2-2*02,5
0,IGHD3-10*02,128
1,IGHD3/OR15-3b*01,28
9,IGHD6-19*01,56
12,IGHD6-25*01,1
11,IGHD1-26*01,2
17,IGHD3-9*01,37
15,IGHD2-15*01,1
3,IGHD3-16*01,22
16,IGHD3-3*02,2
12,IGHD3-22*01,72
3,IGHD1-1*01,29
1,IGHD1-20*01,48
0,IGHD3-22*01,468
9,IGHD2-8*02,9
3,IGHD5-5*01,191
3,IGHD2-21*02,48
11,IGHD3-16*02,86
4,IGHD3/OR15-3b*01,19
7,IGHD5-24*01,17
12,IGHD2-2*02,3
9,IGHD1-26*01,38
5,IGHD2/OR15-2b*01,21
16,IGHD3-22*01,53
0,IGHD2-21*02,145
10,IGHD1/OR15-1b*01,1
27,IGHD3-3*01,2
15,IGHD3-3*02,7
7,IGHD2-2*03,148
8,IGHD3/OR15-3b*01,45
10,IGHD5-12*01,78
17,IGHD2-15*01,4
20,IGHD2-8*02,2
5,IGHD5-12*01,187
5,IGHD4/OR15-4b*01,17
7,IGHD3-3*01,107
9,IGHD2/OR15-2b*01,32
10,IGHD5/OR15-5b*01,5
22,IGHD2-15*01,2
4,IGHD2-21*02,47
8,IGHD3-3*01,97
0,IGHD3-9*01,114
8,IGHD4/OR15-4b*01,15
20,IGHD3-9*01,20
21,IGHD3-22*01,1
10,IGHD2-8*01,2
13,IGHD2-21*02,15
19,IGHD3-22*01,15
2,IGHD2-21*01,20
8,IGHD2-21*02,6
4,IGHD3-3*01,39
11,IGHD2-2*02,1
19,IGHD2-21*02,2
2,IGHD3-9*01,65
1,IGHD2-15*01,165
7,IGHD2-21*02,65
2,IGHD4-17*01,145
8,IGHD7-27*01,4
15,IGHD3-16*02,162
9,IGHD3-9*01,70
12,IGHD3-16*02,99
10,IGHD1-1*01,3
17,IGHD6-25*01,5
3,IGHD2-15*01,187
14,IGHD3-22*01,50
5,IGHD5-24*01,104
2,IGHD1-26*01,361
11,IGHD3-3*02,22
17,IGHD3-22*01,15
10,IGHD6-25*01,2
0,IGHD3-10*01,305
1,IGHD3-3*02,35
13,IGHD3-10*02,54
16,IGHD3-16*02,80
3,IGHD3-3*01,95
14,IGHD3-10*01,62
1,IGHD2-8*01,16
10,IGHD2-21*01,4
1,IGHD2-8*02,4
19,IGHD3-10*01,22
16,IGHD2-21*01,1
7,IGHD3-10*02,22
2,IGHD1-20*01,61
3,IGHD6-19*01,942
7,IGHD2-8*02,19
11,IGHD5-24*01,13
9,IGHD3-22*01,298
7,IGHD6-13*01,138
22,IGHD3-10*01,5
6,IGHD6-13*01,137
20,IGHD3-22*01,3
1,IGHD3-10*01,108
14,IGHD2-8*01,2
6,IGHD1/OR15-1b*01,10
12,IGHD6-19*01,5
13,IGHD6-6*01,9
0,IGHD6-19*01,1122
1,IGHD1-14*01,16
0,IGHD2-15*01,212
9,IGHD3-10*02,46
11,IGHD3-9*01,15
6,IGHD5-12*01,68
9,IGHD5/OR15-5b*01,31
10,IGHD3-10*01,464
5,IGHD2-8*01,9
7,IGHD3-16*02,115
3,IGHD2-2*02,20
13,IGHD3-16*02,136
2,IGHD3-22*01,140
8,IGHD5-5*01,54
3,IGHD2-2*01,4
19,IGHD3/OR15-3b*01,8
13,IGHD2-15*01,22
5,IGHD4-17*01,159
15,IGHD6-25*01,1
2,IGHD2/OR15-2b*01,9
1,IGHD2/OR15-2b*01,7
1,IGHD2-21*01,45
0,IGHD4-23*01,401
11,IGHD1-1*01,1
16,IGHD5/OR15-5b*01,4
7,IGHD3-9*01,96
0,IGHD4-4*01,224
8,IGHD6-19*01,11
8,IGHD5/OR15-5b*01,66
13,IGHD6-25*01,5
18,IGHD3/OR15-3b*01,3
1,IGHD3-22*01,37
4,IGHD1-26*01,156
21,IGHD2/OR15-2b*01,1
21,IGHD2-21*02,1
16,IGHD6-25*01,2
5,IGHD2-21*01,36
10,IGHD3-22*01,274
1,IGHD2-2*02,124
10,IGHD3-3*01,194
1,IGHD1-26*01,117
9,IGHD5-24*01,63
7,IGHD5-12*01,15
7,IGHD4/OR15-4b*01,7
5,IGHD6-13*01,84
10,IGHD4-4*01,1
15,IGHD2-21*02,3
14,IGHD3-9*01,22
2,IGHD3-3*02,15
7,IGHD1/OR15-1b*01,8
5,IGHD4-23*01,111
8,IGHD4-4*01,7
9,IGHD2-21*01,11
4,IGHD3-16*01,2
5,IGHD3-10*01,331
17,IGHD2-2*03,4
19,IGHD2/OR15-2b*01,1
2,IGHD6-13*01,248
26,IGHD2-15*01,2
0,IGHD4-17*01,832
0,IGHD1-20*01,209
12,IGHD2-15*01,14
1,IGHD6-25*01,14
4,IGHD4-4*01,31
2,IGHD2-2*02,282
9,IGHD3-3*01,106
3,IGHD2/OR15-2b*01,6
8,IGHD3-16*01,63
22,IGHD3-16*02,6
9,IGHD1/OR15-1b*01,5
6,IGHD5-24*01,50
11,IGHD3-10*02,54
2,IGHD3-16*02,34
18,IGHD3-16*02,24
0,IGHD7-27*01,520
14,IGHD3/OR15-3b*01,7
