d_3p_del,d_5p_del,d_gene,count
12,7,IGHD3-3*01,2
3,0,IGHD1-1*01,2
7,6,IGHD2-8*02,2
5,0,IGHD5-5*01,35
10,0,IGHD6-25*01,3
0,5,IGHD2-21*01,3
16,2,IGHD2-21*02,1
0,3,IGHD1-20*01,11
0,12,IGHD3/OR15-3b*01,2
1,6,IGHD7-27*01,12
2,0,IGHD2-2*02,25
3,5,IGHD6-19*01,62
2,8,IGHD6-19*01,49
1,8,IGHD2-2*02,3
11,13,IGHD3-3*02,2
8,17,IGHD3/OR15-3b*01,1
7,1,IGHD2-8*02,3
17,2,IGHD3-22*01,4
10,1,IGHD3-22*01,24
4,7,IGHD3-3*02,3
5,9,IGHD2-15*01,3
12,11,IGHD3-3*02,6
11,11,IGHD2-15*01,1
4,16,IGHD2-21*02,2
0,7,IGHD1/OR15-1b*01,19
0,8,IGHD5-24*01,20
22,0,IGHD2-15*01,2
0,13,IGHD3-16*02,2
12,3,IGHD2-15*01,3
16,0,IGHD3-9*01,4
5,7,IGHD5-5*01,3
16,6,IGHD3-9*01,1
10,6,IGHD3-9*01,10
12,7,IGHD3-10*01,33
9,14,IGHD2-2*03,7
5,7,IGHD1-26*01,8
19,3,IGHD3/OR15-3b*01,1
6,5,IGHD3-3*01,24
14,4,IGHD3-10*02,1
3,5,IGHD2-21*02,3
8,10,IGHD3-10*01,64
3,3,IGHD4/OR15-4b*01,3
1,7,IGHD2-21*02,6
3,10,IGHD5-12*01,7
0,6,IGHD5-24*01,4
10,3,IGHD3-22*01,33
2,7,IGHD4-17*01,2
5,9,IGHD3-16*01,2
7,2,IGHD3-16*02,2
2,1,IGHD1-26*01,23
0,1,IGHD2-2*02,10
10,13,IGHD3-16*02,2
5,7,IGHD3-9*01,7
17,9,IGHD3-9*01,3
5,0,IGHD5-24*01,14
9,3,IGHD1-26*01,3
17,7,IGHD3-16*02,2
0,28,IGHD2-2*03,1
1,10,IGHD2-21*01,2
1,2,IGHD7-27*01,41
6,6,IGHD5-12*01,7
17,13,IGHD3-16*02,2
5,12,IGHD3-3*02,2
8,10,IGHD3-16*01,2
17,11,IGHD3-16*02,4
2,2,IGHD4-23*01,1
5,11,IGHD3-10*02,9
9,6,IGHD2-15*01,1
8,11,IGHD3/OR15-3b*01,5
0,4,IGHD3-16*02,2
15,6,IGHD3-3*01,16
5,1,IGHD6-6*01,2
3,11,IGHD6-13*01,2
14,2,IGHD3-10*01,4
6,8,IGHD2-21*01,2
5,4,IGHD1-14*01,4
19,5,IGHD3-22*01,1
0,6,IGHD1-7*01,27
5,1,IGHD4-4*01,19
18,0,IGHD2-2*03,1
13,8,IGHD3-10*02,2
7,3,IGHD4-23*01,20
4,4,IGHD3-10*01,5
2,1,IGHD2-15*01,8
1,3,IGHD5-24*01,13
9,5,IGHD6-6*01,2
4,5,IGHD6-13*01,6
0,18,IGHD3-16*01,5
5,2,IGHD5-12*01,15
3,11,IGHD5-12*01,4
4,9,IGHD4-23*01,3
1,4,IGHD6-13*01,13
1,9,IGHD4-23*01,1
5,6,IGHD3-16*02,4
0,6,IGHD3-16*01,2
6,3,IGHD4-23*01,2
13,2,IGHD3-3*01,2
12,14,IGHD3-16*02,7
2,8,IGHD2-21*02,2
12,4,IGHD2-21*02,3
12,16,IGHD3-16*02,12
3,2,IGHD6-25*01,2
1,4,IGHD3-9*01,8
13,9,IGHD2-8*02,3
5,1,IGHD1-1*01,3
20,3,IGHD3-3*01,1
7,7,IGHD5-5*01,1
0,8,IGHD1-20*01,6
1,14,IGHD3-22*01,1
5,9,IGHD2-8*02,1
13,5,IGHD2-15*01,2
5,8,IGHD1/OR15-1b*01,2
1,11,IGHD3-3*02,6
15,3,IGHD3-10*02,2
3,1,IGHD3-10*01,19
7,5,IGHD4/OR15-4b*01,1
0,3,IGHD4-23*01,36
2,7,IGHD5-12*01,21
13,8,IGHD2/OR15-2b*01,1
12,10,IGHD3-9*01,3
23,0,IGHD3-16*02,2
5,2,IGHD3-9*01,8
5,6,IGHD5/OR15-5b*01,2
5,12,IGHD3-9*01,5
2,20,IGHD2-2*02,1
5,6,IGHD2-8*02,2
2,8,IGHD6-13*01,21
9,2,IGHD3-10*01,52
0,6,IGHD6-6*01,31
8,10,IGHD3-10*02,3
14,4,IGHD2-15*01,1
5,8,IGHD4-17*01,1
0,11,IGHD3-16*01,1
2,5,IGHD5-5*01,11
4,15,IGHD3-16*01,1
7,1,IGHD3-10*01,16
4,7,IGHD6-19*01,22
18,1,IGHD2-8*01,2
10,5,IGHD2-15*01,3
10,4,IGHD3-10*01,43
16,5,IGHD3/OR15-3b*01,1
1,27,IGHD3-16*02,1
10,0,IGHD4/OR15-4b*01,8
1,15,IGHD3-3*02,2
10,7,IGHD2-21*02,3
3,3,IGHD7-27*01,1
1,11,IGHD3-22*01,1
0,10,IGHD3-10*01,53
13,13,IGHD3-16*02,5
8,11,IGHD2-2*03,6
12,0,IGHD3-16*02,1
0,7,IGHD3-22*01,20
0,23,IGHD2-2*02,1
5,7,IGHD5-12*01,27
3,2,IGHD5-24*01,8
2,7,IGHD1-20*01,12
8,6,IGHD2-2*03,1
1,4,IGHD4-23*01,8
5,0,IGHD2-2*02,20
10,9,IGHD3-10*01,36
10,3,IGHD5/OR15-5b*01,1
3,1,IGHD2-8*02,1
0,1,IGHD5-5*01,29
6,18,IGHD3-16*02,8
0,8,IGHD5-12*01,24
13,8,IGHD3-9*01,2
5,2,IGHD1-26*01,16
6,6,IGHD2-8*01,2
9,6,IGHD5-24*01,2
0,14,IGHD3-9*01,4
2,13,IGHD3-22*01,9
0,9,IGHD2-8*02,1
5,2,IGHD6-6*01,5
9,4,IGHD2/OR15-2b*01,3
0,4,IGHD3-9*01,6
21,6,IGHD2/OR15-2b*01,1
0,13,IGHD2-21*01,8
12,1,IGHD5/OR15-5b*01,1
1,17,IGHD3-16*02,4
10,12,IGHD2-15*01,1
4,0,IGHD2-21*01,2
0,29,IGHD3/OR15-3b*01,1
6,6,IGHD3-9*01,7
9,6,IGHD4-23*01,3
10,14,IGHD2-2*03,4
1,6,IGHD2-8*01,1
6,2,IGHD2-21*02,3
5,5,IGHD2-8*01,3
5,4,IGHD2-21*02,2
9,5,IGHD3-9*01,2
10,8,IGHD5-12*01,1
19,7,IGHD3-3*02,1
0,13,IGHD3-10*02,26
5,22,IGHD2/OR15-2b*01,3
16,2,IGHD5/OR15-5b*01,2
9,8,IGHD5/OR15-5b*01,2
2,2,IGHD3-22*01,10
3,2,IGHD7-27*01,4
5,4,IGHD3-3*01,14
12,5,IGHD3-3*01,2
2,9,IGHD2-2*03,6
2,9,IGHD3-10*01,9
22,0,IGHD3-9*01,4
3,17,IGHD3-3*02,2
5,3,IGHD5/OR15-5b*01,3
13,0,IGHD3-22*01,15
3,9,IGHD6-19*01,17
0,0,IGHD2-21*01,4
5,7,IGHD2-21*01,2
8,3,IGHD4-4*01,1
10,8,IGHD3-22*01,7
7,18,IGHD2-8*01,2
2,2,IGHD5-24*01,11
17,1,IGHD2-15*01,2
3,6,IGHD5-5*01,10
5,12,IGHD3-10*02,9
4,3,IGHD6-13*01,15
1,20,IGHD2/OR15-2b*01,1
2,17,IGHD3-3*02,2
2,12,IGHD6-6*01,2
5,4,IGHD1-1*01,12
15,4,IGHD3-16*02,2
11,7,IGHD3-10*02,1
3,17,IGHD2-2*03,5
2,5,IGHD5-12*01,16
7,0,IGHD2-2*03,6
9,14,IGHD2/OR15-2b*01,3
3,2,IGHD2-21*01,1
0,12,IGHD5-12*01,4
0,3,IGHD5/OR15-5b*01,2
10,1,IGHD3-3*01,17
18,9,IGHD3/OR15-3b*01,1
1,6,IGHD2-2*03,5
0,20,IGHD3-10*02,3
10,10,IGHD3/OR15-3b*01,1
4,2,IGHD5-12*01,9
1,11,IGHD3/OR15-3b*01,1
0,9,IGHD2-21*02,4
3,0,IGHD2-2*01,4
1,1,IGHD1-7*01,4
0,14,IGHD4-17*01,2
4,6,IGHD1-7*01,1
10,10,IGHD3-16*02,1
8,9,IGHD3/OR15-3b*01,4
5,13,IGHD3-22*01,13
5,1,IGHD2-21*01,1
10,0,IGHD3-16*02,2
17,6,IGHD3-16*02,4
19,5,IGHD3-9*01,2
12,7,IGHD3-22*01,5
7,0,IGHD2-21*02,8
7,9,IGHD3-9*01,4
0,10,IGHD5-5*01,17
8,20,IGHD3-16*01,3
7,7,IGHD3-9*01,8
0,6,IGHD5-12*01,15
5,4,IGHD4-23*01,9
8,12,IGHD3/OR15-3b*01,5
2,8,IGHD2-2*03,10
10,6,IGHD3-16*02,1
1,14,IGHD6-6*01,4
3,15,IGHD3-3*02,4
0,15,IGHD3-16*01,1
11,12,IGHD2-8*01,1
18,0,IGHD3-3*02,1
3,5,IGHD5-24*01,11
12,10,IGHD2-2*03,2
7,9,IGHD6-19*01,1
4,9,IGHD6-19*01,3
0,1,IGHD2-15*01,25
1,6,IGHD3-16*02,1
7,9,IGHD3-3*02,4
0,22,IGHD2-2*02,1
1,4,IGHD2-8*01,2
0,11,IGHD2-8*02,2
4,6,IGHD2-21*02,2
4,7,IGHD1-26*01,14
3,4,IGHD3/OR15-3b*01,2
0,12,IGHD5/OR15-5b*01,8
3,7,IGHD1-14*01,5
3,2,IGHD4-17*01,11
12,5,IGHD3-16*02,3
15,1,IGHD3-9*01,2
3,9,IGHD2-21*02,3
0,1,IGHD2-8*02,2
12,15,IGHD3-16*02,9
11,4,IGHD2-8*02,5
12,17,IGHD3-16*02,49
0,9,IGHD7-27*01,1
0,8,IGHD2/OR15-2b*01,3
5,17,IGHD2-2*03,6
16,3,IGHD3-3*01,1
10,4,IGHD3-3*01,18
17,0,IGHD3-9*01,10
0,21,IGHD5-12*01,1
8,3,IGHD1-26*01,1
10,6,IGHD3-3*01,20
3,8,IGHD5/OR15-5b*01,1
6,13,IGHD2-21*01,1
3,2,IGHD3-9*01,7
9,7,IGHD3-9*01,6
1,8,IGHD2/OR15-2b*01,1
1,1,IGHD2-21*02,10
10,8,IGHD3-10*01,40
3,9,IGHD6-6*01,3
8,1,IGHD3-10*02,1
10,2,IGHD3-9*01,22
9,1,IGHD2/OR15-2b*01,2
10,12,IGHD3-9*01,6
2,11,IGHD2-2*03,19
7,10,IGHD2-21*02,7
9,2,IGHD3-3*01,11
6,8,IGHD3-22*01,15
23,3,IGHD3-16*02,2
5,3,IGHD2-21*01,1
3,7,IGHD6-19*01,142
7,0,IGHD6-13*01,18
0,8,IGHD5-5*01,13
14,9,IGHD3-9*01,3
2,14,IGHD3-16*01,2
5,10,IGHD3-3*02,6
12,10,IGHD2-15*01,1
0,0,IGHD1/OR15-1b*01,4
5,7,IGHD6-19*01,13
4,0,IGHD3-3*01,11
0,10,IGHD5-12*01,2
6,1,IGHD4-23*01,18
0,12,IGHD2-8*01,2
3,0,IGHD2-21*01,6
0,5,IGHD7-27*01,36
4,16,IGHD3-10*02,1
6,3,IGHD2-8*02,2
1,2,IGHD2/OR15-2b*01,1
1,6,IGHD1-20*01,1
5,2,IGHD1-1*01,10
3,11,IGHD6-6*01,10
3,9,IGHD6-13*01,6
0,31,IGHD3-16*02,1
15,1,IGHD5-24*01,2
6,16,IGHD2/OR15-2b*01,2
0,4,IGHD1-7*01,3
8,0,IGHD3-10*01,42
8,7,IGHD3-9*01,7
5,4,IGHD5-12*01,6
3,12,IGHD2-8*01,1
6,15,IGHD3-22*01,12
16,10,IGHD3-22*01,2
0,3,IGHD5-5*01,15
6,1,IGHD2-2*03,62
4,13,IGHD5-24*01,6
5,7,IGHD4-17*01,1
4,0,IGHD1-1*01,5
0,11,IGHD2-21*02,6
3,4,IGHD3-3*01,7
18,1,IGHD2-21*02,1
6,15,IGHD3-16*02,3
1,3,IGHD3-3*01,6
4,12,IGHD5-12*01,2
15,10,IGHD2/OR15-2b*01,1
0,3,IGHD2-2*03,11
4,5,IGHD2-21*02,3
18,2,IGHD3-9*01,1
3,16,IGHD3-9*01,1
14,6,IGHD3-9*01,5
10,5,IGHD5-5*01,3
23,1,IGHD2-2*03,1
5,9,IGHD3-10*01,21
4,9,IGHD2-21*02,1
23,0,IGHD2/OR15-2b*01,2
12,4,IGHD3-10*02,1
9,12,IGHD3-22*01,10
15,10,IGHD3-22*01,1
16,7,IGHD3-10*01,2
15,0,IGHD3/OR15-3b*01,2
6,1,IGHD5/OR15-5b*01,3
3,5,IGHD6-25*01,1
2,3,IGHD2-21*02,1
4,5,IGHD1-7*01,2
6,3,IGHD3-3*02,2
3,5,IGHD3-10*01,15
4,16,IGHD2-21*01,1
6,7,IGHD1-14*01,7
1,12,IGHD6-19*01,5
0,13,IGHD3-16*01,1
8,6,IGHD3-3*01,9
21,4,IGHD3-9*01,5
0,10,IGHD1/OR15-1b*01,2
1,7,IGHD5-12*01,1
10,0,IGHD3-22*01,55
17,6,IGHD3-22*01,4
3,6,IGHD3-10*01,26
22,0,IGHD2-21*02,3
20,4,IGHD3-16*02,1
18,3,IGHD3/OR15-3b*01,3
5,1,IGHD6-19*01,4
10,11,IGHD3/OR15-3b*01,12
12,11,IGHD3-10*02,27
3,5,IGHD2-21*01,2
10,0,IGHD7-27*01,22
15,1,IGHD2-15*01,1
7,14,IGHD3-3*02,4
7,2,IGHD4-4*01,1
4,10,IGHD3-10*01,32
8,4,IGHD3-10*01,28
6,8,IGHD5-12*01,5
3,3,IGHD2-8*01,1
11,7,IGHD3-16*02,1
8,16,IGHD2-15*01,1
14,0,IGHD5/OR15-5b*01,4
19,0,IGHD3-10*01,13
2,5,IGHD5-24*01,13
4,13,IGHD3/OR15-3b*01,1
5,19,IGHD3-16*02,3
6,2,IGHD5-24*01,9
14,6,IGHD3-10*01,8
6,9,IGHD2-15*01,4
3,9,IGHD3-16*01,2
5,5,IGHD2-15*01,9
5,6,IGHD2-21*02,2
0,2,IGHD4-17*01,49
0,11,IGHD5-5*01,5
9,13,IGHD2-2*03,7
7,3,IGHD5-5*01,3
8,2,IGHD6-13*01,1
2,6,IGHD4-17*01,7
5,5,IGHD2-2*03,34
8,1,IGHD1-26*01,4
17,6,IGHD3-3*01,2
8,5,IGHD3-16*01,1
0,1,IGHD5/OR15-5b*01,3
4,3,IGHD2-21*02,1
2,1,IGHD2/OR15-2b*01,1
7,13,IGHD3/OR15-3b*01,2
22,3,IGHD3-16*02,2
6,10,IGHD3-22*01,28
22,9,IGHD3-16*02,3
3,12,IGHD3/OR15-3b*01,3
6,5,IGHD3-9*01,7
0,16,IGHD6-6*01,8
9,0,IGHD3-3*01,26
11,13,IGHD3-10*02,11
0,1,IGHD5-24*01,17
9,3,IGHD5-5*01,7
2,6,IGHD5/OR15-5b*01,2
3,7,IGHD6-13*01,106
0,14,IGHD6-25*01,11
1,8,IGHD3-9*01,2
2,1,IGHD1-20*01,1
13,3,IGHD3/OR15-3b*01,3
11,10,IGHD2-2*03,1
0,3,IGHD5-12*01,9
17,5,IGHD3-22*01,2
8,9,IGHD3-16*02,2
2,2,IGHD2-21*01,5
3,10,IGHD5-5*01,4
16,8,IGHD2-8*02,1
4,12,IGHD3-22*01,5
0,4,IGHD6-19*01,62
5,20,IGHD2/OR15-2b*01,2
6,14,IGHD3/OR15-3b*01,8
7,4,IGHD3-9*01,7
7,0,IGHD6-19*01,42
4,9,IGHD5-24*01,1
1,8,IGHD1-26*01,3
17,3,IGHD3-16*02,3
11,11,IGHD2-8*02,1
13,3,IGHD3-9*01,4
1,8,IGHD3-22*01,3
1,0,IGHD6-13*01,27
12,6,IGHD3-10*01,35
2,2,IGHD2-15*01,5
17,3,IGHD3-9*01,2
4,6,IGHD5-5*01,26
12,3,IGHD6-6*01,1
13,5,IGHD2-2*03,1
6,14,IGHD2-8*02,1
2,10,IGHD3-10*01,12
6,2,IGHD2-21*01,3
2,2,IGHD1-7*01,3
4,8,IGHD3-22*01,1
0,7,IGHD3-3*01,3
2,11,IGHD3/OR15-3b*01,1
0,24,IGHD3-16*01,1
7,16,IGHD3-3*02,1
8,13,IGHD3-10*02,23
11,3,IGHD2-15*01,1
10,15,IGHD2-2*03,2
10,0,IGHD3-10*01,52
8,8,IGHD5-24*01,1
11,11,IGHD3-3*02,4
2,10,IGHD1/OR15-1b*01,2
7,13,IGHD2-21*02,1
17,1,IGHD2-2*03,1
2,4,IGHD4-17*01,16
2,11,IGHD5-12*01,2
12,11,IGHD3-9*01,4
3,7,IGHD3/OR15-3b*01,4
11,8,IGHD3-10*02,1
1,6,IGHD4-23*01,18
3,4,IGHD2-21*02,5
7,5,IGHD3-3*01,13
6,7,IGHD3-10*01,50
3,6,IGHD5/OR15-5b*01,6
5,2,IGHD4-17*01,8
13,10,IGHD3-10*02,2
7,17,IGHD3-16*01,13
1,14,IGHD2-2*02,9
17,0,IGHD3-10*01,2
6,2,IGHD2-2*03,16
16,2,IGHD3-16*02,1
0,16,IGHD5-12*01,4
6,1,IGHD2-21*01,3
19,0,IGHD3-22*01,4
0,0,IGHD1-1*01,17
8,1,IGHD2-8*01,1
0,7,IGHD2-15*01,15
2,0,IGHD5-12*01,24
14,0,IGHD3-10*01,5
5,1,IGHD6-13*01,6
18,1,IGHD3-10*01,2
11,3,IGHD3-3*01,6
3,6,IGHD2-2*03,25
1,6,IGHD1-7*01,4
0,2,IGHD4-23*01,23
6,10,IGHD1-26*01,1
2,7,IGHD3-3*01,12
13,6,IGHD2-2*03,1
9,9,IGHD3-22*01,8
5,7,IGHD3-3*02,6
8,10,IGHD2-2*03,3
21,5,IGHD3-10*01,1
5,11,IGHD3-3*02,6
3,15,IGHD5/OR15-5b*01,1
0,11,IGHD3-22*01,6
5,10,IGHD3-10*01,74
1,14,IGHD5/OR15-5b*01,1
1,4,IGHD5-24*01,3
8,9,IGHD2-8*02,1
5,13,IGHD2-15*01,1
20,2,IGHD2-8*02,1
1,5,IGHD5/OR15-5b*01,3
5,9,IGHD2-2*03,7
4,4,IGHD2-2*03,7
3,21,IGHD2-15*01,1
5,10,IGHD5/OR15-5b*01,1
17,5,IGHD3-10*01,2
27,0,IGHD3-3*02,3
0,9,IGHD1/OR15-1b*01,17
14,12,IGHD3-10*02,9
2,4,IGHD2-21*01,1
11,11,IGHD3-10*02,7
5,9,IGHD5-5*01,1
10,3,IGHD5-5*01,4
5,0,IGHD2-21*02,1
2,7,IGHD4/OR15-4b*01,4
3,8,IGHD6-13*01,55
1,4,IGHD2-2*03,6
6,6,IGHD3-16*02,5
2,6,IGHD3-9*01,1
5,5,IGHD1/OR15-1b*01,6
6,12,IGHD3-16*02,5
9,8,IGHD3-10*02,1
0,34,IGHD3-16*01,1
19,3,IGHD3-22*01,4
16,1,IGHD3-16*02,3
2,3,IGHD4-17*01,20
11,6,IGHD2/OR15-2b*01,1
1,1,IGHD5-24*01,3
16,11,IGHD3-16*02,8
1,6,IGHD5-12*01,1
7,7,IGHD2-8*02,1
13,0,IGHD4/OR15-4b*01,3
4,1,IGHD3-3*01,1
2,14,IGHD2-21*02,1
3,16,IGHD2-15*01,4
3,4,IGHD2-8*02,1
3,4,IGHD6-25*01,3
0,9,IGHD6-6*01,16
0,2,IGHD3-9*01,12
21,6,IGHD3-9*01,11
21,0,IGHD3-10*01,4
2,5,IGHD2-2*02,21
3,7,IGHD2-2*03,43
1,0,IGHD6-19*01,31
1,11,IGHD2-2*02,3
0,0,IGHD1-7*01,16
3,0,IGHD3-22*01,43
0,4,IGHD6-13*01,47
6,12,IGHD2-8*02,4
1,6,IGHD2-15*01,16
2,18,IGHD2-2*02,4
5,6,IGHD5-5*01,4
27,1,IGHD2/OR15-2b*01,2
5,4,IGHD4-4*01,15
0,7,IGHD4-17*01,37
1,10,IGHD3/OR15-3b*01,1
13,0,IGHD2/OR15-2b*01,1
4,7,IGHD6-13*01,21
7,4,IGHD4-23*01,9
0,12,IGHD1-14*01,2
11,4,IGHD5/OR15-5b*01,1
13,2,IGHD3-10*02,3
9,3,IGHD6-19*01,5
1,8,IGHD3-10*02,1
3,0,IGHD7-27*01,11
15,9,IGHD2/OR15-2b*01,1
9,2,IGHD2-21*01,1
9,0,IGHD3-10*01,77
2,6,IGHD1-26*01,101
11,16,IGHD3-16*02,7
7,5,IGHD4-23*01,7
4,8,IGHD5/OR15-5b*01,1
3,11,IGHD3-22*01,12
18,1,IGHD3-9*01,4
0,17,IGHD2-2*02,3
1,15,IGHD2-15*01,1
6,3,IGHD6-13*01,16
9,0,IGHD5-5*01,23
4,3,IGHD3-9*01,4
0,3,IGHD6-19*01,116
16,1,IGHD3-3*01,1
1,26,IGHD2-2*02,1
4,9,IGHD3-9*01,1
11,1,IGHD3-9*01,2
7,6,IGHD2-8*01,1
0,14,IGHD2-2*02,3
0,1,IGHD6-6*01,11
5,3,IGHD1-14*01,2
11,7,IGHD3-9*01,1
0,5,IGHD1-7*01,32
5,14,IGHD3/OR15-3b*01,17
16,0,IGHD3-3*02,1
3,2,IGHD3/OR15-3b*01,1
8,12,IGHD5/OR15-5b*01,3
8,18,IGHD2/OR15-2b*01,1
8,6,IGHD3-10*02,1
13,5,IGHD3/OR15-3b*01,2
1,13,IGHD2-15*01,2
8,4,IGHD3-3*01,15
2,5,IGHD3-3*01,4
4,8,IGHD1-14*01,2
5,6,IGHD5-24*01,1
1,4,IGHD6-6*01,17
15,4,IGHD3-10*01,5
1,5,IGHD1-14*01,4
9,6,IGHD5-12*01,11
4,7,IGHD3-22*01,11
2,13,IGHD2-8*02,2
0,8,IGHD2-8*02,1
14,13,IGHD3-16*02,1
0,3,IGHD1-14*01,6
11,10,IGHD3-3*02,4
2,1,IGHD1-7*01,2
7,1,IGHD4-4*01,11
5,3,IGHD6-19*01,9
13,14,IGHD3-3*02,10
8,2,IGHD3-10*02,1
2,2,IGHD6-13*01,20
13,2,IGHD2-8*02,8
12,1,IGHD3-22*01,7
8,4,IGHD1-1*01,2
4,8,IGHD2-2*03,2
11,4,IGHD2-21*02,1
8,16,IGHD3-16*01,1
4,3,IGHD1-26*01,8
2,11,IGHD2-15*01,1
9,5,IGHD6-19*01,4
6,1,IGHD2-21*02,4
7,10,IGHD3-10*02,2
6,9,IGHD6-13*01,1
1,15,IGHD2-21*02,1
2,2,IGHD1/OR15-1b*01,1
1,5,IGHD2-21*01,5
5,18,IGHD3-16*02,7
8,17,IGHD3-16*02,11
9,1,IGHD3/OR15-3b*01,1
5,12,IGHD2-8*01,1
7,1,IGHD4-23*01,32
14,3,IGHD3/OR15-3b*01,2
21,2,IGHD3-10*01,2
18,2,IGHD2-21*02,2
6,10,IGHD2-21*01,7
9,4,IGHD6-6*01,1
7,3,IGHD6-6*01,7
7,17,IGHD3-3*02,1
12,2,IGHD3-10*02,1
0,0,IGHD3-10*01,31
2,4,IGHD6-25*01,1
2,9,IGHD5/OR15-5b*01,2
8,4,IGHD6-6*01,1
6,2,IGHD4-23*01,3
17,7,IGHD3-9*01,4
1,12,IGHD2-8*01,2
3,8,IGHD5-5*01,4
11,14,IGHD2-2*03,1
0,4,IGHD1-20*01,15
4,3,IGHD4-23*01,6
10,12,IGHD3/OR15-3b*01,8
0,7,IGHD2-8*02,1
6,12,IGHD3-22*01,18
4,9,IGHD6-6*01,1
2,7,IGHD2-2*02,28
3,10,IGHD2-8*02,3
9,1,IGHD3-22*01,34
10,6,IGHD3-22*01,21
2,10,IGHD6-19*01,14
0,7,IGHD6-13*01,128
17,2,IGHD3/OR15-3b*01,2
12,0,IGHD3-9*01,5
2,3,IGHD6-6*01,5
0,10,IGHD1-26*01,6
2,6,IGHD1-7*01,11
0,0,IGHD2-15*01,6
16,8,IGHD2/OR15-2b*01,3
4,0,IGHD3-10*01,25
12,5,IGHD3-10*01,33
2,7,IGHD4-23*01,4
1,10,IGHD3-9*01,2
13,0,IGHD6-25*01,4
0,9,IGHD4-23*01,8
7,13,IGHD2-8*01,1
4,9,IGHD3-10*02,1
12,9,IGHD3-10*02,2
11,1,IGHD4-23*01,1
3,5,IGHD6-13*01,36
12,1,IGHD4/OR15-4b*01,2
2,0,IGHD5/OR15-5b*01,7
1,6,IGHD3-9*01,1
6,2,IGHD3-16*02,3
4,0,IGHD4-4*01,13
13,4,IGHD3-22*01,7
0,7,IGHD3-10*01,24
7,12,IGHD3-10*02,6
9,6,IGHD3-22*01,24
4,8,IGHD2-21*01,3
