dj_insertion,j_gene,count
33,IGHJ6*03,1
28,IGHJ3*02,1
14,IGHJ2*01,11
1,IGHJ6*03,450
18,IGHJ6*02,13
18,IGHJ4*03,1
21,IGHJ6*03,14
23,IGHJ4*02,29
2,IGHJ6*04,3
29,IGHJ4*02,5
38,IGHJ4*02,1
20,IGHJ6*03,10
2,IGHJ4*02,1860
20,IGHJ4*02,51
16,IGHJ6*03,34
1,IGHJ4*01,9
22,IGHJ3*01,1
25,IGHJ6*03,2
19,IGHJ1*01,2
9,IGHJ3*02,172
4,IGHJ4*03,24
20,IGHJ3*01,4
11,IGHJ3*01,11
2,IGHJ3*01,71
8,IGHJ3*01,23
52,IGHJ4*02,1
5,IGHJ5*01,3
70,IGHJ4*02,1
3,IGHJ6*02,313
38,IGHJ6*03,1
8,IGHJ6*02,126
2,IGHJ6*01,4
16,IGHJ5*02,32
4,IGHJ6*01,1
23,IGHJ6*03,6
21,IGHJ4*02,40
0,IGHJ2P*01,39
15,IGHJ6*04,1
26,IGHJ4*02,8
10,IGHJ4*01,2
25,IGHJ5*02,6
7,IGHJ5*01,1
32,IGHJ3*02,1
3,IGHJ3*02,404
6,IGHJ3*02,284
5,IGHJ4*01,3
6,IGHJ4*01,8
20,IGHJ6*02,7
32,IGHJ6*03,1
9,IGHJ6*02,104
9,IGHJ5*02,142
3,IGHJ1*01,75
12,IGHJ3*01,11
40,IGHJ5*02,1
3,IGHJ4*03,31
13,IGHJ3*01,8
40,IGHJ6*02,1
15,IGHJ6*02,38
14,IGHJ1*01,9
17,IGHJ6*02,17
24,IGHJ1*01,1
4,IGHJ5*02,323
32,IGHJ5*02,2
18,IGHJ6*03,21
4,IGHJ6*02,257
13,IGHJ2*01,13
17,IGHJ1*01,3
0,IGHJ6*01,2
19,IGHJ5*02,14
4,IGHJ2P*01,2
11,IGHJ4*02,457
7,IGHJ5*02,214
16,IGHJ4*02,150
6,IGHJ4*02,1244
10,IGHJ3*02,105
8,IGHJ4*02,915
6,IGHJ5*02,251
28,IGHJ6*03,4
6,IGHJ6*02,194
5,IGHJ6*02,230
18,IGHJ3*02,17
10,IGHJ6*02,83
35,IGHJ1*01,1
13,IGHJ3*02,55
31,IGHJ6*02,2
29,IGHJ6*02,1
13,IGHJ4*03,4
12,IGHJ6*03,75
17,IGHJ4*03,2
0,IGHJ5*02,976
4,IGHJ3*02,308
0,IGHJ6*02,1325
17,IGHJ4*02,114
35,IGHJ4*02,3
11,IGHJ4*01,1
2,IGHJ2*01,123
26,IGHJ6*03,4
15,IGHJ4*02,165
9,IGHJ4*02,755
7,IGHJ3*02,243
30,IGHJ4*02,6
37,IGHJ5*02,2
10,IGHJ5*01,1
6,IGHJ5*01,2
31,IGHJ5*02,2
29,IGHJ3*01,1
43,IGHJ3*02,1
1,IGHJ6*02,304
22,IGHJ6*02,13
21,IGHJ6*02,11
7,IGHJ4*01,6
27,IGHJ6*02,4
21,IGHJ5*02,9
15,IGHJ4*03,3
2,IGHJ4*03,28
9,IGHJ3*01,26
4,IGHJ3*01,34
45,IGHJ5*02,1
8,IGHJ3*02,172
9,IGHJ4*03,19
0,IGHJ1*01,214
22,IGHJ2*01,2
16,IGHJ3*02,17
1,IGHJ2*01,117
4,IGHJ6*04,2
11,IGHJ3*02,87
32,IGHJ4*02,3
25,IGHJ4*02,28
8,IGHJ2P*01,1
6,IGHJ6*04,2
1,IGHJ5*01,4
20,IGHJ3*02,9
3,IGHJ5*01,2
1,IGHJ6*01,2
2,IGHJ5*02,368
17,IGHJ2*01,6
8,IGHJ6*03,183
2,IGHJ6*02,368
20,IGHJ2*01,2
29,IGHJ6*03,3
15,IGHJ2*01,8
0,IGHJ2*01,226
21,IGHJ1*01,3
7,IGHJ1*01,40
11,IGHJ6*03,106
1,IGHJ1*01,76
7,IGHJ4*03,14
1,IGHJ4*03,28
15,IGHJ3*01,4
6,IGHJ3*01,42
26,IGHJ6*02,2
12,IGHJ5*02,86
4,IGHJ1*01,49
25,IGHJ3*01,1
0,IGHJ4*01,18
10,IGHJ2*01,35
20,IGHJ4*01,1
30,IGHJ6*03,2
5,IGHJ2*01,76
6,IGHJ2*01,81
9,IGHJ6*04,1
3,IGHJ4*02,1683
3,IGHJ5*02,357
1,IGHJ6*04,5
20,IGHJ1*01,1
3,IGHJ6*04,3
30,IGHJ5*02,2
8,IGHJ6*04,5
18,IGHJ4*01,1
4,IGHJ6*03,313
12,IGHJ4*02,383
24,IGHJ2*01,1
22,IGHJ4*02,32
24,IGHJ6*03,10
19,IGHJ2*01,4
4,IGHJ2*01,87
