dj_insertion,j_gene,count
14,IGHJ6*03,52
26,IGHJ3*01,1
17,IGHJ3*01,1
18,IGHJ1*01,2
33,IGHJ6*03,1
8,IGHJ3*01,27
14,IGHJ2*01,8
23,IGHJ3*02,9
18,IGHJ6*02,13
21,IGHJ6*03,12
23,IGHJ4*02,26
27,IGHJ6*03,5
29,IGHJ4*02,5
20,IGHJ6*03,8
2,IGHJ4*02,1908
20,IGHJ4*02,47
16,IGHJ6*03,34
1,IGHJ4*01,10
22,IGHJ3*01,1
25,IGHJ6*03,1
5,IGHJ2P*01,1
19,IGHJ1*01,2
9,IGHJ3*02,172
4,IGHJ4*03,19
20,IGHJ3*01,3
11,IGHJ3*01,11
2,IGHJ3*01,71
17,IGHJ3*02,14
52,IGHJ4*02,1
32,IGHJ3*02,1
70,IGHJ4*02,1
3,IGHJ6*02,319
38,IGHJ6*03,1
8,IGHJ6*02,127
2,IGHJ6*01,5
16,IGHJ5*02,30
4,IGHJ6*01,1
23,IGHJ6*03,5
21,IGHJ4*02,39
0,IGHJ2P*01,36
15,IGHJ6*04,1
26,IGHJ4*02,9
2,IGHJ6*04,1
25,IGHJ5*02,6
7,IGHJ5*01,1
3,IGHJ3*02,411
6,IGHJ3*02,279
5,IGHJ4*01,4
6,IGHJ4*01,8
20,IGHJ6*02,6
9,IGHJ6*02,98
9,IGHJ5*02,144
3,IGHJ1*01,76
12,IGHJ3*01,11
40,IGHJ5*02,1
3,IGHJ4*03,32
13,IGHJ3*01,7
40,IGHJ6*02,1
15,IGHJ6*02,35
14,IGHJ1*01,12
17,IGHJ6*02,15
24,IGHJ1*01,1
4,IGHJ5*02,314
32,IGHJ5*02,1
18,IGHJ6*03,18
4,IGHJ6*02,259
13,IGHJ2*01,14
17,IGHJ1*01,3
0,IGHJ6*01,3
19,IGHJ5*02,16
4,IGHJ2P*01,3
11,IGHJ4*02,437
7,IGHJ5*02,204
16,IGHJ4*02,141
6,IGHJ4*02,1240
10,IGHJ3*02,102
8,IGHJ4*02,895
6,IGHJ5*02,252
28,IGHJ6*03,4
6,IGHJ6*02,195
5,IGHJ6*02,231
18,IGHJ3*02,14
10,IGHJ6*02,85
35,IGHJ1*01,1
13,IGHJ3*02,50
31,IGHJ6*02,2
29,IGHJ6*02,1
13,IGHJ4*03,5
12,IGHJ6*03,76
17,IGHJ4*03,4
0,IGHJ5*02,1020
4,IGHJ3*02,308
0,IGHJ6*02,1344
17,IGHJ4*02,101
26,IGHJ6*02,1
35,IGHJ4*02,1
11,IGHJ4*01,1
2,IGHJ2*01,120
40,IGHJ4*02,3
15,IGHJ4*02,156
9,IGHJ4*02,735
7,IGHJ3*02,246
30,IGHJ4*02,6
37,IGHJ5*02,2
10,IGHJ5*01,2
6,IGHJ5*01,2
5,IGHJ5*01,3
2,IGHJ2P*01,1
1,IGHJ6*02,301
38,IGHJ3*02,1
22,IGHJ6*02,13
21,IGHJ6*02,10
7,IGHJ4*01,7
27,IGHJ6*02,4
30,IGHJ5*02,1
15,IGHJ4*03,3
2,IGHJ4*03,30
9,IGHJ3*01,27
4,IGHJ3*01,34
20,IGHJ1*01,1
8,IGHJ3*02,172
9,IGHJ4*03,20
0,IGHJ1*01,215
19,IGHJ4*03,2
22,IGHJ2*01,3
16,IGHJ3*02,17
1,IGHJ2*01,116
4,IGHJ6*04,2
11,IGHJ3*02,87
32,IGHJ4*02,2
25,IGHJ4*02,19
8,IGHJ2P*01,1
6,IGHJ6*04,3
1,IGHJ5*01,4
20,IGHJ3*02,7
3,IGHJ5*01,2
1,IGHJ6*01,1
31,IGHJ5*02,1
2,IGHJ5*02,366
17,IGHJ2*01,6
8,IGHJ6*03,177
2,IGHJ6*02,363
20,IGHJ2*01,1
29,IGHJ6*03,2
15,IGHJ2*01,7
0,IGHJ2*01,232
21,IGHJ1*01,3
7,IGHJ1*01,38
11,IGHJ6*03,102
1,IGHJ1*01,74
7,IGHJ4*03,12
29,IGHJ3*01,1
1,IGHJ4*03,29
15,IGHJ3*01,5
6,IGHJ3*01,41
21,IGHJ5*02,8
12,IGHJ5*02,81
4,IGHJ1*01,51
25,IGHJ3*01,1
0,IGHJ4*01,17
10,IGHJ2*01,36
20,IGHJ4*01,1
30,IGHJ6*03,2
5,IGHJ2*01,74
6,IGHJ2*01,76
9,IGHJ6*04,1
3,IGHJ4*02,1702
3,IGHJ5*02,360
1,IGHJ6*04,6
3,IGHJ6*04,3
8,IGHJ6*04,6
18,IGHJ4*01,1
4,IGHJ6*03,313
12,IGHJ4*02,372
24,IGHJ2*01,1
22,IGHJ4*02,22
24,IGHJ6*03,5
19,IGHJ2*01,4
4,IGHJ2*01,88
