d_5p_del,d_gene,count
1,IGHD1-7*01,10
5,IGHD3-16*02,21
0,IGHD1-1*01,19
8,IGHD3-10*02,20
1,IGHD5-24*01,26
8,IGHD1-14*01,4
4,IGHD1-1*01,19
5,IGHD2-2*03,15
10,IGHD2-2*03,23
2,IGHD1-14*01,2
22,IGHD3/OR15-3b*01,2
7,IGHD6-19*01,156
8,IGHD2-8*02,7
3,IGHD2-8*02,2
7,IGHD6-25*01,7
7,IGHD2-15*01,23
6,IGHD5-12*01,46
9,IGHD1-20*01,5
4,IGHD2/OR15-2b*01,2
6,IGHD2/OR15-2b*01,15
11,IGHD5-12*01,3
10,IGHD5-24*01,9
13,IGHD3/OR15-3b*01,9
22,IGHD3-16*02,7
4,IGHD6-13*01,37
11,IGHD1/OR15-1b*01,1
2,IGHD4/OR15-4b*01,3
1,IGHD5-5*01,35
6,IGHD6-25*01,14
2,IGHD6-6*01,28
7,IGHD3-3*02,17
4,IGHD5-12*01,21
20,IGHD3-3*02,1
24,IGHD3-22*01,5
2,IGHD4-4*01,9
4,IGHD2-2*03,43
8,IGHD2-8*01,3
2,IGHD2-21*02,11
1,IGHD3-9*01,37
0,IGHD1-26*01,85
10,IGHD3-3*02,5
0,IGHD1/OR15-1b*01,15
11,IGHD2-8*01,6
15,IGHD2-21*01,1
12,IGHD2-21*02,10
0,IGHD3-3*01,135
15,IGHD6-6*01,5
8,IGHD4-23*01,6
7,IGHD4-17*01,1
11,IGHD2-2*03,25
4,IGHD3-16*02,5
16,IGHD2-2*03,21
17,IGHD2-2*02,12
5,IGHD6-25*01,6
10,IGHD3-16*02,15
10,IGHD1-7*01,1
2,IGHD3-10*02,1
2,IGHD2-2*03,2
5,IGHD2-2*02,23
3,IGHD1-1*01,14
0,IGHD2-2*01,33
3,IGHD6-13*01,29
0,IGHD1-7*01,12
18,IGHD3-16*01,10
2,IGHD2-8*01,3
3,IGHD3-3*02,6
9,IGHD6-25*01,5
12,IGHD3-9*01,18
1,IGHD7-27*01,22
9,IGHD2-2*03,5
0,IGHD6-13*01,108
1,IGHD4-4*01,39
22,IGHD3-3*02,3
13,IGHD3-22*01,18
12,IGHD5-12*01,5
1,IGHD1/OR15-1b*01,12
3,IGHD2-21*02,1
13,IGHD1-20*01,2
11,IGHD6-19*01,8
0,IGHD3/OR15-3b*01,6
1,IGHD4/OR15-4b*01,18
23,IGHD2/OR15-2b*01,5
9,IGHD3-10*01,126
2,IGHD7-27*01,26
5,IGHD2-8*02,1
17,IGHD2/OR15-2b*01,11
7,IGHD3/OR15-3b*01,19
3,IGHD2-2*03,22
8,IGHD2-2*03,18
26,IGHD3-16*02,1
5,IGHD1-14*01,19
22,IGHD2-21*02,4
7,IGHD4-23*01,25
17,IGHD6-13*01,1
21,IGHD3-16*02,2
12,IGHD1-14*01,1
5,IGHD2-15*01,26
0,IGHD1-14*01,21
10,IGHD4-17*01,2
9,IGHD3-3*02,24
3,IGHD7-27*01,13
25,IGHD3-16*02,3
22,IGHD2/OR15-2b*01,5
14,IGHD6-13*01,1
8,IGHD3-16*02,1
5,IGHD1-26*01,104
4,IGHD3-9*01,5
19,IGHD3-9*01,2
10,IGHD1-26*01,11
6,IGHD6-19*01,101
1,IGHD2-2*03,71
3,IGHD4-4*01,18
12,IGHD6-13*01,4
14,IGHD5-12*01,1
6,IGHD3-10*02,7
3,IGHD6-6*01,30
22,IGHD3-16*01,6
26,IGHD2/OR15-2b*01,4
2,IGHD3-3*01,24
24,IGHD2/OR15-2b*01,2
4,IGHD3-3*02,3
16,IGHD3-22*01,9
10,IGHD1-14*01,1
6,IGHD3-9*01,22
4,IGHD7-27*01,37
0,IGHD5-24*01,72
12,IGHD3-16*01,9
21,IGHD2-2*02,2
0,IGHD2-2*03,65
4,IGHD2-15*01,15
0,IGHD6-25*01,54
1,IGHD3-3*01,11
16,IGHD3-16*01,6
0,IGHD6-6*01,70
0,IGHD2-8*01,18
0,IGHD3-10*02,3
1,IGHD4-17*01,26
23,IGHD2-2*03,2
18,IGHD3-3*02,2
6,IGHD3/OR15-3b*01,5
23,IGHD2-8*02,2
7,IGHD6-6*01,30
9,IGHD3-16*01,5
6,IGHD2-21*01,18
4,IGHD6-6*01,14
10,IGHD6-13*01,1
14,IGHD2-8*02,1
10,IGHD3/OR15-3b*01,5
6,IGHD3-3*02,13
1,IGHD4-23*01,55
4,IGHD5-5*01,8
9,IGHD1-26*01,11
17,IGHD2-15*01,1
6,IGHD5-5*01,10
16,IGHD2-8*02,1
2,IGHD3-9*01,36
3,IGHD2-15*01,12
12,IGHD2-21*01,3
6,IGHD2-15*01,29
13,IGHD2-2*02,1
15,IGHD3-22*01,2
8,IGHD4-17*01,2
9,IGHD5-12*01,37
11,IGHD3-22*01,1
0,IGHD3-16*02,11
18,IGHD2/OR15-2b*01,2
3,IGHD3-10*01,86
4,IGHD3-10*02,11
9,IGHD6-13*01,5
4,IGHD1-14*01,6
15,IGHD2-2*03,20
14,IGHD3-10*02,15
1,IGHD6-19*01,48
3,IGHD5-24*01,97
13,IGHD3-3*02,17
14,IGHD5-5*01,5
14,IGHD5/OR15-5b*01,4
14,IGHD2-2*02,2
2,IGHD4-23*01,8
6,IGHD3-22*01,61
13,IGHD2-8*02,3
2,IGHD5-24*01,45
0,IGHD5-12*01,83
16,IGHD2-15*01,4
22,IGHD3-10*02,1
0,IGHD2/OR15-2b*01,10
19,IGHD2-2*02,2
2,IGHD6-25*01,8
24,IGHD2-21*02,8
1,IGHD3/OR15-3b*01,11
9,IGHD6-19*01,34
11,IGHD1-26*01,6
8,IGHD3-10*01,81
20,IGHD2/OR15-2b*01,2
14,IGHD2-21*01,5
12,IGHD3-22*01,8
2,IGHD2-15*01,36
17,IGHD2-21*01,1
7,IGHD3-10*01,88
9,IGHD2-8*02,1
3,IGHD5-5*01,29
14,IGHD3-16*02,36
11,IGHD3-16*02,5
7,IGHD5-24*01,11
3,IGHD4/OR15-4b*01,10
20,IGHD2-2*02,2
21,IGHD3-16*01,2
11,IGHD2-21*01,2
2,IGHD3/OR15-3b*01,28
10,IGHD1/OR15-1b*01,3
15,IGHD3-3*02,5
0,IGHD3-10*01,309
7,IGHD2-2*03,41
17,IGHD2-2*03,9
8,IGHD3/OR15-3b*01,1
10,IGHD5-12*01,19
18,IGHD5/OR15-5b*01,3
5,IGHD5-12*01,15
5,IGHD4/OR15-4b*01,2
7,IGHD3-3*01,31
10,IGHD5/OR15-5b*01,12
4,IGHD2-21*02,3
0,IGHD3-9*01,138
8,IGHD4/OR15-4b*01,2
28,IGHD3/OR15-3b*01,5
5,IGHD1-1*01,1
13,IGHD2-21*02,5
19,IGHD3-22*01,5
18,IGHD2-2*02,1
8,IGHD2-21*02,36
4,IGHD3-3*01,38
11,IGHD2-2*02,13
11,IGHD2-8*02,5
1,IGHD2-15*01,43
7,IGHD2-21*02,2
2,IGHD4-17*01,28
7,IGHD1-7*01,5
9,IGHD5/OR15-5b*01,21
9,IGHD3-9*01,10
12,IGHD3-16*02,52
1,IGHD3-22*01,90
2,IGHD1-1*01,20
5,IGHD3-10*01,70
5,IGHD5-24*01,28
2,IGHD1-26*01,40
11,IGHD3-3*02,2
1,IGHD6-25*01,14
10,IGHD6-25*01,17
15,IGHD2/OR15-2b*01,10
1,IGHD3-3*02,3
13,IGHD3-10*02,34
16,IGHD3-16*02,7
3,IGHD3-3*01,52
12,IGHD2-2*02,16
1,IGHD2-8*01,12
10,IGHD2-21*01,6
1,IGHD2-8*02,10
17,IGHD3-3*02,5
9,IGHD2-2*02,1
7,IGHD3-10*02,17
2,IGHD1-20*01,4
3,IGHD6-19*01,88
13,IGHD5-12*01,2
7,IGHD2-8*02,10
9,IGHD3-22*01,36
7,IGHD6-13*01,65
23,IGHD3-22*01,1
13,IGHD4-23*01,2
6,IGHD6-13*01,50
1,IGHD3-10*01,36
14,IGHD2-8*01,1
6,IGHD1/OR15-1b*01,3
12,IGHD6-19*01,1
0,IGHD6-19*01,102
8,IGHD7-27*01,3
0,IGHD2-15*01,34
9,IGHD3-10*02,14
11,IGHD3-9*01,7
5,IGHD5-5*01,72
10,IGHD3-10*01,83
7,IGHD3-16*02,25
3,IGHD2-2*02,14
13,IGHD3-16*02,5
2,IGHD3-22*01,55
8,IGHD5-5*01,12
13,IGHD2-15*01,14
5,IGHD4-17*01,47
6,IGHD4-17*01,19
6,IGHD1-20*01,1
11,IGHD1-20*01,1
19,IGHD3-16*01,6
17,IGHD3-16*02,27
0,IGHD4-23*01,74
16,IGHD5/OR15-5b*01,5
7,IGHD3-9*01,13
0,IGHD4-4*01,14
8,IGHD6-19*01,67
8,IGHD5/OR15-5b*01,2
7,IGHD1-14*01,29
4,IGHD1-26*01,41
21,IGHD2/OR15-2b*01,15
11,IGHD3/OR15-3b*01,10
5,IGHD2-21*01,7
12,IGHD2-8*01,6
1,IGHD2-2*02,32
1,IGHD1-26*01,21
12,IGHD3-3*02,4
7,IGHD5-12*01,35
7,IGHD4/OR15-4b*01,6
5,IGHD6-13*01,30
3,IGHD3-16*02,19
15,IGHD2-21*02,2
8,IGHD6-25*01,11
9,IGHD3-16*02,11
14,IGHD3-9*01,10
2,IGHD3-3*02,6
7,IGHD1/OR15-1b*01,8
5,IGHD4-23*01,16
9,IGHD2-21*01,3
14,IGHD3-22*01,11
5,IGHD1-7*01,3
2,IGHD6-13*01,64
25,IGHD3-22*01,4
5,IGHD7-27*01,6
0,IGHD4-17*01,91
0,IGHD1-20*01,9
12,IGHD2-15*01,3
17,IGHD3-22*01,6
4,IGHD4-4*01,2
2,IGHD2-2*02,2
13,IGHD6-6*01,12
23,IGHD3-16*01,3
11,IGHD2-21*02,4
9,IGHD1/OR15-1b*01,6
6,IGHD5-24*01,1
11,IGHD3-10*02,33
18,IGHD3-16*02,23
0,IGHD7-27*01,50
14,IGHD3/OR15-3b*01,11
28,IGHD3-16*02,1
