d_3p_del,d_5p_del,d_gene,count
5,5,IGHD5-24*01,7
0,3,IGHD5-12*01,10
14,10,IGHD3-16*02,2
5,8,IGHD1-26*01,5
7,4,IGHD3-9*01,1
7,0,IGHD6-19*01,26
9,0,IGHD1-1*01,1
1,8,IGHD1-26*01,3
17,3,IGHD3-16*02,1
2,2,IGHD2-15*01,5
4,6,IGHD5-5*01,2
12,3,IGHD6-6*01,5
13,5,IGHD2-2*03,1
0,20,IGHD3-16*01,1
2,11,IGHD3/OR15-3b*01,1
8,13,IGHD3-10*02,1
10,0,IGHD3-10*01,23
11,11,IGHD3-3*02,5
2,10,IGHD1/OR15-1b*01,4
2,4,IGHD4-17*01,5
4,1,IGHD5-24*01,1
1,1,IGHD1-26*01,3
6,7,IGHD3-10*01,13
8,2,IGHD3-9*01,5
17,0,IGHD3-10*01,1
5,9,IGHD5-24*01,2
0,0,IGHD1-1*01,12
2,0,IGHD5-12*01,6
5,1,IGHD6-13*01,1
2,0,IGHD1-7*01,1
3,6,IGHD2-2*03,5
0,2,IGHD4-23*01,6
0,3,IGHD1-14*01,3
9,9,IGHD3-22*01,1
0,8,IGHD7-27*01,1
5,10,IGHD3-10*01,19
9,2,IGHD1-26*01,1
5,9,IGHD2-2*03,2
2,5,IGHD3-10*01,5
5,0,IGHD4/OR15-4b*01,5
14,12,IGHD3-10*02,1
3,8,IGHD6-13*01,8
1,4,IGHD2-2*03,2
6,6,IGHD3-16*02,2
5,5,IGHD1/OR15-1b*01,1
6,3,IGHD5/OR15-5b*01,2
0,14,IGHD3-22*01,1
9,8,IGHD3-10*02,1
19,3,IGHD3-22*01,2
2,3,IGHD4-17*01,2
5,10,IGHD1-26*01,1
0,9,IGHD6-6*01,1
0,2,IGHD3-9*01,7
3,7,IGHD2-2*03,3
1,0,IGHD6-19*01,7
3,0,IGHD3-22*01,24
0,4,IGHD6-13*01,27
1,6,IGHD2-15*01,1
0,7,IGHD4-17*01,7
4,7,IGHD6-13*01,4
0,29,IGHD2-2*03,1
9,3,IGHD6-19*01,1
3,0,IGHD7-27*01,1
10,14,IGHD2-8*02,1
9,0,IGHD3-10*01,51
2,6,IGHD1-26*01,22
14,5,IGHD3-9*01,8
4,8,IGHD5/OR15-5b*01,1
9,7,IGHD6-6*01,2
0,3,IGHD6-19*01,31
16,1,IGHD3-3*01,5
0,14,IGHD2-2*02,1
11,7,IGHD3-9*01,1
0,5,IGHD1-7*01,5
2,4,IGHD1-1*01,1
8,4,IGHD3-3*01,5
5,6,IGHD5-24*01,1
0,6,IGHD2-8*01,4
5,0,IGHD4-23*01,10
9,6,IGHD5-12*01,2
5,3,IGHD6-13*01,6
7,5,IGHD1-26*01,6
2,1,IGHD1-7*01,1
2,2,IGHD6-13*01,6
13,2,IGHD2-8*02,2
4,8,IGHD2-2*03,5
1,11,IGHD6-6*01,2
8,16,IGHD3-16*01,3
4,3,IGHD1-26*01,3
2,11,IGHD2-15*01,1
6,1,IGHD2-21*02,9
13,2,IGHD2-15*01,3
8,17,IGHD3-16*02,2
7,1,IGHD4-23*01,11
0,0,IGHD3-10*01,25
12,0,IGHD5-12*01,2
0,4,IGHD1-20*01,8
7,1,IGHD2-2*02,1
0,7,IGHD2-8*02,1
4,5,IGHD6-13*01,3
0,8,IGHD1-20*01,7
0,7,IGHD6-13*01,51
2,3,IGHD6-6*01,5
0,10,IGHD1-26*01,3
0,0,IGHD2-15*01,9
4,0,IGHD3-10*01,5
12,5,IGHD3-10*01,11
0,9,IGHD4-23*01,2
12,9,IGHD3-10*02,4
11,1,IGHD4-23*01,2
3,5,IGHD6-13*01,6
11,7,IGHD3-10*02,1
9,6,IGHD3-22*01,3
11,4,IGHD2-21*01,2
3,10,IGHD3-10*01,2
0,13,IGHD2-15*01,8
3,5,IGHD4-17*01,1
0,0,IGHD3/OR15-3b*01,1
0,25,IGHD2-15*01,1
11,0,IGHD3-10*01,11
5,6,IGHD5-12*01,13
8,5,IGHD3-9*01,2
6,13,IGHD3-22*01,6
22,3,IGHD3-3*01,3
9,5,IGHD3-3*01,2
12,6,IGHD3-10*01,29
1,6,IGHD4-23*01,5
1,3,IGHD5-12*01,3
1,7,IGHD2-21*02,4
16,12,IGHD3-16*02,1
3,9,IGHD3-3*02,2
3,1,IGHD2-15*01,17
3,1,IGHD6-25*01,1
18,1,IGHD2-2*03,1
3,13,IGHD2-15*01,1
7,0,IGHD1-26*01,11
13,0,IGHD2-2*02,1
0,8,IGHD2-8*02,6
12,2,IGHD2-15*01,1
17,4,IGHD3-22*01,1
1,0,IGHD1/OR15-1b*01,5
0,0,IGHD1-14*01,7
8,5,IGHD1-26*01,6
12,0,IGHD3-10*02,2
0,4,IGHD4/OR15-4b*01,1
0,5,IGHD6-13*01,14
3,0,IGHD5-5*01,21
3,2,IGHD2-15*01,1
13,0,IGHD3-3*01,1
0,2,IGHD5-12*01,5
1,1,IGHD2-2*02,11
0,7,IGHD6-19*01,26
3,10,IGHD3-16*02,2
12,6,IGHD3-10*02,3
3,4,IGHD3-16*02,1
4,5,IGHD6-19*01,7
15,0,IGHD5-5*01,1
0,8,IGHD3-22*01,10
9,15,IGHD3-3*02,2
5,4,IGHD3-10*01,6
12,7,IGHD2-15*01,1
4,9,IGHD3-22*01,4
6,4,IGHD2-15*01,2
13,9,IGHD3-10*02,3
5,2,IGHD2-2*03,5
6,0,IGHD3-10*01,34
0,7,IGHD1-14*01,16
10,3,IGHD5-24*01,5
13,7,IGHD3-10*01,1
0,6,IGHD2-21*02,4
4,0,IGHD2-15*01,2
1,0,IGHD1-26*01,21
15,7,IGHD3-22*01,1
14,0,IGHD2-8*02,5
6,0,IGHD5/OR15-5b*01,8
6,1,IGHD2-15*01,13
17,0,IGHD5/OR15-5b*01,7
13,12,IGHD3-10*02,6
8,3,IGHD5-24*01,3
4,10,IGHD6-25*01,4
0,17,IGHD3-16*02,4
4,5,IGHD2-15*01,3
12,5,IGHD3-3*01,1
15,3,IGHD3-3*01,2
0,5,IGHD1-20*01,12
2,6,IGHD6-19*01,7
7,16,IGHD2-21*01,2
17,1,IGHD3/OR15-3b*01,2
6,1,IGHD1-26*01,1
11,1,IGHD5-5*01,5
0,15,IGHD3-22*01,8
0,7,IGHD2-21*02,7
8,3,IGHD6-19*01,1
6,3,IGHD4-4*01,1
7,20,IGHD3-16*02,1
0,1,IGHD4-4*01,6
7,8,IGHD3-10*01,6
9,7,IGHD6-19*01,2
5,8,IGHD5-24*01,5
3,4,IGHD6-13*01,4
9,5,IGHD5-5*01,4
2,4,IGHD1-20*01,5
0,9,IGHD1-20*01,12
0,0,IGHD2-2*02,8
8,1,IGHD3/OR15-3b*01,1
3,6,IGHD3-9*01,1
14,1,IGHD5-12*01,1
9,0,IGHD4/OR15-4b*01,5
6,13,IGHD2/OR15-2b*01,5
2,10,IGHD3-22*01,2
0,8,IGHD6-25*01,9
5,1,IGHD5-5*01,1
7,9,IGHD2-2*03,2
8,19,IGHD3-16*01,2
15,4,IGHD3-3*01,4
3,10,IGHD3-22*01,3
0,4,IGHD1-1*01,11
2,4,IGHD1-26*01,4
13,0,IGHD3-16*02,1
7,10,IGHD3-16*01,1
16,3,IGHD3-16*02,2
5,8,IGHD2-15*01,3
11,0,IGHD3-22*01,12
13,6,IGHD3-9*01,1
3,0,IGHD4-4*01,3
4,5,IGHD1-26*01,1
11,5,IGHD3-10*01,14
3,15,IGHD3-22*01,2
0,11,IGHD5/OR15-5b*01,4
11,6,IGHD2-8*02,1
0,22,IGHD2/OR15-2b*01,1
1,3,IGHD7-27*01,10
6,0,IGHD2-2*03,2
18,6,IGHD3-3*01,7
0,2,IGHD2-2*03,8
5,5,IGHD3-22*01,5
5,8,IGHD3-10*01,1
2,0,IGHD2-2*01,19
1,8,IGHD2-2*03,2
0,0,IGHD6-6*01,24
2,4,IGHD3-22*01,5
3,13,IGHD3-22*01,3
10,10,IGHD3-10*01,20
9,2,IGHD5-12*01,7
0,2,IGHD5/OR15-5b*01,5
0,4,IGHD4-17*01,8
7,10,IGHD2-2*03,1
13,11,IGHD2-2*03,1
4,1,IGHD6-19*01,10
5,0,IGHD1-1*01,6
2,6,IGHD6-13*01,9
3,4,IGHD5-5*01,2
10,14,IGHD3-3*02,2
0,14,IGHD2-8*01,4
16,2,IGHD2-15*01,1
5,3,IGHD4-4*01,3
1,4,IGHD7-27*01,18
0,1,IGHD2-2*03,13
0,25,IGHD3-22*01,1
9,3,IGHD6-13*01,1
3,0,IGHD5/OR15-5b*01,1
5,4,IGHD3-22*01,4
9,12,IGHD3-9*01,5
17,2,IGHD5/OR15-5b*01,1
3,4,IGHD6-19*01,8
5,14,IGHD3-16*02,5
10,8,IGHD2-2*03,4
15,6,IGHD3-3*02,1
14,2,IGHD3-10*02,1
0,1,IGHD4-23*01,26
0,3,IGHD6-13*01,42
3,2,IGHD5-12*01,2
11,3,IGHD3-10*01,6
2,4,IGHD5-5*01,1
5,8,IGHD6-19*01,3
14,0,IGHD3-3*01,1
17,1,IGHD3-9*01,1
2,8,IGHD6-25*01,1
5,6,IGHD3-3*01,9
4,1,IGHD5/OR15-5b*01,4
0,15,IGHD2-8*02,1
0,0,IGHD3-16*02,5
8,1,IGHD2-2*03,8
26,3,IGHD3-16*02,5
1,5,IGHD3/OR15-3b*01,1
14,9,IGHD3-10*02,4
2,8,IGHD5-24*01,3
5,8,IGHD5/OR15-5b*01,6
8,0,IGHD5-24*01,4
17,4,IGHD3-3*01,4
4,1,IGHD2-21*02,5
0,5,IGHD4-4*01,4
5,5,IGHD3-16*02,3
4,2,IGHD6-13*01,2
5,1,IGHD1-26*01,2
0,2,IGHD3-10*01,3
10,3,IGHD3-3*01,5
9,11,IGHD2-2*03,3
8,6,IGHD3-9*01,6
8,2,IGHD2-21*02,3
16,0,IGHD3-22*01,2
1,7,IGHD6-19*01,4
0,0,IGHD2-8*01,3
2,11,IGHD3-16*02,1
13,1,IGHD2-21*02,1
4,7,IGHD1-14*01,1
6,10,IGHD3-10*01,11
2,6,IGHD2-2*03,1
3,7,IGHD3-22*01,1
0,19,IGHD5/OR15-5b*01,6
5,17,IGHD3-16*02,1
4,4,IGHD3-16*02,2
8,14,IGHD2-2*03,1
0,10,IGHD6-6*01,2
0,1,IGHD6-13*01,26
3,8,IGHD2-21*02,5
2,1,IGHD4/OR15-4b*01,1
0,16,IGHD6-19*01,1
5,0,IGHD3-10*01,16
0,9,IGHD5-24*01,1
0,7,IGHD4/OR15-4b*01,3
10,13,IGHD3-22*01,2
2,7,IGHD6-6*01,5
5,2,IGHD2-15*01,4
0,11,IGHD2-2*02,6
1,5,IGHD2-2*03,8
4,1,IGHD5-12*01,3
15,12,IGHD3-16*02,7
4,9,IGHD2-2*03,4
15,6,IGHD3-16*02,3
11,7,IGHD2-2*03,3
4,8,IGHD5-24*01,2
0,4,IGHD5-12*01,1
11,0,IGHD2-21*01,2
11,2,IGHD3-10*01,4
4,4,IGHD1-26*01,1
7,2,IGHD3-3*01,1
9,2,IGHD5/OR15-5b*01,2
0,4,IGHD3/OR15-3b*01,1
7,2,IGHD6-13*01,2
16,0,IGHD3-10*01,5
0,6,IGHD5/OR15-5b*01,1
13,0,IGHD5-5*01,5
8,0,IGHD1-26*01,5
12,3,IGHD3-10*01,8
0,5,IGHD5-24*01,5
1,10,IGHD2-2*03,4
2,7,IGHD6-13*01,12
1,5,IGHD2-15*01,10
7,1,IGHD1-26*01,3
5,7,IGHD3-16*02,1
9,10,IGHD3-10*02,3
8,0,IGHD3-9*01,18
8,4,IGHD1-26*01,1
3,8,IGHD6-19*01,30
2,8,IGHD2-2*02,6
5,3,IGHD3-16*02,1
3,1,IGHD3-9*01,5
11,12,IGHD2-8*02,1
0,28,IGHD2/OR15-2b*01,4
1,7,IGHD2-2*02,5
5,2,IGHD3-10*01,2
2,7,IGHD3/OR15-3b*01,4
8,9,IGHD3-10*02,2
0,19,IGHD3-16*02,1
4,6,IGHD2-21*01,2
0,29,IGHD3-16*02,1
7,11,IGHD3-9*01,2
0,7,IGHD1-20*01,10
10,12,IGHD2-8*02,5
1,8,IGHD1-14*01,1
6,3,IGHD3-3*01,9
6,3,IGHD5-5*01,1
3,0,IGHD6-13*01,46
19,1,IGHD2-21*02,1
0,1,IGHD6-19*01,28
5,4,IGHD2-21*01,5
6,11,IGHD2-8*02,5
4,4,IGHD2-15*01,1
8,1,IGHD3-10*01,2
6,6,IGHD3-10*01,12
5,0,IGHD3/OR15-3b*01,1
12,2,IGHD3-3*01,1
3,14,IGHD2-15*01,1
9,0,IGHD3-22*01,16
9,12,IGHD3-10*02,5
3,4,IGHD3-9*01,1
9,20,IGHD3-16*02,1
0,16,IGHD2-2*02,1
0,0,IGHD6-25*01,13
4,0,IGHD6-6*01,6
4,1,IGHD1-26*01,3
15,0,IGHD6-25*01,3
3,12,IGHD3-22*01,1
7,7,IGHD1-26*01,1
11,7,IGHD3/OR15-3b*01,1
0,11,IGHD6-19*01,2
10,5,IGHD2-15*01,3
0,2,IGHD4-4*01,1
10,13,IGHD2-2*03,1
2,1,IGHD5-12*01,2
2,0,IGHD6-13*01,14
21,0,IGHD3-9*01,5
4,6,IGHD6-19*01,9
0,17,IGHD3-3*02,1
12,0,IGHD5-5*01,3
1,12,IGHD6-6*01,1
1,12,IGHD2-2*02,5
14,4,IGHD3-9*01,3
11,10,IGHD3-10*01,8
2,0,IGHD3-10*01,8
15,15,IGHD3-16*02,6
8,4,IGHD3-10*02,4
9,0,IGHD3-9*01,7
5,3,IGHD3-22*01,6
0,1,IGHD4-17*01,56
8,0,IGHD5-5*01,13
10,7,IGHD2/OR15-2b*01,2
1,0,IGHD6-6*01,24
3,3,IGHD3-10*01,9
12,12,IGHD3-10*02,3
0,11,IGHD4/OR15-4b*01,2
10,6,IGHD3-10*01,11
12,5,IGHD3-22*01,1
0,16,IGHD2-2*03,3
7,2,IGHD2-21*01,10
5,2,IGHD5-24*01,5
3,10,IGHD3-3*02,1
7,6,IGHD3-10*01,21
11,6,IGHD5-5*01,2
7,7,IGHD6-6*01,1
8,7,IGHD3-3*01,5
9,0,IGHD5/OR15-5b*01,6
1,0,IGHD2-21*02,5
2,4,IGHD6-6*01,1
4,7,IGHD6-6*01,6
3,2,IGHD1-26*01,8
0,7,IGHD3-3*02,1
10,9,IGHD5-12*01,1
1,1,IGHD3-22*01,5
11,8,IGHD3-10*01,4
4,6,IGHD6-13*01,2
1,14,IGHD2-2*03,1
6,13,IGHD2-21*02,3
16,10,IGHD3-22*01,1
0,5,IGHD6-19*01,14
5,5,IGHD5-12*01,3
9,3,IGHD5-5*01,2
4,13,IGHD3-10*02,2
2,9,IGHD6-13*01,1
8,2,IGHD3-3*01,1
13,9,IGHD3-10*01,7
6,2,IGHD3-22*01,4
4,1,IGHD3-3*01,4
0,5,IGHD5-5*01,12
0,9,IGHD4/OR15-4b*01,4
4,2,IGHD1-14*01,1
0,13,IGHD6-13*01,1
0,1,IGHD6-6*01,12
7,4,IGHD3-10*01,1
9,0,IGHD5-24*01,7
12,10,IGHD3-10*01,13
10,9,IGHD3-22*01,1
0,15,IGHD6-19*01,3
1,3,IGHD1-20*01,5
7,7,IGHD3-16*02,5
12,2,IGHD5-5*01,1
6,3,IGHD5-24*01,4
4,2,IGHD6-19*01,6
2,5,IGHD2-2*03,1
17,9,IGHD3/OR15-3b*01,1
4,22,IGHD3-3*02,3
5,8,IGHD3-10*02,1
6,3,IGHD1-26*01,5
4,3,IGHD4-4*01,2
5,6,IGHD2-15*01,5
6,8,IGHD3-10*01,7
8,2,IGHD5-5*01,3
1,3,IGHD4/OR15-4b*01,1
15,14,IGHD3-16*02,1
7,2,IGHD4-23*01,1
4,6,IGHD2-2*03,1
2,4,IGHD5-24*01,2
15,0,IGHD3-22*01,20
0,2,IGHD4/OR15-4b*01,1
10,1,IGHD3-10*02,5
8,3,IGHD6-13*01,1
10,5,IGHD3-3*01,6
2,11,IGHD6-13*01,1
9,10,IGHD2-2*03,8
8,10,IGHD3-10*02,1
8,4,IGHD3-16*01,5
8,8,IGHD1-26*01,2
13,5,IGHD2-21*02,4
2,9,IGHD6-19*01,5
1,20,IGHD3/OR15-3b*01,3
7,15,IGHD2-2*03,1
1,3,IGHD6-13*01,9
3,11,IGHD3-3*02,3
1,6,IGHD5-5*01,5
9,13,IGHD3-10*02,4
11,0,IGHD6-13*01,2
8,5,IGHD3-10*01,8
1,4,IGHD3-3*01,1
13,8,IGHD3-10*01,2
15,12,IGHD3-9*01,1
3,0,IGHD4-17*01,5
10,12,IGHD3/OR15-3b*01,4
0,2,IGHD1-26*01,3
0,6,IGHD3-3*02,5
0,5,IGHD5-12*01,1
4,7,IGHD2-15*01,1
13,4,IGHD6-13*01,2
5,1,IGHD4-23*01,8
11,12,IGHD3-10*02,7
1,3,IGHD6-6*01,8
7,1,IGHD6-19*01,4
3,1,IGHD5-24*01,5
0,4,IGHD3-22*01,3
10,1,IGHD3-9*01,1
5,1,IGHD3/OR15-3b*01,5
10,11,IGHD3-9*01,14
15,2,IGHD3-9*01,1
0,9,IGHD2-15*01,7
4,10,IGHD2-2*03,2
3,1,IGHD2-2*03,1
7,12,IGHD3-16*01,5
5,0,IGHD3-9*01,9
0,7,IGHD2-2*03,9
10,11,IGHD3-3*02,4
2,1,IGHD3-10*01,3
14,1,IGHD3-22*01,1
6,11,IGHD3-9*01,3
4,2,IGHD6-6*01,5
22,0,IGHD3/OR15-3b*01,1
20,0,IGHD3-10*01,1
6,1,IGHD6-19*01,1
16,5,IGHD2/OR15-2b*01,5
0,9,IGHD1-26*01,6
3,7,IGHD3-10*01,3
13,0,IGHD5-24*01,3
6,10,IGHD2-2*03,4
13,10,IGHD3-10*01,4
1,1,IGHD2-2*03,11
1,1,IGHD2-15*01,4
1,1,IGHD7-27*01,23
6,0,IGHD4/OR15-4b*01,1
0,13,IGHD2-21*02,1
8,6,IGHD6-6*01,1
16,2,IGHD3-3*01,1
4,4,IGHD6-6*01,1
10,7,IGHD3-3*01,5
0,0,IGHD3-9*01,11
6,2,IGHD2-21*01,4
0,6,IGHD3-9*01,5
3,3,IGHD4-17*01,3
9,3,IGHD5-24*01,16
3,6,IGHD3-22*01,5
5,1,IGHD2-2*03,15
4,0,IGHD3-9*01,1
17,2,IGHD3-3*01,2
5,6,IGHD1-26*01,2
1,0,IGHD7-27*01,2
0,11,IGHD6-13*01,11
1,1,IGHD6-19*01,24
23,0,IGHD2-21*02,1
8,22,IGHD3-16*01,1
0,7,IGHD3/OR15-3b*01,8
7,5,IGHD6-6*01,1
3,6,IGHD6-13*01,21
6,5,IGHD6-13*01,2
9,3,IGHD3-3*01,3
4,3,IGHD6-6*01,5
2,3,IGHD3-10*01,6
11,1,IGHD6-6*01,1
20,6,IGHD3-9*01,3
0,3,IGHD3-3*01,7
6,0,IGHD1-1*01,7
0,19,IGHD2-2*03,1
3,19,IGHD3-16*01,1
17,5,IGHD2-2*03,1
2,0,IGHD4-17*01,6
9,5,IGHD2-15*01,2
0,0,IGHD5-12*01,2
0,15,IGHD3-3*02,3
6,6,IGHD2-2*03,12
3,0,IGHD1-1*01,5
0,4,IGHD2-2*03,5
7,0,IGHD3-10*01,11
3,10,IGHD2-2*03,4
16,0,IGHD6-25*01,2
6,7,IGHD3-22*01,5
6,4,IGHD4-23*01,1
0,9,IGHD3/OR15-3b*01,2
8,3,IGHD3/OR15-3b*01,1
16,0,IGHD2/OR15-2b*01,2
13,2,IGHD2-2*03,1
10,8,IGHD3-10*02,1
1,9,IGHD2-21*01,1
1,5,IGHD5-12*01,5
12,1,IGHD6-19*01,1
14,3,IGHD3-16*02,2
0,10,IGHD2-15*01,8
4,5,IGHD5-5*01,14
10,0,IGHD3-9*01,23
10,2,IGHD3-10*01,6
14,3,IGHD3-22*01,2
8,15,IGHD3-22*01,1
0,5,IGHD6-6*01,1
3,0,IGHD2-21*02,2
7,6,IGHD2-21*01,1
15,7,IGHD3-16*02,4
6,7,IGHD6-13*01,4
16,5,IGHD3-16*02,4
7,8,IGHD2-8*02,1
11,2,IGHD3-22*01,8
2,6,IGHD5-24*01,2
16,15,IGHD3-16*02,4
4,28,IGHD3-16*01,3
10,1,IGHD4-23*01,1
0,8,IGHD2-2*03,1
0,3,IGHD6-6*01,29
3,6,IGHD6-19*01,25
4,12,IGHD3-3*02,1
2,7,IGHD6-19*01,6
5,9,IGHD3-10*02,4
2,1,IGHD2-2*02,3
4,0,IGHD5-24*01,13
1,15,IGHD2-2*02,1
6,6,IGHD3-3*01,8
10,0,IGHD1-26*01,4
3,2,IGHD5-24*01,4
7,2,IGHD5-5*01,3
0,5,IGHD3-9*01,2
18,2,IGHD3-3*01,1
4,2,IGHD5-12*01,6
2,9,IGHD3-22*01,6
3,4,IGHD6-6*01,2
