d_3p_del,d_5p_del,d_gene,count
2,12,IGHD3-16*02,5
2,5,IGHD1-26*01,35
7,1,IGHD1-26*01,5
0,8,IGHD1-7*01,15
2,9,IGHD1-7*01,5
9,8,IGHD2-2*03,5
3,9,IGHD5-12*01,5
10,16,IGHD2-2*03,5
7,0,IGHD6-25*01,5
8,17,IGHD3-16*01,5
2,18,IGHD3-16*01,5
10,7,IGHD2-15*01,5
4,0,IGHD6-19*01,5
10,4,IGHD2-2*03,5
7,0,IGHD2-15*01,5
5,1,IGHD1-26*01,20
0,2,IGHD3-10*01,5
5,6,IGHD4-17*01,10
13,0,IGHD2-15*01,5
1,7,IGHD4-17*01,5
10,11,IGHD3/OR15-3b*01,5
21,3,IGHD3-9*01,5
1,16,IGHD3-9*01,5
8,10,IGHD3-22*01,20
3,2,IGHD3-22*01,10
13,3,IGHD3-3*01,5
1,7,IGHD6-19*01,5
10,2,IGHD3-22*01,5
2,6,IGHD5/OR15-5b*01,5
8,9,IGHD3-10*01,10
7,16,IGHD3-16*02,5
0,5,IGHD6-25*01,5
6,10,IGHD2-21*01,5
10,1,IGHD2-15*01,5
11,1,IGHD2-8*01,5
6,4,IGHD1-1*01,10
3,7,IGHD3-9*01,5
7,4,IGHD2-2*03,5
6,17,IGHD2-2*03,5
10,0,IGHD6-25*01,5
9,9,IGHD3-10*01,5
7,3,IGHD6-6*01,5
6,10,IGHD3-10*01,20
4,6,IGHD6-25*01,5
2,0,IGHD2-2*02,5
3,5,IGHD6-19*01,15
5,8,IGHD6-13*01,5
0,11,IGHD2-21*02,5
9,4,IGHD4-23*01,5
0,19,IGHD5/OR15-5b*01,5
13,2,IGHD3-10*02,5
10,4,IGHD3-22*01,5
10,1,IGHD3-22*01,20
6,3,IGHD6-13*01,5
0,1,IGHD3-3*01,5
4,5,IGHD2-15*01,5
6,3,IGHD3-9*01,5
2,6,IGHD1-20*01,10
5,11,IGHD5-12*01,10
10,7,IGHD2-2*03,10
1,5,IGHD6-19*01,10
0,7,IGHD1/OR15-1b*01,10
11,4,IGHD2-21*02,5
0,9,IGHD5/OR15-5b*01,5
0,1,IGHD6-13*01,10
3,4,IGHD7-27*01,5
6,2,IGHD3-3*01,10
4,3,IGHD4-23*01,10
3,7,IGHD5-24*01,5
5,0,IGHD3-10*01,5
0,1,IGHD2-8*01,10
9,11,IGHD2-15*01,5
12,7,IGHD3-10*01,20
7,5,IGHD2-2*03,5
2,2,IGHD2-2*03,10
3,9,IGHD3-10*01,10
7,6,IGHD3-3*01,5
5,6,IGHD5-12*01,5
0,7,IGHD4/OR15-4b*01,15
7,7,IGHD2-15*01,5
5,6,IGHD2-2*03,5
2,3,IGHD4-4*01,15
0,8,IGHD5-5*01,5
0,4,IGHD1/OR15-1b*01,5
5,16,IGHD3-3*02,5
4,5,IGHD3-22*01,5
3,7,IGHD1-26*01,5
1,11,IGHD6-19*01,5
2,1,IGHD1-26*01,5
10,13,IGHD3-3*02,5
5,7,IGHD3-9*01,10
8,5,IGHD3-3*01,5
12,6,IGHD3-10*02,5
5,0,IGHD5-24*01,5
15,6,IGHD3-16*02,5
1,2,IGHD7-27*01,25
6,6,IGHD5-12*01,5
5,12,IGHD3-3*02,5
19,1,IGHD3-3*01,5
9,4,IGHD3-22*01,5
4,17,IGHD3-16*02,5
4,8,IGHD5-24*01,5
2,1,IGHD3-9*01,5
0,4,IGHD1-20*01,10
0,4,IGHD5-12*01,5
10,3,IGHD3-3*01,10
2,0,IGHD2-2*01,5
9,3,IGHD3-9*01,5
9,0,IGHD5-24*01,5
8,2,IGHD3-9*01,5
4,4,IGHD1-26*01,5
15,6,IGHD3-3*01,10
7,2,IGHD3-3*01,5
10,0,IGHD3-3*01,15
6,4,IGHD2-2*03,10
4,0,IGHD3-22*01,10
3,0,IGHD5/OR15-5b*01,5
0,2,IGHD2-15*01,5
1,7,IGHD2-15*01,5
16,0,IGHD3-10*01,5
1,7,IGHD6-13*01,5
1,3,IGHD5-24*01,5
6,12,IGHD3-10*02,5
8,2,IGHD3-22*01,5
9,6,IGHD3-3*01,15
9,3,IGHD3-22*01,20
6,4,IGHD2-8*01,5
6,13,IGHD2-2*03,10
2,8,IGHD1-7*01,5
12,3,IGHD3-10*01,20
2,2,IGHD2-2*02,5
8,7,IGHD3-10*01,5
1,6,IGHD2-21*02,5
8,16,IGHD3-16*01,5
4,10,IGHD3-16*02,5
3,7,IGHD3-3*02,5
5,2,IGHD3-9*01,5
1,3,IGHD2-15*01,5
2,7,IGHD6-13*01,20
3,13,IGHD2-2*03,5
1,5,IGHD2-15*01,10
4,8,IGHD6-13*01,5
1,2,IGHD4-23*01,5
1,2,IGHD3-9*01,5
3,5,IGHD3-10*01,5
7,0,IGHD2-21*01,5
5,0,IGHD2-2*03,10
7,7,IGHD5-5*01,5
0,1,IGHD1-1*01,5
4,7,IGHD1-14*01,5
6,7,IGHD2-2*03,5
15,10,IGHD3-16*02,5
11,8,IGHD2-21*02,5
3,1,IGHD3-10*01,10
21,6,IGHD3-9*01,5
25,1,IGHD3-9*01,5
2,7,IGHD5-12*01,5
8,5,IGHD3-10*01,10
0,2,IGHD3-22*01,5
0,28,IGHD2/OR15-2b*01,5
2,8,IGHD2-2*02,10
9,5,IGHD5-24*01,5
0,7,IGHD1-26*01,20
4,4,IGHD5-12*01,5
3,1,IGHD3-9*01,5
3,3,IGHD6-19*01,40
2,16,IGHD2-21*01,5
11,6,IGHD3-10*01,15
1,10,IGHD1/OR15-1b*01,5
1,7,IGHD2-2*02,5
9,2,IGHD3-10*01,35
5,2,IGHD3-10*01,5
0,5,IGHD2-2*03,10
0,5,IGHD2/OR15-2b*01,10
7,2,IGHD2-15*01,5
2,5,IGHD5-5*01,5
6,6,IGHD1-26*01,10
0,7,IGHD3-9*01,5
7,1,IGHD3-10*01,5
3,14,IGHD5/OR15-5b*01,5
5,10,IGHD3-22*01,25
6,0,IGHD5-5*01,5
10,4,IGHD3-10*01,20
0,4,IGHD5-24*01,5
0,17,IGHD4-23*01,5
0,7,IGHD3-16*02,5
7,1,IGHD3-9*01,5
6,3,IGHD6-19*01,10
2,0,IGHD6-6*01,5
0,10,IGHD3-10*01,20
0,3,IGHD7-27*01,20
7,12,IGHD3-22*01,5
3,0,IGHD6-13*01,30
2,8,IGHD6-25*01,5
5,7,IGHD5-12*01,5
3,2,IGHD5-24*01,5
2,7,IGHD1-20*01,5
0,1,IGHD6-19*01,25
1,4,IGHD4-23*01,15
5,17,IGHD2-2*03,5
0,9,IGHD2-2*02,5
7,3,IGHD4-4*01,5
4,4,IGHD2-15*01,5
0,4,IGHD3-10*01,10
2,0,IGHD5-5*01,15
2,3,IGHD5-24*01,10
0,8,IGHD5-12*01,10
13,6,IGHD2-15*01,10
5,2,IGHD1-26*01,5
9,6,IGHD5-24*01,5
2,2,IGHD1-1*01,10
2,13,IGHD3-22*01,5
10,10,IGHD2-2*03,5
9,10,IGHD3-22*01,10
5,13,IGHD3-10*02,10
7,0,IGHD2-8*01,5
0,5,IGHD3-22*01,5
9,1,IGHD3-10*01,10
9,0,IGHD3-22*01,10
11,8,IGHD2-8*02,5
15,9,IGHD2/OR15-2b*01,5
6,6,IGHD3-9*01,10
10,14,IGHD2-2*03,5
9,6,IGHD6-19*01,5
0,12,IGHD6-13*01,5
13,0,IGHD6-25*01,5
3,0,IGHD4-17*01,15
4,6,IGHD4-23*01,5
17,0,IGHD3-3*01,5
2,2,IGHD3-22*01,10
5,9,IGHD3-3*02,5
3,2,IGHD7-27*01,5
4,0,IGHD4-17*01,5
0,0,IGHD6-25*01,20
5,4,IGHD3-3*01,5
0,4,IGHD4-23*01,10
9,4,IGHD3-3*01,10
3,4,IGHD3-10*01,10
13,1,IGHD3-10*01,5
0,0,IGHD1-20*01,15
4,1,IGHD1-26*01,5
3,0,IGHD4/OR15-4b*01,5
15,0,IGHD6-25*01,5
13,10,IGHD2-15*01,5
10,0,IGHD3-9*01,10
11,19,IGHD3-16*02,15
3,9,IGHD6-19*01,5
0,1,IGHD4-17*01,30
7,7,IGHD6-13*01,5
5,1,IGHD5/OR15-5b*01,5
0,18,IGHD5-5*01,5
5,8,IGHD2-21*02,10
8,2,IGHD3-10*01,5
6,8,IGHD2-21*02,5
11,7,IGHD3/OR15-3b*01,5
3,6,IGHD5-5*01,5
10,5,IGHD3-9*01,5
4,3,IGHD6-13*01,10
11,9,IGHD3-10*01,10
4,4,IGHD6-19*01,5
0,9,IGHD6-19*01,5
3,4,IGHD5-24*01,5
18,2,IGHD3-22*01,5
5,4,IGHD1-1*01,5
11,4,IGHD3-10*01,5
5,6,IGHD3-22*01,5
1,9,IGHD1-7*01,5
5,8,IGHD6-25*01,5
3,17,IGHD2-2*03,5
7,0,IGHD6-6*01,15
7,5,IGHD2-15*01,10
6,2,IGHD5-5*01,5
5,3,IGHD3/OR15-3b*01,5
3,5,IGHD2-2*03,15
3,1,IGHD5-24*01,5
3,11,IGHD2-2*03,15
10,1,IGHD3-3*01,10
7,8,IGHD3-9*01,5
12,2,IGHD3-10*01,10
2,2,IGHD1/OR15-1b*01,5
3,4,IGHD1-26*01,15
6,5,IGHD2-8*01,5
0,7,IGHD1-20*01,5
6,2,IGHD6-19*01,5
11,10,IGHD3-10*01,15
6,3,IGHD2-21*01,5
0,9,IGHD2-21*02,5
12,0,IGHD2-2*03,5
2,0,IGHD3-10*01,5
0,21,IGHD3-22*01,5
0,4,IGHD2-15*01,15
5,10,IGHD3-10*01,10
0,17,IGHD2-2*03,5
0,4,IGHD7-27*01,15
10,15,IGHD3-3*02,10
9,8,IGHD3-10*01,10
9,0,IGHD3-9*01,10
5,3,IGHD3-22*01,10
3,1,IGHD6-19*01,25
0,0,IGHD3-22*01,25
3,8,IGHD3-10*01,15
12,9,IGHD3-22*01,5
12,4,IGHD3-3*01,15
0,10,IGHD5-5*01,5
8,20,IGHD3-16*01,5
2,3,IGHD7-27*01,10
3,1,IGHD3/OR15-3b*01,5
1,0,IGHD6-6*01,15
4,3,IGHD3-22*01,5
4,5,IGHD5-5*01,10
2,8,IGHD2-2*03,5
3,3,IGHD3-10*01,5
12,12,IGHD3-10*02,10
9,0,IGHD1-26*01,20
7,10,IGHD3-10*01,5
4,8,IGHD5-12*01,10
10,6,IGHD3-10*01,10
1,7,IGHD2-2*03,5
11,7,IGHD3-10*01,10
13,1,IGHD2-8*02,10
12,3,IGHD3-22*01,5
0,1,IGHD2-15*01,10
11,2,IGHD2-15*01,5
3,1,IGHD4-17*01,20
5,6,IGHD2-15*01,5
0,8,IGHD3-10*01,5
5,2,IGHD3-3*01,5
5,0,IGHD3-22*01,10
0,16,IGHD2-2*03,5
0,11,IGHD2-8*02,5
4,7,IGHD1-26*01,10
13,1,IGHD3/OR15-3b*01,5
7,2,IGHD2-21*01,5
6,3,IGHD5-5*01,5
2,5,IGHD6-19*01,5
4,3,IGHD7-27*01,5
3,7,IGHD1-14*01,5
3,2,IGHD4-17*01,5
12,5,IGHD3-16*02,5
6,12,IGHD2-21*02,5
2,4,IGHD4-4*01,15
0,5,IGHD4-23*01,10
12,15,IGHD3-16*02,5
6,0,IGHD3-9*01,5
3,10,IGHD3-3*02,5
12,17,IGHD3-16*02,20
7,6,IGHD3-3*02,5
0,12,IGHD1-26*01,5
9,1,IGHD2-8*02,5
7,6,IGHD3-10*01,5
6,8,IGHD6-19*01,5
10,4,IGHD3-3*01,5
17,0,IGHD3-9*01,10
7,0,IGHD1-1*01,5
1,2,IGHD2-2*02,5
3,7,IGHD2-15*01,5
9,3,IGHD3-10*01,5
2,0,IGHD3-3*01,5
3,10,IGHD6-13*01,5
7,9,IGHD3-10*01,5
4,6,IGHD6-13*01,5
5,4,IGHD1/OR15-1b*01,5
12,0,IGHD3-22*01,5
1,4,IGHD6-25*01,5
3,1,IGHD5-5*01,10
2,11,IGHD2-2*03,10
7,10,IGHD2-21*02,10
9,2,IGHD3-3*01,5
11,1,IGHD3-10*01,10
0,21,IGHD3-16*02,5
1,12,IGHD3-16*02,5
3,7,IGHD6-19*01,30
7,0,IGHD6-13*01,5
3,2,IGHD1-26*01,10
6,11,IGHD6-19*01,5
9,2,IGHD3-22*01,10
0,7,IGHD3-3*02,5
5,7,IGHD6-19*01,5
0,3,IGHD3-10*01,5
4,2,IGHD4-17*01,5
5,3,IGHD3-9*01,5
6,1,IGHD4-23*01,5
0,5,IGHD7-27*01,10
4,0,IGHD6-25*01,30
0,3,IGHD5-24*01,30
8,15,IGHD3-3*02,10
5,2,IGHD1-1*01,5
0,9,IGHD1/OR15-1b*01,10
0,0,IGHD4/OR15-4b*01,5
7,8,IGHD2-2*03,5
11,8,IGHD3-10*01,5
5,3,IGHD5-24*01,5
8,0,IGHD3-10*01,15
0,2,IGHD1-7*01,5
2,15,IGHD5-5*01,5
3,0,IGHD2-15*01,5
2,9,IGHD2-2*02,5
0,0,IGHD4-17*01,65
3,3,IGHD2-2*03,5
2,0,IGHD5-24*01,5
4,7,IGHD3-3*01,5
6,1,IGHD2-2*03,15
2,3,IGHD2-2*02,5
18,2,IGHD3-10*01,5
0,21,IGHD2-21*01,5
0,25,IGHD3-16*01,5
4,4,IGHD6-13*01,10
27,0,IGHD2-8*02,5
4,13,IGHD5-24*01,5
4,2,IGHD6-6*01,5
2,7,IGHD1/OR15-1b*01,5
6,15,IGHD3-16*02,5
0,5,IGHD6-19*01,20
10,9,IGHD3-3*02,5
0,3,IGHD4-17*01,35
8,1,IGHD3-10*01,5
5,6,IGHD6-19*01,5
3,17,IGHD3-16*01,5
5,4,IGHD4-17*01,10
1,3,IGHD6-6*01,15
11,2,IGHD3-9*01,5
0,4,IGHD2-2*03,5
4,13,IGHD3-10*02,10
4,8,IGHD6-19*01,5
8,0,IGHD6-13*01,5
3,2,IGHD6-19*01,10
4,2,IGHD2-21*02,5
7,5,IGHD1-26*01,10
6,0,IGHD5-24*01,5
13,9,IGHD3-10*01,5
7,0,IGHD2-2*02,10
10,7,IGHD3-10*01,5
7,2,IGHD1-26*01,5
0,5,IGHD5-24*01,25
0,6,IGHD3-3*01,15
3,2,IGHD1/OR15-1b*01,5
13,10,IGHD3-3*02,5
0,11,IGHD5/OR15-5b*01,5
0,2,IGHD5-24*01,10
4,17,IGHD2-2*03,5
5,0,IGHD2-21*02,5
9,7,IGHD3-16*02,5
13,2,IGHD3-9*01,5
5,9,IGHD5-12*01,15
6,7,IGHD3-10*01,10
8,3,IGHD3-3*02,5
0,5,IGHD5-5*01,10
7,0,IGHD3-10*01,5
5,1,IGHD6-19*01,5
9,2,IGHD2-8*02,5
12,11,IGHD3-10*02,10
2,10,IGHD3-16*02,5
10,0,IGHD7-27*01,15
12,8,IGHD3-10*02,15
3,8,IGHD6-13*01,20
9,0,IGHD5-5*01,10
4,10,IGHD3-10*01,10
5,7,IGHD3-3*01,10
8,4,IGHD3-10*01,10
7,4,IGHD3-10*01,20
6,8,IGHD5-12*01,5
9,11,IGHD3-9*01,5
8,1,IGHD3-9*01,5
19,0,IGHD3-10*01,15
3,6,IGHD2-21*02,5
10,11,IGHD3-10*02,5
12,5,IGHD2-2*03,5
10,12,IGHD3-10*02,10
0,11,IGHD6-25*01,10
12,10,IGHD3-10*01,10
6,3,IGHD2-15*01,5
6,5,IGHD1-26*01,10
3,6,IGHD5-12*01,5
0,2,IGHD4-17*01,20
0,16,IGHD2-21*01,5
13,5,IGHD3-3*02,5
7,4,IGHD3-22*01,5
0,17,IGHD2-21*02,5
5,5,IGHD4-17*01,5
3,4,IGHD4-17*01,5
2,2,IGHD5-12*01,5
0,5,IGHD1/OR15-1b*01,5
6,10,IGHD3-22*01,5
8,14,IGHD3-3*02,10
0,10,IGHD6-13*01,25
2,3,IGHD6-19*01,5
4,2,IGHD6-19*01,5
9,10,IGHD2/OR15-2b*01,5
0,16,IGHD6-6*01,10
9,0,IGHD3-3*01,10
3,3,IGHD3-3*01,10
0,8,IGHD6-13*01,15
10,3,IGHD3-10*01,10
6,3,IGHD3-10*01,10
13,6,IGHD2-21*02,5
3,7,IGHD6-13*01,20
0,5,IGHD3-3*01,5
1,8,IGHD3-9*01,5
8,14,IGHD3-9*01,5
5,5,IGHD5-24*01,5
0,5,IGHD2-21*02,10
21,5,IGHD3-10*01,5
6,14,IGHD3/OR15-3b*01,5
4,7,IGHD3-22*01,10
11,3,IGHD3-22*01,5
13,15,IGHD3-16*02,5
6,6,IGHD2/OR15-2b*01,5
6,5,IGHD6-6*01,5
2,5,IGHD5/OR15-5b*01,5
0,6,IGHD6-13*01,30
7,6,IGHD6-13*01,10
7,4,IGHD3-9*01,5
10,9,IGHD2-2*03,5
7,0,IGHD6-19*01,20
3,0,IGHD6-6*01,5
0,3,IGHD4-4*01,15
0,8,IGHD1/OR15-1b*01,5
11,13,IGHD3-16*02,5
1,0,IGHD6-13*01,5
21,0,IGHD3-9*01,10
15,0,IGHD3-22*01,5
14,0,IGHD2-2*03,5
7,11,IGHD6-19*01,5
15,1,IGHD3-10*01,5
11,17,IGHD3-16*02,10
10,5,IGHD3-3*01,5
8,2,IGHD3-3*01,5
1,8,IGHD4-23*01,10
9,6,IGHD3-10*01,35
5,9,IGHD5/OR15-5b*01,5
12,5,IGHD2-21*02,5
0,7,IGHD3-3*01,5
6,2,IGHD3-22*01,25
4,2,IGHD3-22*01,10
15,17,IGHD3-16*02,5
8,13,IGHD3-10*02,5
0,16,IGHD2-15*01,5
15,11,IGHD3-16*02,5
10,0,IGHD3-10*01,15
13,1,IGHD3-16*02,5
6,4,IGHD3-9*01,5
0,5,IGHD4-17*01,30
11,14,IGHD3-16*02,5
7,0,IGHD5-5*01,5
1,1,IGHD1-26*01,5
1,3,IGHD6-13*01,15
2,0,IGHD4-4*01,5
2,7,IGHD2-2*03,5
7,0,IGHD4-4*01,5
1,14,IGHD2-2*02,5
6,2,IGHD2-2*03,5
8,9,IGHD3-3*02,5
1,12,IGHD3-3*02,5
5,0,IGHD2-15*01,5
0,0,IGHD1-1*01,10
0,23,IGHD3-22*01,5
7,6,IGHD6-19*01,5
0,7,IGHD2-15*01,5
2,0,IGHD5-12*01,15
15,11,IGHD3-10*02,5
2,4,IGHD2-2*03,10
9,2,IGHD5-24*01,10
13,8,IGHD3-10*01,10
0,2,IGHD4-23*01,5
4,6,IGHD3-10*01,5
2,0,IGHD7-27*01,5
5,3,IGHD4-17*01,5
4,6,IGHD3-3*01,5
10,13,IGHD3-10*02,10
9,7,IGHD3-22*01,5
0,1,IGHD3-22*01,25
0,2,IGHD3-9*01,5
7,7,IGHD3-9*01,10
6,6,IGHD2-15*01,5
0,2,IGHD1-26*01,5
6,9,IGHD3-16*02,5
0,5,IGHD5-12*01,5
6,0,IGHD2-8*02,5
6,7,IGHD1-26*01,5
4,7,IGHD6-6*01,5
1,6,IGHD2-15*01,10
0,6,IGHD4-23*01,30
13,17,IGHD3-16*02,10
4,1,IGHD6-25*01,5
0,28,IGHD3/OR15-3b*01,5
5,1,IGHD3-10*01,10
1,1,IGHD3-9*01,5
8,3,IGHD3-3*01,10
6,11,IGHD2-2*03,5
7,0,IGHD2-21*02,10
12,8,IGHD3-10*01,5
1,5,IGHD6-6*01,15
2,14,IGHD2-2*02,5
11,12,IGHD3-10*02,5
0,22,IGHD3-9*01,5
2,11,IGHD2-21*02,5
5,0,IGHD3-9*01,5
7,1,IGHD6-19*01,5
10,0,IGHD3-22*01,20
2,3,IGHD1-7*01,5
7,3,IGHD3-3*01,15
0,8,IGHD6-19*01,15
3,7,IGHD2-2*03,10
2,10,IGHD3-10*01,10
7,3,IGHD3-22*01,5
3,4,IGHD1/OR15-1b*01,5
6,17,IGHD3-16*01,10
6,10,IGHD3-3*02,5
8,2,IGHD5/OR15-5b*01,5
3,1,IGHD2-15*01,5
9,11,IGHD3-10*02,5
10,1,IGHD3-9*01,5
2,3,IGHD4-17*01,10
3,4,IGHD2-15*01,5
6,5,IGHD2-2*03,10
6,6,IGHD3-3*02,10
10,11,IGHD3-9*01,10
4,9,IGHD3-10*01,5
3,0,IGHD5-24*01,5
10,5,IGHD3-10*01,5
11,0,IGHD3-22*01,5
15,2,IGHD3-9*01,5
10,6,IGHD6-6*01,5
4,3,IGHD2-21*01,5
3,4,IGHD2-8*02,5
2,0,IGHD6-13*01,5
6,6,IGHD6-13*01,15
3,1,IGHD2-2*03,10
1,6,IGHD1-26*01,5
0,4,IGHD1-26*01,10
1,11,IGHD5-12*01,5
1,2,IGHD6-6*01,5
1,5,IGHD1-26*01,5
0,7,IGHD5-5*01,5
3,3,IGHD5-12*01,10
5,10,IGHD3-9*01,10
0,10,IGHD3-3*02,5
3,0,IGHD3-22*01,10
0,29,IGHD3-16*01,5
0,4,IGHD6-13*01,10
3,0,IGHD3-3*01,5
0,20,IGHD2/OR15-2b*01,5
5,4,IGHD4-4*01,5
0,7,IGHD4-17*01,20
0,7,IGHD2-2*03,5
4,7,IGHD6-13*01,5
0,9,IGHD3-9*01,5
1,0,IGHD3-3*02,5
8,11,IGHD3-10*02,5
0,9,IGHD2-2*03,5
9,4,IGHD3-9*01,10
11,7,IGHD2-8*02,5
3,4,IGHD5-12*01,5
9,14,IGHD3-9*01,5
7,5,IGHD3-9*01,5
9,0,IGHD3-10*01,35
2,6,IGHD1-26*01,15
7,3,IGHD3-9*01,5
8,5,IGHD5-12*01,5
10,13,IGHD2-15*01,5
6,1,IGHD6-19*01,5
3,11,IGHD3-22*01,5
3,0,IGHD1-1*01,5
6,8,IGHD2-15*01,5
6,10,IGHD2-2*03,5
12,4,IGHD2-2*03,5
5,0,IGHD2-8*01,5
0,6,IGHD1-26*01,35
1,1,IGHD2-15*01,15
0,3,IGHD6-19*01,55
13,1,IGHD5/OR15-5b*01,5
1,1,IGHD7-27*01,10
0,2,IGHD2-21*01,5
10,1,IGHD4-23*01,5
11,11,IGHD3-22*01,10
4,4,IGHD6-6*01,5
10,7,IGHD3-3*01,5
0,12,IGHD6-19*01,10
12,6,IGHD3-22*01,10
6,2,IGHD2-21*01,10
15,4,IGHD3-9*01,5
7,8,IGHD6-19*01,5
2,0,IGHD3-22*01,5
9,15,IGHD2-2*03,5
3,3,IGHD4-17*01,10
10,1,IGHD5-5*01,5
7,9,IGHD2-21*02,10
5,0,IGHD4-23*01,10
2,8,IGHD5-12*01,5
0,8,IGHD2-21*02,5
5,0,IGHD4-17*01,5
4,5,IGHD1-26*01,5
3,6,IGHD3-22*01,10
18,8,IGHD3-9*01,5
3,5,IGHD3/OR15-3b*01,5
5,6,IGHD3-10*01,10
10,3,IGHD4-23*01,5
12,9,IGHD3-10*01,25
7,1,IGHD4-4*01,5
9,7,IGHD3-10*01,25
13,14,IGHD3-3*02,10
12,1,IGHD3-3*01,5
2,2,IGHD6-13*01,5
0,0,IGHD3-3*02,5
9,13,IGHD3-10*02,5
16,0,IGHD5/OR15-5b*01,5
6,3,IGHD3-22*01,15
4,3,IGHD5-24*01,15
2,1,IGHD4-17*01,5
4,3,IGHD1-26*01,5
13,9,IGHD3-9*01,5
6,1,IGHD2-21*02,5
6,9,IGHD6-13*01,5
7,7,IGHD6-19*01,10
1,3,IGHD2-8*01,5
2,0,IGHD6-19*01,15
0,25,IGHD2/OR15-2b*01,5
0,8,IGHD1-26*01,25
13,6,IGHD3-10*01,10
8,1,IGHD4-4*01,5
0,7,IGHD3-10*01,15
2,1,IGHD6-13*01,5
3,7,IGHD3-10*01,10
0,11,IGHD6-13*01,5
1,1,IGHD6-19*01,10
0,0,IGHD1-26*01,10
5,3,IGHD1-1*01,10
14,3,IGHD3/OR15-3b*01,5
10,3,IGHD5-12*01,5
6,5,IGHD3-22*01,5
10,17,IGHD2-2*03,10
0,4,IGHD6-6*01,10
0,0,IGHD3-10*01,15
18,0,IGHD2-2*03,5
4,6,IGHD2-15*01,5
17,7,IGHD3-9*01,5
3,6,IGHD6-13*01,10
0,23,IGHD2-8*01,5
16,8,IGHD2-8*01,5
0,0,IGHD4-23*01,15
14,5,IGHD3-22*01,5
3,5,IGHD3-9*01,5
6,5,IGHD6-13*01,5
0,7,IGHD6-6*01,10
4,5,IGHD6-13*01,5
7,0,IGHD2-8*02,5
9,1,IGHD3-22*01,10
10,6,IGHD3-22*01,5
0,7,IGHD4-23*01,5
7,4,IGHD6-13*01,5
0,7,IGHD6-13*01,40
17,2,IGHD3/OR15-3b*01,5
0,9,IGHD3-22*01,5
1,1,IGHD6-13*01,10
6,0,IGHD6-19*01,10
2,3,IGHD6-6*01,5
5,1,IGHD2-15*01,5
3,5,IGHD1-26*01,30
0,8,IGHD6-6*01,10
4,0,IGHD3-10*01,10
1,2,IGHD6-13*01,5
5,11,IGHD3/OR15-3b*01,5
0,6,IGHD2-15*01,5
0,6,IGHD4-4*01,5
0,2,IGHD6-19*01,10
13,2,IGHD5-24*01,5
0,0,IGHD4-4*01,15
6,17,IGHD3-22*01,5
20,1,IGHD3-10*01,5
5,15,IGHD3-16*02,5
3,5,IGHD6-13*01,10
1,0,IGHD1-7*01,5
0,11,IGHD1/OR15-1b*01,10
17,1,IGHD3-16*02,5
6,0,IGHD3-22*01,10
4,5,IGHD5-24*01,5
5,6,IGHD2-21*02,5
2,0,IGHD4-17*01,10
2,5,IGHD1-14*01,5
0,9,IGHD4-17*01,5
13,4,IGHD3-22*01,5
0,7,IGHD1-7*01,10
7,11,IGHD2-2*03,10
9,6,IGHD3-22*01,5
0,0,IGHD5-12*01,15
0,15,IGHD3-3*02,5
16,9,IGHD3-22*01,10
1,11,IGHD2-2*03,5
