v_3p_del,v_gene,count
2,IGHV1-2*03,5
1,IGHV1-69*05,10
0,IGHV6-1*02,10
3,IGHV3-11*01,10
8,IGHV3-23*03,5
2,IGHV3-7*03,10
0,IGHV3-33*06,10
4,IGHV1-45*02,5
1,IGHV4-61*03,10
3,IGHV2-5*09,5
2,IGHV4-59*10,15
0,IGHV3-11*01,40
1,IGHV4-30-4*06,65
0,IGHV4-61*06,35
1,IGHV3-73*02,10
1,IGHV3-9*03,15
0,IGHV3-7*01,535
3,IGHV3-9*03,55
0,IGHV1-58*02,5
2,IGHV1-46*02,30
4,IGHV2-70*12,25
5,IGHV1-8*02,5
6,IGHV4-61*08,5
4,IGHV3-53*02,10
5,IGHV3-11*04,5
0,IGHV1-3*02,5
0,IGHV1-69*05,35
5,IGHV3-33*05,5
0,IGHV4-59*08,5
3,IGHV6-1*02,5
3,IGHV1-69*14,10
4,IGHV4-61*02,10
7,IGHV1-2*03,10
0,IGHV4-39*07,35
0,IGHV4-61*07,5
2,IGHV3-48*01,5
1,IGHV3-30*15,30
2,IGHV6-1*02,10
0,IGHV3-33*05,25
0,IGHV4-61*08,80
6,IGHV3-NL1*01,20
1,IGHV4-34*13,35
0,IGHV3-11*04,45
1,IGHV3-53*02,40
4,IGHV1-3*01,5
4,IGHV1-8*02,10
0,IGHV1-8*02,95
4,IGHV3/OR16-9*01,5
0,IGHV3-53*03,15
6,IGHV3-73*02,5
4,IGHV3-9*03,5
1,IGHV1/OR15-2*03,10
5,IGHV4-59*10,15
6,IGHV2-5*09,5
1,IGHV5-51*02,150
1,IGHV4-4*07,45
0,IGHV1-3*01,50
7,IGHV3-NL1*01,5
0,IGHV5-78*01,10
0,IGHV4-34*13,70
0,IGHV1/OR15-4*01,5
3,IGHV3-7*03,20
3,IGHV3-74*03,30
5,IGHV3-23D*01,25
2,IGHV4-61*03,5
1,IGHV3-7*02,90
0,IGHV3-71*03,50
2,IGHV4-61*02,20
3,IGHV3-71*03,5
0,IGHV1/OR15-2*03,10
2,IGHV3-53*04,5
3,IGHV3-72*01,15
4,IGHV2-5*09,20
1,IGHV4/OR15-8*03,95
2,IGHV3-33*05,10
3,IGHV1-8*02,20
2,IGHV3-71*01,10
4,IGHV2-5*04,5
1,IGHV1/OR15-4*01,10
3,IGHV3-23*03,10
2,IGHV2-70*12,25
6,IGHV1-2*04,5
0,IGHV5-51*02,115
2,IGHV2-70D*14,5
3,IGHV4/OR15-8*02,5
3,IGHV2-70D*14,15
0,IGHV3-49*05,45
0,IGHV3-9*03,10
1,IGHV3-53*03,5
0,IGHV3-74*03,130
0,IGHV1-18*04,185
2,IGHV1-3*01,15
2,IGHV4-61*08,15
0,IGHV3-64D*06,10
3,IGHV1-3*02,5
0,IGHV3-33*02,5
3,IGHV4-61*06,5
7,IGHV3-23D*01,5
4,IGHV1-2*04,10
0,IGHV3-72*01,10
0,IGHV4-61*02,105
1,IGHV3-23*03,25
1,IGHV1-58*02,5
5,IGHV5-51*03,5
2,IGHV3-23D*01,155
8,IGHV3-23D*01,5
5,IGHV1-24*01,5
1,IGHV1/OR15-3*02,10
1,IGHV3-64D*06,5
7,IGHV3-53*02,5
3,IGHV3-33*06,5
4,IGHV4-34*13,5
2,IGHV5-10-1*02,5
2,IGHV4-30-4*06,25
1,IGHV1/OR15-1*04,10
2,IGHV3-49*05,20
3,IGHV1-69D*01,25
0,IGHV3/OR16-10*03,5
1,IGHV1-69D*01,125
1,IGHV4-39*07,20
2,IGHV3-7*02,65
5,IGHV3-49*05,5
1,IGHV3-71*01,5
0,IGHV3-NL1*01,295
1,IGHV4-34*09,10
4,IGHV3-72*01,5
2,IGHV3-52*03,5
1,IGHV1-46*02,75
2,IGHV3-33*03,5
6,IGHV3-23*03,10
0,IGHV3-43D*01,10
3,IGHV3-21*03,5
6,IGHV3-53*04,5
1,IGHV3-21*03,5
3,IGHV2-70*13,5
4,IGHV3-23D*01,30
5,IGHV1-18*04,10
7,IGHV1-8*02,5
1,IGHV3-NL1*01,210
0,IGHV4-30-2*06,10
2,IGHV3-73*02,10
1,IGHV3-66*03,55
4,IGHV3-69-1*02,5
4,IGHV3-49*05,5
1,IGHV3-49*05,40
5,IGHV1-69D*01,15
0,IGHV3-15*07,105
3,IGHV3-30*15,10
3,IGHV4-39*07,10
0,IGHV3-64*02,10
0,IGHV3-71*01,5
0,IGHV3-48*02,5
1,IGHV3-64*02,5
0,IGHV3-7*03,130
0,IGHV3-53*02,70
1,IGHV3-23D*01,235
2,IGHV3-9*02,40
4,IGHV3-9*02,20
1,IGHV1/OR15-3*03,5
1,IGHV3-33*02,5
1,IGHV5-51*03,20
2,IGHV4-4*08,5
7,IGHV4-61*06,10
5,IGHV4/OR15-8*03,5
1,IGHV3-72*01,20
2,IGHV5-51*04,5
5,IGHV3-NL1*01,10
1,IGHV3-7*03,80
1,IGHV3-15*07,45
3,IGHV1-3*01,5
3,IGHV3-15*07,30
0,IGHV3-69-1*02,45
4,IGHV1-69*05,10
0,IGHV3-35*01,5
4,IGHV4-30-4*06,5
1,IGHV4-61*06,15
1,IGHV4/OR15-8*02,15
1,IGHV4-61*07,20
3,IGHV3-64*04,20
5,IGHV3-48*01,5
1,IGHV3-64*04,115
4,IGHV3-7*03,5
3,IGHV3-33*02,5
4,IGHV1-46*03,5
3,IGHV3-23D*01,35
0,IGHV3-30*15,30
0,IGHV3-9*02,40
0,IGHV3/OR16-9*01,5
3,IGHV4-30-4*06,25
0,IGHV4-34*11,5
2,IGHV5-51*03,15
1,IGHV2-70*12,5
5,IGHV3-72*01,5
1,IGHV1-2*04,55
3,IGHV1-18*04,30
3,IGHV3-69-1*02,25
3,IGHV3-43D*01,15
3,IGHV4-61*08,15
2,IGHV4-34*13,35
6,IGHV1-46*03,5
2,IGHV3-53*02,15
5,IGHV3-74*03,5
0,IGHV1-69*14,15
4,IGHV3-NL1*01,5
0,IGHV1-NL1*01,10
0,IGHV3-64*04,325
0,IGHV3-71*02,5
0,IGHV3-73*02,20
8,IGHV3-69-1*02,5
3,IGHV3-53*02,5
7,IGHV3-74*03,15
3,IGHV2-70*12,15
0,IGHV5-51*04,20
0,IGHV3-66*03,45
0,IGHV1-46*03,5
2,IGHV1/OR15-2*03,5
1,IGHV3-43D*01,5
4,IGHV4/OR15-8*03,10
0,IGHV2-70*12,80
2,IGHV3-72*01,10
2,IGHV3-69-1*02,25
0,IGHV3-20*02,10
3,IGHV4-61*02,15
2,IGHV3-15*07,20
3,IGHV5-51*03,10
5,IGHV3-73*02,5
0,IGHV3-23D*01,375
2,IGHV3-74*03,20
5,IGHV1-2*04,5
5,IGHV3-9*02,5
4,IGHV3-43D*01,5
