v_3p_del,v_gene,count
0,IGHV3-23*04,5
2,IGHV3-64*04,34
2,IGHV3-66*03,10
0,IGHV4-59*09,123
1,IGHV3-66*04,2
3,IGHV5-51*04,1
1,IGHV4-61*02,65
0,IGHV5-10-1*02,10
2,IGHV3-9*01,3
1,IGHV1-58*02,5
4,IGHV3-73*02,2
6,IGHV3-7*01,3
4,IGHV1-69*05,6
3,IGHV2-5*05,3
1,IGHV6-1*02,17
0,IGHV3-23*03,47
0,IGHV3-53*04,6
2,IGHV4-30-4*05,3
0,IGHV3-43D*01,25
0,IGHV1/OR15-2*03,23
4,IGHV1-69D*01,20
1,IGHV3-7*01,299
4,IGHV3-74*03,5
2,IGHV4-61*03,19
2,IGHV1-18*04,44
2,IGHV3-35*01,5
0,IGHV5-51*03,70
6,IGHV3-23D*01,3
0,IGHV2-5*09,13
4,IGHV3-30*13,5
2,IGHV3-NL1*01,51
0,IGHV6-1*01,2
4,IGHV1-69*14,7
1,IGHV1-3*01,43
1,IGHV1-69*13,1
0,IGHV1-69*12,3
0,IGHV1-2*04,120
8,IGHV3-9*02,3
8,IGHV4-61*02,1
4,IGHV4-61*07,1
0,IGHV4-55*08,8
2,IGHV3-7*03,17
0,IGHV3-33*06,14
0,IGHV1/OR15-3*02,3
5,IGHV1-3*01,7
0,IGHV4-61*06,20
1,IGHV3-9*03,20
0,IGHV3-7*01,629
3,IGHV3-9*03,20
5,IGHV1-8*02,1
8,IGHV4-59*09,1
3,IGHV4-59*09,1
4,IGHV4-30-4*06,3
3,IGHV1-69*05,3
2,IGHV6-1*02,5
3,IGHV3-66*01,3
6,IGHV3-NL1*01,6
1,IGHV4-34*13,60
1,IGHV3-53*02,31
3,IGHV1-NL1*01,5
6,IGHV1-24*01,1
5,IGHV4/OR15-8*02,1
6,IGHV2-5*09,8
7,IGHV3-NL1*01,13
4,IGHV1-3*02,1
0,IGHV3-71*03,35
3,IGHV3-11*04,3
5,IGHV2-70*12,6
2,IGHV3-71*01,4
1,IGHV3-33*02,8
6,IGHV1-2*04,2
2,IGHV2-70D*14,5
3,IGHV2-70D*14,11
8,IGHV3-73*02,6
4,IGHV1-2*04,6
0,IGHV1/OR15-1*04,15
0,IGHV3-48*04,2
2,IGHV4-30-4*06,32
3,IGHV4-30-2*06,2
2,IGHV3-23D*01,61
2,IGHV3-49*05,11
0,IGHV1-18*01,5
0,IGHV3-66*03,46
1,IGHV3-11*01,19
3,IGHV5-51*02,2
5,IGHV3-73*02,14
6,IGHV3-23*03,2
0,IGHV4/OR15-8*01,3
5,IGHV1-18*04,2
0,IGHV1-69*06,2
6,IGHV3-7*03,1
5,IGHV3-15*07,2
2,IGHV3-73*02,4
3,IGHV4-39*07,1
4,IGHV3-NL1*01,24
4,IGHV3-20*01,4
0,IGHV3-53*02,58
1,IGHV3-23D*01,209
7,IGHV4-61*02,1
7,IGHV3-9*02,6
1,IGHV3-7*03,36
2,IGHV4-61*01,1
0,IGHV3-35*01,4
1,IGHV4/OR15-8*02,2
1,IGHV1-18*01,1
0,IGHV5-51*01,1
2,IGHV4-30-2*06,1
0,IGHV3-9*02,79
3,IGHV4-30-4*06,22
2,IGHV5-51*03,17
0,IGHV4-4*08,5
5,IGHV3-72*01,2
1,IGHV1/OR15-1*04,10
0,IGHV3-64*04,264
0,IGHV1-2*02,5
1,IGHV4-39*07,9
4,IGHV4/OR15-8*03,6
2,IGHV3-69-1*02,12
8,IGHV2-5*09,1
1,IGHV3-9*01,1
