v_3p_del,v_gene,count
0,IGHV1-3*02,5
0,IGHV1-69*05,40
5,IGHV1-18*04,5
4,IGHV3-23*03,15
3,IGHV6-1*02,5
3,IGHV3-23*03,10
4,IGHV4-61*02,20
1,IGHV3-66*03,20
0,IGHV3-53*03,5
0,IGHV4-61*07,10
1,IGHV3-30*15,15
2,IGHV6-1*02,10
0,IGHV3-33*05,35
0,IGHV4-61*08,90
6,IGHV3-NL1*01,5
1,IGHV4-34*13,40
0,IGHV3-11*04,50
1,IGHV3-53*02,30
0,IGHV1-18*04,235
0,IGHV1-8*02,120
1,IGHV3-64*02,30
6,IGHV3-73*02,5
1,IGHV2-70D*14,5
4,IGHV3-9*03,5
1,IGHV1/OR15-2*03,15
2,IGHV1-3*01,10
1,IGHV5-51*02,175
1,IGHV4-4*07,30
4,IGHV1-18*04,20
1,IGHV3-43D*01,15
0,IGHV4-34*13,125
3,IGHV3-7*03,5
3,IGHV3-74*03,30
5,IGHV3-23D*01,5
0,IGHV4-4*07,35
1,IGHV3-7*02,75
0,IGHV3-71*03,55
2,IGHV4-61*02,15
2,IGHV4-28*06,5
2,IGHV4-34*11,5
0,IGHV1/OR15-2*03,15
0,IGHV3-21*03,5
5,IGHV4-30-2*06,5
4,IGHV2-5*09,10
1,IGHV4/OR15-8*03,90
2,IGHV3-33*05,15
3,IGHV1-8*02,10
2,IGHV3-71*01,10
0,IGHV3-66*04,5
1,IGHV3-33*02,15
2,IGHV2-70*12,15
0,IGHV5-51*02,105
0,IGHV3-66*01,15
3,IGHV2-70D*14,25
0,IGHV3-49*05,55
0,IGHV3-9*03,15
8,IGHV3-73*02,5
7,IGHV3-38-3*01,5
0,IGHV3-74*03,95
4,IGHV1-3*01,15
0,IGHV1/OR15-1*04,5
2,IGHV4-61*08,40
4,IGHV3-NL1*01,30
2,IGHV1/OR15-1*04,10
0,IGHV3-33*02,15
1,IGHV1-69*05,5
8,IGHV1-24*01,5
0,IGHV3-72*01,45
0,IGHV4-61*02,75
1,IGHV3-23*03,40
2,IGHV4-39*07,5
0,IGHV3-13*05,5
1,IGHV3-53*04,15
6,IGHV3-74*03,5
2,IGHV3-23D*01,135
5,IGHV1-24*01,5
1,IGHV1/OR15-3*02,5
5,IGHV3-33*02,5
3,IGHV3-33*06,5
0,IGHV3-33*06,5
1,IGHV5-51*04,10
3,IGHV1-18*04,10
1,IGHV3-30-3*03,15
2,IGHV3-49*05,15
3,IGHV1-69D*01,35
1,IGHV1-69D*01,75
2,IGHV3-15*07,20
1,IGHV3-11*01,35
1,IGHV3-71*01,5
0,IGHV3-NL1*01,375
4,IGHV3-72*01,5
1,IGHV1-46*02,45
0,IGHV1-3*01,65
6,IGHV1-69*14,5
0,IGHV3-33*03,5
1,IGHV3-21*03,5
4,IGHV3-23D*01,65
5,IGHV4-39*07,10
4,IGHV6-1*02,5
0,IGHV3-73*02,5
1,IGHV3-NL1*01,140
2,IGHV3-30*15,15
5,IGHV3-15*07,5
2,IGHV3-73*02,5
0,IGHV4-39*07,25
4,IGHV3-69-1*02,5
4,IGHV3-49*05,10
1,IGHV3-49*05,30
5,IGHV1-69D*01,25
7,IGHV4/OR15-8*02,5
0,IGHV3-15*07,105
3,IGHV3-30*15,10
4,IGHV4-30-2*06,5
3,IGHV4-39*07,5
1,IGHV3-53*03,5
0,IGHV3-71*01,15
0,IGHV3-48*02,15
0,IGHV3-7*03,45
0,IGHV3-53*02,60
1,IGHV3-23D*01,205
2,IGHV3-9*02,25
4,IGHV3-9*02,45
6,IGHV4-30-4*06,5
1,IGHV5-51*03,50
5,IGHV2-70*13,5
1,IGHV3-72*01,60
2,IGHV5-51*04,5
0,IGHV2-26*01,5
1,IGHV4-59*10,15
1,IGHV3-7*03,85
3,IGHV3-11*04,15
1,IGHV3-15*07,65
3,IGHV1-3*01,10
3,IGHV3-15*07,10
0,IGHV3-69-1*02,65
3,IGHV3-66*03,5
4,IGHV4-30-4*06,5
3,IGHV3-49*05,5
1,IGHV4/OR15-8*02,5
2,IGHV4-30-4*06,20
3,IGHV3-64*04,30
1,IGHV3-64*04,120
2,IGHV4-61*06,5
6,IGHV1-24*01,5
3,IGHV3-23D*01,30
2,IGHV4-30-2*06,10
0,IGHV3-9*02,80
0,IGHV3/OR16-9*01,20
2,IGHV3-20*02,5
3,IGHV4-30-4*06,40
5,IGHV4-61*02,5
2,IGHV5-51*03,15
5,IGHV3-72*01,5
1,IGHV1-2*04,85
4,IGHV4-59*10,5
2,IGHV1-8*02,10
3,IGHV3-69-1*02,10
4,IGHV3-66*04,5
3,IGHV3-43D*01,15
3,IGHV4-61*08,55
2,IGHV4-34*13,35
2,IGHV3-53*02,10
0,IGHV3-23*03,35
0,IGHV3-64*04,240
2,IGHV2-70D*14,15
3,IGHV3-53*02,10
7,IGHV3-74*03,10
3,IGHV2-70*12,25
3,IGHV4/OR15-8*03,20
0,IGHV5-51*04,50
0,IGHV3-66*03,35
3,IGHV3-71*01,5
0,IGHV1-46*03,5
3,IGHV4-34*13,30
4,IGHV4/OR15-8*03,20
0,IGHV2-70*12,40
2,IGHV3-72*01,15
2,IGHV3-69-1*02,25
0,IGHV3-20*02,30
3,IGHV4-61*02,15
6,IGHV4-61*02,5
0,IGHV3-23D*01,365
2,IGHV3-74*03,20
5,IGHV3-9*02,5
3,IGHV1/OR15-1*04,5
