v_3p_del,v_gene,count
4,IGHV2-70*12,20
2,IGHV4/OR15-8*03,30
0,IGHV1-24*01,10
1,IGHV3-33*05,10
2,IGHV3-66*03,10
0,IGHV4-30-4*06,80
0,IGHV5-51*03,35
1,IGHV4-39*06,5
3,IGHV4/OR15-8*03,10
1,IGHV2-70*12,10
2,IGHV4-61*03,10
0,IGHV1-46*02,115
0,IGHV4-59*09,115
0,IGHV2-70*13,10
2,IGHV3-NL1*01,90
4,IGHV3-23*03,10
2,IGHV1-3*02,5
4,IGHV1-69*14,5
3,IGHV4-61*03,5
1,IGHV3-74*03,70
0,IGHV4-59*10,20
2,IGHV3/OR16-9*01,10
1,IGHV1-3*01,35
0,IGHV2-70D*14,5
1,IGHV5-51*03,15
2,IGHV1-NL1*01,5
6,IGHV3-9*03,5
0,IGHV4-61*03,10
3,IGHV1-2*04,20
1,IGHV4-59*08,10
8,IGHV4-30-4*06,5
2,IGHV2-26*01,10
0,IGHV3-30-3*03,20
0,IGHV1-2*04,110
0,IGHV4/OR15-8*03,95
2,IGHV1-8*02,5
3,IGHV3-33*05,5
0,IGHV3/OR16-12*01,5
2,IGHV1-24*01,5
5,IGHV3-23*03,5
6,IGHV4-61*02,5
4,IGHV2-26*01,10
1,IGHV1-69*05,15
0,IGHV6-1*02,20
3,IGHV3-11*01,10
1,IGHV3-71*03,15
8,IGHV3-66*04,5
4,IGHV4-61*08,5
2,IGHV3-7*03,5
1,IGHV4-61*02,70
1,IGHV4-61*03,5
3,IGHV2-5*09,5
2,IGHV4-59*10,5
0,IGHV3-11*01,10
0,IGHV4-55*02,5
1,IGHV4-30-4*06,120
0,IGHV4-61*06,30
1,IGHV3-73*02,35
1,IGHV3-9*03,5
0,IGHV3-7*01,655
3,IGHV3-9*03,30
4,IGHV3-48*01,5
2,IGHV1-46*02,10
8,IGHV3-11*01,5
6,IGHV4-61*08,10
10,IGHV3-9*02,5
0,IGHV1-3*02,5
0,IGHV1-69*05,30
6,IGHV3-23D*01,10
3,IGHV3-23*03,10
0,IGHV1/OR15-2*03,15
5,IGHV4-30-4*06,5
1,IGHV3-66*03,25
0,IGHV4-61*07,10
5,IGHV1-69*05,10
1,IGHV3-30*15,10
0,IGHV3-33*05,25
0,IGHV4-61*08,95
6,IGHV3-NL1*01,15
1,IGHV4-34*13,30
0,IGHV3-11*04,35
1,IGHV3-53*02,55
0,IGHV3-19*01,10
0,IGHV1-8*02,75
0,IGHV3-53*03,10
6,IGHV3-73*02,10
1,IGHV4-28*03,5
1,IGHV1/OR15-2*03,20
8,IGHV3-15*07,10
6,IGHV2-5*09,5
1,IGHV5-51*02,150
1,IGHV4-4*07,40
4,IGHV1-18*04,5
1,IGHV3-43D*01,10
0,IGHV4-34*13,100
6,IGHV2-70*12,5
3,IGHV3-7*03,15
3,IGHV3-74*03,15
5,IGHV3-23D*01,20
6,IGHV3/OR16-6*02,5
1,IGHV3-7*02,50
0,IGHV3-71*03,35
2,IGHV4-61*02,20
2,IGHV4-34*11,5
2,IGHV3-53*04,5
3,IGHV3-30*15,10
4,IGHV2-5*09,5
1,IGHV4/OR15-8*03,85
2,IGHV3-33*05,15
3,IGHV1-8*02,15
2,IGHV3-71*01,5
5,IGHV3-7*03,5
3,IGHV1-69*14,5
2,IGHV2-70*12,25
6,IGHV1-2*04,5
0,IGHV5-51*02,140
2,IGHV2-70D*14,5
3,IGHV4/OR15-8*02,5
1,IGHV4-39*07,5
0,IGHV3-49*05,35
0,IGHV3-9*03,5
8,IGHV3-73*02,5
0,IGHV3-64*02,5
0,IGHV3-74*03,110
0,IGHV1-18*04,160
4,IGHV1-46*02,5
2,IGHV1-3*01,35
2,IGHV4-61*08,30
0,IGHV3-64D*06,5
2,IGHV1/OR15-1*04,5
3,IGHV4-59*10,5
0,IGHV3-33*02,5
4,IGHV1-2*04,10
0,IGHV3-72*01,10
6,IGHV3-9*02,5
5,IGHV1-46*02,5
0,IGHV4-61*02,110
1,IGHV3-23*03,35
1,IGHV3-53*04,10
3,IGHV4-30-2*06,10
2,IGHV3-23D*01,95
4,IGHV3-33*05,5
1,IGHV3-64D*06,5
3,IGHV2-70*13,5
3,IGHV2-70*09,5
3,IGHV3-33*06,5
1,IGHV1-69*14,20
3,IGHV1-18*04,30
3,IGHV1-69D*01,15
1,IGHV1-69D*01,115
2,IGHV3-15*07,25
4,IGHV3-15*07,10
1,IGHV3-11*01,35
1,IGHV3-71*01,15
0,IGHV3-NL1*01,245
1,IGHV4-34*09,5
2,IGHV3-43*02,5
3,IGHV2-70D*14,5
1,IGHV1-46*02,50
0,IGHV1-3*01,30
6,IGHV3-23*03,5
0,IGHV3-33*03,5
3,IGHV1-58*02,5
4,IGHV3-23D*01,55
5,IGHV1-18*04,5
2,IGHV1-58*02,15
1,IGHV3-NL1*01,155
4,IGHV3-11*04,10
3,IGHV3-23*02,5
2,IGHV3-30*15,10
5,IGHV3-15*07,5
0,IGHV4-59*08,10
0,IGHV4-39*07,45
4,IGHV3-69-1*02,5
4,IGHV3-49*05,5
1,IGHV3-49*05,65
5,IGHV1-69D*01,15
2,IGHV4-30-4*06,15
0,IGHV3-15*07,125
5,IGHV4-30-2*06,10
1,IGHV2-5*09,15
6,IGHV1-3*01,5
1,IGHV3-53*03,5
0,IGHV3-71*01,10
0,IGHV3-48*02,5
0,IGHV3-7*03,80
0,IGHV3-53*02,50
1,IGHV3-23D*01,280
2,IGHV3-69-1*02,10
2,IGHV3-9*02,30
5,IGHV3-7*02,10
4,IGHV3-9*02,30
1,IGHV1/OR15-3*03,5
8,IGHV3-23*03,5
4,IGHV4-39*07,5
7,IGHV4-61*06,5
1,IGHV3-72*01,20
2,IGHV5-51*04,5
7,IGHV3-9*02,5
5,IGHV3-NL1*01,15
1,IGHV3-7*03,80
3,IGHV3-11*04,40
1,IGHV3-15*07,25
3,IGHV1-3*01,5
3,IGHV3-15*07,55
0,IGHV3-69-1*02,70
3,IGHV3-66*03,5
1,IGHV1-24*01,5
6,IGHV3-49*05,5
1,IGHV4-61*06,25
1,IGHV4/OR15-8*02,5
0,IGHV4-55*08,5
1,IGHV4-61*07,25
3,IGHV3-64*04,50
1,IGHV3-64*04,155
0,IGHV2-5*09,5
1,IGHV3-13*05,5
3,IGHV3-23D*01,60
0,IGHV3-30*15,40
0,IGHV3-9*02,75
0,IGHV3/OR16-9*01,15
3,IGHV4-30-4*06,20
1,IGHV5-51*04,5
0,IGHV1-58*02,5
2,IGHV5-51*03,25
0,IGHV4-4*08,5
5,IGHV3-72*01,5
1,IGHV1-2*04,80
1,IGHV1/OR15-1*04,5
3,IGHV3-69-1*02,20
3,IGHV3-43D*01,25
3,IGHV4-61*08,45
2,IGHV4-34*13,20
2,IGHV3-53*02,15
5,IGHV3-74*03,5
0,IGHV3-23*03,50
5,IGHV3-66*03,10
0,IGHV3-64*04,240
0,IGHV3-73*02,5
4,IGHV1-3*01,5
0,IGHV5-51*04,30
0,IGHV3-66*03,70
4,IGHV4-30-2*06,5
3,IGHV3-53*02,5
3,IGHV4-34*13,5
4,IGHV4/OR15-8*03,15
0,IGHV2-70*12,40
2,IGHV3-72*01,15
1,IGHV1-45*02,5
0,IGHV3-20*02,10
3,IGHV4-61*02,35
5,IGHV4/OR15-8*03,5
0,IGHV3-23D*01,340
2,IGHV3-74*03,25
4,IGHV3-43D*01,15
