v_3p_del,v_gene,count
0,IGHV3-33*02,15
6,IGHV3-53*02,5
3,IGHV3-23*03,10
2,IGHV2-70*12,20
2,IGHV3-19*01,5
6,IGHV1-2*04,5
0,IGHV5-51*02,120
0,IGHV3-73*02,20
3,IGHV2-70D*14,10
0,IGHV3-49*05,55
0,IGHV3-9*03,15
8,IGHV3-73*02,5
4,IGHV3-71*03,5
1,IGHV3-53*03,10
0,IGHV3-74*03,70
0,IGHV1-18*04,210
5,IGHV4-59*10,15
2,IGHV4-61*08,40
3,IGHV4-39*07,5
0,IGHV3-15*05,10
1,IGHV3-33*02,5
4,IGHV1-2*04,15
0,IGHV3-72*01,15
5,IGHV1-46*02,5
0,IGHV4-61*02,85
1,IGHV3-23*03,25
1,IGHV3-53*04,20
6,IGHV3-74*03,10
2,IGHV3-23D*01,170
4,IGHV1-69*14,5
3,IGHV2-70*12,10
8,IGHV3-33*06,5
3,IGHV2-70*13,5
1,IGHV4-55*09,5
4,IGHV4-34*13,10
2,IGHV4-30-4*06,15
3,IGHV1-18*04,25
2,IGHV3-49*05,10
3,IGHV1-69D*01,30
1,IGHV1-69D*01,100
1,IGHV4-39*07,15
2,IGHV3-7*02,55
1,IGHV3-71*01,10
0,IGHV3-NL1*01,305
1,IGHV4-34*09,5
1,IGHV3-48*02,5
1,IGHV1-46*02,80
6,IGHV1-8*02,5
0,IGHV3-71*01,20
10,IGHV2-70*12,5
1,IGHV4-28*07,10
4,IGHV3-23D*01,35
1,IGHV3-NL1*01,150
6,IGHV4-30-4*06,5
4,IGHV3-11*04,5
8,IGHV3-71*01,5
0,IGHV4-39*07,35
4,IGHV3-69-1*02,5
4,IGHV3-49*05,5
1,IGHV3-49*05,65
5,IGHV1-69D*01,5
0,IGHV3-15*07,135
2,IGHV3-23*02,5
0,IGHV2-26*01,5
0,IGHV3-64*02,5
4,IGHV3-NL1*01,30
1,IGHV3-64*02,10
0,IGHV3-7*03,95
0,IGHV3-53*02,60
0,IGHV1/OR15-1*04,5
1,IGHV3-23D*01,135
2,IGHV3-9*02,20
1,IGHV1/OR15-3*03,5
1,IGHV5-51*03,40
4,IGHV1-18*04,10
3,IGHV1-46*02,30
2,IGHV5-51*04,5
7,IGHV3-9*02,5
5,IGHV3-NL1*01,30
1,IGHV3-7*03,40
1,IGHV3-72*01,40
1,IGHV3-15*07,20
3,IGHV1-3*01,10
3,IGHV3-15*07,10
0,IGHV3-69-1*02,50
3,IGHV3-66*03,5
4,IGHV1-8*02,5
4,IGHV4-30-4*06,5
3,IGHV3-49*05,10
1,IGHV4/OR15-8*02,25
0,IGHV3-23*02,5
3,IGHV3-64*04,40
1,IGHV3-33*03,5
1,IGHV3-64*04,155
2,IGHV2-70*13,5
1,IGHV3-13*05,5
4,IGHV1-46*03,5
3,IGHV3-23D*01,65
0,IGHV3-30*15,25
0,IGHV3-9*02,35
6,IGHV3-7*02,25
5,IGHV4-61*02,10
1,IGHV5-10-1*02,5
0,IGHV4-4*08,5
1,IGHV1-2*04,115
1,IGHV1/OR15-1*04,10
3,IGHV3-69-1*02,5
7,IGHV3-23*03,5
2,IGHV4-34*13,30
7,IGHV1/OR15-2*03,5
2,IGHV3-53*02,10
3,IGHV3-11*04,10
0,IGHV1-69*14,15
0,IGHV1-46*03,5
0,IGHV3-64*04,300
2,IGHV2-70D*14,10
1,IGHV4-55*02,5
2,IGHV2-5*09,5
1,IGHV1/OR15-3*02,5
0,IGHV5-51*04,40
0,IGHV3-66*03,30
7,IGHV3-48*01,5
3,IGHV3-53*02,10
3,IGHV4-34*13,5
2,IGHV3-15*07,10
0,IGHV2-70*12,65
2,IGHV3-72*01,15
2,IGHV3-69-1*02,5
0,IGHV3-20*02,15
3,IGHV4-61*02,20
5,IGHV4/OR15-8*03,5
3,IGHV5-51*03,5
1,IGHV1-69*14,15
0,IGHV3-23D*01,400
2,IGHV3-74*03,10
8,IGHV2-5*09,5
5,IGHV3-9*02,5
4,IGHV3-43D*01,10
1,IGHV1-46*03,10
