v_3p_del,v_gene,count
0,IGHV4-30-4*06,55
0,IGHV5-51*03,95
6,IGHV3-23D*01,5
1,IGHV2-70*12,20
4,IGHV3-23D*01,35
3,IGHV3-53*03,5
2,IGHV3-11*04,10
2,IGHV3-NL1*01,75
0,IGHV4-59*10,15
4,IGHV3-7*03,10
2,IGHV1-2*03,5
1,IGHV3-74*03,80
3,IGHV1-3*01,5
0,IGHV3-33*03,15
5,IGHV1-18*04,10
0,IGHV2-70D*14,5
3,IGHV4-39*07,5
2,IGHV2-70*12,25
0,IGHV4-61*03,5
3,IGHV1-2*04,20
3,IGHV1-46*02,10
2,IGHV2-26*01,5
0,IGHV3-30-3*03,10
0,IGHV1-2*04,85
0,IGHV4/OR15-8*03,100
2,IGHV1-8*02,20
3,IGHV4/OR15-8*03,20
0,IGHV5-51*02,180
5,IGHV3-23*03,5
3,IGHV3-53*04,5
1,IGHV4-4*08,15
1,IGHV1-69*05,10
2,IGHV3-73*02,10
0,IGHV6-1*02,10
3,IGHV3-11*01,10
0,IGHV4-55*08,5
2,IGHV3-48*02,5
4,IGHV4-61*08,10
2,IGHV3-7*03,15
0,IGHV3-33*06,5
3,IGHV2-70D*14,5
0,IGHV1-69*14,15
2,IGHV1-46*02,25
1,IGHV1-18*04,125
0,IGHV3-11*01,30
1,IGHV4-30-4*06,75
0,IGHV4-61*06,30
1,IGHV3-73*02,10
1,IGHV3-9*03,10
0,IGHV3-7*01,660
3,IGHV3-9*03,35
1,IGHV4-59*03,5
4,IGHV3-64*02,5
4,IGHV3-53*02,5
1,IGHV4-55*09,5
0,IGHV1-69*05,30
5,IGHV3-33*05,5
4,IGHV3-23*03,5
1,IGHV4-55*08,10
3,IGHV3-23*03,5
1,IGHV5-51*04,5
4,IGHV3-71*03,5
0,IGHV4-39*07,15
0,IGHV4-61*07,15
1,IGHV3-30*15,15
0,IGHV3-33*05,25
0,IGHV4-61*08,60
1,IGHV3-48*02,5
1,IGHV4-34*13,10
0,IGHV3-11*04,60
1,IGHV3-53*02,20
0,IGHV1-8*02,60
0,IGHV3-53*03,10
6,IGHV3-73*02,15
1,IGHV2-70D*14,5
4,IGHV3-9*03,5
1,IGHV1/OR15-2*03,5
2,IGHV1-3*01,15
1,IGHV5-51*02,160
1,IGHV4-4*07,40
3,IGHV4-59*10,5
1,IGHV3-43D*01,15
0,IGHV4-34*13,115
2,IGHV3-48*01,5
3,IGHV3-7*03,10
3,IGHV3-74*03,10
5,IGHV3-23D*01,20
1,IGHV3-7*02,85
0,IGHV3-71*03,55
2,IGHV4-61*02,50
1,IGHV3-64*02,5
2,IGHV3-53*04,5
3,IGHV3-72*01,15
5,IGHV2-70*12,10
1,IGHV4/OR15-8*03,100
2,IGHV3-33*05,5
3,IGHV1-8*02,5
2,IGHV3-71*01,5
4,IGHV2-70*13,5
0,IGHV3-66*04,5
4,IGHV3-33*06,10
3,IGHV1-69*14,5
0,IGHV1-46*02,70
0,IGHV3/OR16-12*01,5
0,IGHV3-48*01,15
6,IGHV2-70D*14,10
0,IGHV3-66*03,50
0,IGHV3-49*05,55
0,IGHV3-9*03,20
8,IGHV3-73*02,5
0,IGHV3-74*03,85
0,IGHV1-18*04,200
8,IGHV3-15*07,5
2,IGHV4-61*08,55
0,IGHV3-64D*06,20
0,IGHV3-33*02,20
7,IGHV3-23D*01,10
4,IGHV1-2*04,15
0,IGHV3-72*01,30
5,IGHV3-64*02,5
6,IGHV3-9*02,5
0,IGHV4-61*02,120
1,IGHV3-23*03,80
1,IGHV3-53*04,10
6,IGHV3-74*03,5
2,IGHV3-23D*01,95
4,IGHV3-33*05,5
4,IGHV1-69*14,5
1,IGHV1/OR15-3*02,5
3,IGHV2-70*13,10
3,IGHV3-33*06,5
1,IGHV1-69*14,15
3,IGHV1-18*04,20
2,IGHV3-49*05,35
3,IGHV1-69D*01,15
0,IGHV3/OR16-10*03,5
1,IGHV1-69D*01,125
2,IGHV3-15*07,10
4,IGHV3-15*07,5
1,IGHV3-11*01,30
2,IGHV1-69*14,5
0,IGHV3-NL1*01,400
1,IGHV4-34*09,5
4,IGHV3-72*01,5
6,IGHV3-NL1*01,5
1,IGHV1-46*02,50
0,IGHV1-3*01,20
4,IGHV3/OR16-9*01,10
0,IGHV3-71*01,5
5,IGHV3-69-1*02,5
7,IGHV3-11*01,5
6,IGHV5-51*03,5
0,IGHV1-46*03,10
1,IGHV1-3*01,25
1,IGHV3-NL1*01,120
4,IGHV3-11*04,15
2,IGHV3-30*15,5
5,IGHV3-15*07,5
0,IGHV4-59*08,5
1,IGHV3-66*03,35
4,IGHV3-69-1*02,10
4,IGHV3-49*05,10
1,IGHV3-49*05,60
5,IGHV1-69D*01,15
2,IGHV4-30-4*06,10
0,IGHV3-15*07,130
3,IGHV3-30*15,5
1,IGHV2-5*09,5
6,IGHV3-15*07,5
0,IGHV3-64*02,5
1,IGHV2-26*01,10
0,IGHV3-48*02,10
1,IGHV3-43*02,10
0,IGHV3-7*03,105
0,IGHV3-53*02,30
5,IGHV1-24*01,5
1,IGHV3-23D*01,245
2,IGHV3-9*02,30
5,IGHV3-7*02,10
4,IGHV3-9*02,10
1,IGHV5-51*03,25
4,IGHV1-18*04,10
1,IGHV3-72*01,65
3,IGHV5-51*04,5
7,IGHV3-9*02,5
5,IGHV3-NL1*01,20
8,IGHV1/OR15-1*04,5
0,IGHV1/OR15-3*02,5
1,IGHV3-7*03,70
3,IGHV3-11*04,20
1,IGHV3-15*07,50
3,IGHV3-15*07,40
0,IGHV3-69-1*02,55
3,IGHV3-66*03,5
6,IGHV3-49*05,5
3,IGHV3-49*05,10
1,IGHV4/OR15-8*02,35
3,IGHV2-26*01,15
8,IGHV1-NL1*01,5
3,IGHV3-64*04,55
1,IGHV3-33*03,5
1,IGHV3-64*04,115
0,IGHV2-5*09,15
1,IGHV3-13*05,5
3,IGHV3-33*02,5
3,IGHV3-23D*01,30
0,IGHV3-30*15,25
0,IGHV3-9*02,70
0,IGHV3/OR16-9*01,10
2,IGHV3-20*02,20
3,IGHV4-30-4*06,55
5,IGHV4-61*02,10
1,IGHV5-10-1*02,5
2,IGHV5-51*03,20
5,IGHV3-72*01,5
1,IGHV1-2*04,55
1,IGHV1/OR15-1*04,15
4,IGHV3-11*01,10
3,IGHV3-69-1*02,5
3,IGHV3-43D*01,15
3,IGHV4-61*08,15
2,IGHV4-34*13,20
8,IGHV3-43D*01,5
2,IGHV3-53*02,20
1,IGHV3-23*02,5
6,IGHV2-70*12,5
4,IGHV4-39*07,5
1,IGHV3/OR16-12*01,5
0,IGHV3-64*04,270
5,IGHV3-49*05,5
0,IGHV3-73*02,10
2,IGHV4/OR15-8*02,5
7,IGHV3-74*03,15
3,IGHV2-70*12,20
0,IGHV5-51*04,60
1,IGHV4-39*07,10
8,IGHV3-72*01,5
3,IGHV3-71*01,5
3,IGHV3-53*02,10
3,IGHV4-34*13,10
4,IGHV4/OR15-8*03,15
0,IGHV2-70*12,40
2,IGHV3-72*01,5
2,IGHV3-69-1*02,10
0,IGHV3-20*02,15
8,IGHV3-15*05,5
3,IGHV4-61*02,35
0,IGHV3-23D*01,290
2,IGHV3-74*03,40
0,IGHV4-34*09,5
6,IGHV1-24*01,10
