v_3p_del,v_gene,count
5,IGHV3-23*03,6
3,IGHV3-43*02,7
4,IGHV2-26*01,14
1,IGHV1-69*05,13
4,IGHV3-7*02,5
4,IGHV3-64*02,1
1,IGHV3-73*02,19
0,IGHV3-49*03,2
2,IGHV3-66*01,4
0,IGHV4-39*06,10
0,IGHV3-30*05,5
0,IGHV4-61*08,66
0,IGHV3-11*04,64
6,IGHV3-73*02,5
2,IGHV3-9*03,10
4,IGHV3-9*03,7
1,IGHV5-51*02,157
1,IGHV4-4*07,29
4,IGHV3-23*05,1
0,IGHV4-34*13,132
5,IGHV3-23D*01,33
0,IGHV4-4*07,86
2,IGHV4-34*11,1
2,IGHV3-53*04,3
4,IGHV2-5*09,2
3,IGHV6-1*02,5
2,IGHV2-70*12,23
1,IGHV3-53*03,10
0,IGHV3-74*03,88
0,IGHV1-18*04,172
2,IGHV3-43D*01,5
3,IGHV5-51*01,1
4,IGHV1-2*04,17
6,IGHV3-9*02,10
3,IGHV1-2*03,1
6,IGHV3-74*03,7
1,IGHV1/OR15-3*03,5
3,IGHV1-18*04,36
1,IGHV1-69D*01,93
2,IGHV3-15*07,25
4,IGHV3-15*07,1
0,IGHV3-NL1*01,415
3,IGHV3-20*01,2
1,IGHV1-46*02,34
2,IGHV3-30*15,6
4,IGHV3-66*03,5
2,IGHV1-18*01,1
2,IGHV3-7*01,43
3,IGHV3-30*15,5
0,IGHV3-7*03,116
5,IGHV3-7*02,6
1,IGHV3-72*01,30
2,IGHV5-51*04,4
5,IGHV3-NL1*01,9
3,IGHV3-11*04,5
1,IGHV3-15*07,20
3,IGHV3-15*07,17
3,IGHV3-66*03,5
3,IGHV3-64*04,15
5,IGHV4-61*02,11
1,IGHV1-2*04,44
3,IGHV4-61*08,23
3,IGHV1-58*02,1
5,IGHV4/OR15-8*03,4
0,IGHV3-23D*01,428
0,IGHV3-73*01,6
2,IGHV3-64*04,19
4,IGHV1-46*02,10
0,IGHV4-59*09,90
0,IGHV3-20*01,50
1,IGHV4-61*02,66
1,IGHV1-58*02,5
8,IGHV3-74*03,4
5,IGHV4-39*07,1
4,IGHV1-69*05,6
1,IGHV6-1*02,10
0,IGHV3-23*03,83
0,IGHV3-53*04,5
0,IGHV3-43D*01,15
0,IGHV3-30*14,1
0,IGHV1/OR15-2*03,18
4,IGHV1-69D*01,11
1,IGHV3-7*01,250
4,IGHV3-74*03,1
2,IGHV1-18*04,31
5,IGHV4-30-4*06,2
0,IGHV5-51*03,78
0,IGHV2-5*09,17
2,IGHV3-NL1*01,44
1,IGHV1-3*01,29
3,IGHV3/OR16-10*03,4
0,IGHV1-69*12,4
0,IGHV1-2*04,97
8,IGHV3-9*02,4
0,IGHV4-55*08,4
2,IGHV3-7*03,3
0,IGHV3-33*06,21
0,IGHV1/OR15-3*02,20
1,IGHV1-18*04,130
4,IGHV5-51*02,4
0,IGHV4-61*06,5
1,IGHV3-9*03,12
0,IGHV3-7*01,678
3,IGHV3-9*03,30
5,IGHV3-11*04,1
0,IGHV1-3*02,5
4,IGHV4-30-4*06,4
6,IGHV3-NL1*01,6
1,IGHV4-34*13,42
1,IGHV3-53*02,48
3,IGHV1-46*02,12
6,IGHV2-5*09,8
1,IGHV3/OR16-12*01,5
7,IGHV3-NL1*01,13
2,IGHV3-11*01,3
0,IGHV3-71*03,26
0,IGHV3-22*02,5
2,IGHV3-33*05,5
1,IGHV3-33*02,16
2,IGHV2-70D*14,5
3,IGHV2-70D*14,4
2,IGHV2-5*01,4
4,IGHV3-23*02,1
0,IGHV1/OR15-1*04,10
2,IGHV4-30-4*06,2
3,IGHV4-30-2*06,6
2,IGHV3-23D*01,48
3,IGHV4/OR15-8*01,1
2,IGHV3-49*05,6
0,IGHV1-18*01,6
1,IGHV4-39*07,6
1,IGHV3-11*01,31
3,IGHV5-51*02,1
6,IGHV3-23*03,15
0,IGHV4/OR15-8*01,8
0,IGHV1-69*06,1
2,IGHV3-73*02,7
3,IGHV4-39*07,6
4,IGHV3-NL1*01,25
4,IGHV3-20*01,3
0,IGHV3-53*02,92
1,IGHV3-23D*01,183
0,IGHV1/OR15-2*01,2
3,IGHV3-33*06,3
1,IGHV3-7*03,42
6,IGHV3-49*05,4
1,IGHV4/OR15-8*02,8
1,IGHV1-18*01,5
3,IGHV3/OR16-9*01,5
0,IGHV5-51*01,8
0,IGHV3-9*02,95
3,IGHV4-30-4*06,21
1,IGHV1/OR15-1*04,10
4,IGHV4-39*07,4
0,IGHV3-64*04,260
0,IGHV1-69*10,1
0,IGHV1-2*02,7
0,IGHV3-66*03,22
2,IGHV3-69-1*02,10
8,IGHV2-5*09,1
1,IGHV3-9*01,2
