v_3p_del,v_gene,count
1,IGHV1-3*02,5
1,IGHV4-61*03,15
0,IGHV1/OR15-3*02,5
2,IGHV4-59*10,15
0,IGHV3-11*01,25
7,IGHV1-18*04,10
2,IGHV3-23*03,10
0,IGHV4-61*06,20
1,IGHV3-9*03,15
0,IGHV3-7*01,570
3,IGHV3-9*03,40
4,IGHV3-48*01,5
2,IGHV1-46*02,20
4,IGHV2-70*12,20
5,IGHV1-8*02,5
6,IGHV4-61*08,5
3,IGHV4/OR15-8*03,5
0,IGHV1-3*02,5
0,IGHV1-69*05,35
0,IGHV4-59*08,20
6,IGHV3-23D*01,10
3,IGHV1-69*14,10
0,IGHV1/OR15-2*03,20
0,IGHV5-78*01,10
0,IGHV4-61*07,10
5,IGHV1-69*05,5
1,IGHV3-30*15,20
2,IGHV6-1*02,5
0,IGHV3-33*05,35
0,IGHV4-61*08,120
6,IGHV3-NL1*01,10
1,IGHV4-34*13,65
0,IGHV3-11*04,50
1,IGHV3-53*02,65
4,IGHV3-53*02,10
0,IGHV1-8*02,65
0,IGHV3-53*03,25
6,IGHV3-73*02,15
4,IGHV3-9*03,5
5,IGHV3-NL1*01,10
2,IGHV1-3*01,5
7,IGHV3-NL1*01,5
1,IGHV5-51*02,120
1,IGHV4-4*07,40
2,IGHV1/OR15-1*04,5
1,IGHV3-43D*01,20
0,IGHV4-34*13,155
1,IGHV1/OR15-2*03,15
3,IGHV3-7*03,15
3,IGHV3-74*03,25
1,IGHV3-13*05,10
3,IGHV3-7*02,40
1,IGHV6-1*02,5
1,IGHV3-7*02,60
0,IGHV3-71*03,15
2,IGHV4-61*02,15
3,IGHV3-72*01,5
4,IGHV2-5*09,10
1,IGHV4/OR15-8*03,110
2,IGHV3-33*05,20
3,IGHV1-8*02,5
2,IGHV3-71*01,5
4,IGHV2-70*13,5
5,IGHV3-7*03,5
1,IGHV1/OR15-4*01,5
1,IGHV3-33*02,15
0,IGHV1/OR21-1*01,5
2,IGHV2-70*12,30
2,IGHV3-19*01,5
3,IGHV4-61*06,5
0,IGHV5-51*02,140
0,IGHV3-73*02,5
3,IGHV4/OR15-8*02,5
3,IGHV2-70D*14,20
0,IGHV3-49*05,70
0,IGHV3-9*03,30
1,IGHV3-49*01,5
3,IGHV3-13*05,5
0,IGHV3-74*03,115
0,IGHV1-18*04,140
4,IGHV1-46*02,5
8,IGHV3-15*07,10
2,IGHV4-61*08,30
0,IGHV3-64D*06,10
3,IGHV1-3*02,5
0,IGHV3-33*02,5
0,IGHV4-39*06,5
4,IGHV1-2*04,25
0,IGHV3-72*01,25
2,IGHV3-13*05,5
6,IGHV3-9*02,25
5,IGHV1-46*02,10
0,IGHV4-61*02,105
1,IGHV1-69*14,15
1,IGHV3-53*04,5
6,IGHV3-74*03,15
2,IGHV3-23D*01,165
4,IGHV3-33*05,5
4,IGHV1-69*14,5
3,IGHV2-70*12,15
1,IGHV3-64D*06,5
7,IGHV2-5*09,5
1,IGHV3-23*03,60
1,IGHV1/OR15-1*04,10
4,IGHV2-26*01,5
2,IGHV3-49*05,10
3,IGHV1-69D*01,10
1,IGHV1-69D*01,100
2,IGHV3-15*07,20
2,IGHV3-7*02,25
4,IGHV1-69*05,5
8,IGHV1-NL1*01,5
0,IGHV3-NL1*01,315
1,IGHV4-34*09,5
1,IGHV3-48*02,5
1,IGHV1-46*02,95
0,IGHV1-3*01,25
6,IGHV3-23*03,10
5,IGHV4-34*13,5
4,IGHV4/OR15-8*03,10
1,IGHV3-21*03,5
4,IGHV3-23D*01,40
8,IGHV1-2*04,5
2,IGHV1-58*02,5
1,IGHV3-NL1*01,85
4,IGHV3-11*04,10
2,IGHV3-30*15,5
5,IGHV3-15*07,5
2,IGHV3-73*02,10
0,IGHV4-39*07,30
8,IGHV3-23D*01,10
4,IGHV3-49*05,10
1,IGHV3-49*05,30
5,IGHV1-69D*01,10
0,IGHV3-15*07,110
1,IGHV2-5*09,5
4,IGHV3-23*03,5
3,IGHV4-39*07,15
1,IGHV3-53*03,5
0,IGHV3-71*01,15
0,IGHV3-48*02,10
0,IGHV3-49*01,5
0,IGHV3-7*03,65
0,IGHV3-53*02,55
1,IGHV3-23D*01,215
2,IGHV3-9*02,25
5,IGHV3-7*02,10
4,IGHV3-9*02,30
1,IGHV3-11*01,20
1,IGHV5-51*03,55
4,IGHV1-18*04,10
2,IGHV4-4*08,5
6,IGHV1-69*14,5
1,IGHV3-72*01,35
2,IGHV5-51*04,15
7,IGHV3-9*02,5
0,IGHV2-26*01,10
1,IGHV3-7*03,40
3,IGHV3-11*04,10
1,IGHV3-15*07,50
3,IGHV1-3*01,10
3,IGHV3-15*07,50
0,IGHV3-69-1*02,30
3,IGHV3-66*03,5
4,IGHV1-8*02,10
1,IGHV4-61*06,25
1,IGHV4/OR15-8*02,5
1,IGHV4-61*07,5
1,IGHV3-54*04,5
2,IGHV4-30-4*06,30
3,IGHV3-64*04,50
1,IGHV3-64*04,140
0,IGHV3/OR16-6*02,10
3,IGHV3-23D*01,40
0,IGHV3-30*15,15
0,IGHV3-9*02,80
0,IGHV3/OR16-9*01,15
3,IGHV4-30-4*06,25
1,IGHV5-51*04,5
1,IGHV5-10-1*02,5
2,IGHV5-51*03,10
1,IGHV1-2*04,90
3,IGHV1-18*04,30
6,IGHV3-15*07,5
3,IGHV3-69-1*02,5
3,IGHV3-43D*01,25
3,IGHV4-61*08,40
2,IGHV4-34*13,20
2,IGHV3-53*02,40
5,IGHV3-74*03,5
0,IGHV1-69*14,15
0,IGHV1-46*03,10
0,IGHV3-64*04,230
5,IGHV3-49*05,5
2,IGHV2-70D*14,15
7,IGHV3-69-1*02,5
1,IGHV3-64*02,5
1,IGHV1/OR15-3*02,15
0,IGHV5-51*04,25
0,IGHV3-66*03,30
1,IGHV2-5*04,5
8,IGHV3-9*02,10
3,IGHV3-71*01,10
3,IGHV3-53*02,5
3,IGHV4-34*13,5
2,IGHV3-30-3*03,5
0,IGHV2-70*12,35
2,IGHV3-72*01,10
2,IGHV3-69-1*02,15
0,IGHV3-20*02,10
3,IGHV4-61*02,20
5,IGHV4/OR15-8*03,5
3,IGHV5-51*03,10
1,IGHV4-39*07,10
0,IGHV3-23D*01,390
2,IGHV3-74*03,25
2,IGHV3-43D*01,5
5,IGHV3-9*02,5
4,IGHV3-43D*01,10
1,IGHV1-46*03,10
