v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,3,0,0,0,1,0,33,4
IGKV1-9*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,0,0,0,0,0,0,33,13
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,0,0,2,0,33,22
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,1,1,0,2,0,0,0,0,0,33,1
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,0,0,0,0,33,22
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,0,1,0,1,0,4,0,0,0,36,1
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,2,0,0,0,2,0,33,36
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,0,0,0,0,36,17
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,10,0,0,0,5,0,30,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*02,0,3,1,0,2,0,0,0,1,0,32,1
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,0,0,2,0,33,11
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,0,0,0,0,33,7
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,3,0,0,0,8,0,37,1
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,3,1,0,1,0,0,0,1,0,33,8
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,2,0,0,0,0,0,33,9
