bin_low_edge,contents,binerror,xtitle,binlabel
128.5,0.16666666666666666,0.049099000000000004,,
129.5,0.35185185185185186,0.06189249999999999,,
130.5,0.3888888888888889,0.06311549999999999,,
131.5,0.0,0.0098885,,
132.5,0.25925925925925924,0.057072,,
133.5,0.09259259259259259,0.0392065,,
134.5,0.0,0.0098885,,
135.5,0.37037037037037035,0.06255050000000001,,
136.5,0.018518518518518517,0.022157000000000003,,
137.5,0.0,0.0098885,,
138.5,0.0,0.0098885,,
139.5,0.0,0.0098885,,
140.5,0.14814814814814814,0.0469965,,
141.5,0.0,0.0098885,,
142.5,0.0,0.0098885,,
143.5,0.0,0.0098885,,
144.5,0.0,0.0098885,,
145.5,0.2222222222222222,0.05432600000000001,,
146.5,0.2037037037037037,0.052744999999999986,,
147.5,0.0,0.0098885,,
148.5,0.0,0.0098885,,
149.5,0.0,0.0098885,,
150.5,0.0,0.0098885,,
151.5,0.24074074074074073,0.055764999999999995,,
152.5,0.0,0.0098885,,
153.5,0.0,0.0098885,,
154.5,0.2222222222222222,0.05432600000000001,,
155.5,0.0,0.0098885,,
156.5,0.0,0.0098885,,
157.5,0.037037037037037035,0.027715,,
158.5,0.3148148148148148,0.060283,,
159.5,0.16666666666666666,0.049099000000000004,,
160.5,0.2777777777777778,0.0582555,,
161.5,0.2222222222222222,0.05432600000000001,,
162.5,0.0,0.0098885,,
163.5,0.037037037037037035,0.027715,,
164.5,0.0,0.0098885,,
165.5,0.018518518518518517,0.022157000000000003,,
166.5,0.037037037037037035,0.027715,,
167.5,0.09259259259259259,0.0392065,,
168.5,0.018518518518518517,0.022157000000000003,,
169.5,0.2037037037037037,0.052744999999999986,,
170.5,0.3148148148148148,0.060283,,
171.5,0.3888888888888889,0.06311549999999999,,
172.5,0.14814814814814814,0.0469965,,
173.5,0.0,0.0098885,,
174.5,0.018518518518518517,0.022157000000000003,,
175.5,0.35185185185185186,0.06189249999999999,,
176.5,0.0,0.0098885,,
177.5,0.0,0.0098885,,
178.5,0.0,0.0098885,,
179.5,0.1111111111111111,0.042093500000000006,,
180.5,0.018518518518518517,0.022157000000000003,,
181.5,0.25925925925925924,0.057072,,
182.5,0.0,0.0098885,,
183.5,0.24074074074074073,0.055764999999999995,,
184.5,0.3333333333333333,0.06113750000000001,,
185.5,0.0,0.0098885,,
186.5,0.24074074074074073,0.055764999999999995,,
187.5,0.2962962962962963,0.05932399999999999,,
188.5,0.0,0.0098885,,
189.5,0.0,0.0098885,,
190.5,0.0,0.0098885,,
191.5,0.0,0.0098885,,
192.5,0.0,0.0098885,,
193.5,0.2962962962962963,0.05932399999999999,,
194.5,0.0,0.0098885,,
195.5,0.0,0.0098885,,
196.5,0.2222222222222222,0.05432600000000001,,
197.5,0.0,0.0098885,,
198.5,0.5185185185185185,0.06461250000000002,,
199.5,0.05555555555555555,0.032174,,
200.5,0.0,0.0098885,,
201.5,0.0,0.0098885,,
202.5,0.037037037037037035,0.027715,,
203.5,0.0,0.0098885,,
204.5,0.037037037037037035,0.027715,,
205.5,0.018518518518518517,0.022157000000000003,,
206.5,0.0,0.0098885,,
207.5,0.0,0.0098885,,
208.5,0.0,0.009224,,
209.5,0.13793103448275862,0.0441185,,
210.5,0.10344827586206896,0.039452,,
211.5,0.19047619047619047,0.047725000000000004,,
212.5,0.19047619047619047,0.047725000000000004,,
213.5,0.047619047619047616,0.027832500000000003,,
214.5,0.25,0.051919999999999994,,
215.5,0.015625,0.018826500000000003,,
216.5,0.0,0.00838,,
217.5,0.046875,0.027420999999999997,,
218.5,0.265625,0.052903000000000006,,
219.5,0.234375,0.05085300000000001,,
220.5,0.18840579710144928,0.045435500000000004,,
221.5,0.014492753623188406,0.0175105,,
222.5,0.08695652173913043,0.0336375,,
223.5,0.2535211267605634,0.04955449999999999,,
224.5,0.07042253521126761,0.030431999999999997,,
225.5,0.15492957746478872,0.041651999999999995,,
226.5,0.1267605633802817,0.038534,,
227.5,0.19718309859154928,0.04553199999999999,,
228.5,0.2112676056338028,0.04664899999999998,,
229.5,0.0,0.0075715,,
230.5,0.0,0.0075715,,
231.5,0.0,0.0075715,,
232.5,0.0273972602739726,0.0207945,,
233.5,0.0,0.007368,,
234.5,0.0136986301369863,0.0165835,,
235.5,0.0410958904109589,0.0242015,,
236.5,0.0,0.007368,,
237.5,0.1095890410958904,0.035857,,
238.5,0.0410958904109589,0.0242015,,
239.5,0.1780821917808219,0.0432795,,
240.5,0.0,0.007368,,
241.5,0.0,0.007368,,
242.5,0.2328767123287671,0.0475575,,
243.5,0.273972602739726,0.05005699999999999,,
244.5,0.3424657534246575,0.053123000000000004,,
245.5,0.0684931506849315,0.029650999999999997,,
246.5,0.0,0.007368,,
247.5,0.32,0.05156950000000002,,
248.5,0.16,0.04102149999999999,,
249.5,0.02666666666666667,0.020261999999999995,,
250.5,0.013333333333333334,0.016155499999999996,,
251.5,0.16,0.04102149999999999,,
252.5,0.02666666666666667,0.020261999999999995,,
253.5,0.2,0.044534000000000004,,
254.5,0.02666666666666667,0.020261999999999995,,
255.5,0.013333333333333334,0.016155499999999996,,
256.5,0.0,0.0071755,,
257.5,0.0,0.0071755,,
258.5,0.3157894736842105,0.05106249999999998,,
259.5,0.02631578947368421,0.0200055,,
260.5,0.0,0.007083,,
261.5,0.039473684210526314,0.0232905,,
262.5,0.0,0.007083,,
263.5,0.013157894736842105,0.015949500000000002,,
264.5,0.07894736842105263,0.030749499999999996,,
265.5,0.34210526315789475,0.052074499999999996,,
266.5,0.0,0.007083,,
267.5,0.0,0.007083,,
268.5,0.0,0.007083,,
269.5,0.0,0.007083,,
270.5,0.02631578947368421,0.0200055,,
271.5,0.013157894736842105,0.015949500000000002,,
272.5,0.013157894736842105,0.015949500000000002,,
273.5,0.0,0.007083,,
274.5,0.02631578947368421,0.0200055,,
275.5,0.13157894736842105,0.03777749999999999,,
276.5,0.3026315789473684,0.050489000000000006,,
277.5,0.23684210526315788,0.04688199999999999,,
278.5,0.0,0.007083,,
279.5,0.0,0.007083,,
280.5,0.05263157894736842,0.026091499999999997,,
281.5,0.0,0.007083,,
282.5,0.13157894736842105,0.03777749999999999,,
283.5,0.13157894736842105,0.03777749999999999,,
284.5,0.0,0.007083,,
285.5,0.0,0.007083,,
286.5,0.0,0.007083,,
287.5,0.0,0.007083,,
288.5,0.2894736842105263,0.0498695,,
289.5,0.25,0.0477095,,
290.5,0.0,0.007083,,
291.5,0.039473684210526314,0.0232905,,
292.5,0.2222222222222222,0.0471375,,
293.5,0.0,0.007677,,
294.5,0.0,0.03129,,
295.5,0.0,0.0,,
