bin_low_edge,contents,binerror,xtitle,binlabel
178.5,0.0,0.01322,,
179.5,0.15,0.0549215,,
180.5,0.05,0.036711499999999994,,
181.5,0.05,0.036711499999999994,,
182.5,0.075,0.042468500000000006,,
183.5,0.175,0.058040499999999995,,
184.5,0.275,0.06721,,
185.5,0.15,0.0549215,,
186.5,0.05,0.036711499999999994,,
187.5,0.25,0.0653385,,
188.5,0.0,0.01322,,
189.5,0.0,0.01322,,
190.5,0.05,0.036711499999999994,,
191.5,0.075,0.042468500000000006,,
192.5,0.125,0.051362000000000005,,
193.5,0.3,0.06884,,
194.5,0.0,0.01322,,
195.5,0.075,0.042468500000000006,,
196.5,0.2,0.06078599999999999,,
197.5,0.0,0.01322,,
198.5,0.25,0.0653385,,
199.5,0.1,0.047262500000000006,,
200.5,0.0,0.01322,,
201.5,0.0,0.01322,,
202.5,0.1,0.047262500000000006,,
203.5,0.0,0.01322,,
204.5,0.0,0.01322,,
205.5,0.125,0.051362000000000005,,
206.5,0.075,0.042468500000000006,,
207.5,0.0,0.01322,,
208.5,0.075,0.042468500000000006,,
209.5,0.075,0.042468500000000006,,
210.5,0.05,0.036711499999999994,,
211.5,0.125,0.051362000000000005,,
212.5,0.075,0.042468500000000006,,
213.5,0.025,0.029447999999999995,,
214.5,0.3,0.06884,,
215.5,0.0,0.01322,,
216.5,0.0,0.01322,,
217.5,0.0,0.01322,,
218.5,0.275,0.06721,,
219.5,0.25,0.0653385,,
220.5,0.15,0.0549215,,
221.5,0.075,0.042468500000000006,,
222.5,0.25,0.0653385,,
223.5,0.25,0.0653385,,
224.5,0.275,0.06721,,
225.5,0.1,0.047262500000000006,,
226.5,0.2,0.06078599999999999,,
227.5,0.15,0.0549215,,
228.5,0.275,0.06721,,
229.5,0.0,0.01322,,
230.5,0.0,0.01322,,
231.5,0.0,0.01322,,
232.5,0.025,0.029447999999999995,,
233.5,0.15,0.0549215,,
234.5,0.05,0.036711499999999994,,
235.5,0.075,0.042468500000000006,,
236.5,0.0,0.01322,,
237.5,0.025,0.029447999999999995,,
238.5,0.05,0.036711499999999994,,
239.5,0.2,0.06078599999999999,,
240.5,0.0,0.01322,,
241.5,0.025,0.029447999999999995,,
242.5,0.175,0.058040499999999995,,
243.5,0.2,0.06078599999999999,,
244.5,0.375,0.07244299999999998,,
245.5,0.1,0.047262500000000006,,
246.5,0.0,0.01322,,
247.5,0.15,0.0549215,,
248.5,0.05,0.036711499999999994,,
249.5,0.05,0.036711499999999994,,
250.5,0.05,0.036711499999999994,,
251.5,0.425,0.07387099999999999,,
252.5,0.1,0.047262500000000006,,
253.5,0.125,0.051362000000000005,,
254.5,0.075,0.042468500000000006,,
255.5,0.0,0.01322,,
256.5,0.1,0.047262500000000006,,
257.5,0.0,0.01322,,
258.5,0.175,0.058040499999999995,,
259.5,0.075,0.042468500000000006,,
260.5,0.025,0.029447999999999995,,
261.5,0.025,0.029447999999999995,,
262.5,0.025,0.029447999999999995,,
263.5,0.0,0.01322,,
264.5,0.225,0.0632065,,
265.5,0.3,0.06884,,
266.5,0.0,0.01322,,
267.5,0.0,0.01322,,
268.5,0.0,0.01322,,
269.5,0.0,0.01322,,
270.5,0.0,0.01322,,
271.5,0.025,0.029447999999999995,,
272.5,0.0,0.01322,,
273.5,0.0,0.01322,,
274.5,0.0,0.01322,,
275.5,0.1,0.047262500000000006,,
276.5,0.25,0.0653385,,
277.5,0.225,0.0632065,,
278.5,0.0,0.01322,,
279.5,0.1,0.047262500000000006,,
280.5,0.075,0.042468500000000006,,
281.5,0.0,0.01322,,
282.5,0.15,0.0549215,,
283.5,0.275,0.06721,,
284.5,0.0,0.01322,,
285.5,0.0,0.01322,,
286.5,0.0,0.01322,,
287.5,0.025,0.029447999999999995,,
288.5,0.25,0.0653385,,
289.5,0.125,0.051362000000000005,,
290.5,0.0,0.01322,,
291.5,0.0,0.01322,,
292.5,0.3,0.06884,,
293.5,0.02631578947368421,0.0309,,
294.5,0.0,0.0,,
