bin_low_edge,contents,binerror,xtitle,binlabel
243.5,0.18811881188118812,0.037563,,
244.5,0.1782178217821782,0.0368165,,
245.5,0.0297029702970297,0.0177245,,
246.5,0.0,0.0053565,,
247.5,0.1188118811881188,0.031396,,
248.5,0.039603960396039604,0.019891500000000003,,
249.5,0.10891089108910891,0.030298500000000006,,
250.5,0.13861386138613863,0.033405000000000004,,
251.5,0.16831683168316833,0.03602999999999999,,
252.5,0.019801980198019802,0.015199,,
253.5,0.10891089108910891,0.030298500000000006,,
254.5,0.019801980198019802,0.015199,,
255.5,0.0,0.0053565,,
256.5,0.0,0.0053565,,
257.5,0.0,0.0053565,,
258.5,0.25742574257425743,0.041847999999999996,,
259.5,0.0594059405940594,0.0235275,,
260.5,0.009900990099009901,0.012097499999999997,,
261.5,0.0297029702970297,0.0177245,,
262.5,0.04950495049504951,0.021804999999999998,,
263.5,0.0,0.0053565,,
264.5,0.04950495049504951,0.021804999999999998,,
265.5,0.24752475247524752,0.04132599999999999,,
266.5,0.0,0.0053565,,
267.5,0.0,0.0053565,,
268.5,0.0,0.0053565,,
269.5,0.0,0.0053565,,
270.5,0.009900990099009901,0.012097499999999997,,
271.5,0.0,0.0053565,,
272.5,0.0,0.0053565,,
273.5,0.0,0.0053565,,
274.5,0.009900990099009901,0.012097499999999997,,
275.5,0.0297029702970297,0.0177245,,
276.5,0.18811881188118812,0.037563,,
277.5,0.15841584158415842,0.035200999999999996,,
278.5,0.0,0.0053565,,
279.5,0.0297029702970297,0.0177245,,
280.5,0.07920792079207921,0.026542499999999997,,
281.5,0.0,0.0053565,,
282.5,0.09900990099009901,0.029130000000000003,,
283.5,0.10891089108910891,0.030298500000000006,,
284.5,0.0,0.0053565,,
285.5,0.0,0.0053565,,
286.5,0.0,0.0053565,,
287.5,0.0,0.0053565,,
288.5,0.1782178217821782,0.0368165,,
289.5,0.1188118811881188,0.031396,,
290.5,0.0,0.0053565,,
291.5,0.009900990099009901,0.012097499999999997,,
292.5,0.1485148514851485,0.034327500000000004,,
293.5,0.09574468085106383,0.029807499999999994,,
294.5,0.0,0.0,,
